time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2017-04-28,0.1575,17.033,0,281.1812,1.6679,0.3361,0.031,28.0881,252.7931,28.0881,0.8009,7.2078,1.6017,0.0107,0.0962,0.2494,47.4921,0.7118,126.3866
2017-04-29,0.1102,18.8517,0,270.8251,1.7912,0.3545,0.0485,23.0126,207.1131,23.0126,0.7923,7.1303,1.5845,0.0521,0.4685,1.2146,93.7746,0.7118,126.3866
2017-04-30,0.0772,19.5683,0,266.929,1.7327,0.3943,0.0408,21.1428,190.285,21.1428,0.7871,7.084,1.5742,0.0492,0.4432,1.1491,72.4111,0.7118,126.3866
2017-05-01,0.0651,19.1206,0,269.3512,1.6904,0.3869,0.0406,23.0004,207.0034,23.0004,0.7994,7.1943,1.5987,0.0698,0.6283,1.6289,62.2413,0.7118,126.3866
2017-05-02,0.0456,17.2605,0,279.8473,1.7521,0.3673,0.0211,24.2665,218.3983,24.2665,0.7925,7.1326,1.585,0.0231,0.2075,0.5379,48.0283,0.7118,126.3866
2017-05-03,0.0319,16.1802,0,286.284,1.6991,0.3778,0.0412,15.9726,143.7532,15.9726,0.7958,7.1622,1.5916,0.0526,0.4732,1.2267,47.1033,0.7118,126.3866
2017-05-04,0.1169,14.9428,0,293.9882,1.7537,0.3412,0.0492,8.9118,80.2066,8.9118,0.7987,7.1879,1.5973,0.0031,0.0275,0.0714,18.3536,0.7118,126.3866
2017-05-05,0.4089,15.5588,0,290.1076,1.684,0.369,0.0442,21.954,197.5858,21.954,0.8043,7.239,1.6087,0.0248,0.2236,0.5798,53.2605,0.7118,126.3866
2017-05-06,0.2862,14.8434,0,294.623,1.659,0.3766,0.0352,13.5598,122.0379,13.5598,0.7922,7.1302,1.5845,0.0774,0.6968,1.8065,58.9996,0.7118,126.3866
2017-05-07,0.2004,14.4551,0,297.1271,1.6387,0.3725,0.0462,18.4976,166.4783,18.4976,0.7878,7.0904,1.5756,0.0725,0.6522,1.6909,39.9484,0.7118,126.3866
2017-05-08,0.1403,14.3539,0,297.7863,1.6151,0.3429,0.0674,29.7756,267.9802,29.7756,0.794,7.1458,1.5879,0.0228,0.2052,0.5319,52.4109,0.7118,126.3866
2017-05-09,0.1568,14.2315,0,298.5866,1.6115,0.3494,0.058,19.1204,172.0835,19.1204,0.7988,7.1896,1.5977,0.0492,0.4428,1.1479,54.8471,0.7118,126.3866
2017-05-10,0.1097,15.9309,0,287.8068,1.7546,0.3293,0.0468,15.4102,138.6917,15.4102,0.7944,7.1492,1.5887,0.0575,0.5171,1.3408,62.2123,0.7118,126.3866
2017-05-11,0.0768,17.4142,0,278.9525,1.6748,0.3229,0.0628,21.184,190.6556,21.184,0.7955,7.1595,1.591,0.0046,0.0416,0.1078,98.5172,0.7118,126.3866
2017-05-12,0.1999,15.3076,0,291.6788,1.732,0.3763,0.0378,17.9789,161.81,17.9789,0.7868,7.0813,1.5736,0.0266,0.2391,0.6199,33.844,0.7118,126.3866
2017-05-13,0.1399,15.1888,0,292.4277,1.736,0.3542,0.0313,33.1016,297.9148,33.1016,0.7802,7.0221,1.5605,0.0324,0.2915,0.7559,53.618,0.7118,126.3866
2017-05-14,0.0979,16.0624,0,287.0019,1.6206,0.3746,0.0625,11.1379,100.2409,11.1379,0.7955,7.1593,1.591,0.0085,0.0763,0.1978,71.3672,0.7118,126.3866
2017-05-15,0.0686,17.0705,0,280.9605,1.7056,0.3321,0.0442,19.9619,179.6569,19.9619,0.79,7.1098,1.58,0.017,0.1527,0.396,89.806,0.7118,126.3866
2017-05-16,0.048,17.4343,0,278.8361,1.7407,0.3861,0.0394,26.6525,239.8727,26.6525,0.7832,7.0491,1.5665,0.031,0.279,0.7234,61.4214,0.7118,126.3866
2017-05-17,0.0336,19.2659,0,268.5607,1.6108,0.3908,0.0581,15.3003,137.7026,15.3003,0.8056,7.2508,1.6113,0.0459,0.4131,1.071,52.311,0.7118,126.3866
2017-05-18,0.0235,20.1608,0,263.7826,1.6837,0.3553,0.0518,18.1663,163.497,18.1663,0.7935,7.1412,1.5869,0.0813,0.7317,1.8971,62.3235,0.7118,126.3866
2017-05-19,0.0165,20.5692,0,261.6523,1.585,0.3698,0.0449,31.1336,280.2021,31.1336,0.798,7.1819,1.596,0.0479,0.4314,1.1184,56.1514,0.7118,126.3866
2017-05-20,0.1152,20.3436,0,262.8251,1.6905,0.3665,0.0371,12.6953,114.2581,12.6953,0.7825,7.0429,1.5651,0.017,0.1529,0.3964,59.856,0.7118,126.3866
2017-05-21,0.0875,18.3179,0,273.7931,1.671,0.365,0.0489,8.4209,75.7881,8.4209,0.7919,7.1275,1.5839,0.0176,0.1585,0.4109,72.7272,0.7118,126.3866
2017-05-22,0.1194,18.2266,0,274.3069,1.6604,0.367,0.0519,15.0251,135.2259,15.0251,0.8001,7.2011,1.6002,0.0103,0.0923,0.2393,37.9284,0.7118,126.3866
2017-05-23,0.3182,17.1278,0,280.6241,1.6895,0.3452,0.0337,10.4961,94.4645,10.4961,0.7968,7.1713,1.5936,-0.001,-0.0091,-0.0236,77.1223,0.7118,126.3866
2017-05-24,0.4293,16.5142,0,284.2662,1.7628,0.3539,0.0279,23.1869,208.6825,23.1869,0.7894,7.1048,1.5788,0.0465,0.4186,1.0852,47.936,0.7118,126.3866
2017-05-25,0.341,16.2931,0,285.5989,1.6154,0.3566,0.0367,5.3134,47.8205,5.3134,0.8082,7.2742,1.6165,0.0667,0.6003,1.5564,87.6667,0.7118,126.3866
2017-05-26,0.2387,17.3466,0,279.3457,1.7326,0.3412,0.0351,21.9122,197.2096,21.9122,0.7984,7.1857,1.5968,0.0227,0.2045,0.5301,65.9411,0.7118,126.3866
2017-05-27,0.1671,18.6727,0,271.8138,1.6716,0.3767,0.034,19.8104,178.2937,19.8104,0.7879,7.0909,1.5758,0.0304,0.2739,0.7101,66.2349,0.7118,126.3866
2017-05-28,0.1169,19.8097,0,265.6393,1.726,0.3349,0.0483,23.8509,214.658,23.8509,0.7813,7.0313,1.5625,0.0082,0.0736,0.1907,45.0321,0.7118,126.3866
2017-05-29,0.0819,20.0284,0,264.48,1.6622,0.3641,0.0415,8.0206,72.185,8.0206,0.8026,7.2237,1.6053,0.0218,0.1959,0.5078,104.7125,0.7118,126.3866
2017-05-30,0.0573,20.4683,0,262.1755,1.7257,0.3768,0.045,18.1605,163.4448,18.1605,0.7945,7.1508,1.5891,0.0146,0.1318,0.3418,83.122,0.7118,126.3866
2017-05-31,0.0401,20.2573,0,263.2766,1.72,0.3448,0.0533,24.6888,222.1991,24.6888,0.7992,7.1931,1.5985,0.018,0.1617,0.4191,53.5838,0.7118,126.3866
2017-06-01,0.0281,20.2418,0,263.3579,1.7513,0.3556,0.0326,7.8702,70.8317,7.8702,0.7976,7.1787,1.5953,0.0617,0.555,1.4388,63.2183,0.7118,126.3866
2017-06-02,0.0197,19.9795,0,264.7387,1.7443,0.3641,0.0454,1.7481,15.7329,1.7481,0.7926,7.1337,1.5853,-0.0014,-0.0122,-0.0318,60.1012,0.7118,126.3866
2017-06-03,0.0138,19.9555,0,264.8654,1.7152,0.3842,0.0192,20.8441,187.5965,20.8441,0.7881,7.0928,1.5762,0.0202,0.1817,0.471,82.599,0.7118,126.3866
2017-06-04,0.0313,20.4443,0,262.3007,1.716,0.3358,0.0504,8.2204,73.9838,8.2204,0.7909,7.1183,1.5819,0.0328,0.2955,0.7661,63.3042,0.7118,126.3866
2017-06-05,0.1322,20.2025,0,263.5638,1.6905,0.3544,0.0473,6.1097,54.9874,6.1097,0.7852,7.0667,1.5704,0.0263,0.2364,0.613,56.2375,0.7118,126.3866
2017-06-06,0.0926,19.749,0,265.9628,1.6965,0.3577,0.0548,5.0462,45.4154,5.0462,0.8024,7.2214,1.6047,0.0566,0.5094,1.3207,64.4577,0.7118,126.3866
2017-06-07,0.0648,18.4817,0,272.8764,1.6627,0.3764,0.0464,0.3286,2.9578,0.3286,0.8025,7.2223,1.605,0.0394,0.355,0.9204,43.0698,0.7118,126.3866
2017-06-08,0.0454,17.7302,0,277.1288,1.7363,0.3492,0.0283,6.6403,59.7628,6.6403,0.7904,7.1135,1.5808,0.0294,0.2647,0.6861,33.8024,0.7118,126.3866
2017-06-09,0.0318,18.1018,0,275.0115,1.5712,0.3551,0.0552,14.177,127.5927,14.177,0.8035,7.2318,1.6071,0.0567,0.5102,1.3228,85.8072,0.7118,126.3866
2017-06-10,0.0222,19.1185,0,269.3625,1.652,0.3576,0.0417,8.0984,72.8856,8.0984,0.7849,7.0641,1.5698,0.0279,0.2512,0.6514,71.9881,0.7118,126.3866
2017-06-11,0.0156,20.183,0,263.6661,1.6911,0.3834,0.0652,9.3179,83.8608,9.3179,0.7992,7.1932,1.5985,0.05,0.4503,1.1675,48.9246,0.7118,126.3866
2017-06-12,0.0109,20.7081,0,260.9343,1.6779,0.365,0.0377,26.0806,234.725,26.0806,0.8009,7.2085,1.6019,0.043,0.3872,1.0039,45.5224,0.7118,126.3866
2017-06-13,0.0744,20.8694,0,260.1055,1.6116,0.3893,0.0279,29.8788,268.9095,29.8788,0.794,7.1463,1.5881,0.0029,0.0261,0.0676,6.4081,0.7118,126.3866
2017-06-14,0.0729,20.8963,0,259.9675,1.6931,0.3658,0.0498,12.3637,111.2735,12.3637,0.7939,7.1447,1.5877,0.0357,0.3212,0.8328,45.706,0.7118,126.3866
2017-06-15,0.2405,21.0337,0,259.2657,1.7858,0.3391,0.0391,2.2983,20.6844,2.2983,0.7851,7.0659,1.5702,0.0404,0.3635,0.9423,49.1901,0.7118,126.3866
2017-06-16,0.1837,20.9334,0,259.7775,1.608,0.3275,0.0505,26.4167,237.7503,26.4167,0.811,7.2992,1.6221,0.0036,0.0322,0.0834,61.102,0.7118,126.3866
2017-06-17,0.2393,20.7458,0,260.7401,1.652,0.3353,0.055,2.2054,19.8488,2.2054,0.7961,7.1647,1.5922,0.0416,0.3744,0.9708,87.5303,0.7118,126.3866
2017-06-18,0.1675,22.2267,0,253.3095,1.7689,0.3675,0.0569,18.7919,169.1268,18.7919,0.7901,7.1113,1.5803,0.037,0.3332,0.8639,52.8984,0.7118,126.3866
2017-06-19,0.1802,22.1407,0,253.7305,1.6884,0.3417,0.0456,12.2737,110.4633,12.2737,0.8034,7.2302,1.6067,-3.00E-04,-0.0024,-0.0062,70.1539,0.7118,126.3866
2017-06-20,0.1261,21.8446,0,255.1906,1.7187,0.3643,0.0478,2.7934,25.1409,2.7934,0.793,7.1369,1.586,-0.0014,-0.0129,-0.0335,59.4137,0.7118,126.3866
2017-06-21,0.0883,22.3085,0,252.9097,1.6812,0.3796,0.0474,2.6287,23.6581,2.6287,0.7965,7.1686,1.593,0.0013,0.0116,0.0302,87.0874,0.7118,126.3866
2017-06-22,0.0618,21.9246,0,254.7947,1.6607,0.359,0.0479,12.834,115.5056,12.834,0.7952,7.157,1.5905,0.039,0.3514,0.9109,65.6055,0.7118,126.3866
2017-06-23,0.0433,21.6977,0,255.9203,1.718,0.3836,0.0568,14.4776,130.298,14.4776,0.7961,7.1653,1.5923,0.0224,0.202,0.5237,45.0239,0.7118,126.3866
2017-06-24,0.0303,20.8586,0,260.1605,1.7249,0.3429,0.0542,13.2143,118.9287,13.2143,0.7973,7.176,1.5947,0.0358,0.3226,0.8365,53.4715,0.7118,126.3866
2017-06-25,0.0212,19.0051,0,269.9824,1.6789,0.366,0.0605,12.9282,116.3538,12.9282,0.7976,7.1785,1.5952,0.0537,0.4834,1.2532,48.5558,0.7118,126.3866
2017-06-26,0.0148,17.2531,0,279.8905,1.6505,0.3932,0.0608,15.0856,135.7702,15.0856,0.8,7.1999,1.6,0.0226,0.2036,0.5279,24.5754,0.7118,126.3866
2017-06-27,0.0104,16.7651,0,282.7666,1.7156,0.3782,0.0611,20.3893,183.5038,20.3893,0.798,7.182,1.596,-0.0018,-0.0165,-0.0428,42.2407,0.7118,126.3866
2017-06-28,0.0073,16.384,0,285.0499,1.6748,0.3498,0.0464,21.4008,192.6069,21.4008,0.7947,7.1522,1.5894,0.0452,0.4066,1.0542,88.5789,0.7118,126.3866
2017-06-29,0.0051,17.5159,0,278.3631,1.7407,0.3431,0.0367,7.679,69.111,7.679,0.7879,7.0912,1.5758,0.0508,0.4575,1.1861,88.0197,0.7118,126.3866
2017-06-30,0.0036,18.3103,0,273.8358,1.7098,0.3798,0.0526,17.9189,161.2703,17.9189,0.7948,7.1528,1.5895,0.0495,0.4451,1.1539,84.2711,0.7118,126.3866
2017-07-01,0.0025,19.1731,0,269.0653,1.7376,0.3393,0.0524,36.4716,328.2444,36.4716,0.8016,7.214,1.6031,0.0431,0.388,1.0058,53.3078,0.7118,126.3866
2017-07-02,0.0017,19.2891,0,268.4353,1.7905,0.3357,0.0517,7.431,66.8794,7.431,0.7933,7.1396,1.5866,-0.0016,-0.014,-0.0362,53.4745,0.7118,126.3866
2017-07-03,0.0012,19.0236,0,269.8813,1.7042,0.367,0.0355,10.3065,92.7586,10.3065,0.7897,7.1073,1.5794,0.034,0.3058,0.7928,82.5466,0.7118,126.3866
2017-07-04,0.0114,19.0997,0,269.4653,1.7092,0.3831,0.0525,14.7364,132.628,14.7364,0.7865,7.0783,1.573,0.0413,0.3721,0.9648,33.131,0.7118,126.3866
2017-07-05,0.0752,18.6661,0,271.8501,1.6687,0.3716,0.0599,5.8179,52.3612,5.8179,0.7878,7.0903,1.5756,0.0626,0.5638,1.4616,45.093,0.7118,126.3866
2017-07-06,0.0526,18.7589,0,271.337,1.7222,0.3426,0.0547,26.2781,236.5025,26.2781,0.7813,7.0314,1.5625,0.0027,0.0245,0.0636,58.4993,0.7118,126.3866
2017-07-07,0.0368,19.3706,0,267.9938,1.7225,0.3918,0.0536,21.2045,190.8409,21.2045,0.7968,7.1708,1.5935,0.0048,0.0431,0.1118,65.7592,0.7118,126.3866
2017-07-08,0.0258,19.2664,0,268.5584,1.7001,0.3301,0.033,12.9806,116.8251,12.9806,0.7953,7.1579,1.5907,0.0235,0.2115,0.5484,26.1622,0.7118,126.3866
2017-07-09,0.0181,18.76,0,271.3307,1.7215,0.3575,0.0385,19.2203,172.9827,19.2203,0.7901,7.111,1.5802,0.0281,0.2529,0.6556,57.6738,0.7118,126.3866
2017-07-10,0.0126,19.0979,0,269.4753,1.7632,0.3577,0.0411,36.5002,328.5015,36.5002,0.7944,7.1494,1.5888,0.0582,0.5234,1.357,64.7778,0.7118,126.3866
2017-07-11,0.0088,19.4264,0,267.6926,1.6975,0.3777,0.0365,9.0854,81.7682,9.0854,0.7868,7.0809,1.5735,-0.0011,-0.0099,-0.0256,66.8014,0.7118,126.3866
2017-07-12,0.0062,19.9511,0,264.8888,1.7157,0.3713,0.0562,10.5237,94.7131,10.5237,0.7841,7.0571,1.5682,0.0428,0.3856,0.9997,52.5256,0.7118,126.3866
2017-07-13,0.0099,20.2805,0,263.155,1.7239,0.3614,0.0405,26.3089,236.7799,26.3089,0.7917,7.1257,1.5835,0.0192,0.1726,0.4474,75.0777,0.7118,126.3866
2017-07-14,0.0069,20.5984,0,261.5012,1.7415,0.3862,0.0477,16.1717,145.5449,16.1717,0.7811,7.0295,1.5621,0.0256,0.2306,0.5978,74.46,0.7118,126.3866
2017-07-15,0.0049,20.4188,0,262.4334,1.74,0.3487,0.0379,16.9519,152.5674,16.9519,0.7891,7.1018,1.5782,0.0535,0.4811,1.2473,39.0769,0.7118,126.3866
2017-07-16,0.0034,19.5449,0,267.0549,1.6676,0.3519,0.0444,2.1463,19.3164,2.1463,0.8002,7.2015,1.6003,0.0402,0.362,0.9386,63.0618,0.7118,126.3866
2017-07-17,0.0024,19.5017,0,267.2872,1.775,0.3862,0.0556,7.6058,68.4519,7.6058,0.7768,6.9913,1.5536,0.0152,0.1365,0.354,59.6563,0.7118,126.3866
2017-07-18,0.0907,19.5088,0,267.2488,1.753,0.3583,0.0527,18.721,168.4889,18.721,0.8011,7.2098,1.6022,-0.0016,-0.0142,-0.0369,29.9765,0.7118,126.3866
2017-07-19,0.0635,19.6598,0,266.439,1.728,0.362,0.0499,23.8764,214.8877,23.8764,0.7764,6.9878,1.5528,0.0473,0.4257,1.1038,35.59,0.7118,126.3866
2017-07-20,0.0444,20.3962,0,262.5508,1.7249,0.3581,0.0535,18.4161,165.7452,18.4161,0.7937,7.1429,1.5873,0.0246,0.2213,0.5736,52.674,0.7118,126.3866
2017-07-21,0.0311,20.5884,0,261.5529,1.6441,0.3322,0.0614,11.9184,107.2656,11.9184,0.7946,7.1516,1.5893,0.0481,0.4331,1.1227,59.3841,0.7118,126.3866
2017-07-22,0.0218,21.1365,0,258.7426,1.7294,0.3664,0.0443,17.3327,155.9943,17.3327,0.7987,7.1881,1.5974,0.0397,0.3574,0.9267,57.9032,0.7118,126.3866
2017-07-23,0.0152,21.4417,0,257.2009,1.6902,0.3693,0.0443,22.8807,205.9263,22.8807,0.789,7.1008,1.578,0.0125,0.1121,0.2907,48.7705,0.7118,126.3866
2017-07-24,0.2207,20.8173,0,260.3724,1.7102,0.3419,0.0551,20.2739,182.4651,20.2739,0.796,7.1636,1.5919,0.0514,0.4623,1.1984,75.5208,0.7118,126.3866
2017-07-25,0.1545,20.5792,0,261.6005,1.7443,0.3484,0.0465,18.1895,163.7053,18.1895,0.7824,7.0417,1.5648,0.0307,0.2759,0.7152,66.233,0.7118,126.3866
2017-07-26,0.1081,19.4643,0,267.4883,1.6915,0.3474,0.0495,13.1684,118.5155,13.1684,0.7955,7.1592,1.5909,0.0068,0.0612,0.1586,70.4565,0.7118,126.3866
2017-07-27,0.0757,19.6721,0,266.3733,1.6872,0.3895,0.0656,15.7774,141.9965,15.7774,0.7954,7.1582,1.5907,0.0123,0.1108,0.2873,77.4407,0.7118,126.3866
2017-07-28,0.076,19.5469,0,267.0442,1.6276,0.3577,0.0339,27.0869,243.7821,27.0869,0.8033,7.2293,1.6065,-0.001,-0.0091,-0.0237,62.7327,0.7118,126.3866
2017-07-29,0.0546,18.8023,0,271.0972,1.7471,0.346,0.0544,20.7605,186.8444,20.7605,0.7977,7.1793,1.5954,0.0266,0.239,0.6197,66.9262,0.7118,126.3866
2017-07-30,0.0382,17.6269,0,277.7229,1.6949,0.3583,0.0465,11.1268,100.1416,11.1268,0.7878,7.0898,1.5755,0.0307,0.2767,0.7173,51.5754,0.7118,126.3866
2017-07-31,0.0268,17.8369,0,276.5176,1.7427,0.3403,0.0454,8.4351,75.9157,8.4351,0.7825,7.0422,1.5649,-0.0014,-0.0123,-0.0318,66.2126,0.7118,126.3866
2017-08-01,0.0187,18.7372,0,271.4568,1.7753,0.3294,0.0391,24.8656,223.7906,24.8656,0.7801,7.0208,1.5602,0.0182,0.1635,0.4238,90.6959,0.7118,126.3866
2017-08-02,0.048,18.6746,0,271.8034,1.6577,0.3745,0.0425,31.7002,285.302,31.7002,0.7971,7.1743,1.5943,0.0031,0.0275,0.0714,47.3356,0.7118,126.3866
2017-08-03,0.0336,19.0409,0,269.7863,1.7141,0.3448,0.0389,12.5793,113.2137,12.5793,0.7933,7.1395,1.5865,0.0104,0.0935,0.2424,55.9183,0.7118,126.3866
2017-08-04,0.0235,19.3365,0,268.1782,1.7155,0.347,0.0285,8.7955,79.1596,8.7955,0.7864,7.0776,1.5728,0.0086,0.0777,0.2015,81.6234,0.7118,126.3866
2017-08-05,0.0165,18.5248,0,272.6358,1.803,0.3458,0.0503,13.555,121.9952,13.555,0.7916,7.1244,1.5832,0.0475,0.4274,1.108,77.8284,0.7118,126.3866
2017-08-06,0.0115,17.4691,0,278.6344,1.7429,0.3664,0.0325,5.9658,53.692,5.9658,0.7835,7.0515,1.567,-0.001,-0.0088,-0.0228,67.7653,0.7118,126.3866
2017-08-07,0.1292,18.758,0,271.3416,1.6572,0.3457,0.0469,11.313,101.8169,11.313,0.7965,7.1686,1.593,0.0523,0.4711,1.2215,26.5552,0.7118,126.3866
2017-08-08,0.0904,18.8635,0,270.7597,1.7285,0.3497,0.014,20.036,180.3241,20.036,0.8019,7.2167,1.6037,0.0472,0.4244,1.1003,84.3259,0.7118,126.3866
2017-08-09,0.0633,18.2448,0,274.2042,1.7724,0.3721,0.0407,25.0968,225.8716,25.0968,0.7861,7.0746,1.5721,0.0435,0.3912,1.0143,83.3465,0.7118,126.3866
2017-08-10,0.0443,17.7444,0,277.0476,1.7574,0.3769,0.046,18.7007,168.3064,18.7007,0.7888,7.0993,1.5776,0.003,0.0266,0.0691,63.3465,0.7118,126.3866
2017-08-11,0.031,18.4056,0,273.3014,1.6705,0.3576,0.0616,12.5403,112.8626,12.5403,0.7891,7.1021,1.5782,0.0592,0.5327,1.3811,55.1394,0.7118,126.3866
2017-08-12,0.0217,19.111,0,269.4034,1.6757,0.3756,0.0504,13.6838,123.1543,13.6838,0.7875,7.0877,1.575,0.0045,0.0401,0.104,59.9674,0.7118,126.3866
2017-08-13,0.0152,19.5067,0,267.2602,1.7557,0.3556,0.0438,17.9872,161.8852,17.9872,0.7942,7.148,1.5885,0.0173,0.1556,0.4033,77.2738,0.7118,126.3866
2017-08-14,0.0106,19.0692,0,269.632,1.7062,0.3601,0.0376,23.0286,207.2577,23.0286,0.7926,7.1332,1.5851,0.0273,0.246,0.6379,34.1274,0.7118,126.3866
2017-08-15,0.0137,19.4585,0,267.5195,1.7175,0.3794,0.0548,30.4149,273.7342,30.4149,0.7844,7.0599,1.5689,0.012,0.108,0.2801,42.5917,0.7118,126.3866
2017-08-16,0.0096,19.9829,0,264.7207,1.6223,0.2886,0.0466,18.9116,170.2043,18.9116,0.8046,7.2415,1.6092,0.0425,0.3823,0.9911,83.2517,0.7118,126.3866
2017-08-17,0.0067,20.4238,0,262.4074,1.5663,0.3554,0.0272,20.4938,184.4443,20.4938,0.8029,7.226,1.6058,0.051,0.4593,1.1909,77.4918,0.7118,126.3866
2017-08-18,0.0047,21.0563,0,259.1506,1.7431,0.3548,0.0391,19.446,175.0141,19.446,0.7912,7.1211,1.5825,0.0284,0.2558,0.6632,77.0682,0.7118,126.3866
2017-08-19,0.0033,20.5042,0,261.9892,1.7127,0.3334,0.0544,7.9717,71.7457,7.9717,0.8041,7.237,1.6082,0.02,0.1797,0.4658,69.8292,0.7118,126.3866
2017-08-20,0.0023,20.2244,0,263.4489,1.8104,0.3521,0.0418,14.9955,134.9592,14.9955,0.7743,6.9687,1.5486,0.0434,0.3903,1.012,44.3729,0.7118,126.3866
2017-08-21,0.0269,20.6219,0,261.3794,1.7121,0.3612,0.0628,17.8561,160.7053,17.8561,0.7916,7.1244,1.5832,-0.0019,-0.017,-0.044,65.6514,0.7118,126.3866
2017-08-22,0.0189,20.911,0,259.8922,1.6915,0.3563,0.0365,14.9786,134.8077,14.9786,0.8042,7.2378,1.6084,0.0571,0.5141,1.3327,66.2556,0.7118,126.3866
2017-08-23,0.0132,20.7482,0,260.7279,1.653,0.361,0.0366,4.3491,39.1423,4.3491,0.7874,7.0865,1.5748,0.0298,0.2681,0.6951,59.6131,0.7118,126.3866
2017-08-24,0.0092,18.8126,0,271.0403,1.7102,0.3646,0.0316,12.5363,112.8271,12.5363,0.7914,7.1228,1.5828,0.0365,0.3289,0.8527,74.8792,0.7118,126.3866
2017-08-25,0.0065,17.6944,0,277.3346,1.7201,0.3753,0.067,22.5659,203.0931,22.5659,0.7944,7.1495,1.5888,0.0715,0.6434,1.6681,50.699,0.7118,126.3866
2017-08-26,0.0045,17.9186,0,276.0515,1.6825,0.3389,0.0567,23.5938,212.3439,23.5938,0.7953,7.1577,1.5906,0.0054,0.0489,0.1268,80.2591,0.7118,126.3866
2017-08-27,0.0032,18.0166,0,275.4945,1.7116,0.3563,0.0463,12.7195,114.4756,12.7195,0.8047,7.2422,1.6094,0.0327,0.2943,0.7631,57.1349,0.7118,126.3866
2017-08-28,0.0022,17.0603,0,281.0204,1.7346,0.3343,0.0626,24.4279,219.8509,24.4279,0.7949,7.1544,1.5899,0.0384,0.346,0.8972,70.8804,0.7118,126.3866
2017-08-29,0.0844,16.6029,0,283.7342,1.6841,0.3888,0.0444,24.9609,224.648,24.9609,0.7882,7.094,1.5764,0.0091,0.0819,0.2123,31.966,0.7118,126.3866
2017-08-30,0.059,17.179,0,280.3242,1.6996,0.3524,0.0559,11.9613,107.6513,11.9613,0.7984,7.1856,1.5968,0.0027,0.024,0.0623,67.3391,0.7118,126.3866
2017-08-31,0.0413,17.8504,0,276.4407,1.6256,0.3554,0.0439,12.3591,111.232,12.3591,0.8058,7.2522,1.6116,0.0199,0.1789,0.4638,117.3279,0.7118,126.3866
2017-09-01,0.1855,16.692,0,283.2022,1.7343,0.3715,0.0382,21.8847,196.9624,21.8847,0.7882,7.094,1.5764,0.0265,0.2389,0.6195,65.9561,0.7118,126.3866
2017-09-02,0.1677,14.7228,0,295.3968,1.6575,0.373,0.0539,9.3157,83.8417,9.3157,0.7948,7.1534,1.5896,0.0353,0.3173,0.8227,67.7245,0.7118,126.3866
2017-09-03,0.1174,15.8683,0,288.1917,1.6533,0.3729,0.0514,13.0047,117.0425,13.0047,0.8,7.1996,1.5999,0.0561,0.5046,1.3082,64.1881,0.7118,126.3866
2017-09-04,0.0822,16.7656,0,282.7637,1.7588,0.3688,0.047,29.9058,269.1518,29.9058,0.7999,7.1992,1.5998,0.0153,0.1378,0.3572,109.142,0.7118,126.3866
2017-09-05,0.0575,17.7755,0,276.8691,1.6768,0.3823,0.0309,16.8373,151.5356,16.8373,0.7919,7.127,1.5838,-9.00E-04,-0.0084,-0.0216,79.7743,0.7118,126.3866
2017-09-06,0.1421,16.3116,0,285.4873,1.6808,0.3655,0.0517,4.6604,41.9433,4.6604,0.7935,7.1415,1.587,0.0294,0.2646,0.686,84.5161,0.7118,126.3866
2017-09-07,0.0995,14.2051,0,298.7594,1.6952,0.3813,0.0374,24.2593,218.3334,24.2593,0.7879,7.091,1.5758,0.0466,0.4197,1.088,77.7354,0.7118,126.3866
2017-09-08,0.0696,13.9286,0,300.5831,1.7202,0.3353,0.0408,25.733,231.5974,25.733,0.7999,7.1987,1.5997,0.0466,0.4198,1.0884,21.4829,0.7118,126.3866
2017-09-09,0.0488,14.3455,0,297.8406,1.7094,0.3661,0.0552,18.0757,162.6814,18.0757,0.7868,7.0813,1.5736,-0.0017,-0.0149,-0.0386,86.9324,0.7118,126.3866
2017-09-10,0.0341,13.6209,0,302.6363,1.5715,0.3582,0.0491,22.7937,205.1435,22.7937,0.8001,7.2006,1.6001,0.0453,0.4073,1.0559,42.777,0.7118,126.3866
2017-09-11,0.0239,13.6621,0,302.3603,1.7971,0.3748,0.0516,15.5801,140.2206,15.5801,0.783,7.0467,1.5659,0.0036,0.0324,0.084,86.6868,0.7118,126.3866
2017-09-12,0.1909,14.4756,0,296.9938,1.7151,0.3425,0.0612,15.8987,143.0887,15.8987,0.7935,7.1417,1.587,0.0262,0.2358,0.6113,51.7824,0.7118,126.3866
2017-09-13,0.1337,16.3978,0,284.9663,1.6349,0.3329,0.0541,11.0239,99.2153,11.0239,0.8058,7.2526,1.6117,0.0448,0.4033,1.0457,98.8107,0.7118,126.3866
2017-09-14,0.0936,16.5092,0,284.2962,1.6944,0.3455,0.0446,7.8857,70.9711,7.8857,0.7982,7.1838,1.5964,0.0693,0.6237,1.6169,104.5496,0.7118,126.3866
2017-09-15,0.0655,16.4006,0,284.9493,1.6837,0.3487,0.0564,13.0961,117.8645,13.0961,0.7964,7.1673,1.5927,0.0365,0.3283,0.8512,41.3512,0.7118,126.3866
