time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2018-12-13,0.373824,-2.56815,0,377.6773,0.4328,0,0.0553,12.934,116.4061,12.934,0.7053,6.3479,1.4106,0.03,0.2702,0.7006,62.0098,0.7118,126.3866
2018-12-14,2.700918,-2.1894,0,375.1973,0.3348,0.1149,0.0919,13.9667,125.7004,13.9667,1.1039,9.9353,2.2078,0.0385,0.3465,0.8984,51.5431,0.7118,126.3866
2018-12-15,6.732,-0.5688,0,364.8924,2.7053,0.6724,0.0235,12.6319,113.6867,12.6319,0.8974,8.0763,1.7947,0.0386,0.347,0.8997,27.8679,0.7118,126.3866
2018-12-16,5.896638,-0.24,0,362.861,0.7329,0.3627,0.0391,7.2639,65.3755,7.2639,0.2777,2.499,0.5553,0.0475,0.4279,1.1095,52.0503,0.7118,126.3866
2018-12-17,4.201461,-1.10625,0,368.2561,1.227,0.7722,0,27.3329,245.9959,27.3329,0.9616,8.654,1.9231,0.0168,0.1513,0.3923,63.6131,0.7118,126.3866
2018-12-18,2.996829,-2.08365,0,374.5097,0,0.2728,0.04,0,0,0,0.8227,7.4047,1.6455,0.014,0.1256,0.3256,50.7708,0.7118,126.3866
2018-12-19,2.09781,-2.2104,0,375.3347,1.325,0.5924,0.0185,24.9638,224.6738,24.9638,0.9944,8.9499,1.9889,0,1.00E-04,2.00E-04,45.4088,0.7118,126.3866
2018-12-20,6.362433,-0.9474,0,367.2562,1.6278,0.5354,0.0518,20.7564,186.8075,20.7564,0.8492,7.6431,1.6985,0.0028,0.0256,0.0663,70.5651,0.7118,126.3866
2018-12-21,7.774668,1.1724,0,354.3505,2.1136,0.0158,0.0158,11.9326,107.3933,11.9326,0.8397,7.5577,1.6795,0.032,0.2882,0.7471,54.537,0.7118,126.3866
2018-12-22,5.642406,-0.85095,0,366.6518,0.8283,0.1795,0.017,31.4755,283.2799,31.4755,0.6134,5.5208,1.2269,0.0167,0.1506,0.3904,49.9684,0.7118,126.3866
2018-12-23,3.962871,-1.44675,0,370.4143,1.992,0.1473,0.025,25.9838,233.8542,25.9838,0.9077,8.1697,1.8155,0.0579,0.5211,1.3509,66.3275,0.7118,126.3866
2018-12-24,2.874663,-1.77165,0,372.4946,0.6363,0.2494,0.0367,14.5978,131.3798,14.5978,1.3151,11.8361,2.6302,0.0461,0.4147,1.0752,37.2373,0.7118,126.3866
2018-12-25,2.03643,-2.0391,0,374.2208,1.9837,0.0911,0,17.3816,156.4343,17.3816,0.9166,8.2498,1.8333,0.0654,0.5887,1.5263,52.4732,0.7118,126.3866
2018-12-26,1.425501,-2.47215,0,377.0465,0.1261,0.0732,0.0285,17.3943,156.5487,17.3943,1.5826,14.243,3.1651,0.0306,0.2754,0.7141,52.1702,0.7118,126.3866
2018-12-27,0.997821,-2.29485,0,375.8851,1.5654,0.4551,0,13.113,118.0171,13.113,0.8873,7.986,1.7747,0.0349,0.314,0.8141,73.2557,0.7118,126.3866
2018-12-28,8.21106,-0.56355,0,364.8604,3.3781,0.2077,0.031,15.7728,141.9556,15.7728,0.6187,5.5682,1.2374,0.0515,0.4639,1.2027,42.1627,0.7118,126.3866
2018-12-29,6.0588,0.00285,0,361.373,1.7306,0.2831,0,27.6771,249.094,27.6771,0.4079,3.6708,0.8157,0.008,0.0721,0.1869,59.0611,0.7118,126.3866
2018-12-30,4.401045,-0.24915,0,362.9177,1.2003,0.1765,0.1455,21.5379,193.8415,21.5379,0.7254,6.5287,1.4508,0.0506,0.4555,1.181,52.9456,0.7118,126.3866
2018-12-31,3.60558,0.22995,0,359.9902,3.0415,0.2899,0.0379,11.3258,101.9325,11.3258,0.8415,7.5734,1.683,0.0613,0.5521,1.4314,59.1405,0.7118,126.3866
2019-01-01,2.868723,1.16865,0,354.3726,1.733,0.1956,0.0174,27.0982,243.8835,27.0982,1.5334,13.8008,3.0669,0.0162,0.1458,0.378,51.5458,0.7118,126.3866
2019-01-02,2.167704,0.03255,0,361.1917,1.6468,0.2965,0,8.2343,74.1084,8.2343,1.0045,9.0407,2.0091,0.0224,0.202,0.5238,68.6756,0.7118,126.3866
2019-01-03,2.378277,0.3435,0,359.3031,1.4471,0.2237,0.0865,7.1759,64.5834,7.1759,1.4934,13.441,2.9869,0.0173,0.1553,0.4027,45.4349,0.7118,126.3866
2019-01-04,2.27205,-0.0507,0,361.6995,1.4717,0,0.0381,4.1827,37.6447,4.1827,0.5939,5.3449,1.1877,0.0415,0.3734,0.9681,37.462,0.7118,126.3866
2019-01-05,2.403027,0.17025,0,360.3526,0.9231,0.3678,0.0203,21.9948,197.9534,21.9948,1.398,12.5816,2.7959,0.026,0.2337,0.606,61.6687,0.7118,126.3866
2019-01-06,1.766556,-0.2658,0,363.0196,2.8863,0.4747,0.0539,25.3705,228.3349,25.3705,0.4799,4.3187,0.9597,0.0197,0.1777,0.4607,73.4488,0.7118,126.3866
2019-01-07,1.332936,-0.6774,0,365.5678,0.8821,0,0.085,3.2191,28.9719,3.2191,0.7485,6.7364,1.497,-0.0014,-0.013,-0.0336,69.3304,0.7118,126.3866
2019-01-08,1.104246,0.42885,0,358.787,1.1473,0.3247,0.1041,47.8922,431.0299,47.8922,1.4757,13.2813,2.9514,0.0561,0.5053,1.31,65.1223,0.7118,126.3866
2019-01-09,0.877932,-1.01025,0,367.6519,2.4856,0.675,0.0115,9.5336,85.8028,9.5336,0.6107,5.4966,1.2215,0.0144,0.1292,0.3349,62.9542,0.7118,126.3866
2019-01-10,0.614592,-3.55425,0,384.266,3.1577,0.7143,0.0616,0,0,0,0.9831,8.8477,1.9662,0.031,0.2791,0.7236,36.0438,0.7118,126.3866
2019-01-11,0.430155,-3.9921,0,387.2538,0,0.395,0.1134,0.6617,5.9549,0.6617,1.0124,9.1112,2.0247,0.0502,0.4514,1.1704,62.5477,0.7118,126.3866
2019-01-12,0.301158,-4.0128,0,387.3966,1.5529,0.5523,0.0933,12.53,112.7698,12.53,0.6444,5.7996,1.2888,0.0471,0.4235,1.0979,44.7599,0.7118,126.3866
2019-01-13,0.210771,-4.26135,0,389.1116,0,0.2533,0.0933,12.8877,115.989,12.8877,1.6569,14.9122,3.3138,0.0594,0.5344,1.3855,49.8807,0.7118,126.3866
2019-01-14,1.522818,-3.8415,0,386.2225,0.9633,0.3847,0.0364,17.4122,156.7102,17.4122,0.9563,8.6071,1.9127,0.041,0.369,0.9567,69.8178,0.7118,126.3866
2019-01-15,1.869516,-3.597,0,384.5564,2.5144,0.0614,0.0401,12.8221,115.3989,12.8221,1.1775,10.5972,2.3549,0.0213,0.1917,0.4969,46.2256,0.7118,126.3866
2019-01-16,1.308681,-3.84435,0,386.2418,0.8008,0.668,0.058,19.8503,178.6525,19.8503,0.1768,1.5916,0.3537,0.0274,0.2469,0.64,51.6316,0.7118,126.3866
2019-01-17,0.916047,-4.2147,0,388.7883,3.125,0.3171,0.0459,22.9466,206.5197,22.9466,-0.1338,-1.2041,-0.2676,0.0496,0.4464,1.1574,55.0866,0.7118,126.3866
2019-01-18,1.016532,-3.051,0,380.8792,1.878,0.2473,0.0706,0,0,0,0.4575,4.1172,0.9149,0.0591,0.5317,1.3784,98.6001,0.7118,126.3866
2019-01-19,1.506186,-2.9949,0,380.5048,0.8063,0.137,0.1206,0,0,0,0.3165,2.8489,0.6331,0.0062,0.0561,0.1454,36.4071,0.7118,126.3866
2019-01-20,3.141072,-3.67425,0,385.081,2.4112,0,0.0286,4.9648,44.6834,4.9648,0.4349,3.9141,0.8698,0.0355,0.3195,0.8285,78.9345,0.7118,126.3866
2019-01-21,2.198691,-7.22325,0,410.5644,2.6151,0.2882,0.1377,13.6641,122.9765,13.6641,0.9512,8.5609,1.9024,0.008,0.0717,0.1858,45.8988,0.7118,126.3866
2019-01-22,1.539153,-6.63915,0,406.1804,0.7582,0.4282,0.156,15.73,141.5704,15.73,0.7155,6.4393,1.431,0.0139,0.1254,0.325,67.9569,0.7118,126.3866
2019-01-23,1.077417,-4.5318,0,390.9921,1.5203,0.4336,0.0864,0,0,0,0.9616,8.6546,1.9232,0.0352,0.3167,0.821,54.2854,0.7118,126.3866
2019-01-24,3.858426,-2.75895,0,378.937,1.7744,0.2839,0.0705,15.1115,136.0038,15.1115,0.3266,2.9398,0.6533,-0.0021,-0.019,-0.0494,47.859,0.7118,126.3866
2019-01-25,2.700918,-4.94085,0,393.8643,0.5873,0.1844,0.1264,1.5908,14.3168,1.5908,-0.0474,-0.4268,-0.0949,0.0415,0.3737,0.969,88.4498,0.7118,126.3866
2019-01-26,1.890603,-5.1876,0,395.6155,1.8569,0.557,0.0126,8.0511,72.4599,8.0511,0.8518,7.6665,1.7037,0.0516,0.4641,1.2033,65.0595,0.7118,126.3866
2019-01-27,1.323432,-4.69755,0,392.1512,0.2478,0.3808,0.0853,25.382,228.438,25.382,0.2848,2.5635,0.5697,0.0394,0.3542,0.9182,54.2089,0.7118,126.3866
2019-01-28,0.926442,-4.08465,0,387.8911,1.0715,0.358,0.0523,12.2334,110.1006,12.2334,0.8232,7.4089,1.6464,-0.0016,-0.0141,-0.0366,73.7331,0.7118,126.3866
2019-01-29,1.071873,-4.2867,0,389.287,0.8825,0.4317,0.0602,23.7254,213.5283,23.7254,1.662,14.9578,3.324,0.0119,0.1075,0.2787,49.6865,0.7118,126.3866
2019-01-30,0.750321,-6.23145,0,403.1651,1.268,0,0.0015,15.9562,143.6061,15.9562,0.2035,1.8311,0.4069,0.033,0.2971,0.7702,56.5384,0.7118,126.3866
2019-01-31,0.525195,-6.7773,0,407.2101,1.3926,0.6116,0,0,0,0,0.5873,5.2858,1.1746,0.0414,0.3722,0.9649,36.0399,0.7118,126.3866
2019-02-01,0.367686,-5.1429,0,395.2975,0.4454,0.7559,0.0465,19.9562,179.606,19.9562,0.5523,4.9706,1.1046,0.0153,0.1374,0.3561,71.4744,0.7118,126.3866
2019-02-02,0.2574,-3.9027,0,386.6407,0.4171,0.0065,0.0866,10.1848,91.6629,10.1848,0.4638,4.174,0.9276,0.0103,0.093,0.2412,101.4642,0.7118,126.3866
2019-02-03,0.200277,-2.2779,0,375.775,0.8823,0.3101,0.1549,26.6081,239.4732,26.6081,1.9225,17.3024,3.845,-0.0035,-0.0316,-0.0819,63.4649,0.7118,126.3866
2019-02-04,0.257697,-1.63875,0,371.6411,2.6067,0.03,0.0284,14.0544,126.49,14.0544,0.1312,1.1806,0.2624,0.0346,0.3118,0.8084,67.5447,0.7118,126.3866
2019-02-05,0.447381,-0.1251,0,362.1559,0.8972,0.3644,0.0816,4.4594,40.1349,4.4594,1.3651,12.2856,2.7301,-0.0024,-0.022,-0.0572,48.1115,0.7118,126.3866
2019-02-06,0.580041,0.3336,0,359.3626,0.6616,0.4033,0.0701,26.0891,234.8021,26.0891,1.0407,9.3665,2.0814,0.0474,0.4268,1.1065,86.0085,0.7118,126.3866
2019-02-07,1.676763,2.1396,0,348.7189,0.4953,0,0.0552,11.513,103.6167,11.513,0.5247,4.722,1.0493,-0.0017,-0.0149,-0.0387,37.3216,0.7118,126.3866
2019-02-08,1.364814,1.09425,0,354.8123,1.4116,0.1412,0.0976,33.3773,300.3954,33.3773,0.582,5.2382,1.1641,0.0439,0.3948,1.0237,63.5055,0.7118,126.3866
2019-02-09,0.95535,-2.7075,0,378.5969,0,1.0052,0.0394,20.7231,186.5075,20.7231,0.3217,2.8953,0.6434,0.0023,0.0203,0.0526,75.3462,0.7118,126.3866
2019-02-10,0.712206,-3.4791,0,383.757,0.1192,0,0.0869,9.3797,84.4176,9.3797,0.5237,4.7134,1.0474,0.0354,0.3185,0.8256,41.3552,0.7118,126.3866
2019-02-11,1.206018,-1.66335,0,371.7983,1.703,0.299,0.0488,9.2781,83.5026,9.2781,1.3089,11.7804,2.6179,0.0017,0.0151,0.0392,82.8204,0.7118,126.3866
2019-02-12,2.937231,-2.04675,0,374.2704,1.0465,0.0773,0.0152,16.0877,144.7897,16.0877,0.8696,7.8264,1.7392,-5.00E-04,-0.0041,-0.0106,53.3136,0.7118,126.3866
2019-02-13,2.381841,-2.0643,0,374.3849,4.4885,0.1066,0.026,2.8183,25.3649,2.8183,0.482,4.3382,0.964,-8.00E-04,-0.007,-0.0182,67.1326,0.7118,126.3866
2019-02-14,1.667259,-1.7415,0,372.3007,1.616,0.4999,0.0665,6.8158,61.3424,6.8158,1.1054,9.9482,2.2107,0.0425,0.3823,0.9913,45.4003,0.7118,126.3866
2019-02-15,1.275318,0.0486,0,361.0936,0.2563,0.2734,0.0643,38.4699,346.2295,38.4699,0.9683,8.7149,1.9366,0.0338,0.3043,0.789,61.1646,0.7118,126.3866
2019-02-16,3.033459,-0.71295,0,365.7898,0,0.5978,0.0155,26.3904,237.5138,26.3904,1.6977,15.2795,3.3954,0.1095,0.9859,2.5559,53.6845,0.7118,126.3866
2019-02-17,2.644092,-2.23545,0,375.4977,1.736,0.7186,0.012,27.0224,243.2015,27.0224,0.8627,7.7646,1.7255,0.0017,0.0154,0.0399,56.3065,0.7118,126.3866
2019-02-18,4.125627,-1.443,0,370.3904,0,0.79,0.0655,4.8453,43.6079,4.8453,0.8239,7.4149,1.6478,0.0116,0.1046,0.2711,38.6991,0.7118,126.3866
2019-02-19,2.887929,-1.90875,0,373.3777,0,0.3689,0.0453,6.479,58.3107,6.479,1.2701,11.431,2.5402,0.0412,0.3709,0.9615,58.5723,0.7118,126.3866
2019-02-20,2.491632,-4.0317,0,387.5266,2.3749,0.2988,0.0682,19.8777,178.8995,19.8777,0.703,6.3271,1.406,0.05,0.4503,1.1675,46.2658,0.7118,126.3866
2019-02-21,6.267591,-1.38225,0,370.0036,0.6864,0.5904,0.1002,14.5211,130.6903,14.5211,0.9219,8.2973,1.8438,0.0483,0.4351,1.128,39.5271,0.7118,126.3866
2019-02-22,7.136019,-0.8565,0,366.687,2.6356,0.6681,0,7.8611,70.7501,7.8611,0.6739,6.0652,1.3478,0.0162,0.1456,0.3774,64.3773,0.7118,126.3866
2019-02-23,9.988704,-0.90735,0,367.0052,0.874,0.1605,0.0968,29.7528,267.7756,29.7528,1.3876,12.4886,2.7752,0.0074,0.0667,0.173,61.4968,0.7118,126.3866
2019-02-24,8.653293,-0.1557,0,362.3427,1.9425,0.5524,0.011,9.683,87.1472,9.683,0.7405,6.6643,1.481,0.0097,0.0873,0.2263,51.5104,0.7118,126.3866
2019-02-25,6.107904,-1.51335,0,370.8387,1.5603,0.8686,0.0215,19.9547,179.5923,19.9547,1.8016,16.2145,3.6032,0.0564,0.5078,1.3165,80.8513,0.7118,126.3866
2019-02-26,4.342437,-0.73485,0,365.9262,1.6522,0.2914,0.0775,41.3488,372.139,41.3488,0.2573,2.3159,0.5146,0.0387,0.3485,0.9036,49.0181,0.7118,126.3866
2019-02-27,3.042468,-0.8235,0,366.4797,2.0743,0.4798,0.0626,8.7785,79.0066,8.7785,0.7815,7.0336,1.563,0.0391,0.352,0.9127,58.3614,0.7118,126.3866
2019-02-28,2.22552,0.5211,0,358.2316,1.8846,0.5351,0.081,20.3637,183.2732,20.3637,0.8752,7.8767,1.7504,0.0106,0.0956,0.248,36.5741,0.7118,126.3866
2019-03-01,4.43124,-0.6099,0,365.1478,1.3063,0.3035,0.0011,27.092,243.8279,27.092,0.9204,8.2832,1.8407,0,4.00E-04,0.0011,62.7733,0.7118,126.3866
2019-03-02,3.428667,0.54825,0,358.0682,2.9054,0.6066,0.0744,0,0,0,0.9743,8.7687,1.9486,0.0112,0.1011,0.262,41.0451,0.7118,126.3866
2019-03-03,4.47777,-0.0177,0,361.498,0.7396,0.9317,0.0259,16.9745,152.7707,16.9745,0.8784,7.9057,1.7568,0.0098,0.0881,0.2285,70.1646,0.7118,126.3866
2019-03-04,3.222945,-0.9891,0,367.5182,1.2691,0.1976,0.0416,17.0327,153.2943,17.0327,0.5901,5.3105,1.1801,0.0269,0.2418,0.6268,59.3644,0.7118,126.3866
2019-03-05,2.256012,-1.7736,0,372.5066,1.9148,0.6924,0.1003,27.104,243.9358,27.104,1.0043,9.0383,2.0085,0.0345,0.3109,0.8059,32.9844,0.7118,126.3866
2019-03-06,1.579248,-2.5698,0,377.6886,1.1104,0.4135,0,0,0,0,0.7668,6.901,1.5336,0.0319,0.2872,0.7446,56.1139,0.7118,126.3866
2019-03-07,1.105434,-2.121,0,374.7522,0,0.2243,0.0912,14.9024,134.1213,14.9024,1.0384,9.346,2.0769,0.0632,0.5691,1.4753,67.0909,0.7118,126.3866
2019-03-08,0.773784,-2.1084,0,374.671,1.4822,0.9046,0.1026,11.2773,101.496,11.2773,-0.1809,-1.6277,-0.3617,0.0377,0.3391,0.879,57.8195,0.7118,126.3866
2019-03-09,1.11177,-1.75125,0,372.363,2.2178,0.4754,0,4.9111,44.2,4.9111,0.3966,3.569,0.7931,0.0112,0.101,0.2618,63.3982,0.7118,126.3866
2019-03-10,1.720818,0.03495,0,361.1765,0,0.3779,0.0964,14.2599,128.3389,14.2599,0.731,6.5792,1.462,-0.0021,-0.0186,-0.0482,69.4897,0.7118,126.3866
2019-03-11,1.439658,-0.0576,0,361.7425,1.9903,0.4472,0.0586,13.4366,120.9295,13.4366,0.2859,2.573,0.5718,0.0046,0.0412,0.1069,80.1547,0.7118,126.3866
2019-03-12,1.106622,-0.46575,0,364.2541,0.6158,0.4364,0.0407,0,0,0,1.0892,9.8024,2.1783,0.0452,0.4071,1.0553,70.5371,0.7118,126.3866
2019-03-13,0.823284,0.1992,0,360.177,1.0927,0,0,10.4541,94.0872,10.4541,2.1346,19.2112,4.2692,0.0467,0.4207,1.0908,65.1979,0.7118,126.3866
2019-03-14,0.819225,2.26845,0,347.98,2.4425,1.0687,0.0767,10.8588,97.729,10.8588,0.7607,6.8466,1.5215,0.0453,0.4075,1.0565,56.8307,0.7118,126.3866
2019-03-15,1.139985,3.9696,0,338.4786,1.494,0.5517,0.0528,0.5802,5.222,0.5802,0.465,4.1854,0.9301,0.0392,0.3527,0.9144,38.9407,0.7118,126.3866
2019-03-16,0.955845,1.71045,0,351.198,1.0018,0.4026,0.0304,22.9193,206.2738,22.9193,0.4541,4.087,0.9082,0.0203,0.1827,0.4736,58.5165,0.7118,126.3866
2019-03-17,0.74745,1.71255,0,351.1861,1.3883,0.3645,0.0527,8.2837,74.5529,8.2837,1.4863,13.3767,2.9726,0.0226,0.2031,0.5265,65.7232,0.7118,126.3866
2019-03-18,0.631323,1.7778,0,350.8072,3.3896,0.2777,0.0179,22.7936,205.1421,22.7936,0.4964,4.4672,0.9927,0.0412,0.371,0.9618,68.7177,0.7118,126.3866
2019-03-19,0.441936,1.7604,0,350.9075,2.6134,0.3231,0.0716,8.8421,79.5792,8.8421,-0.1619,-1.4575,-0.3239,0.0322,0.2901,0.752,69.9917,0.7118,126.3866
2019-03-20,0.338382,2.35035,0,347.5121,2.1027,0.9793,0.1232,0,0,0,0.3229,2.9065,0.6459,0.0516,0.4644,1.2039,65.5958,0.7118,126.3866
2019-03-21,2.083851,3.38625,0,341.6851,0.8052,0.6533,0.0086,5.955,53.5954,5.955,1.0613,9.5521,2.1227,0.0046,0.0418,0.1085,58.35,0.7118,126.3866
2019-03-22,1.685277,2.6985,0,345.5348,1.9815,0.158,0.051,18.22,163.9804,18.22,0.375,3.375,0.75,0.0313,0.2819,0.7309,57.2385,0.7118,126.3866
2019-03-23,1.320957,2.22495,0,348.2287,2.1098,0.1579,0.0344,10.4839,94.3552,10.4839,0.2578,2.3203,0.5156,0.0422,0.3798,0.9847,43.3394,0.7118,126.3866
2019-03-24,1.08405,3.33075,0,341.9928,1.9541,0.7034,0,33.794,304.1459,33.794,0.6717,6.0456,1.3435,0.0706,0.635,1.6464,62.4095,0.7118,126.3866
2019-03-25,1.557963,4.4274,0,335.9984,0,0,0,17.9026,161.1237,17.9026,0.8501,7.6511,1.7002,0.0308,0.2773,0.7189,77.9933,0.7118,126.3866
2019-03-26,1.514106,4.6023,0,335.0587,1.6107,0.7756,0.0975,12.2576,110.3187,12.2576,0.8832,7.9488,1.7664,0.0179,0.1609,0.417,67.3705,0.7118,126.3866
2019-03-27,1.092267,3.8244,0,339.2717,1.0278,0.4145,0.0818,19.8567,178.7105,19.8567,0.0349,0.3145,0.0699,-0.0025,-0.0221,-0.0573,87.9025,0.7118,126.3866
2019-03-28,0.879912,4.7571,0,334.232,0.4173,0.2189,0.0101,26.2732,236.4585,26.2732,0.9324,8.3917,1.8648,0.0316,0.2845,0.7376,57.1091,0.7118,126.3866
2019-03-29,0.921987,6.4794,0,325.2624,1.0208,0.0625,0.0537,4.3878,39.4899,4.3878,0.5848,5.2632,1.1696,0.0321,0.2892,0.7498,49.1601,0.7118,126.3866
2019-03-30,0.832194,8.0418,0,317.485,1.5742,0.3241,0.0207,11.1442,100.2977,11.1442,1.0722,9.6498,2.1444,0.0137,0.1234,0.3198,52.5832,0.7118,126.3866
2019-03-31,0.582516,7.3035,0,321.1192,2.3664,0.3586,0.0886,8.5409,76.8677,8.5409,0.8782,7.9037,1.7564,0.0095,0.0859,0.2228,37.732,0.7118,126.3866
2019-04-01,0.407781,4.7025,0,334.523,0,1.3008,0.0173,27.9231,251.3078,27.9231,0.936,8.4244,1.8721,0.0306,0.2758,0.7151,58.8007,0.7118,126.3866
2019-04-02,0.285417,4.27515,0,336.8194,1.5333,0.5566,0.0205,27.9577,251.6195,27.9577,0.8051,7.2458,1.6102,0.0175,0.1571,0.4074,34.0037,0.7118,126.3866
2019-04-03,0.199782,5.76345,0,328.9389,2.6274,0.1512,0,22.5627,203.0646,22.5627,0.1849,1.6643,0.3698,0.0405,0.3645,0.9449,78.5457,0.7118,126.3866
2019-04-04,0.139887,7.35045,0,320.8856,0.7794,0,0.0622,20.2476,182.228,20.2476,0.4523,4.0711,0.9047,0.0171,0.1538,0.3988,70.886,0.7118,126.3866
2019-04-05,2.171565,6.9804,0,322.7319,2.0343,0.7401,0,16.3319,146.9868,16.3319,1.5506,13.9555,3.1012,0.0199,0.1788,0.4635,42.6605,0.7118,126.3866
2019-04-06,1.520145,8.61165,0,314.7299,0,0.3929,0.0545,26.1326,235.1931,26.1326,1.5727,14.1547,3.1455,0.0579,0.5215,1.3521,54.4988,0.7118,126.3866
2019-04-07,1.146816,9.28185,0,311.5434,0.4585,0.1149,0.0291,28.5028,256.5248,28.5028,0.7079,6.3713,1.4159,-9.00E-04,-0.0079,-0.0204,38.7804,0.7118,126.3866
2019-04-08,4.666662,10.4499,0,306.1248,0.7232,0,0.1442,4.3833,39.4499,4.3833,1.3055,11.7499,2.6111,-0.0021,-0.0188,-0.0489,77.8637,0.7118,126.3866
2019-04-09,3.266703,11.46315,0,301.5579,2.1304,0.6561,0.0226,21.227,191.0434,21.227,0.4014,3.6122,0.8027,-7.00E-04,-0.0061,-0.0158,52.9614,0.7118,126.3866
2019-04-10,2.286702,11.4342,0,301.6865,0.1632,0.4019,0.0471,30.4984,274.486,30.4984,0.3773,3.3959,0.7546,0.0218,0.1963,0.509,45.1971,0.7118,126.3866
2019-04-11,1.600632,12.0084,0,299.1501,1.5343,0.5014,0.031,13.9438,125.4942,13.9438,0.4673,4.2056,0.9346,0.0136,0.1222,0.3169,51.6824,0.7118,126.3866
2019-04-12,2.01069,12.51135,0,296.9594,1.7342,0.6207,0.1138,3.3004,29.7033,3.3004,1.2887,11.5986,2.5775,0.0573,0.5156,1.3366,37.1645,0.7118,126.3866
2019-04-13,3.964455,12.594,0,296.6021,1.9854,0.5197,0.0065,5.1875,46.6879,5.1875,1.2007,10.8067,2.4015,0.0303,0.2725,0.7066,56.4825,0.7118,126.3866
2019-04-14,10.792188,12.35145,0,297.6531,1.003,0.0304,0.1064,11.2696,101.4262,11.2696,1.537,13.833,3.074,0.0259,0.2332,0.6046,50.9806,0.7118,126.3866
2019-04-15,8.612703,9.63945,0,309.8666,3.0225,0.6114,0.0388,32.4198,291.7781,32.4198,0.6958,6.2619,1.3915,0.0764,0.6873,1.7818,60.1486,0.7118,126.3866
2019-04-16,6.028902,9.82485,0,309.0034,0.1715,0.6548,0.0121,42.9368,386.4313,42.9368,1.0633,9.5696,2.1266,0.0141,0.127,0.3293,63.7674,0.7118,126.3866
2019-04-17,4.220271,12.0663,0,298.8968,3.3924,0.2767,0.1325,5.7301,51.5709,5.7301,1.4648,13.1832,2.9296,0.0654,0.5887,1.5262,24.847,0.7118,126.3866
2019-04-18,2.965446,13.9212,0,290.9686,1.1637,0.525,0.088,2.5559,23.0033,2.5559,0.5697,5.127,1.1393,0.0708,0.6376,1.6532,55.8028,0.7118,126.3866
2019-04-19,6.298677,14.10705,0,290.1952,1.9444,0.1192,0.0724,3.2145,28.9307,3.2145,0.7495,6.7456,1.499,0.0303,0.2725,0.7065,58.5836,0.7118,126.3866
2019-04-20,4.806747,11.9967,0,299.2015,1.3257,0.2495,0.1017,10.0547,90.4922,10.0547,0.8186,7.3671,1.6371,-0.0031,-0.0275,-0.0712,65.4311,0.7118,126.3866
2019-04-21,3.364713,11.5857,0,301.014,2.0344,0.4213,0.0372,0,0,0,0.5699,5.1287,1.1397,0.0078,0.0706,0.1831,66.9549,0.7118,126.3866
2019-04-22,2.355309,12.34155,0,297.6959,1.8013,0.1215,0,11.9728,107.7552,11.9728,0.8342,7.5074,1.6683,0.04,0.3603,0.934,52.4388,0.7118,126.3866
2019-04-23,1.648746,14.1819,0,289.8847,0.8653,0.1123,0.0076,10.9731,98.7579,10.9731,0.6241,5.6172,1.2483,0.0429,0.3865,1.0019,59.9885,0.7118,126.3866
2019-04-24,1.154142,15.34035,0,285.153,2.7688,0.0763,0.0196,11.9797,107.8171,11.9797,0.6889,6.1997,1.3777,-6.00E-04,-0.0053,-0.0137,65.0923,0.7118,126.3866
2019-04-25,0.80784,15.99735,0,282.5301,3.15,0.168,0.0338,28.7792,259.0124,28.7792,0.283,2.5467,0.5659,0.0133,0.1196,0.3101,71.5417,0.7118,126.3866
2019-04-26,1.351251,14.79345,0,287.3694,1.9224,0.1388,0.101,15.1054,135.9489,15.1054,1.3262,11.9355,2.6523,0.0273,0.2459,0.6375,62.9186,0.7118,126.3866
2019-04-27,1.094841,13.0113,0,294.8104,1.9954,0.3814,0.0521,15.7407,141.6662,15.7407,1.3336,12.0022,2.6672,0.0206,0.1852,0.4802,66.9478,0.7118,126.3866
2019-04-28,0.766359,14.48115,0,288.6492,2.3746,0.1156,0,17.762,159.8578,17.762,1.0555,9.4998,2.1111,0.0379,0.3415,0.8854,79.2004,0.7118,126.3866
2019-04-29,0.536481,13.2348,0,293.8581,2.1898,0.1888,0.0068,17.4319,156.8868,17.4319,0.6553,5.8978,1.3106,0.0087,0.0787,0.204,67.2642,0.7118,126.3866
2019-04-30,0.375507,15.4935,0,284.5378,0.8903,0.6113,0.0986,10.6385,95.7469,10.6385,1.5667,14.1005,3.1335,0.023,0.2066,0.5356,55.5436,0.7118,126.3866
2019-05-01,0.262845,17.74095,0,275.7745,1.9426,0,0.1388,17.5624,158.0617,17.5624,1.0974,9.8763,2.1947,0.028,0.2519,0.6531,57.2702,0.7118,126.3866
2019-05-02,0.184041,19.11345,0,270.6565,0.043,0.8269,0.0668,7.031,63.279,7.031,0.6387,5.7479,1.2773,0.0215,0.1939,0.5027,36.5613,0.7118,126.3866
2019-05-03,0.336501,20.1072,0,267.0554,0.7848,0.4087,0,15.5731,140.1583,15.5731,0.5603,5.0424,1.1205,0.0316,0.2847,0.7382,17.434,0.7118,126.3866
2019-05-04,1.29294,20.37675,0,266.0934,1.1332,0.7059,0,4.2501,38.2513,4.2501,1.1605,10.4445,2.321,0.0554,0.4987,1.2929,46.0864,0.7118,126.3866
