time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_pon,OGM_dop,OGM_pop,PHS_frp_ads,CAR_dic,CAR_ch4,SIL_rsi
2017-01-20,0.0289,8.0086,0,344.945,1.6792,0.3156,0.0346,-0.5929,-5.3365,-0.5929,7.9967,1.5993,0.4344,1.0135,0.0346,37.5786,0.7118,126.3866
2017-01-21,0.0535,7.9914,0,345.0905,1.6886,0.3611,0.0652,20.2098,181.8882,20.2098,8.103,1.6206,0.2767,0.6457,0.0652,59.8013,0.7118,126.3866
2017-01-22,0.0995,7.9068,0,345.8075,1.641,0.3636,0.0499,20.7273,186.5453,20.7273,7.9998,1.6,0.3593,0.8383,0.0499,83.6743,0.7118,126.3866
2017-01-23,0.2769,7.8222,0,346.5271,1.6722,0.3649,0.0453,11.8096,106.2865,11.8096,7.9673,1.5935,-0.027,-0.063,0.0453,65.2808,0.7118,126.3866
2017-01-24,0.3885,7.7376,0,347.2493,1.6782,0.3414,0.0536,25.0573,225.5161,25.0573,7.9248,1.585,0.0589,0.1374,0.0536,67.5924,0.7118,126.3866
2017-01-25,0.2719,7.7394,0,347.2337,1.7104,0.3724,0.024,16.6175,149.5571,16.6175,7.9015,1.5803,0.0566,0.132,0.024,59.4843,0.7118,126.3866
2017-01-26,0.1903,7.4863,0,349.4097,1.6375,0.3614,0.0453,3.7018,33.3162,3.7018,8.0107,1.6021,0.0267,0.0623,0.0453,59.679,0.7118,126.3866
2017-01-27,0.1332,5.5629,0,366.7443,1.7515,0.345,0.0486,33.375,300.3746,33.375,7.9106,1.5821,0.1905,0.4446,0.0486,60.8991,0.7118,126.3866
2017-01-28,0.0933,5.193,0,370.2477,1.6911,0.3819,0.0519,26.6821,240.1388,26.6821,8.0283,1.6057,0.4055,0.9463,0.0519,52.6433,0.7118,126.3866
2017-01-29,0.0653,5.4471,0,367.8342,1.6523,0.3702,0.061,20.1473,181.3261,20.1473,8.0096,1.6019,0.0186,0.0434,0.061,44.3206,0.7118,126.3866
2017-01-30,0.0546,4.0586,0,381.3553,1.746,0.3642,0.0491,31.352,282.1683,31.352,7.9161,1.5832,0.3694,0.862,0.0491,103.6624,0.7118,126.3866
2017-01-31,0.0382,5.5664,0,366.7114,1.6522,0.3764,0.0537,22.0339,198.3055,22.0339,7.887,1.5774,0.1011,0.236,0.0537,106.0339,0.7118,126.3866
2017-02-01,0.0267,5.683,0,365.6188,1.5957,0.3631,0.0304,12.6528,113.8748,12.6528,8.0042,1.6008,0.0201,0.0468,0.0304,47.6371,0.7118,126.3866
2017-02-02,0.0187,5.8238,0,364.3065,1.6585,0.3722,0.0306,5.4796,49.3164,5.4796,7.9222,1.5844,0.7205,1.6811,0.0306,20.4172,0.7118,126.3866
2017-02-03,0.0131,4.2856,0,379.0878,1.6316,0.3385,0.0387,10.8859,97.973,10.8859,8.0385,1.6077,-0.0446,-0.1042,0.0387,66.9918,0.7118,126.3866
2017-02-04,0.0092,2.5885,0,396.611,1.6592,0.3549,0.0448,3.5731,32.1575,3.5731,7.9802,1.596,0.5299,1.2364,0.0448,56.0078,0.7118,126.3866
2017-02-05,0.0064,5.23,0,369.8943,1.7088,0.3387,0.0616,20.5703,185.1326,20.5703,7.958,1.5916,-0.019,-0.0443,0.0616,93.7323,0.7118,126.3866
2017-02-06,0.0045,6.4016,0,359.0076,1.7034,0.3534,0.0598,3.8288,34.4594,3.8288,7.9468,1.5894,-0.0841,-0.1961,0.0598,87.597,0.7118,126.3866
2017-02-07,0.0031,8.4912,0,340.9079,1.6431,0.3405,0.0671,16.2198,145.9781,16.2198,7.9899,1.598,0.1488,0.3472,0.0671,44.4919,0.7118,126.3866
2017-02-08,0.0022,9.2107,0,335.0392,1.7417,0.3643,0.046,22.7006,204.3051,22.7006,7.8883,1.5777,0.2758,0.6435,0.046,57.4529,0.7118,126.3866
2017-02-09,0.028,5.4652,0,367.6641,1.8296,0.3667,0.044,12.4051,111.6459,12.4051,7.8846,1.5769,-0.0038,-0.009,0.044,64.6036,0.7118,126.3866
2017-02-10,0.0307,3.63,0,385.6996,1.6485,0.3668,0.0495,12.9939,116.9453,12.9939,7.8834,1.5767,0.486,1.1341,0.0495,43.1044,0.7118,126.3866
2017-02-11,0.0215,7.97,0,345.2719,1.629,0.3471,0.0521,19.4931,175.4378,19.4931,7.9948,1.599,-0.0241,-0.0563,0.0521,66.7722,0.7118,126.3866
2017-02-12,0.015,10.7388,0,323.145,1.7105,0.3432,0.0417,20.144,181.2963,20.144,8.0085,1.6017,-0.1501,-0.3503,0.0417,28.614,0.7118,126.3866
2017-02-13,0.0105,6.0036,0,362.643,1.6092,0.3777,0.075,11.7188,105.4696,11.7188,7.9227,1.5845,0.1954,0.456,0.075,67.8003,0.7118,126.3866
2017-02-14,0.0074,4.9629,0,372.456,1.6425,0.3775,0.0555,18.7595,168.8352,18.7595,7.9631,1.5926,0.1863,0.4348,0.0555,51.0765,0.7118,126.3866
2017-02-15,0.0052,6.0511,0,362.206,1.6675,0.3499,0.0586,3.9731,35.758,3.9731,7.9776,1.5955,0.0077,0.0179,0.0586,37.6683,0.7118,126.3866
2017-02-16,0.0036,4.1867,0,380.0723,1.5896,0.3763,0.0469,17.9143,161.2283,17.9143,8.0502,1.61,0.5559,1.2971,0.0469,65.1616,0.7118,126.3866
2017-02-17,0.0025,6.6063,0,357.1617,1.7209,0.3536,0.0431,16.5574,149.0167,16.5574,7.9401,1.588,0.3308,0.7718,0.0431,27.9706,0.7118,126.3866
2017-02-18,0.0018,7.2286,0,351.6492,1.6967,0.3335,0.0355,20.8631,187.768,20.8631,7.9962,1.5992,0.3238,0.7555,0.0355,64.647,0.7118,126.3866
2017-02-19,0.0012,9.6885,0,331.2381,1.611,0.3756,0.0622,25.8396,232.5562,25.8396,7.9249,1.585,0.3822,0.8918,0.0622,66.8348,0.7118,126.3866
2017-02-20,9.00E-04,8.5971,0,340.0325,1.71,0.3596,0.0551,27.5084,247.5754,27.5084,7.9033,1.5807,0.341,0.7956,0.0551,93.2698,0.7118,126.3866
2017-02-21,6.00E-04,9.2639,0,334.6121,1.8198,0.3789,0.0506,26.1385,235.2467,26.1385,7.7699,1.554,0.1414,0.3299,0.0506,69.357,0.7118,126.3866
2017-02-22,4.00E-04,8.0212,0,344.839,1.5924,0.3456,0.0502,15.191,136.719,15.191,7.9093,1.5819,-0.0125,-0.0293,0.0502,70.8395,0.7118,126.3866
2017-02-23,0.0241,11.592,0,316.823,1.6124,0.366,0.0458,15.6076,140.468,15.6076,7.9988,1.5998,0.2762,0.6444,0.0458,69.4956,0.7118,126.3866
2017-02-24,0.0169,11.463,0,317.7646,1.7803,0.3463,0.0518,9.8323,88.4906,9.8323,7.9211,1.5842,0.6481,1.5122,0.0518,89.7928,0.7118,126.3866
2017-02-25,0.0118,10.6014,0,324.1842,1.6616,0.3515,0.0514,1.9049,17.1445,1.9049,8.0513,1.6103,0.1567,0.3657,0.0514,85.6417,0.7118,126.3866
2017-02-26,0.0083,6.9607,0,354.0046,1.6864,0.3706,0.0356,12.3089,110.7803,12.3089,8.0178,1.6036,0.6573,1.5337,0.0356,49.9537,0.7118,126.3866
2017-02-27,0.0058,6.1916,0,360.9182,1.648,0.3557,0.0542,14.8195,133.3757,14.8195,8.0403,1.6081,0.6385,1.4899,0.0542,75.9696,0.7118,126.3866
2017-02-28,0.0041,9.5384,0,332.4242,1.6367,0.3462,0.0485,37.5768,338.1914,37.5768,7.8331,1.5666,0.2826,0.6594,0.0485,42.7851,0.7118,126.3866
2017-03-01,0.0157,10.4948,0,324.9938,1.6716,0.376,0.0462,14.4527,130.0744,14.4527,8.1103,1.6221,0.3404,0.7943,0.0462,106.1901,0.7118,126.3866
2017-03-02,0.0325,7.8755,0,346.0736,1.7398,0.3625,0.0376,15.5617,140.0557,15.5617,7.913,1.5826,0.3719,0.8678,0.0376,15.58,0.7118,126.3866
2017-03-03,0.0227,5.6307,0,366.1083,1.6617,0.3816,0.0553,11.9999,107.999,11.9999,8.0433,1.6087,0.1309,0.3055,0.0553,36.2337,0.7118,126.3866
2017-03-04,0.0159,5.3198,0,369.0397,1.6763,0.3687,0.0579,12.5252,112.7269,12.5252,7.9472,1.5894,0.5351,1.2485,0.0579,68.4697,0.7118,126.3866
2017-03-05,0.0111,5.1403,0,370.7513,1.6839,0.4046,0.0395,18.7428,168.6852,18.7428,7.8751,1.575,0.4342,1.0131,0.0395,48.406,0.7118,126.3866
2017-03-06,0.0078,6.3224,0,359.7261,1.7273,0.3799,0.0401,8.805,79.2447,8.805,7.8177,1.5635,0.0177,0.0412,0.0401,41.1792,0.7118,126.3866
2017-03-07,0.0055,8.9375,0,337.2466,1.6728,0.36,0.0546,16.3872,147.4846,16.3872,7.9771,1.5954,0.7358,1.7169,0.0546,29.5384,0.7118,126.3866
2017-03-08,0.0263,9.5688,0,332.1834,1.6509,0.3482,0.0425,26.5505,238.9543,26.5505,7.9556,1.5911,0.5577,1.3012,0.0425,92.2788,0.7118,126.3866
2017-03-09,0.0184,8.896,0,337.5836,1.7039,0.3645,0.0597,14.9026,134.1232,14.9026,7.9577,1.5915,0.2138,0.4988,0.0597,90.2889,0.7118,126.3866
2017-03-10,0.0129,8.0492,0,344.6027,1.7432,0.3786,0.0662,15.0162,135.1458,15.0162,7.9533,1.5907,-0.093,-0.2169,0.0662,49.7,0.7118,126.3866
2017-03-11,0.009,4.7207,0,374.804,1.621,0.3346,0.035,36.9376,332.4383,36.9376,8.0243,1.6049,0.7851,1.8319,0.035,55.805,0.7118,126.3866
2017-03-12,0.0063,4.8957,0,373.1052,1.6704,0.3483,0.055,15.394,138.5464,15.394,8.0149,1.603,-0.0706,-0.1648,0.055,63.4237,0.7118,126.3866
2017-03-13,0.0044,4.3191,0,378.755,1.7683,0.3577,0.0366,7.6329,68.6957,7.6329,7.9639,1.5928,0.3128,0.7299,0.0366,58.5911,0.7118,126.3866
2017-03-14,0.0512,3.8478,0,383.4813,1.6172,0.3623,0.0412,10.0631,90.5681,10.0631,8.0141,1.6028,0.1223,0.2854,0.0412,21.8624,0.7118,126.3866
2017-03-15,0.0524,1.0505,0,413.6961,1.7174,0.3534,0.0551,3.589,32.3009,3.589,7.8971,1.5794,0.4294,1.0019,0.0551,84.7644,0.7118,126.3866
2017-03-16,0.0367,1.9073,0,404.0312,1.7078,0.3626,0.0532,25.3778,228.4,25.3778,7.8451,1.569,0.3215,0.7501,0.0532,76.4695,0.7118,126.3866
2017-03-17,0.0257,3.0961,0,391.2289,1.7496,0.3806,0.0338,7.6093,68.4835,7.6093,7.8802,1.576,0.1219,0.2845,0.0338,51.077,0.7118,126.3866
2017-03-18,0.0522,6.3164,0,359.7808,1.8187,0.3545,0.0521,2.6216,23.5946,2.6216,7.8631,1.5726,0.2308,0.5385,0.0521,75.391,0.7118,126.3866
2017-03-19,0.0366,6.4591,0,358.4875,1.6839,0.3661,0.0331,27.0622,243.5598,27.0622,7.9184,1.5837,0.6389,1.4907,0.0331,67.934,0.7118,126.3866
2017-03-20,0.0256,6.7303,0,356.0512,1.7198,0.3495,0.0578,13.4732,121.2588,13.4732,8.0512,1.6102,0.5428,1.2666,0.0578,73.8826,0.7118,126.3866
2017-03-21,0.0179,9.8971,0,329.6029,1.7225,0.3577,0.0577,26.3109,236.7977,26.3109,7.8892,1.5778,0.2996,0.699,0.0577,83.4318,0.7118,126.3866
2017-03-22,0.0125,8.6351,0,339.7196,1.718,0.3704,0.0448,12.5726,113.1531,12.5726,7.919,1.5838,0.0391,0.0913,0.0448,80.0712,0.7118,126.3866
2017-03-23,0.0088,6.2956,0,359.9697,1.6493,0.3757,0.0543,-0.4083,-3.6747,-0.4083,8.0128,1.6026,0.5422,1.2651,0.0543,50.7298,0.7118,126.3866
2017-03-24,0.0061,8.0731,0,344.4007,1.6922,0.3645,0.0545,24.2363,218.1263,24.2363,7.8766,1.5753,0.0898,0.2095,0.0545,102.1467,0.7118,126.3866
2017-03-25,0.0043,10.8124,0,322.5909,1.7973,0.3528,0.0268,14.5737,131.1631,14.5737,7.8536,1.5707,0.4903,1.1441,0.0268,28.617,0.7118,126.3866
2017-03-26,0.003,11.0494,0,320.8181,1.7007,0.3682,0.0469,7.1071,63.9636,7.1071,7.9766,1.5953,0.565,1.3184,0.0469,61.792,0.7118,126.3866
2017-03-27,0.0021,13.3785,0,304.2714,1.6358,0.3767,0.0654,9.613,86.5169,9.613,7.9633,1.5927,0.6649,1.5513,0.0654,68.8344,0.7118,126.3866
2017-03-28,0.0368,13.5911,0,302.8364,1.6361,0.3818,0.0479,25.4055,228.6494,25.4055,7.9478,1.5896,0.3759,0.8771,0.0479,64.7604,0.7118,126.3866
2017-03-29,0.0258,13.5242,0,303.2872,1.7322,0.344,0.0699,18.2574,164.3166,18.2574,7.8292,1.5658,0.2156,0.5031,0.0699,85.4372,0.7118,126.3866
2017-03-30,0.018,11.48,0,317.6404,1.6859,0.3748,0.0401,21.4145,192.7305,21.4145,7.9046,1.5809,0.2176,0.5077,0.0401,87.8905,0.7118,126.3866
2017-03-31,0.1059,11.5948,0,316.8027,1.7653,0.3653,0.0225,17.2886,155.5978,17.2886,7.9313,1.5863,0.0836,0.195,0.0225,54.9015,0.7118,126.3866
2017-04-01,0.1438,11.7894,0,315.3915,1.578,0.3409,0.0527,25.3619,228.2571,25.3619,7.9431,1.5886,0.3921,0.9149,0.0527,89.5078,0.7118,126.3866
2017-04-02,0.1006,10.9908,0,321.2545,1.7419,0.381,0.0532,5.8566,52.7095,5.8566,7.888,1.5776,0.5422,1.2651,0.0532,68.7473,0.7118,126.3866
2017-04-03,0.0704,10.5602,0,324.4965,1.7129,0.3538,0.0291,35.2818,317.5366,35.2818,7.8467,1.5693,0.741,1.7291,0.0291,68.4593,0.7118,126.3866
2017-04-04,0.1579,13.492,0,303.5042,1.6578,0.328,0.0495,21.4309,192.878,21.4309,7.9697,1.5939,0.1921,0.4482,0.0495,66.8385,0.7118,126.3866
2017-04-05,0.1105,12.7772,0,308.3964,1.7558,0.3561,0.0388,21.0965,189.8686,21.0965,7.7282,1.5456,0.5664,1.3216,0.0388,79.9587,0.7118,126.3866
2017-04-06,0.1037,12.3978,0,311.0501,1.7027,0.3819,0.0519,28.0066,252.0594,28.0066,7.8055,1.5611,0.4506,1.0514,0.0519,67.6722,0.7118,126.3866
2017-04-07,0.0809,8.1065,0,344.1199,1.721,0.3337,0.0574,3.4715,31.2432,3.4715,8.0319,1.6064,0.701,1.6357,0.0574,55.0248,0.7118,126.3866
2017-04-08,0.0566,9.4013,0,333.5141,1.69,0.3332,0.0361,32.9207,296.2867,32.9207,7.9615,1.5923,0.124,0.2893,0.0361,36.4127,0.7118,126.3866
2017-04-09,0.0396,10.8352,0,322.4195,1.6249,0.368,0.0408,3.6099,32.4895,3.6099,7.8291,1.5658,0.1491,0.3479,0.0408,40.5084,0.7118,126.3866
2017-04-10,0.0277,12.3602,0,311.3153,1.684,0.3636,0.0302,5.8518,52.6666,5.8518,7.9877,1.5975,0.3961,0.9243,0.0302,93.7256,0.7118,126.3866
2017-04-11,0.0194,14.3184,0,298.0174,1.7168,0.3531,0.0352,21.1026,189.9231,21.1026,7.7884,1.5577,0.4827,1.1263,0.0352,75.72,0.7118,126.3866
2017-04-12,0.0136,15.1284,0,292.809,1.707,0.3549,0.0534,24.6171,221.5535,24.6171,7.8776,1.5755,0.5103,1.1906,0.0534,54.1089,0.7118,126.3866
2017-04-13,0.0095,14.6246,0,296.0296,1.6896,0.3492,0.0682,14.6883,132.1944,14.6883,7.9424,1.5885,0.4761,1.111,0.0682,47.5166,0.7118,126.3866
2017-04-14,0.0067,15.2681,0,291.9272,1.6469,0.3587,0.0614,16.6594,149.9348,16.6594,8.0472,1.6094,-0.1302,-0.3037,0.0614,47.6192,0.7118,126.3866
2017-04-15,0.0047,15.5109,0,290.4056,1.7069,0.3707,0.0453,12.0259,108.2334,12.0259,7.9457,1.5891,0.0185,0.0431,0.0453,90.2778,0.7118,126.3866
2017-04-16,0.1316,16.0701,0,286.9548,1.6981,0.3744,0.0519,3.2016,28.8144,3.2016,7.8245,1.5649,0.2276,0.531,0.0519,68.0783,0.7118,126.3866
2017-04-17,0.0921,15.3739,0,291.2629,1.7612,0.3381,0.054,4.0255,36.2297,4.0255,7.8111,1.5622,0.3009,0.702,0.054,36.5294,0.7118,126.3866
2017-04-18,0.0672,15.1963,0,292.3803,1.7107,0.3712,0.0532,25.2908,227.6168,25.2908,7.8665,1.5733,0.2584,0.6029,0.0532,38.9199,0.7118,126.3866
2017-04-19,0.047,12.817,0,308.1204,1.6967,0.3769,0.0303,17.154,154.3856,17.154,7.9232,1.5846,0.6042,1.4098,0.0303,82.4479,0.7118,126.3866
2017-04-20,0.0329,15.0448,0,293.3393,1.7047,0.3836,0.038,19.3778,174.4001,19.3778,7.9573,1.5915,0.5229,1.22,0.038,65.7898,0.7118,126.3866
2017-04-21,0.023,16.5691,0,283.9369,1.5854,0.3561,0.0417,22.4402,201.9617,22.4402,8.0103,1.6021,0.4203,0.9808,0.0417,65.9569,0.7118,126.3866
2017-04-22,0.0161,15.2105,0,292.2903,1.6574,0.3656,0.0563,23.3146,209.8311,23.3146,7.9401,1.588,0.1665,0.3886,0.0563,46.0423,0.7118,126.3866
2017-04-23,0.1102,11.918,0,314.4647,1.7889,0.3336,0.0424,16.8042,151.2377,16.8042,7.913,1.5826,0.2649,0.6181,0.0424,39.2743,0.7118,126.3866
2017-04-24,0.3699,11.2898,0,319.0371,1.7049,0.3621,0.0555,6.3716,57.3443,6.3716,7.899,1.5798,0.1318,0.3074,0.0555,58.814,0.7118,126.3866
2017-04-25,0.5403,12.1893,0,312.5261,1.8041,0.3323,0.05,32.1936,289.7421,32.1936,7.8295,1.5659,0.7646,1.7841,0.05,45.6055,0.7118,126.3866
2017-04-26,0.3782,14.5347,0,296.6108,1.7638,0.3625,0.0495,2.9538,26.584,2.9538,7.8739,1.5748,0.3141,0.7329,0.0495,69.7946,0.7118,126.3866
2017-04-27,0.2648,15.7507,0,288.9168,1.6526,0.3921,0.049,13.1276,118.1483,13.1276,7.986,1.5972,0.2175,0.5075,0.049,81.7025,0.7118,126.3866
2017-04-28,0.1853,17.033,0,281.1812,1.702,0.3725,0.049,14.8322,133.4897,14.8322,7.9424,1.5885,0.4043,0.9434,0.049,59.256,0.7118,126.3866
2017-04-29,0.1297,18.8517,0,270.8251,1.7079,0.3573,0.0572,24.0136,216.1226,24.0136,7.8153,1.5631,0.8638,2.0155,0.0572,58.983,0.7118,126.3866
2017-04-30,0.0908,19.5683,0,266.929,1.6889,0.3626,0.0535,17.0084,153.0756,17.0084,7.9398,1.588,0.1499,0.3499,0.0535,35.9441,0.7118,126.3866
2017-05-01,0.0636,19.1206,0,269.3512,1.7309,0.387,0.056,17.417,156.7534,17.417,7.863,1.5726,0.3623,0.8453,0.056,54.0398,0.7118,126.3866
2017-05-02,0.0482,17.2605,0,279.8473,1.741,0.3607,0.0397,8.9301,80.3713,8.9301,7.8298,1.566,0.1603,0.3741,0.0397,59.1539,0.7118,126.3866
2017-05-03,0.0337,16.1802,0,286.284,1.6576,0.3719,0.0456,22.9423,206.4804,22.9423,7.9097,1.5819,0.4062,0.9478,0.0456,30.1921,0.7118,126.3866
2017-05-04,0.0236,14.9428,0,293.9882,1.7221,0.363,0.0378,19.6825,177.1422,19.6825,8.006,1.6012,0.0702,0.1638,0.0378,66.5021,0.7118,126.3866
2017-05-05,0.4439,15.5588,0,290.1076,1.7097,0.3555,0.0354,15.9611,143.6501,15.9611,7.9736,1.5947,0.3049,0.7113,0.0354,64.3397,0.7118,126.3866
2017-05-06,0.5913,14.8434,0,294.623,1.686,0.3364,0.0485,25.457,229.1133,25.457,8.0432,1.6086,0.0627,0.1463,0.0485,57.0259,0.7118,126.3866
2017-05-07,0.4139,14.4551,0,297.1271,1.5958,0.3865,0.0493,28.1034,252.9302,28.1034,8.0668,1.6134,0.2465,0.5751,0.0493,67.3554,0.7118,126.3866
2017-05-08,0.2897,14.3539,0,297.7863,1.8284,0.3712,0.0299,5.7609,51.8477,5.7609,7.7911,1.5582,0.0702,0.1638,0.0299,70.0379,0.7118,126.3866
2017-05-09,0.2028,14.2315,0,298.5866,1.6597,0.3325,0.0368,17.7425,159.6828,17.7425,8.0116,1.6023,0.2656,0.6198,0.0368,40.2599,0.7118,126.3866
2017-05-10,0.1877,15.9309,0,287.8068,1.7206,0.3515,0.0331,12.8746,115.8712,12.8746,7.8552,1.571,0.245,0.5717,0.0331,79.7789,0.7118,126.3866
2017-05-11,0.1314,17.4142,0,278.9525,1.712,0.3621,0.051,16.1643,145.4788,16.1643,8.035,1.607,0.0038,0.0088,0.051,53.3039,0.7118,126.3866
2017-05-12,0.092,15.3076,0,291.6788,1.6679,0.3471,0.0394,13.9689,125.7204,13.9689,7.9163,1.5833,0.512,1.1947,0.0394,54.2324,0.7118,126.3866
2017-05-13,0.1957,15.1888,0,292.4277,1.6716,0.3724,0.0393,8.4726,76.2535,8.4726,7.9758,1.5952,0.1232,0.2874,0.0393,53.415,0.7118,126.3866
2017-05-14,0.137,16.0624,0,287.0019,1.6617,0.3502,0.064,18.6664,167.9976,18.6664,7.9155,1.5831,0.4174,0.9738,0.064,22.7727,0.7118,126.3866
2017-05-15,0.0959,17.0705,0,280.9605,1.7194,0.3543,0.0558,23.2968,209.6716,23.2968,7.9656,1.5931,0.5026,1.1728,0.0558,70.549,0.7118,126.3866
2017-05-16,0.0671,17.4343,0,278.8361,1.6647,0.39,0.0289,14.465,130.1847,14.465,8.0168,1.6034,0.2831,0.6606,0.0289,40.5968,0.7118,126.3866
2017-05-17,0.047,19.2659,0,268.5607,1.7101,0.3698,0.0508,21.1883,190.6943,21.1883,7.8808,1.5762,0.2032,0.4741,0.0508,44.8669,0.7118,126.3866
2017-05-18,0.0329,20.1608,0,263.7826,1.7187,0.3731,0.0594,23.061,207.5487,23.061,7.9138,1.5828,0.2307,0.5382,0.0594,57.0655,0.7118,126.3866
2017-05-19,0.023,20.5692,0,261.6523,1.7055,0.3292,0.0322,8.3422,75.0801,8.3422,7.9913,1.5983,0.1892,0.4415,0.0322,37.9344,0.7118,126.3866
2017-05-20,0.0161,20.3436,0,262.8251,1.6118,0.3467,0.0466,16.1143,145.0285,16.1143,7.9517,1.5903,0.1661,0.3876,0.0466,86.9091,0.7118,126.3866
2017-05-21,0.1955,18.3179,0,273.7931,1.6701,0.3734,0.0479,5.8916,53.0247,5.8916,7.9064,1.5813,0.5308,1.2386,0.0479,81.9275,0.7118,126.3866
2017-05-22,0.2179,18.2266,0,274.3069,1.6321,0.3807,0.0407,9.2066,82.8591,9.2066,7.9415,1.5883,0.3007,0.7017,0.0407,90.8459,0.7118,126.3866
2017-05-23,0.1526,17.1278,0,280.6241,1.7213,0.3662,0.0461,11.0531,99.4781,11.0531,7.9979,1.5996,0.2995,0.6987,0.0461,82.1988,0.7118,126.3866
2017-05-24,0.3417,16.5142,0,284.2662,1.74,0.3717,0.0594,10.4671,94.2042,10.4671,7.8685,1.5737,0.0634,0.1479,0.0594,75.2216,0.7118,126.3866
2017-05-25,0.5269,16.2931,0,285.5989,1.7434,0.364,0.0431,8.7328,78.5953,8.7328,7.8458,1.5692,0.0745,0.1739,0.0431,57.0738,0.7118,126.3866
2017-05-26,0.3688,17.3466,0,279.3457,1.7619,0.3442,0.0659,11.0938,99.8444,11.0938,7.9563,1.5913,-0.0123,-0.0286,0.0659,74.9488,0.7118,126.3866
2017-05-27,0.2582,18.6727,0,271.8138,1.6718,0.3578,0.0641,21.8598,196.7378,21.8598,7.9019,1.5804,0.1763,0.4114,0.0641,67.4889,0.7118,126.3866
2017-05-28,0.1807,19.8097,0,265.6393,1.6251,0.3869,0.0482,22.7082,204.3736,22.7082,7.9835,1.5967,0.0185,0.0433,0.0482,51.097,0.7118,126.3866
2017-05-29,0.1265,20.0284,0,264.48,1.7412,0.3335,0.0393,26.192,235.728,26.192,7.9235,1.5847,0.1249,0.2913,0.0393,45.5725,0.7118,126.3866
2017-05-30,0.0886,20.4683,0,262.1755,1.6697,0.3549,0.0541,20.9899,188.909,20.9899,8.0561,1.6112,0.3772,0.8802,0.0541,75.2157,0.7118,126.3866
2017-05-31,0.062,20.2573,0,263.2766,1.7207,0.3822,0.0443,14.7716,132.9441,14.7716,7.8703,1.5741,0.5046,1.1775,0.0443,59.2192,0.7118,126.3866
2017-06-01,0.0434,20.2418,0,263.3579,1.665,0.3732,0.0217,18.6335,167.7014,18.6335,7.9003,1.5801,-0.0226,-0.0528,0.0217,44.7346,0.7118,126.3866
2017-06-02,0.0304,19.9795,0,264.7387,1.7845,0.3744,0.0663,9.7333,87.5995,9.7333,7.8681,1.5736,0.2457,0.5732,0.0663,81.0214,0.7118,126.3866
2017-06-03,0.0213,19.9555,0,264.8654,1.6428,0.3768,0.0355,15.3394,138.0549,15.3394,7.9758,1.5952,0.2351,0.5486,0.0355,77.7531,0.7118,126.3866
2017-06-04,0.0149,20.4443,0,262.3007,1.7084,0.3625,0.0619,-0.5619,-5.0574,-0.5619,8.0327,1.6065,0.4737,1.1054,0.0619,41.3745,0.7118,126.3866
2017-06-05,0.0829,20.2025,0,263.5638,1.6369,0.3322,0.0489,14.2187,127.9687,14.2187,8.1225,1.6245,0.0501,0.1168,0.0489,73.348,0.7118,126.3866
2017-06-06,0.1678,19.749,0,265.9628,1.6885,0.3561,0.0322,17.6134,158.5204,17.6134,7.9427,1.5885,0.526,1.2274,0.0322,31.042,0.7118,126.3866
2017-06-07,0.1174,18.4817,0,272.8764,1.7408,0.3717,0.0546,20.6019,185.417,20.6019,7.9388,1.5878,0.341,0.7958,0.0546,85.981,0.7118,126.3866
2017-06-08,0.0822,17.7302,0,277.1288,1.7798,0.3222,0.0605,10.626,95.6339,10.626,7.9673,1.5935,0.4194,0.9785,0.0605,76.9552,0.7118,126.3866
2017-06-09,0.0575,18.1018,0,275.0115,1.6841,0.3921,0.0562,14.184,127.6557,14.184,8.0106,1.6021,0.2756,0.6431,0.0562,35.8998,0.7118,126.3866
2017-06-10,0.0403,19.1185,0,269.3625,1.7078,0.3365,0.0458,26.6887,240.1984,26.6887,7.9337,1.5867,0.2751,0.642,0.0458,67.0618,0.7118,126.3866
2017-06-11,0.0282,20.183,0,263.6661,1.6855,0.3713,0.0476,18.913,170.2174,18.913,7.8619,1.5724,0.4816,1.1236,0.0476,27.3491,0.7118,126.3866
2017-06-12,0.0197,20.7081,0,260.9343,1.7223,0.3379,0.0441,22.5709,203.1378,22.5709,7.9311,1.5862,0.1659,0.3871,0.0441,41.4215,0.7118,126.3866
2017-06-13,0.0138,20.8694,0,260.1055,1.6181,0.367,0.0535,12.9567,116.6105,12.9567,8.1268,1.6254,0.0465,0.1086,0.0535,69.2447,0.7118,126.3866
2017-06-14,0.1492,20.8963,0,259.9675,1.6477,0.3549,0.0499,10.3229,92.906,10.3229,7.8096,1.5619,0.5636,1.3151,0.0499,75.1481,0.7118,126.3866
2017-06-15,0.1044,21.0337,0,259.2657,1.6848,0.3524,0.0483,32.1662,289.4956,32.1662,7.9381,1.5876,0.3533,0.8244,0.0483,55.7985,0.7118,126.3866
2017-06-16,0.3526,20.9334,0,259.7775,1.6805,0.3786,0.0589,23.0448,207.4034,23.0448,7.9375,1.5875,0.1999,0.4665,0.0589,32.9707,0.7118,126.3866
2017-06-17,0.2736,20.7458,0,260.7401,1.7112,0.3765,0.0464,13.1072,117.965,13.1072,7.9309,1.5862,-0.0506,-0.118,0.0464,41.2643,0.7118,126.3866
