"time","FLOW","TEMP","SALT","OXY_oxy","NIT_amm","NIT_nit","PHS_frp","OGM_doc","OGM_docr","OGM_poc","OGM_don","OGM_donr","OGM_pon","OGM_dop","OGM_dopr","OGM_pop","CAR_dic","CAR_ch4","SIL_rsi"
2017-11-28,3e-04,5.8884,0,363.7073,1.9066,0.423,0.0493,16.727,137.9981,13.9392,0.9434,7.783,1.5723,0.01,0.0817,0.1927,65.78,0.7118,126.3866
2017-11-29,2e-04,6.2539,0,360.3497,1.8573,0.4234,0.0504,10.257,84.6201,8.5475,0.9481,7.8218,1.5801,0.0208,0.1717,0.4048,40.1328,0.7118,126.3866
2017-11-30,1e-04,6.9382,0,354.203,1.8909,0.4189,0.0598,22.9546,189.3753,19.1288,0.9396,7.752,1.5661,0.0492,0.4062,0.9573,45.0592,0.7118,126.3866
2017-12-01,1e-04,7.3448,0,350.6365,1.8736,0.4072,0.0602,16.3259,134.6888,13.6049,0.9503,7.8397,1.5838,0.0509,0.4197,0.9892,36.1193,0.7118,126.3866
2017-12-02,1e-04,6.419,0,358.8501,1.7454,0.3875,0.0591,34.4742,284.4122,28.7285,0.9643,7.9559,1.6073,0.0334,0.2751,0.6485,34.9104,0.7118,126.3866
2017-12-03,1e-04,6.6518,0,356.7537,1.9186,0.3868,0.0499,7.0081,57.8167,5.8401,0.9511,7.8468,1.5852,0.094,0.7752,1.8271,77.8593,0.7118,126.3866
2017-12-04,0,6.366,0,359.3296,1.8334,0.3732,0.0601,16.8997,139.4224,14.0831,0.9508,7.8435,1.5846,0.0152,0.1258,0.2966,43.7875,0.7118,126.3866
2017-12-05,0.0172,6.9997,0,353.6598,1.9704,0.4216,0.0551,17.1026,141.0968,14.2522,0.9461,7.8048,1.5767,0.0548,0.4528,1.067,46.2225,0.7118,126.3866
2017-12-06,0.012,7.1866,0,352.0171,1.8405,0.4096,0.0521,23.2618,191.9096,19.3848,0.9511,7.8468,1.5852,0.0408,0.337,0.7944,87.6928,0.7118,126.3866
2017-12-07,0.0084,5.9158,0,363.4545,1.7727,0.4159,0.0791,14.259,117.6366,11.8825,0.9568,7.8936,1.5947,-0.0026,-0.0213,-0.0504,87.269,0.7118,126.3866
2017-12-08,0.0059,4.5096,0,376.8722,1.9619,0.4522,0.0519,28.7934,237.5457,23.9945,0.9306,7.6779,1.5511,0.0388,0.3199,0.7539,52.5288,0.7118,126.3866
2017-12-09,0.0132,4.0352,0,381.59,1.8825,0.4108,0.0297,23.2199,191.5637,19.3499,0.9582,7.9053,1.597,0.0362,0.2987,0.704,50.3327,0.7118,126.3866
2017-12-10,0.0093,3.0083,0,392.1517,1.8301,0.4283,0.05,31.8698,262.9261,26.5582,0.9637,7.9509,1.6063,0.0548,0.4525,1.0667,72.7869,0.7118,126.3866
2017-12-11,0.0065,2.718,0,395.227,1.8249,0.3984,0.0703,14.336,118.2721,11.9467,0.9504,7.8404,1.5839,0.0673,0.5551,1.3082,17.586,0.7118,126.3866
2017-12-12,0.0045,3.6535,0,385.4593,1.819,0.4255,0.0403,5.0878,41.9745,4.2398,0.9526,7.8583,1.5875,0.0821,0.6769,1.5955,61.116,0.7118,126.3866
2017-12-13,0.0032,0.9205,0,415.1966,1.8804,0.4023,0.0453,25.7357,212.3191,21.4464,0.9497,7.8352,1.5829,0.0736,0.6065,1.4295,52.6186,0.7118,126.3866
2017-12-14,0.0022,2.3424,0,399.2657,1.8679,0.3666,0.0572,26.8766,221.7326,22.3972,0.9528,7.861,1.5881,-0.0011,-0.0088,-0.0206,68.6244,0.7118,126.3866
2017-12-15,0.0016,2.2441,0,400.3338,1.8815,0.4061,0.0603,45.7738,377.6335,38.1448,0.9389,7.7462,1.5649,0.0149,0.1227,0.2891,103.9755,0.7118,126.3866
2017-12-16,0.0011,1.9643,0,403.4013,1.8655,0.4045,0.0681,10.9762,90.5532,9.1468,0.9511,7.8465,1.5852,0.0264,0.2176,0.5128,50.259,0.7118,126.3866
2017-12-17,8e-04,2.9375,0,392.8983,1.8097,0.4167,0.0432,37.5732,309.979,31.311,0.9582,7.9048,1.5969,0.0139,0.1147,0.2703,56.1593,0.7118,126.3866
2017-12-18,5e-04,4.9448,0,372.6305,1.8598,0.3982,0.0523,21.5516,177.8012,17.9597,0.9508,7.844,1.5846,0.0198,0.1636,0.3855,25.6872,0.7118,126.3866
2017-12-19,4e-04,5.8133,0,364.4046,1.934,0.3854,0.0612,14.6497,120.8599,12.2081,0.9425,7.775,1.5707,0.0162,0.1338,0.3153,88.9615,0.7118,126.3866
2017-12-20,3e-04,6.8095,0,355.3456,1.8174,0.4016,0.0647,8.9888,74.1583,7.4907,0.972,8.0187,1.6199,0.0062,0.0516,0.1216,83.6354,0.7118,126.3866
2017-12-21,2e-04,5.0003,0,372.0955,1.8616,0.3841,0.0321,26.1658,215.8676,21.8048,0.9602,7.9223,1.6005,0.0358,0.2955,0.6963,61.851,0.7118,126.3866
2017-12-22,2e-04,5.366,0,368.602,1.9011,0.3994,0.0513,26.6794,220.1046,22.2328,0.9395,7.7505,1.5658,0.0412,0.3394,0.7999,49.4231,0.7118,126.3866
2017-12-23,0.022,7.5719,0,348.6714,1.8709,0.4054,0.0607,23.5655,194.415,19.6379,0.9319,7.6882,1.5532,0.0304,0.2506,0.5906,27.9185,0.7118,126.3866
2017-12-24,0.0154,6.5727,0,357.4632,1.8552,0.4083,0.0546,26.0213,214.6756,21.6844,0.9659,7.9687,1.6098,0.0223,0.184,0.4337,85.4181,0.7118,126.3866
2017-12-25,0.012,3.2185,0,389.9496,1.8239,0.4164,0.0569,12.9587,106.9088,10.7989,0.952,7.854,1.5867,0.0146,0.1211,0.2855,37.7303,0.7118,126.3866
2017-12-26,0.0084,1.5746,0,407.7396,1.859,0.382,0.0665,27.6848,228.4002,23.0707,0.961,7.9277,1.6016,0.0407,0.3355,0.7907,58.8601,0.7118,126.3866
2017-12-27,0.0059,1.7144,0,406.1745,1.8098,0.3967,0.0607,17.5579,144.853,14.6316,0.9457,7.8018,1.5761,0.0462,0.3807,0.8973,56.2048,0.7118,126.3866
2017-12-28,0.0041,0.3618,0,421.7449,1.828,0.3765,0.0554,20.3926,168.2388,16.9938,0.9559,7.8861,1.5932,0.0491,0.4052,0.955,62.89,0.7118,126.3866
2017-12-29,0.0029,0.2582,0,422.9784,1.8369,0.3902,0.0561,35.5326,293.1435,29.6105,0.9528,7.8604,1.588,0.0216,0.1786,0.421,65.5617,0.7118,126.3866
2017-12-30,0.002,0.2568,0,422.9954,1.922,0.4017,0.0361,30.7781,253.9187,25.6484,0.9347,7.7111,1.5578,0.0157,0.1296,0.3054,37.8051,0.7118,126.3866
2017-12-31,0.0014,0.2206,0,423.4271,1.8616,0.4127,0.0453,13.8904,114.5958,11.5753,0.9478,7.8194,1.5797,0.0068,0.0568,0.1337,42.5676,0.7118,126.3866
2018-01-01,0.001,0.197,0,423.7098,2.0255,0.3661,0.0527,32.6668,269.5005,27.2223,0.9401,7.7556,1.5668,0.0254,0.2101,0.4953,90.9929,0.7118,126.3866
2018-01-02,7e-04,0.1676,0,424.0615,1.8768,0.4047,0.0424,19.7501,162.9382,16.4584,0.9563,7.8889,1.5937,0.0301,0.2487,0.5863,44.9378,0.7118,126.3866
2018-01-03,5e-04,0.1145,0,424.6988,1.8823,0.404,0.0472,26.7101,220.3582,22.2584,0.9475,7.8174,1.5793,0.0791,0.6523,1.5374,18.2078,0.7118,126.3866
2018-01-04,3e-04,0.0109,0,425.9453,1.7557,0.4345,0.0703,8.7155,71.9027,7.2629,0.9622,7.9374,1.6035,0.0029,0.0234,0.0551,42.3884,0.7118,126.3866
2018-01-05,2e-04,-0.2302,0,428.8718,1.9163,0.38,0.0492,15.0733,124.3547,12.5611,0.9346,7.71,1.5576,0.0707,0.5828,1.3735,56.6172,0.7118,126.3866
2018-01-06,2e-04,-0.8995,0,437.1678,1.8832,0.4001,0.0581,4.0984,33.8117,3.4153,0.9347,7.7109,1.5578,0.0462,0.3813,0.8985,53.7315,0.7118,126.3866
2018-01-07,1e-04,-1.3501,0,442.9013,1.8704,0.393,0.059,8.6862,71.6607,7.2385,0.9557,7.8847,1.5929,0.0284,0.2344,0.5525,67.4466,0.7118,126.3866
2018-01-08,0.0194,-0.6576,0,434.1397,1.8211,0.408,0.0535,20.6711,170.5362,17.2259,0.9602,7.9223,1.6005,0.0282,0.2328,0.5485,52.1068,0.7118,126.3866
2018-01-09,0.0136,0.2062,0,423.5989,1.899,0.4488,0.0428,13.1868,108.7912,10.989,0.9386,7.7436,1.5644,0.0583,0.4811,1.1339,78.6161,0.7118,126.3866
2018-01-10,0.0095,0.2685,0,422.855,1.8705,0.3978,0.0595,6.9376,57.2345,5.7813,0.9527,7.8595,1.5878,0.0697,0.575,1.3551,55.6473,0.7118,126.3866
2018-01-11,0.0319,0.2594,0,422.9644,1.8196,0.3899,0.0477,30.6835,253.1395,25.5696,0.9617,7.9342,1.6029,0.0331,0.2728,0.643,45.7916,0.7118,126.3866
2018-01-12,0.1692,1.6083,0,407.3607,1.8534,0.4085,0.0539,36.2256,298.8612,30.188,0.9553,7.881,1.5921,0.0774,0.6387,1.5053,57.1129,0.7118,126.3866
2018-01-13,0.1193,3.0365,0,391.8554,1.864,0.3959,0.0594,10.6685,88.015,8.8904,0.9563,7.8893,1.5938,0.0364,0.3001,0.7072,36.3658,0.7118,126.3866
2018-01-14,0.0835,0.2368,0,423.2342,1.8303,0.3924,0.087,20.8699,172.1766,17.3916,0.961,7.9276,1.6015,0.0932,0.7693,1.8133,68.2274,0.7118,126.3866
2018-01-15,0.0585,0.2375,0,423.2258,1.8186,0.4035,0.0368,20.957,172.8954,17.4642,0.9415,7.7671,1.5691,0.0686,0.5661,1.3342,81.2491,0.7118,126.3866
2018-01-16,0.0409,0.2414,0,423.1794,1.8628,0.3868,0.0607,23.8544,196.7988,19.8787,0.9514,7.8488,1.5856,0.0494,0.4081,0.9617,94.3139,0.7118,126.3866
2018-01-17,0.0286,0.2112,0,423.5391,1.929,0.3969,0.0324,23.6303,194.9497,19.6919,0.9544,7.873,1.5905,0.0366,0.3023,0.7124,70.9178,0.7118,126.3866
2018-01-18,0.02,0.2125,0,423.5242,1.8907,0.4017,0.0605,11.4914,94.8045,9.5762,0.9518,7.8525,1.5863,0.0518,0.4281,1.009,66.4361,0.7118,126.3866
2018-01-19,0.014,0.245,0,423.1359,1.9068,0.4112,0.0574,17.4151,143.6748,14.5126,0.9634,7.9476,1.6056,0.0199,0.1643,0.3874,64.7941,0.7118,126.3866
2018-01-20,0.0098,0.3364,0,422.0476,1.8065,0.4026,0.0465,15.3673,126.7805,12.8061,0.9625,7.9412,1.6043,0.0059,0.0484,0.114,16.0368,0.7118,126.3866
2018-01-21,0.0069,2.0444,0,402.5196,1.8707,0.3992,0.05,36.4231,300.4903,30.3526,0.9502,7.839,1.5837,0.0703,0.5801,1.3673,58.1222,0.7118,126.3866
2018-01-22,0.0048,4.3144,0,378.8015,1.7988,0.4091,0.0811,27.2924,225.1625,22.7437,0.9602,7.9219,1.6004,0.03,0.2471,0.5824,44.407,0.7118,126.3866
2018-01-23,0.0206,6.0454,0,362.2584,1.8462,0.4023,0.0556,35.4041,292.0838,29.5034,0.9533,7.8646,1.5888,-0.0018,-0.015,-0.0353,59.701,0.7118,126.3866
2018-01-24,0.0145,4.0327,0,381.6151,1.8313,0.4177,0.0436,17.6774,145.8388,14.7312,0.9445,7.7924,1.5742,-0.0014,-0.0118,-0.0277,70.2895,0.7118,126.3866
2018-01-25,0.0101,2.3351,0,399.3447,1.8198,0.3954,0.0577,24.4943,202.0776,20.4119,0.961,7.9278,1.6016,0.015,0.1235,0.2912,55.566,0.7118,126.3866
2018-01-26,0.0071,1.9851,0,403.172,1.8455,0.3938,0.052,31.9349,263.4623,26.6124,0.9538,7.869,1.5897,0.0199,0.1648,0.3883,37.7735,0.7118,126.3866
2018-01-27,0.005,2.9735,0,392.5176,1.8021,0.437,0.0279,13.283,109.5851,11.0692,0.9574,7.8978,1.5955,0.0288,0.2379,0.5608,73.0222,0.7118,126.3866
2018-01-28,0.0787,5.3779,0,368.4888,1.9161,0.3806,0.0425,21.3473,176.1147,17.7894,0.9391,7.7482,1.5653,0.0922,0.7603,1.7921,50.478,0.7118,126.3866
2018-01-29,0.0997,5.5614,0,366.7584,1.8125,0.4123,0.061,14.647,120.8372,12.2058,0.957,7.8957,1.5951,0.031,0.2551,0.6013,80.5044,0.7118,126.3866
2018-01-30,0.0698,2.7318,0,395.0799,1.8088,0.376,0.0607,0,0,0,0.9654,7.9643,1.6089,0.1204,0.9926,2.3396,73.3512,0.7118,126.3866
2018-01-31,0.0488,0.7593,0,417.0689,1.9631,0.381,0.0481,0,0,0,0.94,7.7543,1.5665,0.0706,0.5824,1.3727,58.3396,0.7118,126.3866
2018-02-01,0.0342,2.019,0,402.7992,1.8801,0.3939,0.0473,3.7608,31.0262,3.134,0.9464,7.808,1.5774,0.0511,0.4222,0.995,42.5249,0.7118,126.3866
2018-02-02,0.0239,2.4502,0,398.0992,1.7856,0.4091,0.043,35.65,294.1118,29.7083,0.9574,7.8983,1.5956,0.0479,0.3954,0.9321,87.7072,0.7118,126.3866
2018-02-03,0.0167,0.3104,0,422.3561,1.94,0.4059,0.0429,14.9603,123.422,12.4669,0.9574,7.898,1.5956,0.064,0.5272,1.2427,74.7272,0.7118,126.3866
2018-02-04,0.1516,0.3095,0,422.3673,1.8811,0.3721,0.0637,16.4006,135.3048,13.6672,0.9706,8.0074,1.6177,0.0203,0.167,0.3935,63.397,0.7118,126.3866
2018-02-05,0.1061,1.7211,0,406.099,1.856,0.3848,0.0344,15.5059,127.9242,12.9216,0.9467,7.8098,1.5777,0.0318,0.2627,0.6191,61.5634,0.7118,126.3866
2018-02-06,0.0743,1.7786,0,405.4584,1.902,0.3937,0.0529,24.078,198.6432,20.065,0.9458,7.8034,1.5764,0.0526,0.4336,1.0219,77.3405,0.7118,126.3866
2018-02-07,0.129,2.8601,0,393.7163,1.8559,0.3948,0.0404,17.3287,142.9619,14.4406,0.9426,7.7763,1.571,0.0493,0.407,0.9594,44.8195,0.7118,126.3866
2018-02-08,0.0903,2.8817,0,393.488,1.9045,0.4029,0.0568,22.695,187.2334,18.9125,0.9562,7.8879,1.5935,0.0409,0.338,0.7966,49.5039,0.7118,126.3866
2018-02-09,0.0632,2.5497,0,397.0281,1.908,0.4161,0.0597,30.1022,248.3434,25.0852,0.9428,7.778,1.5713,0.0284,0.2351,0.554,54.6939,0.7118,126.3866
2018-02-10,0.2579,3.7278,0,384.7007,1.8737,0.3881,0.0652,7.5923,62.6359,6.3269,0.9623,7.939,1.6038,0.0614,0.5073,1.1958,67.7932,0.7118,126.3866
2018-02-11,0.3165,6.6125,0,357.1058,1.9529,0.4248,0.0485,23.3759,192.8511,19.4799,0.9336,7.7018,1.5559,0.0409,0.3373,0.7948,62.9298,0.7118,126.3866
2018-02-12,0.2216,7.8271,0,346.4856,1.8923,0.3841,0.0653,21.1348,174.362,17.6123,0.9541,7.8713,1.5902,0.0055,0.0452,0.1066,51.5291,0.7118,126.3866
2018-02-13,0.1627,6.0934,0,361.8171,1.7983,0.4012,0.0667,21.6688,178.7677,18.0573,0.9612,7.9297,1.602,0.0149,0.1228,0.2894,36.1161,0.7118,126.3866
2018-02-14,0.1139,5.4133,0,368.1536,1.7697,0.3892,0.0817,21.1718,174.6672,17.6432,0.9599,7.9187,1.5997,0.0412,0.3399,0.8011,49.9207,0.7118,126.3866
2018-02-15,0.0797,8.4821,0,340.9832,1.904,0.3876,0.0758,12.5372,103.4326,10.4477,0.9456,7.8008,1.5759,0.0266,0.2193,0.5171,96.3223,0.7118,126.3866
2018-02-16,0.0558,10.2042,0,327.2208,1.8804,0.3853,0.0394,19.5238,161.0709,16.2698,0.951,7.8456,1.585,-0.0013,-0.0107,-0.025,54.4639,0.7118,126.3866
2018-02-17,0.0483,6.9792,0,353.841,1.7992,0.3615,0.0845,41.1709,339.6604,34.3091,0.956,7.8869,1.5933,0.0546,0.45,1.0606,100.9028,0.7118,126.3866
2018-02-18,0.0338,5.902,0,363.5819,1.9306,0.3976,0.0767,39.372,324.8189,32.81,0.9379,7.7381,1.5632,0.0442,0.3644,0.8589,44.1072,0.7118,126.3866
2018-02-19,0.0423,6.2791,0,360.1195,1.9088,0.3926,0.0915,21.402,176.5666,17.835,0.9492,7.8313,1.5821,0.0084,0.0694,0.1635,63.0861,0.7118,126.3866
2018-02-20,0.0296,8.5115,0,340.74,1.8545,0.4071,0.0327,27.5158,227.0047,22.9298,0.9526,7.8585,1.5876,0.0395,0.3254,0.767,118.4335,0.7118,126.3866
2018-02-21,0.0207,10.551,0,324.5661,1.8683,0.4034,0.0669,39.7012,327.5346,33.0843,0.9538,7.8686,1.5896,0.0734,0.6057,1.4274,68.8429,0.7118,126.3866
2018-02-22,0.0145,12.4133,0,310.9407,1.8782,0.4067,0.0527,15.5239,128.0722,12.9366,0.9581,7.9044,1.5968,-0.0017,-0.0142,-0.0335,95.7037,0.7118,126.3866
2018-02-23,0.0102,11.496,0,317.5231,1.9243,0.4092,0.0506,10.5442,86.9894,8.7868,0.941,7.7634,1.5684,0.0353,0.2912,0.6864,61.5587,0.7118,126.3866
2018-02-24,0.0071,10.6666,0,323.6904,1.8528,0.3726,0.0497,20.0669,165.5516,16.7224,0.9625,7.9403,1.6041,0.0103,0.0851,0.2007,102.343,0.7118,126.3866
2018-02-25,0.005,12.0081,0,313.8184,1.8134,0.4064,0.0524,27.7474,228.9155,23.1228,0.95,7.8378,1.5834,0.0824,0.6802,1.6033,67.736,0.7118,126.3866
2018-02-26,0.0035,10.5846,0,324.3114,1.8987,0.3795,0.0543,0.4602,3.7962,0.3835,0.9604,7.9232,1.6007,0.0808,0.6663,1.5704,71.8021,0.7118,126.3866
2018-02-27,0.0024,7.9082,0,345.7955,1.7498,0.4082,0.0573,19.2604,158.8982,16.0503,0.9671,7.9787,1.6119,0.0533,0.4398,1.0366,54.625,0.7118,126.3866
2018-02-28,0.0017,7.9541,0,345.4068,1.8632,0.3982,0.0495,12.3606,101.9748,10.3005,0.9545,7.8744,1.5908,0.0205,0.1696,0.3998,84.1332,0.7118,126.3866
2018-03-01,0.0582,9.152,0,335.5112,1.8502,0.4313,0.0577,18.1958,150.1155,15.1632,0.9499,7.8365,1.5831,0.0409,0.3375,0.7954,103.5387,0.7118,126.3866
2018-03-02,0.0407,7.6243,0,348.2207,1.841,0.3738,0.0573,16.7281,138.0068,13.9401,0.9527,7.8592,1.5877,0.0463,0.382,0.9003,63.3752,0.7118,126.3866
2018-03-03,0.0285,5.1825,0,370.3476,1.8484,0.3944,0.0484,15.8989,131.1658,13.2491,0.9512,7.8473,1.5853,0.0302,0.2495,0.5881,94.7102,0.7118,126.3866
2018-03-04,0.0199,5.5065,0,367.2748,1.9363,0.4129,0.0417,8.611,71.0402,7.1758,0.936,7.7224,1.5601,0.0463,0.3819,0.9002,82.4648,0.7118,126.3866
2018-03-05,0.014,5.8492,0,364.0713,1.8981,0.3857,0.0641,20.7161,170.9074,17.2634,0.945,7.7965,1.575,0.0533,0.4397,1.0362,86.0963,0.7118,126.3866
2018-03-06,0.0098,5.1721,0,370.4471,1.8469,0.3792,0.0407,1.8298,15.0955,1.5248,0.9646,7.9573,1.6075,0.0308,0.2541,0.599,70.395,0.7118,126.3866
2018-03-07,0.0068,5.4179,0,368.1103,1.8875,0.4167,0.0364,6.4314,53.0588,5.3595,0.9642,7.9545,1.607,0.031,0.2551,0.6012,37.8337,0.7118,126.3866
2018-03-08,0.0048,4.5802,0,376.1782,1.8558,0.4398,0.0254,0,0,0,0.9474,7.8163,1.5791,0.0094,0.0768,0.1809,76.6037,0.7118,126.3866
2018-03-09,0.0034,3.5514,0,386.5058,2.0023,0.3964,0.0395,47.2556,389.8588,39.3797,0.9319,7.6881,1.5531,0.0451,0.3724,0.8777,72.2807,0.7118,126.3866
2018-03-10,0.0023,4.3664,0,378.2862,1.9261,0.4311,0.054,37.0333,305.5252,30.8611,0.9376,7.7353,1.5627,0.061,0.5034,1.1865,43.9392,0.7118,126.3866
2018-03-11,0.0016,5.5127,0,367.216,1.8144,0.4342,0.0375,17.8621,147.3624,14.8851,0.9666,7.9744,1.611,0.0388,0.3193,0.7527,5.713,0.7118,126.3866
2018-03-12,0.0011,4.1381,0,380.558,1.8758,0.4038,0.0727,10.3274,85.201,8.6062,0.9378,7.7367,1.563,0.0498,0.4111,0.9688,71.6319,0.7118,126.3866
2018-03-13,0.0217,3.8683,0,383.2734,1.813,0.4349,0.0573,28.4376,234.6103,23.698,0.9433,7.7825,1.5722,0.0884,0.73,1.7204,92.3467,0.7118,126.3866
2018-03-14,0.0152,3.3672,0,388.4051,1.8614,0.4024,0.0618,29.7114,245.1187,24.7595,0.9458,7.8035,1.5765,0.0317,0.2611,0.6155,22.1548,0.7118,126.3866
2018-03-15,0.0107,3.7278,0,384.7007,1.8487,0.3819,0.0631,27.9682,230.7375,23.3068,0.9478,7.8186,1.5795,0.0892,0.7356,1.7336,76.5191,0.7118,126.3866
2018-03-16,0.0075,5.6143,0,366.2618,1.9115,0.3859,0.0492,17.6914,145.9542,14.7428,0.9558,7.8851,1.593,0.0359,0.2962,0.6982,61.3569,0.7118,126.3866
2018-03-17,0.0522,5.6996,0,365.4637,2.0907,0.4208,0.0536,17.4042,143.5843,14.5035,0.9317,7.6862,1.5528,0.0409,0.3377,0.796,62.4428,0.7118,126.3866
2018-03-18,0.0365,8.1574,0,343.6916,1.9296,0.4159,0.0558,7.815,64.4734,6.5125,0.9392,7.7483,1.5653,0.0713,0.5884,1.3868,81.7832,0.7118,126.3866
2018-03-19,0.0256,8.3729,0,341.89,1.922,0.4199,0.0458,38.6926,319.2141,32.2438,0.9479,7.82,1.5798,0.0377,0.311,0.7329,73.9966,0.7118,126.3866
2018-03-20,0.1993,7.8698,0,346.1221,1.8432,0.3733,0.0298,15.7174,129.6678,13.0978,0.9569,7.894,1.5947,0.0185,0.1528,0.3602,13.1085,0.7118,126.3866
2018-03-21,0.1914,5.2767,0,369.4499,1.8207,0.3749,0.0641,10.6606,87.9495,8.8838,0.9539,7.8692,1.5897,0.0697,0.5748,1.3546,36.3654,0.7118,126.3866
2018-03-22,0.134,5.3938,0,368.3389,1.7739,0.3984,0.0584,7.9315,65.435,6.6096,0.9666,7.9741,1.6109,0.0228,0.1879,0.4429,70.3509,0.7118,126.3866
2018-03-23,0.0938,5.6315,0,366.1008,1.8979,0.4015,0.068,13.6399,112.5293,11.3666,0.9499,7.8372,1.5833,0.0835,0.6894,1.6248,74.7303,0.7118,126.3866
2018-03-24,0.1366,4.9529,0,372.5519,1.8891,0.3734,0.0519,36.7531,303.2129,30.6276,0.9587,7.9093,1.5978,0.0581,0.4795,1.1301,14.9567,0.7118,126.3866
2018-03-25,0.0956,5.5113,0,367.2297,1.8062,0.3533,0.0558,17.2738,142.5085,14.3948,0.95,7.8383,1.5835,0.002,0.0166,0.0392,37.5523,0.7118,126.3866
2018-03-26,0.0669,6.03,0,362.4002,1.876,0.4101,0.0463,1.1948,9.8574,0.9957,0.9583,7.9061,1.5972,0.0316,0.2607,0.6144,65.1229,0.7118,126.3866
2018-03-27,0.0768,5.6895,0,365.558,1.8901,0.3758,0.048,14.9635,123.4487,12.4696,0.9511,7.8464,1.5851,0.0253,0.2089,0.4924,70.7365,0.7118,126.3866
2018-03-28,0.0538,7.2746,0,351.2479,1.8871,0.4261,0.0394,31.2335,257.6764,26.0279,0.9472,7.8143,1.5786,0.0108,0.0889,0.2095,58.6097,0.7118,126.3866
2018-03-29,0.0376,9.8014,0,330.3518,1.7577,0.3914,0.0684,22.3871,184.6933,18.6559,0.9725,8.0232,1.6208,0.0223,0.1839,0.4335,64.7677,0.7118,126.3866
2018-03-30,0.0263,10.9239,0,321.755,1.9346,0.3898,0.0535,32.3412,266.815,26.951,0.9503,7.84,1.5838,0.0388,0.3196,0.7532,98.3854,0.7118,126.3866
2018-03-31,0.0184,8.9234,0,337.3607,1.728,0.4126,0.0425,46.0333,379.775,38.3611,0.9713,8.0128,1.6188,-0.0014,-0.0114,-0.027,68.5306,0.7118,126.3866
2018-04-01,0.0129,9.4061,0,333.4751,1.9038,0.3868,0.0702,21.2575,175.3748,17.7146,0.9578,7.9023,1.5964,0.0084,0.0689,0.1623,73.874,0.7118,126.3866
2018-04-02,0.009,10.1954,0,327.2883,1.9287,0.3935,0.05,28.0518,231.4277,23.3765,0.9388,7.7451,1.5647,-0.0017,-0.0135,-0.0319,69.7643,0.7118,126.3866
2018-04-03,0.0063,9.9071,0,329.5249,1.8483,0.4213,0.0473,21.8677,180.4087,18.2231,0.9449,7.7948,1.5747,0.0385,0.3175,0.7483,65.4145,0.7118,126.3866
2018-04-04,0.0044,11.0229,0,321.0152,1.8594,0.3785,0.0691,28.9729,239.0263,24.1441,0.953,7.8626,1.5884,-0.0023,-0.0187,-0.044,37.9658,0.7118,126.3866
2018-04-05,0.0031,8.49,0,340.9176,2.0008,0.3996,0.0644,19.6104,161.7854,16.342,0.9376,7.7352,1.5627,0.0346,0.285,0.6717,59.9026,0.7118,126.3866
2018-04-06,0.0022,9.2305,0,334.8797,1.8383,0.3608,0.0546,15.7645,130.0575,13.1371,0.9518,7.8522,1.5863,0.0268,0.2206,0.5199,95.7446,0.7118,126.3866
2018-04-07,0.0015,9.6262,0,331.7293,1.8987,0.3975,0.0454,26.7187,220.4293,22.2656,0.9558,7.885,1.5929,0.0308,0.2543,0.5995,35.4695,0.7118,126.3866
2018-04-08,0.0011,8.0724,0,344.4068,1.9071,0.4131,0.0482,39.0443,322.1153,32.5369,0.9526,7.8591,1.5877,0.0614,0.5072,1.1954,83.7885,0.7118,126.3866
2018-04-09,7e-04,7.6355,0,348.124,1.8333,0.4018,0.0645,19.3722,159.8211,16.1435,0.9484,7.8236,1.5805,0.044,0.3637,0.8572,95.473,0.7118,126.3866
2018-04-10,5e-04,8.5041,0,340.8012,1.8593,0.4159,0.0584,23.0698,190.3255,19.2248,0.9504,7.8408,1.584,0.0766,0.632,1.4894,81.9459,0.7118,126.3866
2018-04-11,4e-04,9.4907,0,332.8023,1.8104,0.395,0.0545,14.1102,116.4094,11.7585,0.9432,7.7818,1.5721,0.0606,0.5003,1.179,39.6003,0.7118,126.3866
2018-04-12,3e-04,10.7642,0,322.9538,1.9351,0.3967,0.0565,33.7391,278.347,28.1159,0.9442,7.7892,1.5736,0.0154,0.1266,0.2985,61.4092,0.7118,126.3866
2018-04-13,2e-04,12.7234,0,308.7699,1.8357,0.405,0.0488,5.456,45.0119,4.5467,0.9449,7.7953,1.5748,0.0622,0.5124,1.2076,27.0735,0.7118,126.3866
2018-04-14,1e-04,14.1919,0,298.8462,1.9437,0.3956,0.0465,28.6398,236.2779,23.8665,0.9562,7.8881,1.5935,0.0216,0.1778,0.419,51.3914,0.7118,126.3866
2018-04-15,0.2362,14.5946,0,296.2233,1.9682,0.4313,0.0722,19.5392,161.1985,16.2827,0.9337,7.7029,1.5561,0.0253,0.2088,0.4922,90.9033,0.7118,126.3866
2018-04-16,0.1653,12.8901,0,307.6143,1.8854,0.3902,0.0458,25.546,210.754,21.2883,0.9358,7.7197,1.5595,0.0414,0.3413,0.8045,42.8782,0.7118,126.3866
2018-04-17,0.1157,10.4361,0,325.4412,1.8861,0.3819,0.0458,15.5725,128.4731,12.9771,0.9464,7.8085,1.5775,0.0542,0.4478,1.0555,55.8172,0.7118,126.3866
2018-04-18,0.081,12.0354,0,313.6231,1.8084,0.3988,0.0227,22.1718,182.9172,18.4765,0.9524,7.8577,1.5874,0.0202,0.1662,0.3917,62.8665,0.7118,126.3866
