"time","FLOW","TEMP","SALT","OXY_oxy","NIT_amm","NIT_nit","PHS_frp","OGM_doc","OGM_docr","OGM_poc","OGM_don","OGM_donr","OGM_pon","OGM_dop","OGM_dopr","OGM_pop","CAR_dic","CAR_ch4","SIL_rsi"
2016-09-22,0.0279,21.4167,0,257.3265,1.8769,0.3892,0.0409,5.4066,44.6049,4.5055,0.9533,7.8642,1.5887,-0.0013,-0.011,-0.026,54.3319,0.7118,126.3866
2016-09-23,0.0195,21.3944,0,257.439,1.8701,0.4333,0.0551,22.7027,187.2976,18.9189,0.9538,7.8683,1.5895,0.0374,0.3084,0.7268,29.8352,0.7118,126.3866
2016-09-24,0.0137,21.7558,0,255.6315,1.9666,0.3942,0.0672,40.7359,336.0711,33.9466,0.9468,7.8107,1.5779,-0.0022,-0.0181,-0.0428,67.6451,0.7118,126.3866
2016-09-25,0.0096,20.9361,0,259.764,1.8512,0.3989,0.0441,14.0552,115.956,11.7127,0.9427,7.777,1.5711,0.0179,0.1473,0.3472,57.8136,0.7118,126.3866
2016-09-26,0.1072,20.0713,0,264.254,1.6817,0.3579,0.0539,9.77,80.603,8.1417,0.9796,8.0809,1.6325,0.0472,0.3886,0.9159,39.5696,0.7118,126.3866
2016-09-27,0.1486,20.7095,0,260.9275,1.868,0.4194,0.0502,16.44,135.6296,13.7,0.9485,7.8246,1.5807,0.0367,0.3033,0.7148,52.3224,0.7118,126.3866
2016-09-28,0.3142,20.5207,0,261.9034,1.8699,0.3862,0.0618,22.0177,181.646,18.3481,0.9526,7.859,1.5877,0.026,0.2146,0.5057,65.0648,0.7118,126.3866
2016-09-29,0.3701,20.0653,0,264.2854,1.8654,0.412,0.081,8.5253,70.334,7.1044,0.9497,7.8347,1.5828,0.0184,0.1519,0.3581,52.4472,0.7118,126.3866
2016-09-30,0.4687,19.1701,0,269.0818,1.9503,0.4112,0.0496,20.2254,166.8591,16.8545,0.9383,7.7407,1.5638,0.0692,0.5712,1.3463,52.374,0.7118,126.3866
2016-10-01,0.3281,19.7416,0,266.0018,1.8385,0.3914,0.0575,12.7505,105.1915,10.6254,0.9556,7.8837,1.5927,6e-04,0.0052,0.0122,104.1303,0.7118,126.3866
2016-10-02,0.2297,20.0516,0,264.3579,1.8722,0.4115,0.0457,18.372,151.5693,15.31,0.9557,7.8844,1.5928,-0.0014,-0.0123,-0.0291,57.9513,0.7118,126.3866
2016-10-03,0.1608,19.9142,0,265.0843,1.9283,0.4057,0.0465,8.5421,70.4723,7.1184,0.9473,7.8147,1.5787,-0.0016,-0.0125,-0.0296,54.89,0.7118,126.3866
2016-10-04,0.1125,19.8647,0,265.3469,1.8721,0.4268,0.0568,23.22,191.5653,19.35,0.9396,7.7521,1.5661,0.0395,0.326,0.7685,67.7997,0.7118,126.3866
2016-10-05,0.0788,19.3224,0,268.2549,1.9002,0.4131,0.0543,24.3863,201.1871,20.3219,0.9398,7.7536,1.5664,0.0256,0.2105,0.4963,94.0664,0.7118,126.3866
2016-10-06,0.0551,18.9986,0,270.0179,1.9708,0.3752,0.0593,3.9329,32.4465,3.2774,0.9406,7.7596,1.5676,0.0671,0.5531,1.3036,55.577,0.7118,126.3866
2016-10-07,0.4669,18.7645,0,271.306,1.9648,0.3777,0.0674,27.8204,229.519,23.1837,0.9462,7.8062,1.577,0.0475,0.3917,0.9231,61.251,0.7118,126.3866
2016-10-08,0.723,17.9049,0,276.1295,1.8852,0.3711,0.0565,18.8671,155.6535,15.7226,0.9432,7.7818,1.5721,0.0312,0.2577,0.6074,47.1391,0.7118,126.3866
2016-10-09,0.5061,16.8443,0,282.2962,1.952,0.4084,0.0415,35.1877,290.2986,29.3231,0.9508,7.844,1.5847,0.0398,0.3291,0.7758,47.319,0.7118,126.3866
2016-10-10,0.3543,16.3226,0,285.4202,1.9184,0.4107,0.0421,17.2942,142.6768,14.4118,0.9445,7.7921,1.5742,0.0553,0.4564,1.0756,83.3899,0.7118,126.3866
2016-10-11,0.248,16.0081,0,287.3338,1.8917,0.3678,0.0366,8.6438,71.3119,7.2032,0.9623,7.9391,1.6039,0.0317,0.2615,0.6161,75.8609,0.7118,126.3866
2016-10-12,0.1736,16.0448,0,287.1096,1.8502,0.4072,0.0503,10.0948,83.2816,8.4123,0.9642,7.9551,1.6071,0.0251,0.2069,0.4876,68.2258,0.7118,126.3866
2016-10-13,0.1215,16.3835,0,285.0524,1.877,0.4118,0.054,14.9082,122.9929,12.4235,0.9383,7.7412,1.5639,0.0488,0.4029,0.9498,73.2007,0.7118,126.3866
2016-10-14,0.0851,15.7965,0,288.634,1.8594,0.4118,0.0327,22.4468,185.1861,18.7057,0.9541,7.8716,1.5902,0.0359,0.2959,0.6974,69.0365,0.7118,126.3866
2016-10-15,0.0595,16.5177,0,284.2447,1.8975,0.4029,0.0686,14.0695,116.0736,11.7246,0.9575,7.8989,1.5957,-0.0023,-0.0185,-0.0436,18.2324,0.7118,126.3866
2016-10-16,0.0417,16.9308,0,281.7844,1.8642,0.4276,0.0554,29.3666,242.2746,24.4722,0.934,7.7056,1.5567,0.0656,0.542,1.2773,52.1714,0.7118,126.3866
2016-10-17,0.0292,17.6217,0,277.7526,1.9019,0.3485,0.0596,22.5272,185.8496,18.7727,0.9412,7.7646,1.5686,0.0433,0.3573,0.842,17.5089,0.7118,126.3866
2016-10-18,0.0204,17.9952,0,275.616,1.8862,0.3916,0.0454,21.2944,175.6781,17.7453,0.9418,7.7697,1.5696,0.0323,0.2663,0.6276,64.1306,0.7118,126.3866
2016-10-19,0.0143,18.4143,0,273.2526,1.9424,0.3827,0.0832,34.9105,288.012,29.0921,0.9358,7.7202,1.5596,0.0965,0.7963,1.8769,61.6247,0.7118,126.3866
2016-10-20,0.01,19.2489,0,268.6532,1.8613,0.3749,0.0546,14.2638,117.6759,11.8865,0.9554,7.8828,1.5925,0.0488,0.403,0.9498,74.9998,0.7118,126.3866
2016-10-21,0.0157,17.9036,0,276.1369,1.8604,0.3895,0.0617,30.1278,248.5545,25.1065,0.9589,7.9112,1.5982,0.0448,0.3691,0.8699,95.8417,0.7118,126.3866
2016-10-22,0.011,14.9543,0,293.9153,1.8633,0.42,0.0492,42.0026,346.5218,35.0022,0.9422,7.7735,1.5704,0.0391,0.3232,0.7617,68.4396,0.7118,126.3866
2016-10-23,0.0077,15.0855,0,293.0811,1.9228,0.3805,0.0487,5.122,42.256,4.2683,0.9589,7.9109,1.5982,0.0025,0.0208,0.049,74.6009,0.7118,126.3866
2016-10-24,0.0054,15.2203,0,292.2284,2.0004,0.383,0.0515,14.7979,122.0826,12.3316,0.9432,7.7818,1.5721,-0.0017,-0.0139,-0.0327,46.4767,0.7118,126.3866
2016-10-25,0.0038,14.5605,0,296.4434,1.932,0.3662,0.0416,5.6755,46.8226,4.7296,0.9494,7.833,1.5824,0.043,0.3545,0.8355,77.0753,0.7118,126.3866
2016-10-26,0.0026,14.0871,0,299.5355,1.9195,0.4038,0.0475,8.519,70.2822,7.0992,0.9456,7.8016,1.5761,0.0131,0.108,0.2545,85.4288,0.7118,126.3866
2016-10-27,0.0018,14.5343,0,296.6131,1.9002,0.4256,0.0332,22.8882,188.8273,19.0735,0.9341,7.7059,1.5568,0.0415,0.3426,0.8077,51.9711,0.7118,126.3866
2016-10-28,0.0013,14.6516,0,295.8554,1.8395,0.391,0.0624,19.5026,160.897,16.2522,0.9536,7.8674,1.5894,0.0414,0.3417,0.8052,62.2352,0.7118,126.3866
2016-10-29,9e-04,15.0099,0,293.5614,1.791,0.3727,0.0454,17.2219,142.0813,14.3516,0.9638,7.9512,1.6063,0.0419,0.3454,0.8141,57.3196,0.7118,126.3866
2016-10-30,6e-04,15.3001,0,291.7258,1.9966,0.3836,0.0658,25.0277,206.478,20.8564,0.9329,7.6962,1.5548,-0.0022,-0.0177,-0.0419,37.2976,0.7118,126.3866
2016-10-31,4e-04,15.2367,0,292.1254,1.7986,0.3747,0.0535,20.8032,171.626,17.336,0.9616,7.9326,1.6025,0.0354,0.2919,0.6881,37.2938,0.7118,126.3866
2016-11-01,3e-04,15.4806,0,290.5949,1.8347,0.4123,0.0646,25.3556,209.1839,21.1297,0.9443,7.7904,1.5738,0.0227,0.187,0.4407,77.3945,0.7118,126.3866
2016-11-02,2e-04,15.7245,0,289.0788,1.9329,0.4092,0.0377,40.2614,332.1566,33.5512,0.9479,7.82,1.5798,0.0462,0.3808,0.8975,72.1774,0.7118,126.3866
2016-11-03,2e-04,15.7066,0,289.1898,1.9207,0.4088,0.058,6.3056,52.0211,5.2547,0.95,7.8374,1.5833,-0.0019,-0.0156,-0.0369,70.973,0.7118,126.3866
2016-11-04,1e-04,14.9527,0,293.9252,1.7848,0.405,0.0493,29.9467,247.0609,24.9556,0.9581,7.9045,1.5969,-0.0016,-0.0133,-0.0314,46.0985,0.7118,126.3866
2016-11-05,1e-04,14.2172,0,298.6802,1.854,0.423,0.049,2.8024,23.1197,2.3353,0.9628,7.9426,1.6045,0.0317,0.2616,0.6164,4.7581,0.7118,126.3866
2016-11-06,1e-04,14.0437,0,299.8215,1.6973,0.3963,0.0476,20.4172,168.4415,17.0143,0.9713,8.0133,1.6188,0.0068,0.0564,0.133,84.527,0.7118,126.3866
2016-11-07,0,13.7853,0,301.5364,1.8469,0.4084,0.0619,6.1013,50.3356,5.0844,0.9596,7.9174,1.5995,0.061,0.5028,1.1851,5.8902,0.7118,126.3866
2016-11-08,0,13.7332,0,301.8841,1.8466,0.4291,0.0485,18.9287,156.162,15.7739,0.9593,7.9145,1.5989,0.0518,0.4275,1.0075,55.6888,0.7118,126.3866
2016-11-09,0,13.143,0,305.8753,1.8757,0.3862,0.062,22.5952,186.4099,18.8293,0.9618,7.9346,1.6029,0.052,0.4288,1.0105,76.2797,0.7118,126.3866
2016-11-10,0,12.4845,0,310.4399,1.8218,0.3808,0.0486,30.4429,251.1545,25.3691,0.9617,7.9342,1.6029,0.0686,0.5658,1.3337,74.9827,0.7118,126.3866
2016-11-11,0,12.4783,0,310.4835,1.9447,0.3869,0.0416,13.1633,108.597,10.9694,0.9443,7.7902,1.5738,0.0304,0.2508,0.591,12.7555,0.7118,126.3866
2016-11-12,0,11.3519,0,318.5801,1.8262,0.4102,0.0384,9.6275,79.4266,8.0229,0.9641,7.9538,1.6068,0.0245,0.202,0.4759,61.2829,0.7118,126.3866
2016-11-13,0,11.1263,0,320.2463,1.8376,0.4241,0.0629,18.9757,156.5498,15.8131,0.9412,7.7648,1.5687,-0.002,-0.0169,-0.04,53.2858,0.7118,126.3866
2016-11-14,0,11.0468,0,320.837,1.86,0.371,0.0609,24.411,201.3903,20.3425,0.9656,7.9669,1.6095,0.0226,0.1859,0.4381,60.5755,0.7118,126.3866
2016-11-15,0,11.0662,0,320.693,1.8568,0.3983,0.0519,24.1302,199.0745,20.1085,0.9649,7.9609,1.6083,0.0608,0.502,1.1832,50.2826,0.7118,126.3866
2016-11-16,0,11.2542,0,319.3,1.8407,0.4115,0.0556,6.2196,51.3114,5.183,0.9509,7.8445,1.5848,0.0473,0.3902,0.9196,35.672,0.7118,126.3866
2016-11-17,0,11.5089,0,317.4288,1.8944,0.4104,0.0539,30.1876,249.0469,25.1563,0.9431,7.7801,1.5717,0.0619,0.5106,1.2035,65.6879,0.7118,126.3866
2016-11-18,0,11.9798,0,314.0211,1.9242,0.4032,0.0572,30.2364,249.4499,25.197,0.9379,7.7376,1.5632,0.0311,0.2562,0.6038,48.946,0.7118,126.3866
2016-11-19,0,10.3882,0,325.808,1.8653,0.3849,0.0685,20.787,171.493,17.3225,0.9462,7.8063,1.577,0.0794,0.6557,1.5453,52.6421,0.7118,126.3866
2016-11-20,0,7.8694,0,346.1255,1.8732,0.355,0.0606,26.5837,219.316,22.1531,0.961,7.9281,1.6016,0.0203,0.167,0.3935,54.0652,0.7118,126.3866
2016-11-21,0,7.1961,0,351.9339,1.8349,0.3831,0.0455,20.9179,172.5733,17.4316,0.9446,7.7928,1.5743,0.0136,0.1115,0.2629,58.1134,0.7118,126.3866
2016-11-22,0,7.4335,0,349.8665,1.8046,0.406,0.0403,12.319,101.6318,10.2658,0.96,7.9202,1.6,0.0298,0.2457,0.5792,72.599,0.7118,126.3866
2016-11-23,0,8.5077,0,340.7708,1.9122,0.3901,0.0491,11.2439,92.7621,9.3699,0.9538,7.8682,1.5895,0.0408,0.3362,0.7923,76.2336,0.7118,126.3866
2016-11-24,0,9.582,0,332.0793,1.8488,0.4156,0.047,9.1178,75.2218,7.5982,0.9486,7.8261,1.581,0.0409,0.3378,0.7962,43.6572,0.7118,126.3866
2016-11-25,0,10.1033,0,328.0001,1.7915,0.3582,0.0502,10.3775,85.614,8.6479,0.9758,8.0505,1.6263,0.0109,0.0904,0.2132,38.2595,0.7118,126.3866
2016-11-26,0,7.9059,0,345.8157,1.9214,0.4154,0.0442,20.4914,169.0543,17.0762,0.9473,7.8148,1.5788,0.008,0.0665,0.1568,30.1822,0.7118,126.3866
2016-11-27,0,7.5108,0,349.1984,1.9451,0.3887,0.0277,18.9228,156.113,15.769,0.9346,7.71,1.5576,0.0186,0.153,0.3605,76.459,0.7118,126.3866
2016-11-28,0,8.1927,0,343.3956,1.8509,0.4291,0.058,26.3808,217.6419,21.984,0.9562,7.8881,1.5935,0.0058,0.0478,0.1127,79.291,0.7118,126.3866
2016-11-29,0.1101,10.0588,0,328.3443,1.9424,0.4272,0.0319,0,0,0,0.9444,7.7912,1.574,-0.0011,-0.0086,-0.0203,85.0354,0.7118,126.3866
2016-11-30,0.1998,9.2407,0,334.798,1.9201,0.4137,0.0521,21.7081,179.092,18.0901,0.9481,7.8223,1.5803,0.0544,0.4488,1.0577,44.3318,0.7118,126.3866
2016-12-01,0.1399,8.4225,0,341.477,1.8332,0.3821,0.0386,40.3625,332.9909,33.6354,0.9544,7.8737,1.5906,0.0304,0.2505,0.5902,51.7045,0.7118,126.3866
2016-12-02,0.0979,7.8564,0,346.2363,1.9379,0.396,0.0614,24.3304,200.7254,20.2753,0.9486,7.8257,1.581,-0.002,-0.0166,-0.0391,82.8153,0.7118,126.3866
2016-12-03,0.0685,7.2157,0,351.762,1.8271,0.3906,0.0566,22.8781,188.7442,19.0651,0.9644,7.9563,1.6073,0.0307,0.2536,0.5976,57.5706,0.7118,126.3866
2016-12-04,0.0863,7.5274,0,349.0551,1.7904,0.402,0.0503,15.8015,130.3618,13.1679,0.9516,7.8503,1.5859,0.0208,0.1717,0.4048,79.7491,0.7118,126.3866
2016-12-05,0.0723,7.839,0,346.3841,1.878,0.4169,0.0557,4.7813,39.4451,3.9844,0.9485,7.8249,1.5808,0.0524,0.4323,1.0188,50.8203,0.7118,126.3866
2016-12-06,0.3339,7.6188,0,348.2677,1.8464,0.3852,0.0586,25.5841,211.0688,21.3201,0.9553,7.8818,1.5923,0.0074,0.0617,0.1453,58.6539,0.7118,126.3866
2016-12-07,0.2337,7.3986,0,350.1691,1.896,0.41,0.0536,4.6096,38.0292,3.8413,0.9503,7.8401,1.5839,0.0557,0.4591,1.0822,72.1739,0.7118,126.3866
2016-12-08,0.1636,5.9923,0,362.7478,1.8282,0.3787,0.0478,31.555,260.3286,26.2958,0.9606,7.9245,1.6009,0.0335,0.276,0.6505,75.502,0.7118,126.3866
2016-12-09,0.1145,4.5859,0,376.122,1.9685,0.4124,0.0492,13.6538,112.6438,11.3782,0.9496,7.8342,1.5827,0.0228,0.1879,0.4429,86.4389,0.7118,126.3866
2016-12-10,0.0802,4.085,0,381.0901,1.8376,0.3815,0.0231,12.8886,106.3312,10.7405,0.9628,7.9426,1.6046,0.0534,0.4401,1.0373,67.3665,0.7118,126.3866
2016-12-11,0.0561,4.3145,0,378.8003,1.831,0.4058,0.0387,20.5324,169.3924,17.1103,0.9527,7.8596,1.5878,0.028,0.2307,0.5436,64.1572,0.7118,126.3866
2016-12-12,0.0603,7.2791,0,351.2086,1.8685,0.3841,0.0568,6.1487,50.7267,5.1239,0.9622,7.9376,1.6036,0.0232,0.1913,0.4508,83.6606,0.7118,126.3866
2016-12-13,0.0422,6.63,0,356.9488,1.8775,0.3995,0.0679,9.0959,75.041,7.5799,0.957,7.895,1.5949,0.0362,0.2987,0.7039,30.3836,0.7118,126.3866
2016-12-14,0.0295,5.5475,0,366.8886,1.8512,0.4071,0.0288,14.4406,119.1346,12.0338,0.9518,7.8529,1.5865,0.0078,0.0648,0.1528,71.7398,0.7118,126.3866
2016-12-15,0.0207,2.0417,0,402.5487,1.8207,0.4098,0.0351,27.7003,228.5281,23.0836,0.9516,7.8505,1.586,0.0578,0.4768,1.1239,47.3467,0.7118,126.3866
2016-12-16,0.0145,0.9925,0,414.3644,1.884,0.3998,0.0622,11.914,98.2897,9.9283,0.9367,7.7275,1.5611,-0.002,-0.0168,-0.0396,65.0501,0.7118,126.3866
2016-12-17,0.0101,5.0068,0,372.0328,1.832,0.3891,0.0531,29.3549,242.1779,24.4624,0.9485,7.8247,1.5807,0.038,0.3134,0.7386,76.6047,0.7118,126.3866
2016-12-18,0.0177,4.8793,0,373.2632,1.814,0.3932,0.038,7.7092,63.601,6.4243,0.954,7.8701,1.5899,0.0379,0.3129,0.7376,54.0165,0.7118,126.3866
2016-12-19,0.0124,4.7519,0,374.5005,1.8178,0.3896,0.0569,5.5565,45.841,4.6304,0.9715,8.0147,1.6191,-0.0019,-0.0154,-0.0362,45.9568,0.7118,126.3866
2016-12-20,0.0087,2.6352,0,396.1111,1.8934,0.398,0.053,25.487,210.2681,21.2392,0.9474,7.8157,1.5789,0.0494,0.4074,0.9603,76.6186,0.7118,126.3866
2016-12-21,0.0061,3.8091,0,383.8743,1.7975,0.382,0.0614,21.6449,178.57,18.0374,0.9677,7.9834,1.6128,0.0235,0.1944,0.4581,9.0632,0.7118,126.3866
2016-12-22,0.0042,4.9789,0,372.3012,1.9294,0.402,0.0747,11.1221,91.757,9.2684,0.9479,7.8196,1.5797,0.091,0.75,1.7676,62.086,0.7118,126.3866
2016-12-23,0.003,4.2979,0,378.965,1.9809,0.3949,0.0713,14.4198,118.9632,12.0165,0.9377,7.7354,1.5627,-0.0023,-0.0193,-0.0453,42.0552,0.7118,126.3866
2016-12-24,0.1106,5.5696,0,366.6811,1.8433,0.4199,0.0478,38.9604,321.4229,32.467,0.9482,7.8225,1.5803,0.0307,0.2531,0.5965,62.3351,0.7118,126.3866
2016-12-25,0.0774,6.8413,0,355.0628,1.7976,0.3992,0.0494,7.3214,60.4023,6.1012,0.9587,7.9096,1.5979,0.0151,0.1243,0.2929,51.1373,0.7118,126.3866
2016-12-26,0.0542,8.1129,0,344.0653,1.8691,0.4007,0.0542,13.5556,111.8337,11.2963,0.957,7.8957,1.5951,0.0593,0.4887,1.1518,63.6944,0.7118,126.3866
2016-12-27,0.0379,9.3846,0,333.6468,1.8675,0.3792,0.055,8.5811,70.7935,7.1509,0.948,7.821,1.58,-0.0018,-0.0148,-0.035,65.4225,0.7118,126.3866
2016-12-28,0.0266,5.8869,0,363.7219,1.9868,0.3891,0.0408,23.97,197.7525,19.975,0.9523,7.8571,1.5873,0.0078,0.0639,0.1507,97.2756,0.7118,126.3866
2016-12-29,0.0686,6.3058,0,359.877,1.8678,0.4225,0.0607,17.0129,140.3565,14.1774,0.9581,7.9044,1.5968,0.0742,0.6123,1.4431,72.4295,0.7118,126.3866
2016-12-30,0.048,3.5587,0,386.4306,1.9192,0.4103,0.0588,30.9112,255.0173,25.7593,0.9493,7.8318,1.5822,0.0208,0.171,0.4033,53.4336,0.7118,126.3866
2016-12-31,0.0336,2.8264,0,394.0741,1.8209,0.3978,0.0316,26.9114,222.0195,22.4262,0.9636,7.9497,1.606,0.0224,0.1851,0.4365,42.1404,0.7118,126.3866
2017-01-01,0.0235,6.0089,0,362.5946,1.8677,0.4344,0.0701,15.4728,127.6505,12.894,0.9523,7.8562,1.5871,0.0115,0.0947,0.2232,80.0491,0.7118,126.3866
2017-01-02,0.0378,6.2508,0,360.378,1.9118,0.3967,0.049,21.5718,177.9671,17.9765,0.9526,7.8588,1.5876,-0.0016,-0.0132,-0.0311,38.9229,0.7118,126.3866
2017-01-03,0.1211,6.4926,0,358.1846,1.827,0.3743,0.0601,12.4073,102.3598,10.3394,0.951,7.8458,1.585,-0.0012,-0.0101,-0.0238,60.137,0.7118,126.3866
2017-01-04,0.0848,6.7345,0,356.014,1.8696,0.4054,0.0425,17.7304,146.2755,14.7753,0.9464,7.8078,1.5773,0.0173,0.1427,0.3361,18.4344,0.7118,126.3866
2017-01-05,0.0594,4.13,0,380.6393,1.8589,0.4026,0.0604,15.3332,126.499,12.7777,0.9475,7.8168,1.5792,0.0342,0.2817,0.6641,55.3755,0.7118,126.3866
2017-01-06,0.0421,2.695,0,395.472,1.7911,0.3727,0.051,42.344,349.338,35.2867,0.9682,7.9875,1.6136,2e-04,0.0016,0.004,58.2089,0.7118,126.3866
2017-01-07,0.1101,1.26,0,411.2979,1.8126,0.3718,0.0527,30.6872,253.1698,25.5727,0.9445,7.7926,1.5743,-0.0017,-0.0142,-0.0335,68.5389,0.7118,126.3866
2017-01-08,0.0771,0.2764,0,422.7612,1.8931,0.3958,0.0466,18.8129,155.2058,15.6774,0.9391,7.7475,1.5652,0.0317,0.2612,0.6158,67.6719,0.7118,126.3866
2017-01-09,0.054,0.2706,0,422.83,1.9369,0.4275,0.0674,27.7891,229.26,23.1576,0.936,7.7217,1.5599,0.0522,0.431,1.0157,35.8148,0.7118,126.3866
2017-01-10,0.0381,0.5,0,420.1096,1.8534,0.4067,0.0487,22.2151,183.2751,18.5126,0.9476,7.8182,1.5794,0.0509,0.4198,0.9894,51.7011,0.7118,126.3866
2017-01-11,0.0613,3.585,0,386.1606,1.8765,0.4011,0.0557,38.4685,317.365,32.0571,0.9631,7.9461,1.6053,0.0559,0.4616,1.0878,92.6108,0.7118,126.3866
2017-01-12,0.0798,6.931,0,354.2673,1.801,0.3899,0.036,8.0341,66.281,6.6951,0.9475,7.8166,1.5791,0.0644,0.5314,1.2524,64.9539,0.7118,126.3866
2017-01-13,0.0558,8.6697,0,339.4348,1.947,0.386,0.0526,20.5612,169.6292,17.1343,0.9458,7.8028,1.5763,0.0047,0.0385,0.0907,43.8236,0.7118,126.3866
2017-01-14,0.072,7,0,353.6571,1.8758,0.4144,0.0541,40.824,336.7979,34.02,0.9444,7.7914,1.574,0.0911,0.7513,1.7708,70.0097,0.7118,126.3866
2017-01-15,0.0569,7.2754,0,351.2408,1.8085,0.3747,0.0472,30.2432,249.507,25.2027,0.9522,7.8553,1.5869,0.0924,0.7619,1.7955,19.9074,0.7118,126.3866
2017-01-16,0.0446,7.5508,0,348.8529,1.912,0.357,0.0677,31.1591,257.0629,25.9659,0.952,7.8533,1.5865,0.0272,0.2246,0.5294,91.8954,0.7118,126.3866
2017-01-17,0.0592,7.8262,0,346.4931,1.8434,0.3853,0.0606,31.9997,263.9974,26.6664,0.9592,7.9132,1.5986,0.0484,0.3986,0.9396,48.5247,0.7118,126.3866
2017-01-18,0.0474,8.1016,0,344.1608,1.939,0.3807,0.0642,11.2765,93.0316,9.3971,0.9546,7.8759,1.5911,0.007,0.057,0.1344,33.7511,0.7118,126.3866
2017-01-19,0.0332,7.1754,0,352.1146,1.8792,0.3696,0.0603,22.2346,183.435,18.5288,0.9598,7.9182,1.5996,-0.0019,-0.0163,-0.0383,36.7654,0.7118,126.3866
2017-01-20,0.0801,8.0086,0,344.945,1.8656,0.4169,0.0426,18.1991,150.1427,15.1659,0.9631,7.9456,1.6052,0.053,0.438,1.0323,55.8728,0.7118,126.3866
2017-01-21,0.0963,7.9914,0,345.0905,1.7845,0.4086,0.0554,24.9565,205.8914,20.7971,0.9544,7.8737,1.5906,0.0112,0.0925,0.2179,55.0942,0.7118,126.3866
2017-01-22,0.0963,7.9068,0,345.8075,1.9177,0.4239,0.0228,4.6556,38.4092,3.8797,0.9505,7.8415,1.5841,0.0194,0.1608,0.3791,65.068,0.7118,126.3866
2017-01-23,0.4414,7.8222,0,346.5271,1.9293,0.4072,0.0499,7.7083,63.5941,6.4236,0.9415,7.7673,1.5692,0.04,0.3301,0.778,81.2368,0.7118,126.3866
2017-01-24,0.309,7.7376,0,347.2493,1.8638,0.4073,0.0628,27.6422,228.0489,23.0352,0.9636,7.9494,1.6059,0.0242,0.2001,0.4717,59.571,0.7118,126.3866
2017-01-25,0.2163,7.7394,0,347.2337,1.916,0.3892,0.0424,12.2676,101.2074,10.223,0.943,7.7799,1.5717,0.0352,0.2903,0.6843,91.7989,0.7118,126.3866
2017-01-26,0.1514,7.4863,0,349.4097,1.8492,0.4215,0.0466,29.1127,240.1804,24.2606,0.9454,7.7996,1.5757,0.0368,0.3039,0.7164,39.7585,0.7118,126.3866
2017-01-27,0.106,5.5629,0,366.7443,1.9149,0.4052,0.0575,14.2187,117.3043,11.8489,0.9473,7.8151,1.5788,0.0635,0.5242,1.2353,57.6073,0.7118,126.3866
2017-01-28,0.0742,5.193,0,370.2477,1.8449,0.3925,0.0638,26.1895,216.0631,21.8246,0.9512,7.8477,1.5854,0.0547,0.4517,1.0646,14.0374,0.7118,126.3866
2017-01-29,0.0666,5.4471,0,367.8342,1.8696,0.3848,0.0409,24.071,198.5865,20.0592,0.9517,7.8517,1.5862,0.0344,0.2842,0.6699,17.0211,0.7118,126.3866
2017-01-30,0.0466,4.0586,0,381.3553,1.8852,0.3532,0.0308,30.9625,255.4412,25.8021,0.9514,7.8484,1.5855,0.0262,0.2155,0.5078,61.2239,0.7118,126.3866
2017-01-31,0.0326,5.5664,0,366.7114,1.9182,0.4174,0.0703,23.8694,196.9228,19.8912,0.951,7.846,1.585,-0.0023,-0.019,-0.0448,33.9925,0.7118,126.3866
2017-02-01,0.0229,5.683,0,365.6188,1.8933,0.4074,0.0702,25.1956,207.8633,20.9963,0.9272,7.6493,1.5453,0.0883,0.729,1.7181,25.6592,0.7118,126.3866
2017-02-02,0.016,5.8238,0,364.3065,1.817,0.4,0.0585,17.8553,147.3062,14.8794,0.9505,7.8418,1.5842,0.0557,0.4595,1.083,51.6602,0.7118,126.3866
2017-02-03,0.0112,4.2856,0,379.0878,1.8523,0.3829,0.0604,20.4455,168.6755,17.0379,0.9439,7.7875,1.5732,0.0056,0.0465,0.1097,75.2299,0.7118,126.3866
2017-02-04,0.0078,2.5885,0,396.611,1.8898,0.3804,0.0669,21.4007,176.5553,17.8339,0.9516,7.8504,1.5859,0.0294,0.2424,0.5715,88.3808,0.7118,126.3866
2017-02-05,0.0055,5.23,0,369.8943,1.8534,0.3887,0.048,22.9252,189.1328,19.1043,0.9619,7.9362,1.6033,0.062,0.5115,1.2055,66.3379,0.7118,126.3866
2017-02-06,0.0038,6.4016,0,359.0076,1.8403,0.385,0.0295,25.5894,211.1126,21.3245,0.9635,7.9484,1.6057,0.0044,0.0363,0.0855,82.5666,0.7118,126.3866
2017-02-07,0.0027,8.4912,0,340.9079,1.8779,0.3959,0.0385,10.6021,87.4675,8.8351,0.9479,7.8204,1.5799,0.0186,0.1538,0.3625,41.0738,0.7118,126.3866
2017-02-08,0.0075,9.2107,0,335.0392,1.8863,0.4201,0.074,29.0731,239.8532,24.2276,0.9482,7.8229,1.5804,0.0457,0.3768,0.8879,57.002,0.7118,126.3866
2017-02-09,0.0241,5.4652,0,367.6641,1.8857,0.3869,0.0461,17.5853,145.0787,14.6544,0.9394,7.7495,1.5655,-0.0016,-0.0124,-0.0294,86.2865,0.7118,126.3866
2017-02-10,0.0169,3.63,0,385.6996,1.8446,0.3729,0.0513,19.9598,164.6689,16.6332,0.9596,7.9166,1.5993,-0.0017,-0.0139,-0.0326,57.5364,0.7118,126.3866
