time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2018-08-11,0.8103,21.5721,0,261.9002,0.6954,0.0122,0.0239,0,0,0,0.677,6.0934,1.3541,-7.00E-04,-0.0065,-0.0167,55.4483,0.7118,82.1513
2018-08-12,0.9563,20.7579,0,264.7431,1.3509,0.0146,0.0686,10.7525,108.1573,6.325,1.6528,14.8754,3.3056,0.0536,0.4825,1.2508,33.7079,0.7118,82.1513
2018-08-13,0.908,19.803,0,268.1487,0.3798,0.0686,0.0761,30.3267,305.0514,17.8393,0.8288,7.4588,1.6575,0.0523,0.4706,1.2201,44.9765,0.7118,82.1513
2018-08-14,0.6356,19.05285,0,270.879,0.3038,0.1298,0.019,50.8906,511.8997,29.9357,0.9347,8.412,1.8693,0.046,0.4143,1.0741,55.197,0.7118,82.1513
2018-08-15,0.4449,19.48185,0,269.3114,0,0.0544,0.101,3.9405,39.6369,2.3179,0.8295,7.4652,1.6589,0.0241,0.2167,0.5619,50.3213,0.7118,82.1513
2018-08-16,0.3115,20.96985,0,263.9979,0.4269,0.0935,0.0854,34.2729,344.7451,20.1605,1.4599,13.1389,2.9198,0.0823,0.7409,1.9208,72.4674,0.7118,82.1513
2018-08-17,0.218,22.1424,0,259.9406,0.684,0.0981,0.079,22.57,227.0275,13.2765,0.783,7.0473,1.5661,0.0185,0.1661,0.4307,53.9884,0.7118,82.1513
2018-08-18,4.458,21.41385,0,262.4481,0,0.0426,0,24.1371,242.7913,14.1983,0.724,6.5162,1.448,0.0083,0.0751,0.1946,72.4814,0.7118,82.1513
2018-08-19,5.2339,21.09765,0,263.5502,0.4992,0.023,0.0384,0,0,0,0.4238,3.814,0.8475,0.0324,0.292,0.7571,68.7783,0.7118,82.1513
2018-08-20,3.6638,20.81565,0,264.54,1.0304,0.1072,0,47.666,479.4642,28.0388,1.5655,14.0896,3.131,0.0172,0.1551,0.4021,49.275,0.7118,82.1513
2018-08-21,4.9783,21.0231,0,263.8111,0.7799,0.0647,0.1225,60.3108,606.6554,35.4769,0.0607,0.5462,0.1214,0.0226,0.2038,0.5284,61.9046,0.7118,82.1513
2018-08-22,3.5344,20.5011,0,265.6515,0.3991,0,0.111,15.2742,153.6407,8.9848,1.1747,10.5719,2.3493,0.009,0.0809,0.2097,38.7717,0.7118,82.1513
2018-08-23,2.4741,17.19555,0,277.8561,0.7409,0.0285,0,0,0,0,0.0828,0.7453,0.1656,0.034,0.3059,0.7931,43.5712,0.7118,82.1513
2018-08-24,1.7318,15.9789,0,282.6032,0.5741,0.0099,0.0602,35.7838,359.9427,21.0493,0.8713,7.8421,1.7427,0.0268,0.2412,0.6253,33.9264,0.7118,82.1513
2018-08-25,1.2123,16.89195,0,279.0278,0.9768,0.098,0.0017,25.1019,252.4954,14.7658,0.3491,3.1423,0.6983,0.0208,0.1872,0.4852,65.8019,0.7118,82.1513
2018-08-26,1.0075,18.35175,0,273.4758,1.2503,0.0401,0,41.5542,417.9865,24.4437,0.3922,3.5302,0.7845,0.0766,0.6894,1.7874,52.747,0.7118,82.1513
2018-08-27,0.7053,20.631,0,265.1916,0.2615,0.1037,0.0402,39.5269,397.5943,23.2511,0.2077,1.869,0.4153,-0.0012,-0.0108,-0.0281,66.385,0.7118,82.1513
2018-08-28,0.4937,21.47565,0,262.234,0.4929,0.0061,0.0436,24.984,251.3098,14.6965,1.9655,17.6896,3.931,0.028,0.252,0.6534,38.3884,0.7118,82.1513
2018-08-29,0.3456,21.8841,0,260.8248,0.9519,0,0,32.6146,328.0643,19.185,0.8205,7.3849,1.6411,0.0255,0.2298,0.5958,68.3935,0.7118,82.1513
2018-08-30,2.855,22.0785,0,260.1589,0.5226,0.1073,0.0708,27.0139,271.7278,15.8905,0.9872,8.8845,1.9743,0.0513,0.462,1.1978,65.003,0.7118,82.1513
2018-08-31,2.1907,21.44775,0,262.3305,0.6444,0.1232,0.1442,55.8532,561.817,32.8548,0.7892,7.1025,1.5783,-0.0043,-0.0389,-0.101,38.74,0.7118,82.1513
2018-09-01,1.6295,21.1341,0,263.4229,0.7032,0.0984,0,43.8288,440.8661,25.7816,0.4328,3.8956,0.8657,0.0238,0.2141,0.5551,50.8715,0.7118,82.1513
2018-09-02,1.1407,20.9007,0,264.2409,0.1681,0.104,0.1653,16.8099,169.0873,9.8881,1.4674,13.2064,2.9348,0.0272,0.2447,0.6344,36.4171,0.7118,82.1513
2018-09-03,0.7985,22.107,0,260.0612,0.946,0.1243,0.0075,17.0173,171.174,10.0102,0.3778,3.4005,0.7557,0.0584,0.526,1.3637,70.5505,0.7118,82.1513
2018-09-04,0.5589,22.5021,0,258.718,0.5781,0.0305,0.0505,45.425,456.9221,26.7206,0.2914,2.6227,0.5828,0.0582,0.5238,1.3581,58.0519,0.7118,82.1513
2018-09-05,0.3913,22.7679,0,257.8207,0.4233,0.2065,0.1178,8.1857,82.3382,4.8151,1.32,11.8796,2.6399,2.00E-04,0.0017,0.0043,58.0448,0.7118,82.1513
2018-09-06,0.2739,22.29015,0,259.437,0.7941,0.1221,0.0359,18.0121,181.1807,10.5954,0.8915,8.0239,1.7831,0.0553,0.4978,1.2906,31.2535,0.7118,82.1513
2018-09-07,0.1917,22.28235,0,259.4635,0.4025,0.1956,0.0166,20.3574,204.7719,11.975,0.6559,5.9031,1.3118,0.0515,0.4637,1.2022,57.1201,0.7118,82.1513
2018-09-08,3.9122,21.38235,0,262.5578,0.8462,0.1591,0.0065,47.1021,473.7921,27.7071,1.1833,10.6496,2.3666,0.0585,0.5265,1.3649,53.0504,0.7118,82.1513
2018-09-09,11.9536,17.35875,0,277.2305,1.2438,0.0587,0.0545,10.96,110.2446,6.4471,0.4483,4.0344,0.8965,0.0054,0.0483,0.1252,49.1488,0.7118,82.1513
2018-09-10,10.7444,17.04525,0,278.4348,0.8666,0.1064,0.0039,18.2928,184.0036,10.7604,0.3385,3.0466,0.677,0.046,0.414,1.0733,62.205,0.7118,82.1513
2018-09-11,7.5211,18.6645,0,272.3117,0.2222,0.0782,0.0453,17.2688,173.7037,10.1581,0.9856,8.8704,1.9712,0.0343,0.3084,0.7996,51.3851,0.7118,82.1513
2018-09-12,7.1731,19.67085,0,268.6258,0.1193,0,0.0936,20.5382,206.5899,12.0813,0.8918,8.0262,1.7836,0.0054,0.049,0.1271,62.9184,0.7118,82.1513
2018-09-13,5.0495,20.4996,0,265.6571,0.6445,0.1216,0.0253,6.988,70.2915,4.1106,0.7285,6.5568,1.4571,0.0056,0.0505,0.1309,61.1141,0.7118,82.1513
2018-09-14,3.7215,20.6964,0,264.9603,0.9886,0,0.0808,20.6055,207.2669,12.1209,0.4118,3.706,0.8236,0.0173,0.1561,0.4046,60.9617,0.7118,82.1513
2018-09-15,3.2713,20.48535,0,265.7075,0.9158,0.0608,0.0785,37.4994,377.1999,22.0585,0.9745,8.7709,1.9491,0.0043,0.0384,0.0996,50.8654,0.7118,82.1513
2018-09-16,6.2254,19.91745,0,267.7362,0.5838,0.0694,0.0875,27.343,275.0386,16.0841,-0.0071,-0.0641,-0.0142,0.0693,0.6237,1.6169,51.1951,0.7118,82.1513
2018-09-17,11.3027,19.9701,0,267.5469,0.8463,0.0686,0.0405,46.563,468.3686,27.39,1.6259,14.6335,3.2519,0.0316,0.2844,0.7373,60.482,0.7118,82.1513
2018-09-18,7.9418,19.87785,0,267.879,1.2445,0.1489,0,20.5643,206.8528,12.0967,0.0865,0.7782,0.1729,0.0563,0.5064,1.3128,42.8376,0.7118,82.1513
2018-09-19,5.5593,19.77105,0,268.2637,0,0.1821,0,0,0,0,1.0211,9.1895,2.0421,0.0457,0.4109,1.0654,72.2697,0.7118,82.1513
2018-09-20,3.8915,20.44725,0,265.8429,0.1077,0.0138,0.076,16.0758,161.7038,9.4564,0.3283,2.9547,0.6566,0.0886,0.7971,2.0665,56.4627,0.7118,82.1513
2018-09-21,2.7241,21.34275,0,262.6952,0,0.0592,0.1402,22.3445,224.7598,13.1438,0.9044,8.1394,1.8088,0.061,0.5494,1.4243,69.9262,0.7118,82.1513
2018-09-22,10.3849,20.72745,0,264.8505,0.9021,0.0151,0.0659,0,0,0,0.3076,2.768,0.6151,0.0625,0.5621,1.4573,56.3667,0.7118,82.1513
2018-09-23,14.8902,17.59785,0,276.3181,0.296,0.0529,0.0387,18.557,186.6619,10.9159,1.2475,11.2278,2.4951,0.0253,0.2279,0.5909,84.6039,0.7118,82.1513
2018-09-24,10.4232,16.41585,0,280.8821,1.1515,0.0801,0.0748,3.7147,37.366,2.1851,0.0013,0.0114,0.0025,0.0335,0.3011,0.7806,49.0315,0.7118,82.1513
2018-09-25,7.6035,17.47995,0,276.7671,0.4973,0.1515,0.0512,19.1677,192.8045,11.2751,1.0178,9.1602,2.0356,-0.0015,-0.0138,-0.0358,92.5001,0.7118,82.1513
2018-09-26,5.3366,18.45165,0,273.1027,0.1634,0.0472,0,0,0,0,1.0213,9.1921,2.0427,0.0169,0.1519,0.3937,52.9831,0.7118,82.1513
2018-09-27,6.305,16.9122,0,278.9492,0.417,0.1197,0,40.0974,403.3322,23.5867,0.1842,1.6575,0.3683,0.0384,0.3453,0.8951,28.7103,0.7118,82.1513
2018-09-28,5.8746,16.2411,0,281.568,0.0385,0.0686,0.072,12.8691,129.4475,7.57,0.6282,5.6539,1.2564,0.0315,0.2831,0.7338,61.1401,0.7118,82.1513
2018-09-29,4.1122,16.37955,0,281.0242,0.2002,0.0662,0.093,18.1812,182.8817,10.6948,1.772,15.9476,3.5439,0.081,0.7289,1.8897,45.0468,0.7118,82.1513
2018-09-30,2.8786,16.47735,0,280.6411,1.026,0.0382,0.1136,28.6791,288.478,16.8701,1.0228,9.2054,2.0457,0.011,0.0991,0.257,47.2884,0.7118,82.1513
2018-10-01,2.015,17.8662,0,275.3001,0.7353,0.1318,0.0205,18.0441,181.5026,10.6142,0.5801,5.2209,1.1602,-6.00E-04,-0.0055,-0.0143,76.1909,0.7118,82.1513
2018-10-02,1.4105,18.44475,0,273.1289,0.3371,0.1399,0.0065,60.0489,604.0211,35.3229,1.3678,12.3102,2.7356,0.055,0.4946,1.2822,56.2264,0.7118,82.1513
2018-10-03,0.9874,19.0014,0,271.0679,0.7498,0.1348,0.0115,26.6879,268.4487,15.6988,1.2901,11.6106,2.5801,0.0478,0.4302,1.1154,58.1149,0.7118,82.1513
2018-10-04,0.6911,19.5924,0,268.9104,0.3768,0.0085,0.0208,41.8102,420.5615,24.5942,0.9241,8.3167,1.8481,0.0458,0.4126,1.0697,62.0556,0.7118,82.1513
2018-10-05,0.4838,19.88385,0,267.8571,0.6014,0.0341,0.0399,11.9596,120.2992,7.035,-0.0105,-0.0944,-0.021,0.0516,0.4644,1.2041,39.9768,0.7118,82.1513
2018-10-06,0.3387,19.5489,0,269.0679,0.5898,0.1145,0,41.5878,418.3248,24.4634,0.7352,6.617,1.4704,0.0443,0.399,1.0346,50.4694,0.7118,82.1513
2018-10-07,0.2371,19.86435,0,267.9274,0.391,0.1024,0.027,31.1033,312.8621,18.296,0.8242,7.4176,1.6484,0.0142,0.1282,0.3324,73.4832,0.7118,82.1513
2018-10-08,0.1659,20.10495,0,267.0636,0.4552,0.042,0.0636,25.7146,258.6591,15.1263,1.154,10.3858,2.308,0.0426,0.3838,0.995,91.5211,0.7118,82.1513
2018-10-09,1.1185,19.7034,0,268.5082,0.1129,0.0319,0.0618,18.055,181.6125,10.6206,0.9517,8.5649,1.9033,0.0233,0.2099,0.5442,78.4331,0.7118,82.1513
2018-10-10,2.1255,19.5234,0,269.1604,0.6386,0.0131,0,29.1522,293.2368,17.1484,0.8792,7.9124,1.7583,0.0429,0.3864,1.0018,52.9957,0.7118,82.1513
2018-10-11,17.3386,19.2384,0,270.1988,0.4768,0.0131,0.037,48.4256,487.1049,28.4857,1.2908,11.6172,2.5816,0.0308,0.277,0.7182,55.6141,0.7118,82.1513
2018-10-12,12.137,16.20225,0,281.7212,0.425,0.0896,0.05,40.5432,407.8169,23.8489,0.8546,7.6918,1.7093,0.05,0.4496,1.1656,93.8138,0.7118,82.1513
2018-10-13,8.537,15.40905,0,284.8765,0.6508,0.2288,0.1262,26.7373,268.9459,15.7278,0.929,8.3613,1.8581,0.1051,0.9458,2.452,77.561,0.7118,82.1513
2018-10-14,6.2605,14.59215,0,288.1928,0.1678,0.1373,0,42.3655,426.1475,24.9209,0.8485,7.6369,1.6971,0.055,0.4952,1.2839,43.1846,0.7118,82.1513
2018-10-15,4.3823,16.278,0,281.4228,0.4568,0.0039,0.0523,36.2325,364.456,21.3132,0.0508,0.4572,0.1016,0.0771,0.694,1.7993,39.432,0.7118,82.1513
2018-10-16,3.2516,16.0737,0,282.2279,0.6174,0.1321,0.0255,18.8362,189.4696,11.0801,1.0366,9.3292,2.0732,2.00E-04,0.002,0.0051,58.8525,0.7118,82.1513
2018-10-17,2.5455,14.6583,0,287.9219,0.3035,0,0.0922,0,0,0,1.5128,13.615,3.0256,0.0524,0.4719,1.2234,60.3848,0.7118,82.1513
2018-10-18,1.7818,12.57075,0,296.7026,0.0776,0.0896,0.1034,25.1514,252.9936,14.7949,0.6241,5.6165,1.2481,0.039,0.3509,0.9097,46.0234,0.7118,82.1513
2018-10-19,1.2473,12.3882,0,297.4937,0.1186,0.0387,0.0878,6.9538,69.9469,4.0905,0.985,8.8652,1.97,0.0451,0.4063,1.0533,74.5259,0.7118,82.1513
2018-10-20,0.8731,13.10775,0,294.3985,0.4786,0.0693,0.0407,71.3897,718.0959,41.9939,1.2777,11.4995,2.5554,0.0073,0.0661,0.1714,44.0184,0.7118,82.1513
2018-10-21,0.7431,8.56605,0,314.9489,0.3537,0.01,0,0,0,0,0.6597,5.9369,1.3193,0.0453,0.4074,1.0562,69.2162,0.7118,82.1513
2018-10-22,0.5202,8.05095,0,317.4409,0.6867,0.0636,0.0608,0,0,0,0.9768,8.7914,1.9537,0.0365,0.3286,0.8518,39.5834,0.7118,82.1513
2018-10-23,0.3641,9.36165,0,311.1676,0.3529,0.0147,0.075,38.039,382.6271,22.3759,1.3181,11.8628,2.6362,0.0333,0.2999,0.7776,44.7532,0.7118,82.1513
2018-10-24,0.2549,7.9455,0,317.9553,1.1282,0.093,0,37.2905,375.0985,21.9356,0.2139,1.9247,0.4277,0.008,0.0722,0.1872,48.7725,0.7118,82.1513
2018-10-25,0.1784,6.59835,0,324.6588,0.4493,0.0693,0.1127,7.1062,71.4803,4.1801,1.2382,11.1442,2.4765,0.0083,0.0746,0.1935,44.4121,0.7118,82.1513
2018-10-26,4.8811,6.2373,0,326.4972,0.5684,0.0631,0.0639,42.3364,425.8544,24.9038,0.7947,7.1526,1.5895,0.0261,0.2348,0.6088,55.0176,0.7118,82.1513
2018-10-27,3.9823,7.54515,0,319.9216,0.2727,0.105,0.0487,30.3304,305.0877,17.8414,0.518,4.6623,1.0361,0.041,0.3694,0.9577,77.2156,0.7118,82.1513
2018-10-28,2.8727,7.434,0,320.471,0.9689,0.0893,0.024,34.825,350.2987,20.4853,0.8686,7.8173,1.7372,0.0632,0.569,1.4753,73.8243,0.7118,82.1513
2018-10-29,2.5333,6.9204,0,323.0335,0.8716,0,0.0122,63.9628,643.3909,37.6252,1.0284,9.2555,2.0568,0.0668,0.601,1.5581,71.3333,0.7118,82.1513
2018-10-30,1.7733,6.71505,0,324.0682,0,0.0155,0.0468,26.4198,265.7522,15.5411,0.6303,5.6726,1.2606,0.0251,0.2261,0.5863,50.7465,0.7118,82.1513
2018-10-31,1.2413,8.67885,0,314.4078,1.1181,0.0158,0.0624,31.9093,320.9703,18.7702,0.2557,2.3013,0.5114,0.0141,0.1271,0.3296,50.2722,0.7118,82.1513
2018-11-01,0.8689,10.4091,0,306.3112,0.9246,0.1049,0.0296,30.4013,305.8017,17.8831,0.7347,6.6119,1.4693,0.0205,0.1846,0.4787,18.1658,0.7118,82.1513
2018-11-02,3.1001,11.50125,0,301.3885,1.0936,0.0789,0.0971,16.4111,165.0762,9.6536,0.7195,6.4759,1.4391,0.0288,0.2588,0.6709,36.2255,0.7118,82.1513
2018-11-03,2.1701,7.0455,0,322.4062,0.4505,0.0792,0.0776,34.1274,343.2814,20.0749,0.8385,7.5469,1.6771,0.0555,0.4997,1.2955,61.4844,0.7118,82.1513
2018-11-04,1.5191,6.0723,0,327.3437,0.1656,0.0238,0.0389,18.2352,183.4244,10.7266,0.8954,8.059,1.7909,0.0384,0.346,0.8971,79.8008,0.7118,82.1513
2018-11-05,1.3426,8.29785,0,316.2423,0.0897,0.1097,0.0334,22.7997,229.3381,13.4116,0.3753,3.3774,0.7505,0.0364,0.3278,0.8498,83.7739,0.7118,82.1513
2018-11-06,1.8929,9.49335,0,310.5501,1.2338,0.0326,0.0252,29.2577,294.298,17.2104,0.5162,4.6456,1.0323,-8.00E-04,-0.0068,-0.0177,51.9547,0.7118,82.1513
2018-11-07,1.325,8.5272,0,315.1359,0.6904,0.0547,0.047,38.8538,390.8236,22.8552,0.3045,2.7409,0.6091,0.028,0.2522,0.6538,24.6999,0.7118,82.1513
2018-11-08,0.9275,8.2776,0,316.3399,0.435,0.0276,0.0179,29.5177,296.9134,17.3634,0.761,6.8494,1.5221,0.0069,0.0619,0.1606,73.5318,0.7118,82.1513
2018-11-09,1.4594,6.19905,0,326.6932,0.6905,0.117,0.0534,37.1121,373.3036,21.8306,1.9764,17.7877,3.9528,0.0204,0.1833,0.4753,40.6101,0.7118,82.1513
2018-11-10,1.0216,2.6721,0,345.6841,0.7272,0.1338,0.0385,22.5643,226.9702,13.2731,1.1199,10.0794,2.2399,0.0254,0.2288,0.5931,88.6407,0.7118,82.1513
2018-11-11,0.7151,0.123,0,360.6405,1.0227,0,0.0182,14.5669,146.5263,8.5688,0.8992,8.0931,1.7985,0.013,0.117,0.3034,58.318,0.7118,82.1513
2018-11-12,4.0039,0.73365,0,356.9572,0,0,0.0128,18.698,188.0797,10.9988,1.429,12.8608,2.858,-3.00E-04,-0.0025,-0.0065,66.5042,0.7118,82.1513
2018-11-13,4.9987,3.72045,0,339.8414,0.5255,0.0243,0.0107,27.7137,278.7671,16.3022,0.9301,8.371,1.8602,-3.00E-04,-0.0029,-0.0075,73.8411,0.7118,82.1513
2018-11-14,3.567,2.72115,0,345.4068,0.9482,0.1981,0.1297,52.9957,533.0743,31.1739,0.9016,8.1148,1.8033,0.0492,0.443,1.1486,71.4594,0.7118,82.1513
2018-11-15,8.3137,2.09955,0,348.9487,0.8111,0,0,64.7147,650.9539,38.0675,0.6577,5.9196,1.3155,0.0595,0.5359,1.3894,81.1128,0.7118,82.1513
2018-11-16,5.8863,2.78745,0,345.0321,0.5603,0,0.0322,55.2037,555.2842,32.4728,1.0908,9.8171,2.1816,0.0142,0.1281,0.3322,58.6179,0.7118,82.1513
2018-11-17,4.1932,2.98755,0,343.9078,1.0352,0,0.0989,38.5332,387.599,22.6666,0.7106,6.3957,1.4213,0.0422,0.3799,0.9849,43.9528,0.7118,82.1513
2018-11-18,2.991,3.03525,0,343.64,0.336,0.0968,0.0042,28.3447,285.1138,16.6733,1.0558,9.502,2.1116,0.0196,0.1768,0.4584,67.0896,0.7118,82.1513
2018-11-19,2.2655,3.7098,0,339.8997,0.9649,0.0271,0.0382,12.2572,123.2927,7.2101,0.428,3.852,0.856,0.0562,0.5056,1.3109,72.6671,0.7118,82.1513
2018-11-20,1.7757,3.612,0,340.4377,1.0048,0.0825,0.013,31.5643,317.5,18.5673,0.4024,3.6216,0.8048,0.0096,0.086,0.223,56.6666,0.7118,82.1513
2018-11-21,1.3196,1.96815,0,349.7056,0,0.0984,0.0839,25.391,255.4032,14.9359,0.2982,2.6842,0.5965,0.0142,0.1275,0.3307,76.7256,0.7118,82.1513
2018-11-22,1.0562,1.73175,0,351.0745,0.0207,0.0708,0.0246,27.5082,276.7,16.1813,1.0743,9.6684,2.1485,0.0633,0.5697,1.4769,29.7844,0.7118,82.1513
2018-11-23,0.7394,-0.1194,0,362.1204,1.0622,0.1456,0.1073,71.0548,714.7275,41.7969,1.0228,9.2052,2.0456,0.0372,0.3344,0.8671,43.3856,0.7118,82.1513
2018-11-24,5.6546,0.34035,0,359.322,0.8738,0.0917,0.063,26.6518,268.0853,15.6775,0.9559,8.6029,1.9118,0.0392,0.3529,0.9148,63.1124,0.7118,82.1513
2018-11-25,3.9755,1.9716,0,349.6858,0.402,0.1858,0.031,47.6024,478.8237,28.0014,0.9208,8.2869,1.8415,0.0288,0.2596,0.6731,49.1262,0.7118,82.1513
2018-11-26,2.9023,2.2953,0,347.8263,0.9939,0.0208,0.1191,21.5221,216.4874,12.6601,0.8741,7.8669,1.7482,0.0027,0.0243,0.0631,59.2022,0.7118,82.1513
2018-11-27,2.0316,-0.6711,0,365.5288,1.15,0.0896,0.013,22.4748,226.0698,13.2205,0.1755,1.5799,0.3511,0.0071,0.0638,0.1654,44.1942,0.7118,82.1513
2018-11-28,1.4221,-3.3651,0,382.9877,0.2468,0.132,0.0586,30.9054,310.872,18.1796,0.9634,8.6708,1.9269,-0.0018,-0.0158,-0.041,68.6068,0.7118,82.1513
2018-11-29,0.9955,-2.2593,0,375.6536,0.3311,0.0421,0.0152,21.0468,211.7058,12.3805,0.934,8.4061,1.868,0.0406,0.3654,0.9474,39.6315,0.7118,82.1513
2018-11-30,1.5232,0.7095,0,357.1011,1.0095,0.0659,0.0378,14.7002,147.8672,8.6472,0.2435,2.1918,0.4871,0.013,0.117,0.3034,85.8997,0.7118,82.1513
2018-12-01,1.8685,0.48,0,358.479,0.6488,0.1446,0.0588,51.8211,521.2593,30.483,2.2699,20.429,4.5398,0.0528,0.475,1.2314,63.5365,0.7118,82.1513
2018-12-02,1.8135,1.48365,0,352.5211,0.9129,0,0.0723,36.9547,371.7204,21.738,0.6342,5.7075,1.2683,9.00E-04,0.0085,0.022,64.4429,0.7118,82.1513
2018-12-03,1.4889,1.3308,0,353.4173,0.5972,0.0361,0.0789,36.4289,366.4321,21.4288,0.9618,8.6562,1.9236,0.035,0.315,0.8167,68.1343,0.7118,82.1513
2018-12-04,1.1524,-0.51345,0,364.5493,0.6674,0.1053,0.0446,21.069,211.9297,12.3935,1.2483,11.2345,2.4965,0.0647,0.5827,1.5107,63.9571,0.7118,82.1513
2018-12-05,0.8532,-1.5654,0,371.1721,0,0.0322,0.0155,51.3496,516.5168,30.2057,0.8252,7.4267,1.6504,0.055,0.4952,1.2839,63.2255,0.7118,82.1513
2018-12-06,0.5972,-2.6514,0,378.2263,1.1157,0.0237,0.0767,12.0971,121.6826,7.1159,-0.0936,-0.8421,-0.1871,0.0324,0.2916,0.7559,51.6797,0.7118,82.1513
2018-12-07,0.4181,-2.1354,0,374.8466,0.6167,0.0422,0.0596,3.5848,36.0584,2.1087,0.6911,6.2203,1.3823,0.0264,0.2374,0.6154,61.9376,0.7118,82.1513
2018-12-08,0.2926,-2.58585,0,377.7936,0.9119,0.045,0.0446,21.3404,214.6594,12.5532,1.0709,9.6383,2.1418,0.025,0.2249,0.5832,22.1585,0.7118,82.1513
2018-12-09,0.2049,-6.273,0,403.4707,0.4812,0.0466,0.0302,34.818,350.2283,20.4812,1.5633,14.0699,3.1266,0.0479,0.4314,1.1185,46.5733,0.7118,82.1513
2018-12-10,1.1009,-3.7206,0,385.397,0.5319,0.0544,0.1049,39.353,395.8447,23.1488,0.7034,6.331,1.4069,0.0089,0.0804,0.2085,59.5616,0.7118,82.1513
2018-12-11,0.7706,-4.61265,0,391.5567,1.3366,0.0833,0.1156,3.1821,32.0086,1.8718,1.4926,13.4334,2.9852,0.0536,0.4827,1.2513,37.2176,0.7118,82.1513
2018-12-12,0.5394,-3.58365,0,384.4652,0.2481,0.0097,0.0437,27.4662,276.2781,16.1566,0.9811,8.8301,1.9623,-0.0013,-0.0118,-0.0306,49.2726,0.7118,82.1513
2018-12-13,0.3776,-2.56815,0,377.6773,1.08,0.0738,0.1499,18.1167,182.2324,10.6569,1.0636,9.572,2.1271,0.0335,0.3017,0.7823,44.6984,0.7118,82.1513
2018-12-14,2.7282,-2.1894,0,375.1973,1.2503,4.00E-04,0.121,53.286,535.9945,31.3447,1.2858,11.5719,2.5715,0.067,0.6034,1.5645,73.2274,0.7118,82.1513
2018-12-15,6.8,-0.5688,0,364.8924,0.2347,0.0849,0.0637,38.6397,388.67,22.7292,0.2477,2.229,0.4953,-0.0019,-0.0172,-0.0446,69.0733,0.7118,82.1513
2018-12-16,5.9562,-0.24,0,362.861,0.5364,0.1175,0.0523,7.7254,77.7082,4.5443,0.8263,7.4368,1.6526,0.0328,0.2953,0.7655,48.1115,0.7118,82.1513
2018-12-17,4.2439,-1.10625,0,368.2561,0.1272,0.0883,0.0712,33.6123,338.0997,19.7719,0.3139,2.8253,0.6279,0.0563,0.5064,1.3129,55.7813,0.7118,82.1513
2018-12-18,3.0271,-2.08365,0,374.5097,0.8151,0.0948,0.1246,15.6771,157.6936,9.2218,0.0414,0.3725,0.0828,0.0044,0.04,0.1037,34.0717,0.7118,82.1513
2018-12-19,2.119,-2.2104,0,375.3347,1.2136,0.1127,0.0769,7.4383,74.8206,4.3755,0.3949,3.5543,0.7899,-0.0021,-0.0187,-0.0485,42.5669,0.7118,82.1513
2018-12-20,6.4267,-0.9474,0,367.2562,1.1529,0.1004,0.0657,15.2552,153.4497,8.9737,1.0473,9.4254,2.0945,0.0248,0.2231,0.5784,65.0334,0.7118,82.1513
2018-12-21,7.8532,1.1724,0,354.3505,0.205,0.0335,0.088,21.5001,216.2656,12.6471,1.0028,9.0248,2.0055,0.0085,0.0764,0.198,58.1003,0.7118,82.1513
2018-12-22,5.6994,-0.85095,0,366.6518,0.2383,0.0586,0.0707,46.8798,471.5561,27.5764,1.0687,9.6184,2.1374,0.0273,0.246,0.6378,71.2853,0.7118,82.1513
2018-12-23,4.0029,-1.44675,0,370.4143,0,0.0686,0,41.9287,421.7535,24.6639,1.234,11.1064,2.4681,0.0375,0.3379,0.876,53.0657,0.7118,82.1513
2018-12-24,2.9037,-1.77165,0,372.4946,0.5245,0.0983,0.0333,32.4187,326.0944,19.0698,0.9346,8.4117,1.8693,0.0058,0.0523,0.1356,41.7372,0.7118,82.1513
2018-12-25,2.057,-2.0391,0,374.2208,0.6799,0,0.1476,21.9555,220.8468,12.915,1.0015,9.0138,2.0031,0.0073,0.0655,0.1699,61.0916,0.7118,82.1513
2018-12-26,1.4399,-2.47215,0,377.0465,0.8583,0.0691,0.0548,32.7872,329.8009,19.2866,0.4033,3.6296,0.8066,0.0334,0.3002,0.7783,71.1431,0.7118,82.1513
2018-12-27,1.0079,-2.29485,0,375.8851,0.4947,0.0907,0.0505,26.2076,263.6177,15.4162,1.4997,13.4976,2.9995,0.0791,0.7117,1.8453,55.1865,0.7118,82.1513
2018-12-28,8.294,-0.56355,0,364.8604,0.8848,0.0701,0.0131,7.4869,75.3096,4.4041,0.5989,5.39,1.1978,0.0621,0.5585,1.448,76.0479,0.7118,82.1513
2018-12-29,6.12,0.00285,0,361.373,0.7004,0,0.1184,24.3267,244.6975,14.3098,0.6564,5.9073,1.3127,0.0455,0.4099,1.0627,33.6048,0.7118,82.1513
2018-12-30,4.4455,-0.24915,0,362.9177,0.4844,0,0.0175,25.5152,256.6531,15.009,0.5382,4.844,1.0764,0.0158,0.1419,0.3679,63.6491,0.7118,82.1513
2018-12-31,3.642,0.22995,0,359.9902,0,0.1216,0.0198,34.481,346.8379,20.2829,0.6088,5.4793,1.2176,0.0556,0.5001,1.2966,52.7621,0.7118,82.1513
