time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2019-02-10,0.7194,-3.4791,0,383.757,0.6883,0.1681,0.0139,6.7305,67.701,3.9591,1.2181,10.963,2.4362,0.0182,0.1641,0.4255,51.2573,0.7118,82.1513
2019-02-11,1.2182,-1.66335,0,371.7983,1.2862,0.1589,0.0312,28.9942,291.6471,17.0554,0.3589,3.2303,0.7178,0.0297,0.2674,0.6932,84.2735,0.7118,82.1513
2019-02-12,2.9669,-2.04675,0,374.2704,0,0.1419,0.028,24.3272,244.703,14.3101,0.6083,5.4743,1.2165,0.0503,0.453,1.1744,45.4351,0.7118,82.1513
2019-02-13,2.4059,-2.0643,0,374.3849,0.9676,0.1504,0.0779,31.5458,317.3139,18.5564,1.0359,9.3233,2.0718,0.0763,0.6864,1.7795,72.6261,0.7118,82.1513
2019-02-14,1.6841,-1.7415,0,372.3007,0.4244,0.111,0.0171,0.3204,3.2232,0.1885,0.5815,5.2335,1.163,-5.00E-04,-0.0046,-0.012,67.0286,0.7118,82.1513
2019-02-15,1.2882,0.0486,0,361.0936,0.8095,0.0993,0,0,0,0,0.1506,1.3553,0.3012,0.0436,0.3928,1.0184,66.1695,0.7118,82.1513
2019-02-16,3.0641,-0.71295,0,365.7898,0.7883,0.0984,0.0236,0,0,0,0.7979,7.181,1.5958,0.0043,0.0388,0.1005,59.2932,0.7118,82.1513
2019-02-17,2.6708,-2.23545,0,375.4977,0.1676,0.1685,0,14.3418,144.2615,8.4363,0.8869,7.9821,1.7738,0.053,0.4766,1.2357,55.741,0.7118,82.1513
2019-02-18,4.1673,-1.443,0,370.3904,0.6442,0.0293,0.0833,37.7168,379.3868,22.1864,1.5605,14.0443,3.121,0.0289,0.2599,0.6739,63.4423,0.7118,82.1513
2019-02-19,2.9171,-1.90875,0,373.3777,0.3897,0.1328,0.1148,38.2545,384.795,22.5026,0.864,7.7764,1.7281,-0.0034,-0.031,-0.0804,71.9036,0.7118,82.1513
2019-02-20,2.5168,-4.0317,0,387.5266,0.7775,0.1359,0.0576,33.8412,340.4026,19.9066,0.4007,3.6063,0.8014,0.0024,0.0218,0.0565,63.3288,0.7118,82.1513
2019-02-21,6.3309,-1.38225,0,370.0036,0.5773,0.0883,0.0693,21.0064,211.2996,12.3567,0.6189,5.57,1.2378,0.0458,0.4122,1.0687,52.1065,0.7118,82.1513
2019-02-22,7.2081,-0.8565,0,366.687,0.9596,0.0831,0.0653,43.1814,434.354,25.4008,0.6204,5.5839,1.2409,0.0142,0.128,0.3318,78.6911,0.7118,82.1513
2019-02-23,10.0896,-0.90735,0,367.0052,0.5286,0.126,0.0012,15.4142,155.049,9.0672,0.2456,2.2107,0.4913,0.0377,0.3393,0.8796,63.468,0.7118,82.1513
2019-02-24,8.7407,-0.1557,0,362.3427,0.0981,0.1946,0.0531,13.6783,137.5873,8.046,0.7288,6.5589,1.4575,0.0221,0.1986,0.5149,66.8473,0.7118,82.1513
2019-02-25,6.1696,-1.51335,0,370.8387,0.4467,0.0788,0.0737,1.5295,15.3848,0.8997,1.5348,13.8132,3.0696,0.0492,0.4425,1.1471,84.1073,0.7118,82.1513
2019-02-26,4.3863,-0.73485,0,365.9262,0.7931,0.0579,0.0665,22.69,228.2343,13.347,0.6049,5.444,1.2098,0.056,0.5038,1.3061,35.2906,0.7118,82.1513
2019-02-27,3.0732,-0.8235,0,366.4797,0.6524,0.1464,0,12.0922,121.6336,7.1131,0.4223,3.801,0.8447,0.0435,0.3913,1.0145,45.0416,0.7118,82.1513
2019-02-28,2.248,0.5211,0,358.2316,1.3172,0.1133,0.0383,42.1943,424.4246,24.8202,0.8613,7.752,1.7227,0.0529,0.4763,1.2349,62.7926,0.7118,82.1513
2019-03-01,4.476,-0.6099,0,365.1478,0.8986,0.1146,0.0658,26.2325,263.8683,15.4309,0.4428,3.985,0.8855,0.0307,0.2762,0.7161,57.6376,0.7118,82.1513
2019-03-02,3.4633,0.54825,0,358.0682,0.8652,0,0.0573,24.4889,246.3296,14.4052,1.0269,9.2422,2.0538,0.0284,0.256,0.6638,62.6701,0.7118,82.1513
2019-03-03,4.523,-0.0177,0,361.498,0.3466,0.0558,0.0038,21.6435,217.7083,12.7315,0.3943,3.5486,0.7886,-1.00E-04,-0.001,-0.0027,61.6307,0.7118,82.1513
2019-03-04,3.2555,-0.9891,0,367.5182,0.5398,0.0244,0.0432,16.8104,169.0927,9.8885,0.0029,0.0262,0.0058,0.0251,0.226,0.5858,66.0975,0.7118,82.1513
2019-03-05,2.2788,-1.7736,0,372.5066,0.6077,0.1474,0.0507,17.5095,176.1252,10.2997,1.1303,10.1728,2.2606,0.0498,0.4482,1.1621,67.4342,0.7118,82.1513
2019-03-06,1.5952,-2.5698,0,377.6886,1.1825,0.0883,0.0211,7.1064,71.4822,4.1802,0.6658,5.9925,1.3317,0.0254,0.2285,0.5923,66.0055,0.7118,82.1513
2019-03-07,1.1166,-2.121,0,374.7522,0.5616,0.1584,0.0751,49.691,499.8331,29.23,0.9619,8.6574,1.9239,0.0199,0.1791,0.4644,66.3013,0.7118,82.1513
2019-03-08,0.7816,-2.1084,0,374.671,0.6546,0.0769,0.0573,0,0,0,0.8602,7.7417,1.7204,0.0161,0.1451,0.3763,78.3786,0.7118,82.1513
2019-03-09,1.123,-1.75125,0,372.363,0.4947,0.0833,0,42.0063,422.534,24.7096,0.4408,3.9676,0.8817,0.0123,0.1106,0.2867,54.8605,0.7118,82.1513
2019-03-10,1.7382,0.03495,0,361.1765,0.5303,0.1251,0.0311,16.0505,161.4496,9.4415,1.2339,11.1055,2.4679,0.0481,0.433,1.1225,49.6755,0.7118,82.1513
2019-03-11,1.4542,-0.0576,0,361.7425,0.7816,0.0537,0.0209,39.0678,392.9757,22.981,0.9711,8.7403,1.9423,0.0351,0.3157,0.8184,43.9294,0.7118,82.1513
2019-03-12,1.1178,-0.46575,0,364.2541,0.3692,0.1184,0.1407,6.9912,70.3234,4.1125,-0.1262,-1.136,-0.2525,0.0456,0.4105,1.0642,76.283,0.7118,82.1513
2019-03-13,0.8316,0.1992,0,360.177,0.2886,0.0336,0.0943,14.1517,142.3491,8.3245,0.8081,7.2731,1.6162,-8.00E-04,-0.0068,-0.0176,60.8353,0.7118,82.1513
2019-03-14,0.8275,2.26845,0,347.98,0.8334,0.0143,0.0415,0,0,0,0.5381,4.8432,1.0763,0.0065,0.0585,0.1518,74.9201,0.7118,82.1513
2019-03-15,1.1515,3.9696,0,338.4786,0.5714,0.0066,0.0473,27.4963,276.5802,16.1743,0.3276,2.9484,0.6552,0.0305,0.2741,0.7107,64.0287,0.7118,82.1513
2019-03-16,0.9655,1.71045,0,351.198,0.3635,0.2285,0.0534,36.9711,371.886,21.7477,0.5892,5.3028,1.1784,0.0601,0.5406,1.4014,59.4573,0.7118,82.1513
2019-03-17,0.755,1.71255,0,351.1861,0.0295,0.1294,0.1293,26.7175,268.7462,15.7162,1.4334,12.9003,2.8667,-0.0039,-0.0349,-0.0905,48.5426,0.7118,82.1513
2019-03-18,0.6377,1.7778,0,350.8072,0.6091,0.0188,0.0883,23.3026,234.3969,13.7074,0.7776,6.998,1.5551,0.0163,0.1468,0.3806,40.2768,0.7118,82.1513
2019-03-19,0.4464,1.7604,0,350.9075,0.1334,0.0385,0.0653,39.5941,398.27,23.2906,0.9374,8.4369,1.8749,0.0605,0.5441,1.4107,44.9525,0.7118,82.1513
2019-03-20,0.3418,2.35035,0,347.5121,0.5875,0.15,0.0558,10.0768,101.3604,5.9275,0.3224,2.9018,0.6448,0.0183,0.1647,0.427,60.8437,0.7118,82.1513
2019-03-21,2.1049,3.38625,0,341.6851,0.6137,0,0.0774,16.3261,164.2211,9.6036,0.0369,0.3322,0.0738,0.0427,0.3841,0.9958,44.4502,0.7118,82.1513
2019-03-22,1.7023,2.6985,0,345.5348,0.256,0.1567,0,19.3663,194.802,11.3919,0.7476,6.7282,1.4952,0.0172,0.1545,0.4005,78.3092,0.7118,82.1513
2019-03-23,1.3343,2.22495,0,348.2287,0.7295,0.0964,0,23.0017,231.3703,13.5304,1.2456,11.2105,2.4912,0.0113,0.1018,0.264,67.8712,0.7118,82.1513
2019-03-24,1.095,3.33075,0,341.9928,0.3971,0,0.0493,38.8567,390.8531,22.8569,0.3636,3.2722,0.7272,0.0329,0.2959,0.7671,42.9827,0.7118,82.1513
2019-03-25,1.5737,4.4274,0,335.9984,0.743,0.1322,0.0321,7.715,77.6036,4.5382,0.9219,8.2969,1.8437,0.061,0.5486,1.4222,66.6844,0.7118,82.1513
2019-03-26,1.5294,4.6023,0,335.0587,0,0.0737,0.0503,38.5451,387.7188,22.6736,0.5838,5.2544,1.1676,0.0099,0.0889,0.2305,53.6061,0.7118,82.1513
2019-03-27,1.1033,3.8244,0,339.2717,0.7957,0.0708,0,29.5891,297.6317,17.4054,1.3149,11.8344,2.6299,0.0021,0.0188,0.0488,53.1552,0.7118,82.1513
2019-03-28,0.8888,4.7571,0,334.232,0.5964,0.0432,0.0585,24.761,249.0663,14.5653,0.3457,3.111,0.6913,0.0315,0.2835,0.735,68.2779,0.7118,82.1513
2019-03-29,0.9313,6.4794,0,325.2624,0.1703,0.1424,0.0455,41.5596,418.0408,24.4468,1.2315,11.0835,2.463,0.0519,0.4671,1.211,74.9674,0.7118,82.1513
2019-03-30,0.8406,8.0418,0,317.485,1.3761,0,0.1063,24.3501,244.9332,14.3236,0.1093,0.9838,0.2186,0.0646,0.581,1.5064,57.5834,0.7118,82.1513
2019-03-31,0.5884,7.3035,0,321.1192,0.4617,0.0566,0.0557,0,0,0,0.7148,6.4334,1.4296,0.074,0.6662,1.7272,70.5521,0.7118,82.1513
2019-04-01,0.4119,4.7025,0,334.523,0.2165,0.0773,0.0582,5.896,59.3064,3.4682,0.9503,8.5524,1.9005,0.0279,0.2509,0.6505,83.281,0.7118,82.1513
2019-04-02,0.2883,4.27515,0,336.8194,0.4293,0.0865,0.1079,25.8044,259.5623,15.1791,1.1307,10.1767,2.2615,0.0208,0.1872,0.4854,54.9082,0.7118,82.1513
2019-04-03,0.2018,5.76345,0,328.9389,1.1704,0,0.051,61.8088,621.7233,36.3581,0.9385,8.4465,1.877,0.0813,0.7315,1.8966,66.5779,0.7118,82.1513
2019-04-04,0.1413,7.35045,0,320.8856,0.8432,0.0519,0.0217,53.9635,542.8089,31.7432,0.3945,3.5501,0.7889,0.0612,0.5511,1.4287,64.9131,0.7118,82.1513
2019-04-05,2.1935,6.9804,0,322.7319,0.1051,0,0.0744,24.6957,248.4101,14.5269,0.8732,7.8584,1.7463,0.0383,0.3445,0.8932,41.9253,0.7118,82.1513
2019-04-06,1.5355,8.61165,0,314.7299,0.1337,0.1031,0.0458,0,0,0,1.072,9.6482,2.144,0.011,0.0994,0.2578,38.2283,0.7118,82.1513
2019-04-07,1.1584,9.28185,0,311.5434,0.6334,0.0041,0.0277,31.8346,320.219,18.7263,1.0073,9.0661,2.0147,0.0741,0.6668,1.7287,51.1494,0.7118,82.1513
2019-04-08,4.7138,10.4499,0,306.1248,0,0.0233,0.0607,17.5553,176.586,10.3267,0.9653,8.6879,1.9306,0.0228,0.2053,0.5322,53.407,0.7118,82.1513
2019-04-09,3.2997,11.46315,0,301.5579,0.7457,0.0584,0.1104,18.665,187.7482,10.9794,1.6658,14.9921,3.3316,0.0679,0.6114,1.5851,50.3474,0.7118,82.1513
2019-04-10,2.3098,11.4342,0,301.6865,0.5385,0.0639,0.0058,15.0866,151.7538,8.8745,1.2218,10.9963,2.4436,0.0263,0.2363,0.6127,66.4342,0.7118,82.1513
2019-04-11,1.6168,12.0084,0,299.1501,0.257,0.117,0.0647,4.9051,49.3392,2.8853,0.6025,5.4227,1.205,0.0339,0.3051,0.7911,68.4323,0.7118,82.1513
2019-04-12,2.031,12.51135,0,296.9594,0.8168,0.0622,0.0026,28.9307,291.0089,17.0181,0.4693,4.2237,0.9386,0.0294,0.2646,0.6859,48.5922,0.7118,82.1513
2019-04-13,4.0045,12.594,0,296.6021,0.262,0.1038,0.0263,38.0193,382.4293,22.3643,0.849,7.6406,1.6979,0.0251,0.226,0.586,66.2993,0.7118,82.1513
2019-04-14,10.9012,12.35145,0,297.6531,0.0483,0.1287,0.0847,23.1805,233.1685,13.6356,0.3455,3.1098,0.6911,0.0497,0.447,1.1589,84.3556,0.7118,82.1513
2019-04-15,8.6997,9.63945,0,309.8666,0.3536,0.0996,0.0284,7.8918,79.3824,4.6422,0.6457,5.8111,1.2914,0.0371,0.3338,0.8655,51.9545,0.7118,82.1513
2019-04-16,6.0898,9.82485,0,309.0034,0.7225,0.1093,0.1085,38.6258,388.5301,22.7211,1.1207,10.0867,2.2415,0.0018,0.0164,0.0425,67.9023,0.7118,82.1513
2019-04-17,4.2629,12.0663,0,298.8968,0.5331,0.0858,0.0187,48.8549,491.4226,28.7382,0.6382,5.7436,1.2764,0.0339,0.3047,0.7899,75.3978,0.7118,82.1513
2019-04-18,2.9954,13.9212,0,290.9686,0.5957,0.0779,0.0821,53.2727,535.8607,31.3369,0.7918,7.1258,1.5835,0.0831,0.7481,1.9394,31.7474,0.7118,82.1513
2019-04-19,6.3623,14.10705,0,290.1952,0.3261,0.0038,0.0537,43.6706,439.2744,25.6886,1.333,11.9973,2.6661,0.0417,0.3754,0.9732,49.6774,0.7118,82.1513
2019-04-20,4.8553,11.9967,0,299.2015,0.9721,0,0.0563,44.5609,448.2298,26.2123,0.9024,8.1219,1.8049,-0.0017,-0.0152,-0.0394,43.7796,0.7118,82.1513
2019-04-21,3.3987,11.5857,0,301.014,0.9902,0.0914,0.0915,22.7107,228.4432,13.3593,1.5118,13.6064,3.0236,7.00E-04,0.006,0.0156,76.8787,0.7118,82.1513
2019-04-22,2.3791,12.34155,0,297.6959,0.4344,0.0922,0.0028,22.9486,230.8363,13.4992,0.9305,8.3743,1.861,0.0575,0.5179,1.3427,99.2241,0.7118,82.1513
2019-04-23,1.6654,14.1819,0,289.8847,0.6106,0,0.0244,43.7444,440.0173,25.732,0.7399,6.6595,1.4799,-7.00E-04,-0.0066,-0.0171,43.8387,0.7118,82.1513
2019-04-24,1.1658,15.34035,0,285.153,0.5736,0,0.0121,11.6545,117.231,6.8556,1.0375,9.3377,2.075,0.0584,0.5253,1.3619,32.5904,0.7118,82.1513
2019-04-25,0.816,15.99735,0,282.5301,0.5132,0.0769,0.0327,9.8922,99.5034,5.8189,0.3794,3.4145,0.7588,0.022,0.1984,0.5144,37.0534,0.7118,82.1513
2019-04-26,1.3649,14.79345,0,287.3694,1.0054,0.0744,0.0732,34.7726,349.7712,20.4545,1.3119,11.8069,2.6238,0.0629,0.5658,1.467,63.2105,0.7118,82.1513
2019-04-27,1.1059,13.0113,0,294.8104,0.5458,0.0926,0.1057,7.9951,80.4215,4.703,1.5369,13.832,3.0738,-0.0032,-0.0285,-0.074,46.3194,0.7118,82.1513
2019-04-28,0.7741,14.48115,0,288.6492,1.1523,0.1198,0.0309,17.519,176.2209,10.3053,-0.29,-2.6097,-0.5799,0.0129,0.1164,0.3017,64.1428,0.7118,82.1513
2019-04-29,0.5419,13.2348,0,293.8581,0.8821,0.1438,0.0316,38.7577,389.857,22.7987,1.1578,10.4206,2.3157,0.0207,0.1859,0.4819,81.5908,0.7118,82.1513
2019-04-30,0.3793,15.4935,0,284.5378,1.1119,0.1369,0.0669,38.3008,385.2612,22.5299,1.0562,9.5062,2.1125,0.0217,0.1949,0.5054,42.9291,0.7118,82.1513
2019-05-01,0.2655,17.74095,0,275.7745,0.9676,0.0591,0,0,0,0,0.5705,5.1345,1.141,0.0355,0.3196,0.8286,72.4228,0.7118,82.1513
2019-05-02,0.1859,19.11345,0,270.6565,0.1721,0.0577,0.0446,0,0,0,1.1629,10.4663,2.3258,-0.0013,-0.012,-0.0312,66.3447,0.7118,82.1513
2019-05-03,0.3399,20.1072,0,267.0554,0.497,0,0.0699,20.0507,201.6862,11.7945,0.6544,5.8895,1.3088,-4.00E-04,-0.004,-0.0105,95.0802,0.7118,82.1513
2019-05-04,1.306,20.37675,0,266.0934,1.465,0.1226,0.0524,33.3055,335.0138,19.5915,-0.0075,-0.0671,-0.0149,0.0277,0.2496,0.647,51.9345,0.7118,82.1513
2019-05-05,2.5801,19.8915,0,267.8295,0.7167,0.0601,0.1205,31.7531,319.3987,18.6783,0.6547,5.8927,1.3095,0.006,0.0543,0.1409,73.8463,0.7118,82.1513
2019-05-06,1.8061,19.66935,0,268.6316,0.4168,0.0564,0,29.2653,294.3747,17.2149,0.7391,6.6519,1.4782,7.00E-04,0.0062,0.0162,63.3505,0.7118,82.1513
2019-05-07,1.658,19.44705,0,269.4381,0.6719,0.1054,0.132,43.515,437.7092,25.597,1.2426,11.183,2.4851,0.0554,0.4985,1.2924,93.695,0.7118,82.1513
2019-05-08,1.1606,20.3454,0,266.2046,0.5276,0,0.1449,41.4628,417.0673,24.3899,1.1457,10.3111,2.2913,0.041,0.3686,0.9556,83.5299,0.7118,82.1513
2019-05-09,0.8124,20.44545,0,265.849,0.1971,0,0.0119,37.5314,377.5213,22.0773,1.2366,11.1298,2.4733,0.0111,0.1002,0.2599,59.3618,0.7118,82.1513
2019-05-10,0.5687,20.3505,0,266.1868,0.7895,0.1356,0.0207,45.4976,457.6522,26.7633,0.6342,5.7076,1.2683,0.0047,0.0421,0.1092,74.0015,0.7118,82.1513
2019-05-11,1.8822,19.9665,0,267.5598,0.6863,0.2291,0,23.4173,235.5501,13.7749,0.6768,6.0916,1.3537,0.0339,0.3053,0.7916,62.3853,0.7118,82.1513
2019-05-12,3.5057,19.69905,0,268.524,0.3402,0.0526,0.0843,7.6148,76.5964,4.4793,0.4122,3.7101,0.8245,-0.0025,-0.0228,-0.059,58.4428,0.7118,82.1513
2019-05-13,2.8533,17.6454,0,276.1369,0.7746,0.0129,0.0528,24.9297,250.7631,14.6645,0.0408,0.3675,0.0817,-0.0016,-0.0142,-0.0369,69.8064,0.7118,82.1513
2019-05-14,1.9973,14.8659,0,287.0738,0.8732,0.113,0.095,34.5597,347.6297,20.3292,-0.229,-2.0611,-0.458,0.0434,0.3909,1.0135,59.8001,0.7118,82.1513
2019-05-15,1.3981,14.6835,0,287.8189,0.3935,0.113,0,22.5474,226.7998,13.2631,0.6961,6.2645,1.3921,0.0587,0.5283,1.3696,63.4399,0.7118,82.1513
2019-05-16,0.9787,15.74535,0,283.5311,0.9179,0,0.0299,13.1959,132.7348,7.7623,0.811,7.2987,1.6219,0.0239,0.2147,0.5568,72.6743,0.7118,82.1513
2019-05-17,0.8827,17.2977,0,277.4645,0.4192,0.0576,0.0602,16.4502,165.4694,9.6766,1.1515,10.3633,2.303,0.0718,0.6464,1.6758,80.8106,0.7118,82.1513
2019-05-18,0.6179,18.81285,0,271.763,0.5101,0.0956,0.0185,28.5105,286.782,16.7709,0.7022,6.32,1.4044,0.0301,0.2711,0.7028,37.0037,0.7118,82.1513
2019-05-19,0.4732,20.38785,0,266.0539,0.7111,0.0372,0.0069,29.0422,292.1306,17.0837,0.9583,8.6243,1.9165,-2.00E-04,-0.0019,-0.0049,43.6489,0.7118,82.1513
2019-05-20,0.3312,20.3274,0,266.2692,0.4622,0.114,0.0508,0,0,0,0.2813,2.5317,0.5626,0.0448,0.4034,1.0458,45.1683,0.7118,82.1513
2019-05-21,0.2319,18.88155,0,271.5092,1.1719,0,0.0211,27.6835,278.4632,16.2844,0.3316,2.9843,0.6632,0.0109,0.0983,0.255,67.3055,0.7118,82.1513
2019-05-22,0.1623,17.5611,0,276.4579,0.5377,0.0217,0,3.0665,30.8457,1.8038,0.8384,7.5452,1.6767,0.0072,0.065,0.1684,75.6518,0.7118,82.1513
2019-05-23,0.1136,19.69575,0,268.5358,0.3551,0.1254,0,17.2699,173.7153,10.1588,0.5087,4.5784,1.0174,0.0379,0.3413,0.8847,52.0327,0.7118,82.1513
2019-05-24,0.0795,20.95005,0,264.0675,0.5697,0.081,0.0514,32.5742,327.6581,19.1613,0.8742,7.8678,1.7484,0.0514,0.4624,1.1989,65.3257,0.7118,82.1513
2019-05-25,0.0557,21.31155,0,262.8039,0.6587,0.1595,0.0716,47.2075,474.8517,27.7691,1.4056,12.6505,2.8112,0.0329,0.2963,0.7682,27.6714,0.7118,82.1513
2019-05-26,1.64,21.6336,0,261.6874,0.2603,0.1045,0.0467,6.0619,60.9755,3.5658,0.6173,5.5561,1.2347,0.0393,0.3534,0.9163,72.5773,0.7118,82.1513
2019-05-27,3.3566,21.94785,0,260.6058,0.9184,0.0589,0.0623,18.3026,184.1029,10.7663,0.8834,7.9508,1.7669,0.0087,0.078,0.2023,73.2713,0.7118,82.1513
2019-05-28,2.3496,22.26225,0,259.5321,1.2446,0.0732,0.0644,33.3919,335.8836,19.6423,1.0317,9.2854,2.0634,0.0387,0.3484,0.9032,51.2286,0.7118,82.1513
2019-05-29,2.3679,22.1688,0,259.8505,0.0191,0.0573,0.0041,26.5222,266.7818,15.6013,1.3403,12.0629,2.6806,0.0702,0.6316,1.6374,51.0979,0.7118,82.1513
2019-05-30,1.6575,21.59595,0,261.8175,0.4267,0.1149,0.0937,22.7036,228.3712,13.355,1.0085,9.0761,2.0169,0.0436,0.3927,1.0181,42.7618,0.7118,82.1513
2019-05-31,3.0924,20.4474,0,265.8423,1.2667,0.122,0.0551,43.1371,433.9085,25.3748,0.937,8.4333,1.8741,0.0032,0.0286,0.0741,32.9128,0.7118,82.1513
2019-06-01,2.2576,19.5678,0,268.9993,0,0.114,0.0699,11.3543,114.2109,6.679,1.1626,10.4636,2.3252,0.021,0.1893,0.4908,68.8238,0.7118,82.1513
2019-06-02,1.9064,19.7793,0,268.2339,0.2416,0.0347,0.0537,30.9454,311.2741,18.2032,1.2204,10.9837,2.4408,0.0595,0.5355,1.3882,81.7399,0.7118,82.1513
2019-06-03,1.3541,18.0525,0,274.5976,0.5854,0.1027,0.0395,3.4415,34.6179,2.0244,1.1686,10.5171,2.3371,0.0137,0.1236,0.3205,46.6142,0.7118,82.1513
2019-06-04,0.9479,16.5378,0,280.4047,0.7173,0.1212,0.0257,30.1159,302.9304,17.7152,0.5894,5.3042,1.1787,0.0566,0.5094,1.3206,60.3807,0.7118,82.1513
2019-06-05,0.7669,17.90715,0,275.1454,0,0.1139,0.0384,32.3426,325.3281,19.025,0.9215,8.2939,1.8431,-0.0012,-0.0104,-0.0269,78.1031,0.7118,82.1513
2019-06-06,0.7266,19.857,0,267.9539,0,0.1864,0.0056,10.4935,105.552,6.1726,1.2965,11.6685,2.593,0.0533,0.4793,1.2426,59.6738,0.7118,82.1513
2019-06-07,5.1174,18.8814,0,271.5098,0.5774,0.0049,0.0048,20.7894,209.1174,12.2291,0.6832,6.149,1.3664,0.0351,0.3155,0.8179,65.9727,0.7118,82.1513
2019-06-08,10.9225,18.06765,0,274.5406,0.7255,0.0674,0.0195,43.9285,441.8693,25.8403,0.2457,2.2114,0.4914,0.038,0.3422,0.8872,43.9296,0.7118,82.1513
2019-06-09,7.96,19.19985,0,270.34,0.4091,0.0677,0,51.3151,516.1696,30.1854,0.776,6.9841,1.552,0.0058,0.0519,0.1346,25.9837,0.7118,82.1513
2019-06-10,9.5852,20.04615,0,267.2743,0.754,0.0934,0.0616,56.5009,568.3324,33.2358,0.1696,1.5262,0.3391,0.0754,0.6783,1.7585,69.4821,0.7118,82.1513
2019-06-11,7.1035,19.39125,0,269.6411,0.598,0,0.0373,26.7372,268.9453,15.7278,1.1953,10.758,2.3907,0.0422,0.3794,0.9836,47.7703,0.7118,82.1513
2019-06-12,4.9724,18.99465,0,271.0926,0.7256,0.0695,0.0801,9.0047,90.5762,5.2969,1.4083,12.6751,2.8167,0.0314,0.2826,0.7326,76.6105,0.7118,82.1513
2019-06-13,4.0122,19.1553,0,270.503,0.8347,0.1278,0.0474,15.9713,160.6529,9.3949,1.0744,9.6699,2.1489,0.0548,0.4934,1.2791,72.621,0.7118,82.1513
2019-06-14,2.8086,17.30925,0,277.4202,0,0.0268,0,16.4306,165.2723,9.665,0.8618,7.7562,1.7236,0.0164,0.1478,0.3833,24.3904,0.7118,82.1513
2019-06-15,1.966,18.41475,0,273.2407,1.3185,0.0883,0.163,42.8779,431.3015,25.2223,0.8302,7.4721,1.6605,0.0431,0.3879,1.0056,36.9208,0.7118,82.1513
2019-06-16,2.1458,20.1165,0,267.0219,0.4794,0,0.0614,46.8884,471.6426,27.5814,0.8558,7.7024,1.7116,0.0272,0.2447,0.6345,51.6112,0.7118,82.1513
2019-06-17,1.9313,20.76255,0,264.7271,0.0351,0.1257,0.0508,29.0928,292.6389,17.1134,0.8703,7.8324,1.7405,0.0331,0.2983,0.7733,53.1769,0.7118,82.1513
2019-06-18,2.1301,21.40845,0,262.4671,1.0061,0.033,0.0379,23.4607,235.987,13.8004,0.4978,4.4806,0.9957,0.0483,0.435,1.1279,78.0933,0.7118,82.1513
2019-06-19,1.5509,21.7551,0,261.2681,0.6155,0.1155,0.0401,54.9572,552.8045,32.3278,0.167,1.5031,0.334,0.0286,0.2574,0.6673,64.3467,0.7118,82.1513
2019-06-20,1.0856,21.8136,0,261.067,0.1904,0.0972,0.0432,0,0,0,1.7917,16.125,3.5833,0.0239,0.2148,0.5568,77.954,0.7118,82.1513
2019-06-21,0.7599,19.63665,0,268.7496,0.4107,0.1031,0.1474,0,0,0,1.0086,9.0776,2.0172,0.0402,0.362,0.9385,52.7307,0.7118,82.1513
2019-06-22,0.532,18.8187,0,271.741,0.4047,0.1282,0.1061,8.8157,88.6751,5.1857,0.5449,4.9041,1.0898,0.0324,0.2919,0.7568,73.8675,0.7118,82.1513
2019-06-23,0.3724,18.8469,0,271.6372,0,0.0154,0.0252,14.3818,144.6636,8.4599,1.1417,10.2751,2.2834,0.0254,0.229,0.5936,42.6971,0.7118,82.1513
2019-06-24,0.2607,20.08065,0,267.1506,0,0.1407,0.1285,0,0,0,1.304,11.736,2.608,0.0269,0.2422,0.6279,69.4556,0.7118,82.1513
2019-06-25,3.28,21.3144,0,262.7941,1.3336,0.1143,0.0314,40.6846,409.239,23.9321,0.4636,4.1724,0.9272,0.018,0.162,0.4199,68.427,0.7118,82.1513
2019-06-26,2.296,21.1131,0,263.4961,0.9268,0.0472,0.0101,15.8612,159.5451,9.3301,1.372,12.3484,2.7441,0.0605,0.5445,1.4117,81.8871,0.7118,82.1513
2019-06-27,1.6072,21.51765,0,262.0887,0.2039,0,0.1628,8.0066,80.537,4.7098,0.7366,6.6293,1.4732,0.0068,0.061,0.1583,51.37,0.7118,82.1513
2019-06-28,1.125,21.92205,0,260.6945,0.3198,0.2111,0.0735,34.3751,345.7732,20.2207,1.2055,10.8498,2.4111,0.0059,0.0533,0.1381,46.0386,0.7118,82.1513
2019-06-29,0.7875,21.50745,0,262.1236,0.8526,0.0743,0.01,8.3923,84.4167,4.9366,0.844,7.5963,1.6881,0.0272,0.2448,0.6346,82.9435,0.7118,82.1513
2019-06-30,0.5513,21.95325,0,260.5873,0.7667,0.0513,0.0914,23.9469,240.8777,14.0864,0.9349,8.4139,1.8698,0.0265,0.2389,0.6194,45.5568,0.7118,82.1513
2019-07-01,0.4488,21.33015,0,262.7392,0.8296,0.1184,0.0018,63.5706,639.4459,37.3945,0.8888,7.9994,1.7777,0.0319,0.2869,0.7438,79.0007,0.7118,82.1513
2019-07-02,5.7478,20.66385,0,265.0751,0.4985,0,0.0636,13.6958,137.7634,8.0563,0.6747,6.0725,1.3494,0.0158,0.1418,0.3677,34.138,0.7118,82.1513
