time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2017-10-03,0,13.5797,0,302.9135,1.7429,0.3484,0.0365,2.4591,22.1321,2.4591,0.7961,7.1651,1.5922,0.015,0.1346,0.349,50.6582,0.7118,126.3866
2017-10-04,0,14.0312,0,299.9039,1.6156,0.3707,0.0379,12.1069,108.9623,12.1069,0.8026,7.2237,1.6053,0.0298,0.2684,0.6957,73.9305,0.7118,126.3866
2017-10-05,0,14.9201,0,294.133,1.6201,0.3783,0.057,16.6785,150.1069,16.6785,0.7969,7.1724,1.5939,0.0231,0.2077,0.5384,102.4564,0.7118,126.3866
2017-10-06,0,15.8389,0,288.3726,1.7794,0.3857,0.0599,20.2694,182.4243,20.2694,0.7838,7.0538,1.5675,0.0627,0.564,1.4621,66.5655,0.7118,126.3866
2017-10-07,0.0219,16.2946,0,285.59,1.6685,0.3433,0.0324,16.6929,150.2358,16.6929,0.7854,7.0688,1.5708,0.0243,0.2187,0.5669,69.2406,0.7118,126.3866
2017-10-08,0.0547,17.3951,0,279.0635,1.6639,0.3652,0.0602,25.5334,229.8006,25.5334,0.7912,7.1205,1.5823,0.0403,0.3628,0.9406,49.695,0.7118,126.3866
2017-10-09,0.2086,19.1812,0,269.0209,1.7173,0.3601,0.0222,23.1332,208.1985,23.1332,0.7924,7.1313,1.5847,0.0021,0.019,0.0492,52.5967,0.7118,126.3866
2017-10-10,0.146,19.2658,0,268.5613,1.6638,0.3844,0.0689,27.6885,249.1961,27.6885,0.799,7.1912,1.598,0.0414,0.3726,0.966,61.6312,0.7118,126.3866
2017-10-11,0.1857,19.4996,0,267.2984,1.755,0.3269,0.0251,19.2703,173.4325,19.2703,0.788,7.0924,1.5761,0.0731,0.658,1.706,49.7774,0.7118,126.3866
2017-10-12,0.13,18.8374,0,270.9037,1.7404,0.3632,0.0506,12.291,110.6187,12.291,0.7796,7.0167,1.5593,0.0391,0.3516,0.9115,69.5601,0.7118,126.3866
2017-10-13,0.0989,16.5653,0,283.9594,1.6944,0.3412,0.0456,17.1655,154.4892,17.1655,0.7888,7.0996,1.5777,0.0496,0.4464,1.1574,58.1284,0.7118,126.3866
2017-10-14,0.0692,16.9868,0,281.4535,1.7243,0.3615,0.0279,20.1615,181.4538,20.1615,0.7985,7.1862,1.5969,-8.00E-04,-0.0075,-0.0196,76.0459,0.7118,126.3866
2017-10-15,0.0485,16.7808,0,282.6731,1.7161,0.3569,0.0478,21.3231,191.9083,21.3231,0.793,7.1374,1.5861,0.0126,0.1132,0.2934,40.2697,0.7118,126.3866
2017-10-16,0.0509,16.5326,0,284.1558,1.6905,0.3756,0.0405,17.1335,154.2019,17.1335,0.7891,7.1018,1.5782,-0.0012,-0.0109,-0.0283,67.8871,0.7118,126.3866
2017-10-17,0.0356,16.2843,0,285.6524,1.7269,0.3552,0.0559,17.1838,154.6546,17.1838,0.7907,7.1162,1.5814,0.0124,0.1117,0.2897,51.7354,0.7118,126.3866
2017-10-18,0.0249,16.036,0,287.1631,1.7272,0.3765,0.0498,7.1432,64.2889,7.1432,0.7816,7.0341,1.5631,-0.0015,-0.0135,-0.0349,84.2534,0.7118,126.3866
2017-10-19,0.0175,15.7877,0,288.6881,1.7345,0.3346,0.047,2.6189,23.57,2.6189,0.79,7.1101,1.58,-0.0014,-0.0127,-0.0329,66.5484,0.7118,126.3866
2017-10-20,0.0122,15.5395,0,290.2277,1.6614,0.3522,0.0628,16.345,147.1052,16.345,0.7872,7.0846,1.5744,0.017,0.1534,0.3977,86.7087,0.7118,126.3866
2017-10-21,0.0086,15.2912,0,291.782,1.6989,0.3446,0.0618,26.5617,239.0557,26.5617,0.7964,7.1676,1.5928,0.0797,0.717,1.8589,63.4331,0.7118,126.3866
2017-10-22,0.006,15.0429,0,293.3512,1.7024,0.3241,0.0425,12.4857,112.3714,12.4857,0.8006,7.2057,1.6013,0.0171,0.1539,0.3991,62.667,0.7118,126.3866
2017-10-23,0.2594,14.7947,0,294.9355,1.7379,0.3782,0.0556,17.5087,157.5784,17.5087,0.7731,6.9581,1.5462,0.0058,0.0518,0.1344,64.6617,0.7118,126.3866
2017-10-24,0.1816,14.5464,0,296.5351,1.655,0.3546,0.0465,23.153,208.3772,23.153,0.8012,7.2104,1.6023,0.0107,0.0964,0.25,65.0375,0.7118,126.3866
2017-10-25,0.1271,14.2981,0,298.1503,1.6225,0.3488,0.0544,31.0354,279.3184,31.0354,0.8008,7.2076,1.6017,0.0123,0.1111,0.2881,75.6835,0.7118,126.3866
2017-10-26,0.089,14.0498,0,299.7812,1.7271,0.3634,0.0581,4.3696,39.3264,4.3696,0.7936,7.1427,1.5873,0.051,0.4587,1.1892,48.7275,0.7118,126.3866
2017-10-27,0.0623,13.8016,0,301.428,1.7598,0.3869,0.0646,27.3573,246.2159,27.3573,0.7822,7.0401,1.5645,0.0177,0.1591,0.4124,62.3909,0.7118,126.3866
2017-10-28,0.0436,13.5533,0,303.091,1.6679,0.3486,0.0605,24.9369,224.4322,24.9369,0.7992,7.1925,1.5983,0.0717,0.6455,1.6735,68.3263,0.7118,126.3866
2017-10-29,0.1672,13.305,0,304.7704,1.7243,0.356,0.039,11.2475,101.2276,11.2475,0.7963,7.1666,1.5926,0.0059,0.0534,0.1383,104.0536,0.7118,126.3866
2017-10-30,0.117,13.0567,0,306.4664,1.6318,0.3699,0.0235,15.8699,142.8287,15.8699,0.8014,7.2122,1.6027,0.0475,0.4273,1.1079,52.416,0.7118,126.3866
2017-10-31,0.0819,12.8085,0,308.1793,1.7608,0.3406,0.0436,20.0637,180.5736,20.0637,0.7739,6.9649,1.5478,0.0134,0.1209,0.3133,58.5079,0.7118,126.3866
2017-11-01,0.0573,12.5602,0,309.9092,1.7342,0.3642,0.057,18.9335,170.4012,18.9335,0.7923,7.1309,1.5846,0.0126,0.1133,0.2937,63.9397,0.7118,126.3866
2017-11-02,0.0401,12.3119,0,311.6564,1.6956,0.3771,0.036,13.7879,124.0909,13.7879,0.7942,7.1478,1.5884,0.0672,0.6044,1.567,35.9454,0.7118,126.3866
2017-11-03,0.0281,12.0637,0,313.4212,1.6777,0.365,0.0334,12.5063,112.5571,12.5063,0.7961,7.1649,1.5922,0.0203,0.1829,0.4742,80.4777,0.7118,126.3866
2017-11-04,0.0455,11.8154,0,315.2037,1.6192,0.3683,0.0469,3.1658,28.4923,3.1658,0.797,7.173,1.594,0.0699,0.6288,1.6301,48.3445,0.7118,126.3866
2017-11-05,0.0319,11.5671,0,317.0043,1.6451,0.3549,0.0276,10.5264,94.7375,10.5264,0.7997,7.1972,1.5994,0.0417,0.3754,0.9732,0,0.7118,126.3866
2017-11-06,0.0223,11.3188,0,318.8231,1.6817,0.3519,0.0502,12.5092,112.5824,12.5092,0.7921,7.1285,1.5841,0.0426,0.3833,0.9937,27.244,0.7118,126.3866
2017-11-07,0.0156,11.0706,0,320.6604,1.7478,0.3925,0.0594,6.755,60.7954,6.755,0.7852,7.0671,1.5705,0.0228,0.2053,0.5322,95.009,0.7118,126.3866
2017-11-08,0.0177,10.8223,0,322.5165,1.5912,0.3739,0.0596,15.239,137.1511,15.239,0.8062,7.2559,1.6124,0.0139,0.1255,0.3254,72.0962,0.7118,126.3866
2017-11-09,0.03,10.574,0,324.3916,1.616,0.3726,0.0422,20.6509,185.8582,20.6509,0.7912,7.121,1.5824,0.0237,0.213,0.5523,49.2691,0.7118,126.3866
2017-11-10,0.021,10.3258,0,326.2859,1.6119,0.3817,0.0453,18.5853,167.2673,18.5853,0.7972,7.1744,1.5943,0.0399,0.3591,0.931,74.2937,0.7118,126.3866
2017-11-11,0.0147,10.0775,0,328.1999,1.7929,0.3883,0.0479,18.1887,163.6985,18.1887,0.7714,6.9422,1.5427,0.0132,0.1189,0.3083,51.9646,0.7118,126.3866
2017-11-12,0.03,9.8292,0,330.1336,1.7724,0.3466,0.0619,15.6366,140.7292,15.6366,0.7797,7.0174,1.5594,0.0193,0.1741,0.4514,35.7302,0.7118,126.3866
2017-11-13,0.021,9.5809,0,332.0874,1.7019,0.3342,0.0435,14.8434,133.5902,14.8434,0.7989,7.19,1.5978,0.0341,0.3068,0.7954,70.7683,0.7118,126.3866
2017-11-14,0.0147,7.421,0,349.975,1.738,0.3724,0.052,9.8165,88.3486,9.8165,0.7842,7.0581,1.5685,0.0375,0.3371,0.8739,60.9797,0.7118,126.3866
2017-11-15,0.0103,7.5789,0,348.6113,1.7879,0.3495,0.0383,26.4608,238.1475,26.4608,0.7895,7.1058,1.5791,0.0192,0.1725,0.4474,77.5157,0.7118,126.3866
2017-11-16,0.0072,7.4658,0,349.5866,1.7495,0.36,0.0304,7.5738,68.1645,7.5738,0.7797,7.0176,1.5595,-9.00E-04,-0.0082,-0.0213,72.9798,0.7118,126.3866
2017-11-17,0.0051,6.4315,0,358.737,1.7011,0.3589,0.0659,9.6104,86.4936,9.6104,0.7887,7.0986,1.5775,0.0249,0.2237,0.5799,51.249,0.7118,126.3866
2017-11-18,0.0035,6.8065,0,355.3724,1.8189,0.3605,0.0456,4.3054,38.7488,4.3054,0.7859,7.0729,1.5718,-0.0014,-0.0123,-0.0319,78.2317,0.7118,126.3866
2017-11-19,0.0075,8.2982,0,342.5122,1.6915,0.3752,0.0389,7.5324,67.7914,7.5324,0.793,7.1373,1.5861,0.0218,0.1959,0.5079,47.7862,0.7118,126.3866
2017-11-20,0.0053,5.4597,0,367.7157,1.7996,0.3645,0.0348,6.6458,59.8123,6.6458,0.7702,6.932,1.5404,0.0338,0.3044,0.7891,43.0136,0.7118,126.3866
2017-11-21,0.0037,5.541,0,366.9494,1.621,0.3672,0.0333,17.6431,158.788,17.6431,0.8002,7.2022,1.6005,0.0366,0.3295,0.8543,71.4649,0.7118,126.3866
2017-11-22,0.0026,7.3044,0,350.9882,1.6847,0.3675,0.0617,19.9312,179.3804,19.9312,0.7943,7.149,1.5887,0.0458,0.4123,1.0689,68.6328,0.7118,126.3866
2017-11-23,0.0018,4.8916,0,373.1447,1.8071,0.3459,0.0367,14.6977,132.279,14.6977,0.7928,7.135,1.5856,0.0504,0.4536,1.1761,69.6252,0.7118,126.3866
2017-11-24,0.0013,4.673,0,375.2696,1.7545,0.3705,0.0369,30.4889,274.4,30.4889,0.7765,6.9887,1.553,0.0259,0.2333,0.6048,82.7298,0.7118,126.3866
2017-11-25,9.00E-04,5.8054,0,364.4776,1.6139,0.3601,0.0589,37.1173,334.0557,37.1173,0.7904,7.114,1.5809,0.0466,0.4192,1.0867,85.4866,0.7118,126.3866
2017-11-26,6.00E-04,6.3833,0,359.1728,1.6696,0.3363,0.0594,29.2246,263.0218,29.2246,0.8061,7.2547,1.6122,0.0088,0.0794,0.2059,88.0174,0.7118,126.3866
2017-11-27,4.00E-04,5.5401,0,366.9582,1.7366,0.36,0.0542,24.8732,223.8584,24.8732,0.7831,7.0478,1.5662,-0.0016,-0.0146,-0.0379,60.0112,0.7118,126.3866
2017-11-28,3.00E-04,5.8884,0,363.7073,1.7322,0.3612,0.0281,8.7276,78.5484,8.7276,0.7915,7.1239,1.5831,0.0136,0.1227,0.3182,68.5284,0.7118,126.3866
2017-11-29,2.00E-04,6.2539,0,360.3497,1.6709,0.3381,0.0439,28.3678,255.31,28.3678,0.8002,7.202,1.6004,0.0278,0.2499,0.6479,87.1207,0.7118,126.3866
2017-11-30,1.00E-04,6.9382,0,354.203,1.7007,0.3656,0.0399,21.6857,195.1717,21.6857,0.7961,7.1645,1.5921,0.0532,0.4786,1.2409,88.7954,0.7118,126.3866
2017-12-01,1.00E-04,7.3448,0,350.6365,1.6847,0.3685,0.0455,6.0001,54.001,6.0001,0.7857,7.0714,1.5714,0.0487,0.4383,1.1362,69.4596,0.7118,126.3866
2017-12-02,1.00E-04,6.419,0,358.8501,1.6723,0.3729,0.0431,16.6158,149.5423,16.6158,0.7875,7.0877,1.575,-0.0013,-0.0116,-0.0301,61.347,0.7118,126.3866
2017-12-03,1.00E-04,6.6518,0,356.7537,1.6947,0.3546,0.0309,23.3413,210.0719,23.3413,0.7983,7.185,1.5967,0.0082,0.0736,0.1909,64.408,0.7118,126.3866
2017-12-04,0,6.366,0,359.3296,1.699,0.3682,0.0433,8.9557,80.6009,8.9557,0.785,7.0647,1.5699,0.027,0.2429,0.6298,74.2369,0.7118,126.3866
2017-12-05,0.0172,6.9997,0,353.6598,1.6801,0.3563,0.0616,3.5129,31.6162,3.5129,0.7918,7.1261,1.5836,0.0101,0.0906,0.235,62.2936,0.7118,126.3866
2017-12-06,0.012,7.1866,0,352.0171,1.7419,0.3738,0.052,28.7391,258.6518,28.7391,0.783,7.047,1.566,0.0223,0.2006,0.52,51.7438,0.7118,126.3866
2017-12-07,0.0084,5.9158,0,363.4545,1.6231,0.3619,0.06,17.1099,153.9893,17.1099,0.7991,7.1917,1.5982,0.0717,0.6453,1.673,61.2004,0.7118,126.3866
2017-12-08,0.0059,4.5096,0,376.8722,1.7227,0.3486,0.0436,12.5529,112.9763,12.5529,0.7976,7.1782,1.5951,0.0271,0.244,0.6326,91.35,0.7118,126.3866
2017-12-09,0.0132,4.0352,0,381.59,1.774,0.3365,0.0183,4.7219,42.497,4.7219,0.7879,7.0911,1.5758,0.006,0.0542,0.1405,88.3682,0.7118,126.3866
2017-12-10,0.0093,3.0083,0,392.1517,1.7523,0.3543,0.0396,11.6722,105.0502,11.6722,0.7817,7.0349,1.5633,0.024,0.2164,0.5611,59.3363,0.7118,126.3866
2017-12-11,0.0065,2.718,0,395.227,1.7187,0.3337,0.0449,19.9678,179.7103,19.9678,0.7977,7.1791,1.5954,-0.0013,-0.0121,-0.0314,68.1678,0.7118,126.3866
2017-12-12,0.0045,3.6535,0,385.4593,1.6287,0.3618,0.0485,10.7519,96.7668,10.7519,0.8085,7.2769,1.6171,0.0339,0.3047,0.79,43.3696,0.7118,126.3866
2017-12-13,0.0032,0.9205,0,415.1966,1.736,0.3505,0.0508,21.7404,195.6637,21.7404,0.7989,7.1905,1.5979,0.0674,0.6067,1.573,58.1633,0.7118,126.3866
2017-12-14,0.0022,2.3424,0,399.2657,1.6952,0.3997,0.0435,1.9707,17.7363,1.9707,0.7942,7.1478,1.5884,0.0376,0.3381,0.8766,65.2866,0.7118,126.3866
2017-12-15,0.0016,2.2441,0,400.3338,1.7693,0.3464,0.0555,22.4931,202.4376,22.4931,0.7921,7.1287,1.5842,0.0595,0.5357,1.389,75.4355,0.7118,126.3866
2017-12-16,0.0011,1.9643,0,403.4013,1.6866,0.3876,0.0449,9.4545,85.0904,9.4545,0.7863,7.077,1.5727,0.0205,0.1845,0.4783,56.5208,0.7118,126.3866
2017-12-17,8.00E-04,2.9375,0,392.8983,1.7568,0.3275,0.0391,10.9956,98.9604,10.9956,0.7867,7.0799,1.5733,-0.0012,-0.0106,-0.0274,75.9835,0.7118,126.3866
2017-12-18,5.00E-04,4.9448,0,372.6305,1.6707,0.3346,0.0614,17.4024,156.6212,17.4024,0.794,7.1461,1.588,0.0333,0.2994,0.7763,44.0566,0.7118,126.3866
2017-12-19,4.00E-04,5.8133,0,364.4046,1.7688,0.3302,0.0416,30.3056,272.7507,30.3056,0.7945,7.1505,1.589,0.0103,0.093,0.2412,26.1446,0.7118,126.3866
2017-12-20,3.00E-04,6.8095,0,355.3456,1.7114,0.3337,0.0476,31.193,280.737,31.193,0.8027,7.224,1.6053,0.0301,0.271,0.7026,60.9645,0.7118,126.3866
2017-12-21,2.00E-04,5.0003,0,372.0955,1.649,0.324,0.0572,7.558,68.0218,7.558,0.7975,7.1778,1.5951,0.0122,0.1098,0.2846,47.1486,0.7118,126.3866
2017-12-22,2.00E-04,5.366,0,368.602,1.6944,0.3517,0.046,15.1997,136.7971,15.1997,0.7907,7.1166,1.5815,0.0329,0.2964,0.7685,41.5348,0.7118,126.3866
2017-12-23,0.022,7.5719,0,348.6714,1.7026,0.3515,0.0508,21.4608,193.147,21.4608,0.7861,7.0747,1.5721,0.0224,0.2017,0.5228,39.1114,0.7118,126.3866
2017-12-24,0.0154,6.5727,0,357.4632,1.6636,0.3678,0.0409,19.5206,175.6852,19.5206,0.7897,7.1076,1.5795,0.0427,0.3845,0.9969,52.8356,0.7118,126.3866
2017-12-25,0.012,3.2185,0,389.9496,1.7012,0.345,0.0375,12.3939,111.5451,12.3939,0.7931,7.1381,1.5862,0.0236,0.2124,0.5506,86.7422,0.7118,126.3866
2017-12-26,0.0084,1.5746,0,407.7396,1.6379,0.3664,0.041,22.7979,205.1807,22.7979,0.7965,7.1685,1.593,0.0465,0.4188,1.0858,42.1559,0.7118,126.3866
2017-12-27,0.0059,1.7144,0,406.1745,1.78,0.3474,0.0585,17.9434,161.4904,17.9434,0.7943,7.1487,1.5886,0.0105,0.0948,0.2456,74.5618,0.7118,126.3866
2017-12-28,0.0041,0.3618,0,421.7449,1.6727,0.343,0.0631,19.4398,174.9583,19.4398,0.7925,7.1321,1.5849,0.0565,0.5085,1.3182,39.7237,0.7118,126.3866
2017-12-29,0.0029,0.2582,0,422.9784,1.6552,0.3818,0.0623,25.5742,230.168,25.5742,0.7951,7.1562,1.5903,0.0228,0.205,0.5314,101.0134,0.7118,126.3866
2017-12-30,0.002,0.2568,0,422.9954,1.7288,0.3553,0.0543,8.7303,78.5731,8.7303,0.7877,7.0896,1.5755,-0.0016,-0.0147,-0.038,38.1999,0.7118,126.3866
2017-12-31,0.0014,0.2206,0,423.4271,1.6856,0.3512,0.0656,29.2142,262.9277,29.2142,0.7933,7.14,1.5867,0.0053,0.0475,0.1232,50.2154,0.7118,126.3866
2018-01-01,0.001,0.197,0,423.7098,1.5747,0.355,0.0545,30.7698,276.9284,30.7698,0.8048,7.2431,1.6096,0.043,0.387,1.0034,67.511,0.7118,126.3866
2018-01-02,7.00E-04,0.1676,0,424.0615,1.6279,0.3626,0.0464,14.7037,132.3335,14.7037,0.8021,7.219,1.6042,0.0586,0.5278,1.3684,75.4088,0.7118,126.3866
2018-01-03,5.00E-04,0.1145,0,424.6988,1.7175,0.345,0.0652,9.1155,82.0395,9.1155,0.7887,7.0986,1.5775,0.0305,0.2746,0.712,53.165,0.7118,126.3866
2018-01-04,3.00E-04,0.0109,0,425.9453,1.7528,0.3592,0.0483,15.9478,143.5305,15.9478,0.7917,7.1255,1.5834,0.0339,0.305,0.7908,45.0475,0.7118,126.3866
2018-01-05,2.00E-04,-0.2302,0,428.8718,1.7741,0.337,0.0308,20.4687,184.2183,20.4687,0.792,7.1282,1.584,0.026,0.2343,0.6075,36.5439,0.7118,126.3866
2018-01-06,2.00E-04,-0.8995,0,437.1678,1.7143,0.3647,0.0371,11.8723,106.8506,11.8723,0.7951,7.1557,1.5902,0.0447,0.4021,1.0424,85.009,0.7118,126.3866
2018-01-07,1.00E-04,-1.3501,0,442.9013,1.8007,0.3397,0.0486,27.9864,251.878,27.9864,0.8007,7.2062,1.6014,0.0326,0.2931,0.76,84.6927,0.7118,126.3866
2018-01-08,0.0194,-0.6576,0,434.1397,1.7205,0.3524,0.0419,25.7817,232.0356,25.7817,0.7958,7.1626,1.5917,0.0251,0.2263,0.5867,64.0628,0.7118,126.3866
2018-01-09,0.0136,0.2062,0,423.5989,1.7008,0.3723,0.0432,11.1326,100.1934,11.1326,0.799,7.1906,1.5979,0.0265,0.2381,0.6174,47.7048,0.7118,126.3866
2018-01-10,0.0095,0.2685,0,422.855,1.7897,0.3525,0.0547,10.1539,91.385,10.1539,0.7819,7.0373,1.5638,0.0064,0.0578,0.1499,30.8872,0.7118,126.3866
2018-01-11,0.0319,0.2594,0,422.9644,1.7079,0.3596,0.045,16.8802,151.9215,16.8802,0.7885,7.0964,1.577,0.0036,0.0321,0.0832,40.515,0.7118,126.3866
2018-01-12,0.1692,1.6083,0,407.3607,1.7336,0.3489,0.0395,10.3431,93.0876,10.3431,0.7903,7.1131,1.5807,0.027,0.243,0.6299,39.9599,0.7118,126.3866
2018-01-13,0.1193,3.0365,0,391.8554,1.7929,0.3854,0.0454,15.8358,142.5223,15.8358,0.786,7.0741,1.572,0.0374,0.3364,0.8722,62.3082,0.7118,126.3866
2018-01-14,0.0835,0.2368,0,423.2342,1.7228,0.3566,0.0658,10.3697,93.3277,10.3697,0.79,7.1096,1.5799,0.0439,0.3948,1.0234,75.4987,0.7118,126.3866
2018-01-15,0.0585,0.2375,0,423.2258,1.6916,0.34,0.0327,0,0,0,0.8029,7.2262,1.6058,0.023,0.2069,0.5364,89.6162,0.7118,126.3866
2018-01-16,0.0409,0.2414,0,423.1794,1.6551,0.3709,0.0457,18.8129,169.3162,18.8129,0.7965,7.1685,1.593,0.011,0.0986,0.2557,41.43,0.7118,126.3866
2018-01-17,0.0286,0.2112,0,423.5391,1.6611,0.3753,0.045,28.6925,258.2323,28.6925,0.7944,7.1493,1.5887,0.0385,0.3466,0.8985,38.5662,0.7118,126.3866
2018-01-18,0.02,0.2125,0,423.5242,1.6758,0.3555,0.035,16.8222,151.4,16.8222,0.7989,7.1898,1.5977,0.0289,0.2605,0.6753,74.7326,0.7118,126.3866
2018-01-19,0.014,0.245,0,423.1359,1.6538,0.3699,0.0421,0,0,0,0.7924,7.1312,1.5847,0.0158,0.1423,0.3689,50.764,0.7118,126.3866
2018-01-20,0.0098,0.3364,0,422.0476,1.7324,0.377,0.0631,22.8727,205.8541,22.8727,0.7888,7.0994,1.5776,0.0673,0.6059,1.571,24.6326,0.7118,126.3866
2018-01-21,0.0069,2.0444,0,402.5196,1.688,0.3526,0.0346,12.184,109.6556,12.184,0.7922,7.1296,1.5844,0.0455,0.4097,1.0621,49.239,0.7118,126.3866
2018-01-22,0.0048,4.3144,0,378.8015,1.6734,0.3486,0.0533,12.7812,115.0312,12.7812,0.7891,7.1017,1.5781,-2.00E-04,-0.0014,-0.0035,58.9598,0.7118,126.3866
2018-01-23,0.0206,6.0454,0,362.2584,1.774,0.3631,0.0518,20.617,185.5526,20.617,0.7851,7.066,1.5702,0.0307,0.2767,0.7175,80.7421,0.7118,126.3866
2018-01-24,0.0145,4.0327,0,381.6151,1.7542,0.3577,0.0682,9.8672,88.8049,9.8672,0.7762,6.9861,1.5525,0.0568,0.511,1.3249,61.7341,0.7118,126.3866
2018-01-25,0.0101,2.3351,0,399.3447,1.7614,0.3686,0.0614,21.0394,189.3545,21.0394,0.7945,7.1506,1.589,0.0124,0.1119,0.2901,98.0178,0.7118,126.3866
2018-01-26,0.0071,1.9851,0,403.172,1.6937,0.358,0.0369,12.2371,110.1336,12.2371,0.7935,7.1419,1.5871,0.0413,0.3716,0.9634,51.8619,0.7118,126.3866
2018-01-27,0.005,2.9735,0,392.5176,1.8143,0.3763,0.049,19.9521,179.5686,19.9521,0.7683,6.9148,1.5366,0.0217,0.1957,0.5074,78.2417,0.7118,126.3866
2018-01-28,0.0787,5.3779,0,368.4888,1.7065,0.3339,0.0631,39.2012,352.8107,39.2012,0.7915,7.1238,1.5831,-0.0019,-0.017,-0.0442,55.8008,0.7118,126.3866
2018-01-29,0.0997,5.5614,0,366.7584,1.6503,0.3604,0.0516,16.8977,152.0794,16.8977,0.7985,7.1868,1.5971,0.0437,0.3937,1.0208,46.1863,0.7118,126.3866
2018-01-30,0.0698,2.7318,0,395.0799,1.7463,0.363,0.0419,5.7061,51.355,5.7061,0.8025,7.2223,1.605,0.0128,0.1154,0.2991,68.7667,0.7118,126.3866
2018-01-31,0.0488,0.7593,0,417.0689,1.7458,0.381,0.0588,22.7252,204.5271,22.7252,0.7813,7.0319,1.5626,0.0344,0.3097,0.8029,62.223,0.7118,126.3866
2018-02-01,0.0342,2.019,0,402.7992,1.6822,0.3859,0.0568,22.832,205.4882,22.832,0.794,7.1459,1.588,0.116,1.0441,2.707,72.0046,0.7118,126.3866
2018-02-02,0.0239,2.4502,0,398.0992,1.6929,0.3687,0.0487,14.4374,129.9369,14.4374,0.7911,7.1196,1.5821,0.0479,0.4312,1.1178,68.5107,0.7118,126.3866
2018-02-03,0.0167,0.3104,0,422.3561,1.6597,0.38,0.0307,20.8154,187.3387,20.8154,0.7875,7.0877,1.575,0.0301,0.2709,0.7025,77.2977,0.7118,126.3866
2018-02-04,0.1516,0.3095,0,422.3673,1.7613,0.3741,0.0525,11.4827,103.3445,11.4827,0.7875,7.0875,1.575,0.0614,0.5527,1.4328,79.0144,0.7118,126.3866
2018-02-05,0.1061,1.7211,0,406.099,1.6891,0.377,0.0559,15.7725,141.9523,15.7725,0.7924,7.1316,1.5848,0.0096,0.0867,0.2248,54.6343,0.7118,126.3866
2018-02-06,0.0743,1.7786,0,405.4584,1.7802,0.3762,0.0568,28.3802,255.4218,28.3802,0.7833,7.0501,1.5667,0.0337,0.3034,0.7866,62.4589,0.7118,126.3866
2018-02-07,0.129,2.8601,0,393.7163,1.7174,0.3628,0.0404,13.2211,118.9898,13.2211,0.8028,7.2248,1.6055,0.0077,0.0692,0.1795,74.7152,0.7118,126.3866
2018-02-08,0.0903,2.8817,0,393.488,1.6781,0.3315,0.0301,8.1338,73.2041,8.1338,0.7987,7.188,1.5973,0.0798,0.7182,1.8619,81.2152,0.7118,126.3866
2018-02-09,0.0632,2.5497,0,397.0281,1.6714,0.3121,0.0467,21.8604,196.7438,21.8604,0.7965,7.1684,1.593,0.0652,0.5871,1.522,84.2969,0.7118,126.3866
2018-02-10,0.2579,3.7278,0,384.7007,1.5958,0.3747,0.0441,3.0411,27.3698,3.0411,0.7939,7.1452,1.5878,0.0203,0.1831,0.4747,57.2783,0.7118,126.3866
2018-02-11,0.3165,6.6125,0,357.1058,1.7337,0.3728,0.0383,1.238,11.1421,1.238,0.7922,7.1297,1.5844,0.0347,0.3123,0.8098,20.0431,0.7118,126.3866
2018-02-12,0.2216,7.8271,0,346.4856,1.6134,0.3638,0.0523,22.7015,204.3137,22.7015,0.8017,7.2151,1.6033,0.0422,0.3796,0.9841,84.6914,0.7118,126.3866
2018-02-13,0.1627,6.0934,0,361.8171,1.7249,0.3737,0.0514,7.1616,64.4548,7.1616,0.7896,7.1062,1.5791,0.055,0.4953,1.2842,20.9255,0.7118,126.3866
2018-02-14,0.1139,5.4133,0,368.1536,1.7118,0.3617,0.0391,42.3916,381.5248,42.3916,0.7966,7.1693,1.5932,0.0509,0.4584,1.1884,68.3464,0.7118,126.3866
2018-02-15,0.0797,8.4821,0,340.9832,1.7549,0.3806,0.0622,7.5093,67.5839,7.5093,0.7761,6.9853,1.5523,0.0143,0.1283,0.3326,44.8159,0.7118,126.3866
2018-02-16,0.0558,10.2042,0,327.2208,1.6842,0.3735,0.0428,13.1138,118.024,13.1138,0.79,7.1099,1.58,0.0305,0.2741,0.7106,30.994,0.7118,126.3866
2018-02-17,0.0483,6.9792,0,353.841,1.6189,0.3449,0.0524,13.944,125.4959,13.944,0.7917,7.1253,1.5834,0.0429,0.3857,1,35.6989,0.7118,126.3866
2018-02-18,0.0338,5.902,0,363.5819,1.6025,0.3672,0.0585,6.8575,61.7179,6.8575,0.7991,7.1917,1.5981,0.0095,0.0852,0.2209,74.724,0.7118,126.3866
2018-02-19,0.0423,6.2791,0,360.1195,1.7444,0.3596,0.0577,14.82,133.3804,14.82,0.7878,7.0904,1.5757,0.033,0.2972,0.7704,51.5306,0.7118,126.3866
2018-02-20,0.0296,8.5115,0,340.74,1.7453,0.354,0.0297,24.8842,223.9576,24.8842,0.7861,7.0746,1.5721,0.0413,0.3718,0.9639,57.7392,0.7118,126.3866
2018-02-21,0.0207,10.551,0,324.5661,1.7003,0.3492,0.0551,12.8176,115.3586,12.8176,0.8044,7.2398,1.6088,0.0254,0.2282,0.5916,62.7528,0.7118,126.3866
