time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2017-08-26,0,17.58705,0,276.3589,3.786,0.1777,0.0534,10.5453,94.9073,10.5453,-2.00E-04,-0.0018,-4.00E-04,0.0491,0.4418,1.1454,30.6815,0.7118,126.3866
2017-08-27,0,17.92515,0,275.0776,2.0561,0.0655,0.0924,21.4002,192.6019,21.4002,0.8148,7.3332,1.6296,0.0061,0.0552,0.1432,90.8521,0.7118,126.3866
2017-08-28,0,16.5117,0,280.5067,1.9913,0.7566,0.0765,19.6747,177.0723,19.6747,-0.229,-2.061,-0.458,0.0121,0.1093,0.2833,25.1299,0.7118,126.3866
2017-08-29,0,15.85935,0,283.0773,0.6887,0.6509,0.0622,33.6519,302.8671,33.6519,0.7405,6.6643,1.481,0.0237,0.213,0.5522,90.2123,0.7118,126.3866
2017-08-30,0,16.24725,0,281.5441,2.295,0.6448,0.0369,30.1466,271.3191,30.1466,0.5511,4.9597,1.1022,0.0604,0.5434,1.4088,108.9517,0.7118,126.3866
2017-08-31,0,17.44545,0,276.8989,2.0133,0,0.0545,13.9687,125.7183,13.9687,0.3665,3.2982,0.7329,0.0187,0.1681,0.4359,56.4425,0.7118,126.3866
2017-09-01,0,16.6377,0,280.0152,2.2213,0.9028,0.0919,18.2493,164.2439,18.2493,0.8843,7.9586,1.7686,0.0681,0.6128,1.5888,74.4245,0.7118,126.3866
2017-09-02,1.00E-04,12.8736,0,295.3995,1.9802,0,0.0244,3.9195,35.2753,3.9195,1.1006,9.9051,2.2011,0.0368,0.3312,0.8588,67.3493,0.7118,126.3866
2017-09-03,1.00E-04,14.2407,0,289.6409,1.3936,0.5111,0.0188,12.4662,112.1961,12.4662,1.0693,9.6241,2.1387,0.0251,0.226,0.586,61.5857,0.7118,126.3866
2017-09-04,1.00E-04,15.618,0,284.0389,2.0617,1.461,0.071,32.8286,295.457,32.8286,0.2791,2.5116,0.5581,0.0433,0.3898,1.0105,49.5918,0.7118,126.3866
2017-09-05,0,17.38965,0,277.1121,1.2575,0.4833,0.109,16.007,144.0629,16.007,0.9166,8.249,1.8331,0.0379,0.3412,0.8845,54.1721,0.7118,126.3866
2017-09-06,5.00E-04,16.0083,0,282.4869,1.841,0.728,0.023,16.6758,150.0819,16.6758,-0.1817,-1.6357,-0.3635,0.0379,0.341,0.8841,21.0641,0.7118,126.3866
2017-09-07,4.00E-04,12.3096,0,297.8352,2.3431,0.2366,0.1154,8.0207,72.186,8.0207,1.2998,11.6986,2.5997,0.0222,0.2002,0.519,47.0581,0.7118,126.3866
2017-09-08,3.00E-04,11.59515,0,300.9718,2.9277,0.0419,0.1029,9.1644,82.4798,9.1644,0.4938,4.4446,0.9877,0.024,0.2164,0.5611,46.1665,0.7118,126.3866
2017-09-09,2.00E-04,12.3297,0,297.7475,1.6729,0.2749,0.0537,3.0118,27.1064,3.0118,1.2617,11.355,2.5233,0.0124,0.1112,0.2883,54.9933,0.7118,126.3866
2017-09-10,1.00E-04,11.3406,0,302.1036,2.0923,0.5964,0.049,15.15,136.3503,15.15,0.7474,6.7265,1.4948,0.0416,0.3743,0.9703,108.5811,0.7118,126.3866
2017-09-11,1.00E-04,11.27895,0,302.3792,2.5572,0.3849,0.0505,3.9338,35.4046,3.9338,1.4225,12.8021,2.8449,0.0634,0.5709,1.4802,71.3851,0.7118,126.3866
2017-09-12,9.00E-04,12.13065,0,298.6152,1.9476,0.3484,0.014,18.8137,169.3235,18.8137,0.3728,3.3555,0.7457,0.0188,0.169,0.4383,61.7244,0.7118,126.3866
2017-09-13,6.00E-04,15.015,0,286.4677,2.8861,0.4953,0.0565,14.2051,127.8461,14.2051,0.996,8.9637,1.9919,0.0355,0.3198,0.8292,62.0349,0.7118,126.3866
2017-09-14,5.00E-04,15.63585,0,283.9681,3.5965,0.3579,0.1187,15.4855,139.3691,15.4855,0.4184,3.7653,0.8367,0.0048,0.043,0.1114,70.1202,0.7118,126.3866
2017-09-15,3.00E-04,15.28935,0,285.3581,2.347,0.6229,0.1054,23.8768,214.8914,23.8768,0.4165,3.7484,0.833,0.0305,0.2741,0.7106,76.3778,0.7118,126.3866
2017-09-16,2.00E-04,16.0527,0,282.3113,1.7646,0,0.0305,4.0133,36.1198,4.0133,1.1411,10.2697,2.2821,0.0239,0.2151,0.5577,32.2467,0.7118,126.3866
2017-09-17,2.00E-04,16.764,0,279.5235,0,0.677,0.0318,16.1582,145.4239,16.1582,0.336,3.0239,0.672,0.0389,0.35,0.9075,70.2708,0.7118,126.3866
2017-09-18,1.00E-04,17.40975,0,277.0356,1.6805,0.2123,0.0658,12.3052,110.7472,12.3052,0.6789,6.1103,1.3579,0.0199,0.1787,0.4632,68.403,0.7118,126.3866
2017-09-19,1.00E-04,17.427,0,276.9693,1.8872,0.0466,0.0808,27.6892,249.203,27.6892,0.3414,3.0724,0.6828,0.0806,0.7257,1.8814,75.2437,0.7118,126.3866
2017-09-20,1.00E-04,18.0255,0,274.6994,1.9907,0,0.0377,22.8374,205.5362,22.8374,1.0916,9.8242,2.1831,0.035,0.3146,0.8155,93.5832,0.7118,126.3866
2017-09-21,0,18.73395,0,272.0547,0.7667,0,0.0669,29.8246,268.4214,29.8246,1.259,11.3309,2.518,0.0517,0.4654,1.2066,69.3645,0.7118,126.3866
2017-09-22,0,19.3005,0,269.9722,1.4036,0,0.0406,27.2078,244.8703,27.2078,-0.0237,-0.2131,-0.0474,0.014,0.1264,0.3277,71.2743,0.7118,126.3866
2017-09-23,0,18.4425,0,273.137,1.6386,0.3734,0.01,50.6178,455.5602,50.6178,0.7319,6.5867,1.4637,0.023,0.2066,0.5358,85.0761,0.7118,126.3866
2017-09-24,0,17.7756,0,275.643,2.5522,0.3765,0,29.8533,268.6797,29.8533,0.022,0.1976,0.0439,0.0176,0.1582,0.4101,80.9727,0.7118,126.3866
2017-09-25,0,18.3942,0,273.3169,2.2683,0.8335,0.0634,28.6831,258.1482,28.6831,0.9375,8.4378,1.8751,0.0411,0.3698,0.9586,52.8332,0.7118,126.3866
2017-09-26,0,19.01775,0,271.0078,2.5391,0.5515,0.1038,19.7399,177.6591,19.7399,0.678,6.1022,1.356,-0.0011,-0.0102,-0.0265,73.7668,0.7118,126.3866
2017-09-27,0,19.29105,0,270.0064,1.5407,0.1257,0.1032,14.5491,130.9422,14.5491,1.0597,9.537,2.1193,0.0514,0.4624,1.1989,55.6621,0.7118,126.3866
2017-09-28,0,19.66725,0,268.6393,0.8728,0.698,0.0684,16.5561,149.0047,16.5561,0.8499,7.6488,1.6997,0.0493,0.4436,1.1501,78.6594,0.7118,126.3866
2017-09-29,0,16.69245,0,279.8017,2.5706,0.5343,0.0996,31.5156,283.64,31.5156,0.394,3.5461,0.788,0.0212,0.1909,0.495,82.8242,0.7118,126.3866
2017-09-30,0,14.2293,0,289.6879,2.7954,0,0.0252,13.0247,117.2223,13.0247,1.0065,9.0587,2.013,0.0108,0.0971,0.2517,104.9863,0.7118,126.3866
2017-10-01,0,10.5903,0,305.4844,2.1841,0.5323,0.0195,0,0,0,0.3723,3.3503,0.7445,0.0265,0.2387,0.6189,72.7329,0.7118,126.3866
2017-10-02,0,9.94875,0,308.4289,1.6466,0.5141,0.0812,18.2892,164.6027,18.2892,0.9937,8.9436,1.9875,0.0598,0.538,1.3947,61.756,0.7118,126.3866
2017-10-03,0,11.15955,0,302.9135,2.4641,0.1359,0.0058,13.1461,118.315,13.1461,0.8242,7.4178,1.6484,0.0317,0.2856,0.7404,56.5914,0.7118,126.3866
2017-10-04,0,11.8368,0,299.9039,0.479,0.5748,0.0811,25.7292,231.5629,25.7292,0.9367,8.4306,1.8735,0.0099,0.0891,0.2309,57.4502,0.7118,126.3866
2017-10-05,0,13.17015,0,294.133,2.7253,0.6028,0.1074,0,0,0,0.5564,5.0073,1.1127,0.0549,0.4945,1.282,55.1688,0.7118,126.3866
2017-10-06,0,14.54835,0,288.3726,0.9056,0,0.0132,6.667,60.0026,6.667,1.122,10.0984,2.2441,0.0471,0.4236,1.0982,55.8396,0.7118,126.3866
2017-10-07,0,15.2319,0,285.59,2.9212,0.6214,0.0354,8.9777,80.799,8.9777,0.8562,7.7054,1.7123,0.0114,0.103,0.2671,55.1835,0.7118,126.3866
2017-10-08,0.0019,16.88265,0,279.0635,3.7446,0.2794,0.1638,13.0375,117.3371,13.0375,0.783,7.047,1.566,0.0658,0.592,1.5349,63.8716,0.7118,126.3866
2017-10-09,0.0033,19.5618,0,269.0209,0.8074,0,0.092,16.3445,147.1002,16.3445,0.6503,5.853,1.3007,0.0422,0.38,0.9853,62.69,0.7118,126.3866
2017-10-10,0.0023,19.6887,0,268.5613,0.5476,0.0782,0.0383,1.6559,14.903,1.6559,0.2232,2.0089,0.4464,0.0176,0.1583,0.4104,59.9042,0.7118,126.3866
2017-10-11,0.0028,20.0394,0,267.2984,1.1524,0,0.1057,16.9909,152.9183,16.9909,0.7642,6.8777,1.5284,0.0463,0.4166,1.08,66.7001,0.7118,126.3866
2017-10-12,0.002,19.0461,0,270.9037,0,0,0.0655,18.2975,164.6771,18.2975,1.3529,12.1763,2.7058,0.0241,0.2169,0.5624,78.1499,0.7118,126.3866
2017-10-13,0.0015,15.63795,0,283.9594,1.7406,0.1346,0.0501,22.7701,204.9311,22.7701,0.6457,5.8116,1.2915,0.0368,0.3313,0.859,60.6943,0.7118,126.3866
2017-10-14,0.001,16.2702,0,281.4535,2.1062,0.1656,0.0588,11.887,106.9828,11.887,1.156,10.4042,2.312,-0.0018,-0.0159,-0.0412,58.4789,0.7118,126.3866
2017-10-15,7.00E-04,15.9612,0,282.6731,0.9008,0.3611,0.0541,0,0,0,1.3331,11.9976,2.6661,0.0208,0.1871,0.4852,62.0337,0.7118,126.3866
2017-10-16,5.00E-04,15.5889,0,284.1558,0,0.2645,0.0526,26.1749,235.5742,26.1749,0.9582,8.6239,1.9164,0.0477,0.4294,1.1133,57.0063,0.7118,126.3866
2017-10-17,4.00E-04,15.21645,0,285.6524,0.9537,0.1735,0.0306,35.7375,321.6377,35.7375,0.7001,6.3008,1.4002,0.0431,0.3877,1.005,62.179,0.7118,126.3866
2017-10-18,3.00E-04,14.844,0,287.1631,3.9789,0.4293,0.0679,19.6215,176.5936,19.6215,-0.1058,-0.9525,-0.2117,0.0525,0.4725,1.2249,52.3483,0.7118,126.3866
2017-10-19,2.00E-04,14.47155,0,288.6881,3.4035,0.2275,0.0951,16.7419,150.6767,16.7419,0.5697,5.1277,1.1395,0.0139,0.1249,0.3239,73.6293,0.7118,126.3866
2017-10-20,1.00E-04,14.09925,0,290.2277,1.8975,0.5003,0.0491,23.0577,207.5191,23.0577,1.4662,13.1961,2.9325,0.0393,0.3534,0.9163,58.4301,0.7118,126.3866
2017-10-21,1.00E-04,13.7268,0,291.782,1.6866,0.2741,0.042,34.0114,306.1023,34.0114,1.4461,13.0151,2.8923,0.0352,0.3165,0.8205,54.2359,0.7118,126.3866
2017-10-22,1.00E-04,13.35435,0,293.3512,2.586,0.4733,0.1728,25.3178,227.8603,25.3178,0.5093,4.5834,1.0185,0.0446,0.4015,1.0408,42.0684,0.7118,126.3866
2017-10-23,0.0057,12.98205,0,294.9355,0.9416,0.8494,0,24.3086,218.7772,24.3086,0.9191,8.2719,1.8382,0.0432,0.3891,1.0088,59.7504,0.7118,126.3866
2017-10-24,0.004,12.6096,0,296.5351,1.2636,0.1954,0.0655,0.0698,0.6279,0.0698,0.5391,4.8519,1.0782,0.0277,0.2493,0.6464,51.637,0.7118,126.3866
2017-10-25,0.0028,12.23715,0,298.1503,2.488,0.5017,0.0242,4.7744,42.9699,4.7744,0.2955,2.6593,0.5909,0.0189,0.1698,0.4403,71.9588,0.7118,126.3866
2017-10-26,0.002,11.8647,0,299.7812,1.4524,0.3783,0.0319,8.1832,73.6492,8.1832,0.7832,7.0488,1.5664,0.0384,0.3454,0.8955,61.5924,0.7118,126.3866
2017-10-27,0.0014,11.4924,0,301.428,2.3716,0.6174,0.0708,17.4495,157.0457,17.4495,0.7541,6.787,1.5082,0.0079,0.0708,0.1836,34.962,0.7118,126.3866
2017-10-28,0.001,11.11995,0,303.091,0.446,0.1051,0,18.765,168.8847,18.765,0.7856,7.0707,1.5713,0.0326,0.2931,0.7599,77.592,0.7118,126.3866
2017-10-29,0.0031,10.7475,0,304.7704,1.0293,0,0.0706,7.1839,64.6555,7.1839,0.3053,2.7481,0.6107,-0.0014,-0.013,-0.0336,97.0998,0.7118,126.3866
2017-10-30,0.0022,10.37505,0,306.4664,0,0.4187,0.0781,12.4899,112.4095,12.4899,1.5125,13.6124,3.025,0.0322,0.29,0.7519,62.7225,0.7118,126.3866
2017-10-31,0.0015,10.00275,0,308.1793,1.7697,0.0861,0,11.3349,102.0145,11.3349,0.6643,5.9788,1.3286,0.0109,0.0977,0.2534,65.2573,0.7118,126.3866
2017-11-01,0.0011,9.6303,0,309.9092,1.9474,0.3291,0.0858,0.5995,5.3957,0.5995,0.8018,7.2165,1.6037,0.0147,0.1321,0.3425,67.4124,0.7118,126.3866
2017-11-02,7.00E-04,9.25785,0,311.6564,2.0411,0.3838,0.116,23.3001,209.7007,23.3001,0.8289,7.4601,1.6578,0.0251,0.2257,0.5851,27.8465,0.7118,126.3866
2017-11-03,5.00E-04,8.88555,0,313.4212,1.7793,0.1072,0.0195,0,0,0,0.6977,6.2791,1.3953,0.0325,0.2927,0.7589,60.2532,0.7118,126.3866
2017-11-04,4.00E-04,8.5131,0,315.2037,1.6689,0.0182,0.0232,13.484,121.356,13.484,1.2604,11.3434,2.5207,0.0272,0.2452,0.6357,53.8902,0.7118,126.3866
2017-11-05,3.00E-04,8.14065,0,317.0043,0,0.0846,0.0422,9.5609,86.048,9.5609,1.1818,10.6366,2.3637,0.0296,0.2664,0.6905,61.0719,0.7118,126.3866
2017-11-06,2.00E-04,7.7682,0,318.8231,0.7963,0.3826,0.0575,14.5994,131.3948,14.5994,0.9842,8.8577,1.9684,0.054,0.4857,1.2592,71.6167,0.7118,126.3866
2017-11-07,1.00E-04,7.3959,0,320.6604,2.2658,0.2674,0.0484,5.6938,51.2442,5.6938,0.5256,4.7301,1.0511,0.0752,0.6771,1.7554,55.8743,0.7118,126.3866
2017-11-08,4.00E-04,7.02345,0,322.5165,0.5785,0,0,23.0175,207.1577,23.0175,0.6508,5.8572,1.3016,0,0,0,73.8113,0.7118,126.3866
2017-11-09,3.00E-04,6.651,0,324.3916,1.6268,0.5556,0.0559,10.9083,98.1751,10.9083,0.6255,5.6297,1.2511,0.0523,0.4711,1.2214,92.2627,0.7118,126.3866
2017-11-10,2.00E-04,6.2787,0,326.2859,1.3534,0.1657,0.0326,7.3175,65.8576,7.3175,1.2418,11.1759,2.4835,0.0381,0.3433,0.8902,52.4982,0.7118,126.3866
2017-11-11,1.00E-04,5.90625,0,328.1999,0.2389,0,0.0109,0,0,0,1.085,9.7651,2.17,-3.00E-04,-0.003,-0.0076,40.7716,0.7118,126.3866
2017-11-12,2.00E-04,5.5338,0,330.1336,1.1899,0.0892,0.055,25.1442,226.298,25.1442,1.0879,9.7907,2.1757,1.00E-04,5.00E-04,0.0012,27.3982,0.7118,126.3866
2017-11-13,1.00E-04,5.16135,0,332.0874,1.5458,0.8303,0.0256,1.363,12.2669,1.363,0.6951,6.2558,1.3902,0.0291,0.2619,0.679,75.6702,0.7118,126.3866
2017-11-14,1.00E-04,1.9215,0,349.975,2.5226,0.1088,0.1028,0,0,0,0.5273,4.7457,1.0546,0.0331,0.2983,0.7734,60.5692,0.7118,126.3866
2017-11-15,1.00E-04,2.15835,0,348.6113,1.1745,0.71,0.0344,23.8701,214.8308,23.8701,0.3481,3.1332,0.6963,0.0326,0.2938,0.7617,65.8958,0.7118,126.3866
2017-11-16,0,1.9887,0,349.5866,0.7614,0.4036,0.0768,6.7835,61.0512,6.7835,1.2206,10.9855,2.4412,0.0179,0.1615,0.4186,90.3358,0.7118,126.3866
2017-11-17,0,0.43725,0,358.737,1.1168,0.3588,0.0046,16.913,152.2167,16.913,-0.0934,-0.8407,-0.1868,0.0611,0.5501,1.4263,53.9859,0.7118,126.3866
2017-11-18,0,0.99975,0,355.3724,1.4996,0.7263,0,19.6443,176.7987,19.6443,1.0525,9.4721,2.1049,0.0478,0.4301,1.1151,66.3875,0.7118,126.3866
2017-11-19,0,3.2373,0,342.5122,1.5824,0.4436,0.0462,7.7206,69.4851,7.7206,0.5324,4.7917,1.0648,0.0504,0.454,1.177,51.6706,0.7118,126.3866
2017-11-20,0,-1.02045,0,367.7157,1.7754,0.4651,0.0461,14.5476,130.928,14.5476,0.5522,4.9701,1.1045,0.0207,0.1863,0.4831,81.2616,0.7118,126.3866
2017-11-21,0,-0.8985,0,366.9494,0.8715,0.1801,0.0038,6.5257,58.7309,6.5257,1.6217,14.5953,3.2434,0.0171,0.1541,0.3995,64.9491,0.7118,126.3866
2017-11-22,0,1.7466,0,350.9882,0,0.1868,0.0902,0,0,0,0.9972,8.9747,1.9944,-0.0027,-0.0243,-0.0631,79.0319,0.7118,126.3866
2017-11-23,0,-1.8726,0,373.1447,2.775,0.7107,0.032,16.0481,144.4331,16.0481,0.4822,4.34,0.9644,-8.00E-04,-0.0074,-0.0192,57.082,0.7118,126.3866
2017-11-24,0,-2.2005,0,375.2696,0.9873,0.2685,0.1013,25.54,229.8599,25.54,1.2685,11.4164,2.537,-0.003,-0.0274,-0.0709,73.2469,0.7118,126.3866
2017-11-25,0,-0.5019,0,364.4776,1.4847,0,0.0114,30.8527,277.6741,30.8527,0.8085,7.2768,1.6171,0.0382,0.3437,0.891,100.4669,0.7118,126.3866
2017-11-26,0,0.36495,0,359.1728,2.5642,0.751,0.0516,25.4853,229.3677,25.4853,0.6605,5.9447,1.3211,0.0667,0.6,1.5556,57.892,0.7118,126.3866
2017-11-27,0,-0.89985,0,366.9582,1.6578,0.0911,0.0677,0,0,0,0.4108,3.6976,0.8217,0.0275,0.2473,0.641,62.1234,0.7118,126.3866
2017-11-28,0,-0.3774,0,363.7073,1.0295,0.7707,0.0545,20.695,186.2554,20.695,0.7483,6.7345,1.4966,0.0137,0.1236,0.3205,89.687,0.7118,126.3866
2017-11-29,0,0.17085,0,360.3497,1.2213,0.7238,0.0121,6.9735,62.7618,6.9735,0.499,4.4908,0.998,0.0199,0.1794,0.4651,48.2099,0.7118,126.3866
2017-11-30,0,1.1973,0,354.203,0.8806,0.2157,0.1033,36.0012,324.0105,36.0012,1.0712,9.641,2.1424,-0.0018,-0.0165,-0.0427,48.1613,0.7118,126.3866
2017-12-01,0,1.8072,0,350.6365,2.6258,1.3455,0.0056,0,0,0,0.6527,5.8741,1.3053,-2.00E-04,-0.0015,-0.0039,63.5581,0.7118,126.3866
2017-12-02,0,0.4185,0,358.8501,1.1001,0.4675,0.0862,6.2717,56.4453,6.2717,0.7314,6.583,1.4629,0.0248,0.2233,0.579,56.6459,0.7118,126.3866
2017-12-03,0,0.7677,0,356.7537,2.2375,0.1123,0.0167,18.5586,167.0276,18.5586,0.7828,7.0454,1.5656,0.0304,0.274,0.7103,79.2032,0.7118,126.3866
2017-12-04,0,0.339,0,359.3296,1.4464,0.3814,0.0478,13.9135,125.2219,13.9135,1.4313,12.8813,2.8625,0.0315,0.2835,0.7349,73.8578,0.7118,126.3866
2017-12-05,0,1.28955,0,353.6598,1.9319,0.6675,0.018,18.7441,168.6969,18.7441,0.8231,7.4083,1.6463,0.0369,0.3318,0.8603,88.4467,0.7118,126.3866
2017-12-06,0,1.5699,0,352.0171,3.5783,0.0014,0.0385,6.5405,58.8644,6.5405,1.1715,10.5432,2.3429,0.0276,0.2481,0.6433,56.8001,0.7118,126.3866
2017-12-07,0,-0.3363,0,363.4545,0.6561,0.7003,0.0662,22.1505,199.3549,22.1505,0.8089,7.2805,1.6179,0.0354,0.3187,0.8264,90.3687,0.7118,126.3866
2017-12-08,0,-2.4456,0,376.8722,1.3621,0.9459,0.0741,21.8491,196.6423,21.8491,1.4343,12.9089,2.8686,0.0453,0.4073,1.0561,63.853,0.7118,126.3866
2017-12-09,2.00E-04,-3.1572,0,381.59,2.9189,0.2375,0,19.3342,174.0082,19.3342,0.5485,4.9361,1.0969,0.0054,0.0489,0.1267,57.5784,0.7118,126.3866
2017-12-10,1.00E-04,-4.69755,0,392.1517,1.9326,0.1233,0,4.0214,36.1927,4.0214,1.6239,14.6154,3.2479,0.0305,0.2749,0.7127,83.9489,0.7118,126.3866
2017-12-11,1.00E-04,-5.133,0,395.227,2.0868,0.3244,0.0691,11.2872,101.5845,11.2872,0.3059,2.7533,0.6119,0.0455,0.4098,1.0624,73.4579,0.7118,126.3866
2017-12-12,1.00E-04,-3.72975,0,385.4593,1.2747,0.4624,0,28.2987,254.6882,28.2987,0.6928,6.2352,1.3856,0.0551,0.496,1.286,10.401,0.7118,126.3866
2017-12-13,0,-7.82925,0,415.1966,0.4991,0.2903,0.1008,31.2904,281.6137,31.2904,1.4016,12.614,2.8031,-0.003,-0.0272,-0.0705,9.3148,0.7118,126.3866
2017-12-14,0,-5.6964,0,399.2657,1.6375,0.9641,0.0606,18.5858,167.2721,18.5858,0.806,7.2536,1.6119,0.0382,0.3438,0.8912,62.4433,0.7118,126.3866
2017-12-15,0,-5.84385,0,400.3338,1.2019,0,0.0501,9.4808,85.327,9.4808,0.0023,0.0211,0.0047,0.0514,0.4629,1.2001,56.5166,0.7118,126.3866
2017-12-16,0,-6.26355,0,403.4013,2.7791,0.1521,0.0723,8.9279,80.3512,8.9279,0.8293,7.464,1.6587,0.0369,0.3317,0.8599,77.6351,0.7118,126.3866
2017-12-17,0,-4.80375,0,392.8983,1.327,0.4675,0.0967,2.1432,19.2892,2.1432,0.4308,3.8773,0.8616,0.0337,0.3034,0.7867,66.6484,0.7118,126.3866
2017-12-18,0,-1.7928,0,372.6305,1.9505,0.5099,0.0568,15.3555,138.1992,15.3555,0.8287,7.4585,1.6574,0.0201,0.1805,0.4681,59.0456,0.7118,126.3866
2017-12-19,0,-0.49005,0,364.4046,0.9725,0.5004,0.0233,36.5275,328.7471,36.5275,0.6161,5.5449,1.2322,0.0371,0.334,0.866,91.3032,0.7118,126.3866
2017-12-20,0,1.00425,0,355.3456,2.8888,0.6748,0.0104,2.9365,26.4285,2.9365,0.9353,8.4179,1.8706,0.0525,0.4729,1.226,58.9677,0.7118,126.3866
2017-12-21,0,-1.70955,0,372.0955,2.179,0.3824,0.0484,21.715,195.4349,21.715,0.8421,7.5788,1.6842,0.0257,0.2309,0.5987,84.6291,0.7118,126.3866
2017-12-22,0,-1.161,0,368.602,0.2585,0,0,36.4845,328.3607,36.4845,1.4953,13.4579,2.9906,0.0265,0.2388,0.6192,60.2989,0.7118,126.3866
2017-12-23,1.00E-04,2.14785,0,348.6714,1.8835,0,0.0348,18.2417,164.1756,18.2417,0.4686,4.2177,0.9373,0.04,0.3603,0.9342,64.9738,0.7118,126.3866
2017-12-24,1.00E-04,0.64905,0,357.4632,0.5102,0.3012,0.0151,16.1197,145.0775,16.1197,0.272,2.4482,0.5441,5.00E-04,0.0042,0.0109,61.3158,0.7118,126.3866
2017-12-25,1.00E-04,-4.38225,0,389.9496,2.6105,0.2739,0.082,31.1208,280.0869,31.1208,0.6605,5.9448,1.3211,0.0428,0.3849,0.998,55.4678,0.7118,126.3866
2017-12-26,0,-6.8481,0,407.7396,1.5553,0,0,20.8816,187.9344,20.8816,0.5916,5.3244,1.1832,0.0458,0.4124,1.0692,38.723,0.7118,126.3866
2017-12-27,0,-6.6384,0,406.1745,1.7454,0.1724,0.091,22.7902,205.1119,22.7902,0.7551,6.7962,1.5103,0.0029,0.026,0.0674,60.9217,0.7118,126.3866
2017-12-28,0,-8.6673,0,421.7449,1.8258,0.3466,0.0286,5.5777,50.199,5.5777,0.8744,7.8697,1.7488,0.0388,0.3489,0.9046,65.709,0.7118,126.3866
2017-12-29,0,-8.8227,0,422.9784,0.6309,1.2669,0.046,3.0318,27.2858,3.0318,0.6729,6.0562,1.3458,0.0289,0.2601,0.6744,41.6909,0.7118,126.3866
2017-12-30,0,-8.8248,0,422.9954,2.1658,0.4767,0.0928,29.8118,268.3063,29.8118,1.0029,9.0258,2.0057,0.0297,0.2677,0.6941,57.2307,0.7118,126.3866
2017-12-31,0,-8.8791,0,423.4271,1.0395,0.429,0.0667,27.39,246.5098,27.39,0.2498,2.2479,0.4995,0.0451,0.4056,1.0516,53.8203,0.7118,126.3866
2018-01-01,0,-8.9145,0,423.7098,2.6248,0.9928,0.0537,4.2666,38.399,4.2666,0.7144,6.4296,1.4288,0.0339,0.305,0.7907,52.4314,0.7118,126.3866
2018-01-02,0,-8.9586,0,424.0615,1.2892,0.2112,0.0694,23.3115,209.8036,23.3115,1.1473,10.326,2.2947,0.0247,0.2223,0.5764,77.4142,0.7118,126.3866
2018-01-03,0,-9.03825,0,424.6988,2.6198,0.2328,0.0338,20.4033,183.6301,20.4033,1.1152,10.0365,2.2303,0.0101,0.0913,0.2366,96.7923,0.7118,126.3866
2018-01-04,0,-9.19365,0,425.9453,1.4181,0.5876,0.0874,23.0164,207.148,23.0164,1.553,13.9772,3.1061,0.0446,0.401,1.0397,70.3349,0.7118,126.3866
2018-01-05,0,-9.5553,0,428.8718,2.0536,0.3978,0,41.2605,371.3444,41.2605,0.7899,7.1089,1.5798,0.0321,0.2886,0.7482,53.8876,0.7118,126.3866
2018-01-06,0,-10.55925,0,437.1678,1.5038,0.2533,0.1339,23.7092,213.383,23.7092,1.2889,11.5999,2.5778,0.0327,0.2945,0.7634,76.1258,0.7118,126.3866
2018-01-07,0,-11.23515,0,442.9013,1.9628,0.2338,0.1186,34.9799,314.8191,34.9799,1.1111,10.0002,2.2223,0.0373,0.3359,0.8709,78.1894,0.7118,126.3866
2018-01-08,2.00E-04,-10.1964,0,434.1397,1.4857,0.4402,0.0178,40.2648,362.3829,40.2648,0.7306,6.5754,1.4612,0.0672,0.6047,1.5677,53.0291,0.7118,126.3866
2018-01-09,2.00E-04,-8.9007,0,423.5989,1.363,0.4869,0.0081,16.0855,144.7694,16.0855,0.8368,7.5315,1.6737,0.0217,0.1955,0.5067,54.7034,0.7118,126.3866
2018-01-10,1.00E-04,-8.80725,0,422.855,0.0037,0.399,0.0362,18.8566,169.7096,18.8566,1.0253,9.2279,2.0506,0.0334,0.3007,0.7795,88.9502,0.7118,126.3866
2018-01-11,7.00E-04,-8.8209,0,422.9644,2.562,0.7585,0.0232,6.927,62.343,6.927,0.8255,7.4298,1.6511,0.0457,0.4109,1.0652,40.8608,0.7118,126.3866
2018-01-12,0.0032,-6.79755,0,407.3607,1.6397,0.3204,0.0702,6.2641,56.3773,6.2641,0.632,5.6877,1.2639,0.0036,0.0327,0.0849,61.5662,0.7118,126.3866
2018-01-13,0.0022,-4.65525,0,391.8554,1.2024,0.1521,0.0307,20.4761,184.285,20.4761,0.652,5.8679,1.304,0.071,0.639,1.6568,50.1971,0.7118,126.3866
2018-01-14,0.0016,-8.8548,0,423.2342,2.0941,0.3057,0.0571,24.852,223.6681,24.852,0.6338,5.7041,1.2676,0.0266,0.2391,0.6198,44.7934,0.7118,126.3866
2018-01-15,0.0011,-8.85375,0,423.2258,2.7087,0.0083,0,12.9896,116.9065,12.9896,0.5732,5.1587,1.1464,0.0507,0.4565,1.1835,50.7505,0.7118,126.3866
2018-01-16,8.00E-04,-8.8479,0,423.1794,2.5388,0,0,22.4617,202.1553,22.4617,0.5691,5.1222,1.1383,0.0498,0.4481,1.1618,51.2325,0.7118,126.3866
