"time","FLOW","TEMP","SALT","OXY_oxy","NIT_amm","NIT_nit","PHS_frp","OGM_doc","OGM_docr","OGM_poc","OGM_don","OGM_donr","OGM_pon","OGM_dop","OGM_dopr","OGM_pop","CAR_dic","CAR_ch4","SIL_rsi"
2018-09-19,0.2039,19.6731,0,268.6178,1.8103,0.3747,0.0522,2.3967,21.5704,2.3967,0.7862,7.0754,1.5723,0.0121,0.1092,0.2831,39.5448,0.7118,126.3866
2018-09-20,0.1428,20.22855,0,266.6213,1.7948,0.3954,0.0659,7.7482,69.7334,7.7482,0.795,7.155,1.59,0.0378,0.3399,0.8812,61.0167,0.7118,126.3866
2018-09-21,0.0999,21.29775,0,262.8517,1.7595,0.3451,0.0462,12.5699,113.1288,12.5699,0.7963,7.1667,1.5926,-0.0014,-0.0125,-0.0323,51.0828,0.7118,126.3866
2018-09-22,0.4463,21.03525,0,263.7684,1.7522,0.3636,0.0513,19.2013,172.8115,19.2013,0.7814,7.0324,1.5627,0.0028,0.0254,0.0659,56.3825,0.7118,126.3866
2018-09-23,0.5638,18.21795,0,273.9762,1.7437,0.3595,0.0459,16.7432,150.6892,16.7432,0.7942,7.1476,1.5884,0.0112,0.1005,0.2605,58.1024,0.7118,126.3866
2018-09-24,0.395,16.5018,0,280.5452,1.653,0.383,0.0465,18.2109,163.8978,18.2109,0.7892,7.1032,1.5785,0.0606,0.5451,1.4132,80.4507,0.7118,126.3866
2018-09-25,0.2765,17.1588,0,277.9979,1.761,0.3463,0.0387,21.27,191.4302,21.27,0.7979,7.1808,1.5957,0.0347,0.3124,0.8099,62.2037,0.7118,126.3866
2018-09-26,0.1935,18.2796,0,273.7457,1.6083,0.3804,0.0464,19.477,175.2932,19.477,0.7963,7.1666,1.5926,0.0264,0.2376,0.6161,49.8409,0.7118,126.3866
2018-09-27,0.2622,17.65275,0,276.109,1.7237,0.3663,0.0463,12.5507,112.9567,12.5507,0.7942,7.1476,1.5884,0.0499,0.4492,1.1646,33.0756,0.7118,126.3866
2018-09-28,0.1836,16.0275,0,282.4108,1.6474,0.3273,0.0447,17.6961,159.2652,17.6961,0.795,7.1551,1.59,0.0261,0.2349,0.609,44.6188,0.7118,126.3866
2018-09-29,0.1285,16.4346,0,280.8087,1.6734,0.3477,0.0446,19.708,177.3717,19.708,0.7861,7.075,1.5722,0.0314,0.2823,0.732,54.6918,0.7118,126.3866
2018-09-30,0.0899,16.28625,0,281.3905,1.7033,0.3771,0.0389,11.6868,105.1808,11.6868,0.7849,7.0645,1.5699,0.038,0.3417,0.8859,44.8384,0.7118,126.3866
2018-10-01,0.063,17.55735,0,276.4722,1.6605,0.3676,0.0387,5.9208,53.2873,5.9208,0.7953,7.1576,1.5906,0.0143,0.1286,0.3334,56.7392,0.7118,126.3866
2018-10-02,0.0441,18.387,0,273.3439,1.7214,0.3657,0.0385,19.0606,171.5457,19.0606,0.7836,7.0523,1.5672,0.0296,0.2666,0.6912,35.316,0.7118,126.3866
2018-10-03,0.0309,18.89685,0,271.4528,1.7325,0.353,0.0411,3.9056,35.1501,3.9056,0.783,7.0472,1.566,0.0085,0.0763,0.1977,77.3168,0.7118,126.3866
2018-10-04,0.0216,19.45485,0,269.4096,1.6761,0.3291,0.0575,16.4153,147.7379,16.4153,0.7843,7.0584,1.5685,-9e-04,-0.0079,-0.0204,96.3057,0.7118,126.3866
2018-10-05,0.0151,19.85745,0,267.9522,1.5964,0.3582,0.031,14.019,126.1706,14.019,0.8039,7.2347,1.6077,0.0196,0.1764,0.4573,17.8884,0.7118,126.3866
2018-10-06,0.0106,19.65855,0,268.6704,1.5604,0.3561,0.0542,0,0,0,0.8052,7.247,1.6105,0.0313,0.2815,0.7298,80.6028,0.7118,126.3866
2018-10-07,0.0074,19.72935,0,268.4144,1.7819,0.3607,0.066,17.4288,156.8591,17.4288,0.7817,7.0352,1.5634,0.0156,0.1406,0.3645,75.2512,0.7118,126.3866
2018-10-08,0.0052,20.09235,0,267.1086,1.7297,0.3779,0.0583,27.237,245.1326,27.237,0.7923,7.1307,1.5846,0.0208,0.187,0.4847,64.8742,0.7118,126.3866
2018-10-09,0.0382,19.869,0,267.9105,1.6325,0.374,0.0563,9.9344,89.4092,9.9344,0.7958,7.1625,1.5917,-0.0012,-0.0104,-0.027,70.6103,0.7118,126.3866
2018-10-10,0.1031,19.40895,0,269.5768,1.6994,0.3705,0.0624,11.5175,103.6579,11.5175,0.7953,7.1581,1.5907,0.0571,0.5135,1.3312,50.9143,0.7118,126.3866
2018-10-11,0.6945,19.6053,0,268.8634,1.759,0.3706,0.0501,14.1595,127.4353,14.1595,0.7961,7.1653,1.5923,0.0349,0.3141,0.8143,75.9535,0.7118,126.3866
2018-10-12,0.4862,16.7172,0,279.7056,1.6815,0.3468,0.0373,14.7362,132.6262,14.7362,0.7902,7.1122,1.5805,0.0028,0.0254,0.0657,96.5573,0.7118,126.3866
2018-10-13,0.3403,15.6048,0,284.0918,1.7306,0.3484,0.0623,9.083,81.7471,9.083,0.7857,7.0711,1.5714,-0.0019,-0.0168,-0.0436,69.3797,0.7118,126.3866
2018-10-14,0.245,14.60835,0,288.1268,1.6096,0.3454,0.0499,19.8256,178.4301,19.8256,0.8015,7.2134,1.603,0.0588,0.5292,1.372,46.1275,0.7118,126.3866
2018-10-15,0.1715,15.7482,0,283.5194,1.7642,0.3231,0.0446,46.0071,414.0641,46.0071,0.7936,7.1422,1.5872,0.0198,0.1781,0.4618,96.6673,0.7118,126.3866
2018-10-16,0.1234,16.2849,0,281.396,1.6691,0.3531,0.0577,13.0608,117.5469,13.0608,0.7978,7.1798,1.5955,0.0412,0.3707,0.9611,92.158,0.7118,126.3866
2018-10-17,0.0864,15.15045,0,285.9189,1.5949,0.3737,0.035,8.157,73.4134,8.157,0.8087,7.2786,1.6175,0.0098,0.0881,0.2283,86.509,0.7118,126.3866
2018-10-18,0.0605,12.9321,0,295.1492,1.6577,0.376,0.0496,0,0,0,0.7892,7.1032,1.5785,0.0525,0.4721,1.2239,47.3936,0.7118,126.3866
2018-10-19,0.0423,12.1389,0,298.579,1.7769,0.3691,0.0423,11.0183,99.1648,11.0183,0.7975,7.1774,1.595,0.0236,0.2127,0.5513,56.7304,0.7118,126.3866
2018-10-20,0.0296,13.38705,0,293.213,1.6908,0.3723,0.058,15.2937,137.6436,15.2937,0.7869,7.0823,1.5738,0.0317,0.2855,0.7401,47.6366,0.7118,126.3866
2018-10-21,0.0207,9.40425,0,310.9679,1.6913,0.3649,0.0463,21.4364,192.9273,21.4364,0.7992,7.1932,1.5985,0.0458,0.4123,1.069,34.9027,0.7118,126.3866
2018-10-22,0.0145,7.893,0,318.212,1.7362,0.3874,0.0571,3.7826,34.043,3.7826,0.7882,7.094,1.5764,0.0174,0.1565,0.4057,45.4439,0.7118,126.3866
2018-10-23,0.0102,9.171,0,312.067,1.752,0.3766,0.049,17.4787,157.3081,17.4787,0.7978,7.1805,1.5957,0.031,0.2791,0.7237,57.4948,0.7118,126.3866
2018-10-24,0.0071,8.4006,0,315.7455,1.6241,0.3725,0.0454,4.124,37.1158,4.124,0.8083,7.2746,1.6166,0.0187,0.1682,0.4361,68.4356,0.7118,126.3866
2018-10-25,0.005,6.7323,0,323.9806,1.6693,0.3641,0.0543,15.2716,137.4443,15.2716,0.7945,7.1507,1.589,0.038,0.3419,0.8865,59.3435,0.7118,126.3866
2018-10-26,0.2189,6.36285,0,325.856,1.6629,0.3461,0.0284,10.0279,90.2515,10.0279,0.7964,7.1678,1.5928,6e-04,0.0054,0.0141,61.0028,0.7118,126.3866
2018-10-27,0.1532,7.2777,0,321.2475,1.5506,0.3869,0.0443,24.3411,219.0701,24.3411,0.8097,7.2869,1.6193,-0.0013,-0.012,-0.031,44.5644,0.7118,126.3866
2018-10-28,0.1223,7.3749,0,320.7646,1.7051,0.3546,0.054,4.0007,36.0059,4.0007,0.7832,7.0485,1.5663,0.0296,0.2667,0.6914,39.2847,0.7118,126.3866
2018-10-29,0.0856,7.2087,0,321.5911,1.775,0.4119,0.0248,14.9654,134.6883,14.9654,0.7907,7.1165,1.5814,0.0174,0.1566,0.406,57.1294,0.7118,126.3866
2018-10-30,0.0599,6.4788,0,325.2656,1.7774,0.3704,0.0465,0,0,0,0.7805,7.0248,1.5611,0.0418,0.3761,0.9751,51.4164,0.7118,126.3866
2018-10-31,0.042,8.22465,0,316.5965,1.7001,0.3777,0.0726,8.5966,77.3697,8.5966,0.7918,7.1258,1.5835,0.0253,0.2279,0.5907,40.2699,0.7118,126.3866
2018-11-01,0.0294,10.0104,0,308.1435,1.6657,0.3605,0.0575,21.9412,197.4704,21.9412,0.8092,7.2831,1.6185,-0.0017,-0.0155,-0.0403,58.5729,0.7118,126.3866
2018-11-02,0.1074,11.82585,0,299.9528,1.6824,0.3637,0.0481,29.0733,261.6593,29.0733,0.7926,7.1334,1.5852,0.0195,0.1751,0.4539,87.8765,0.7118,126.3866
2018-11-03,0.0752,7.8753,0,318.2984,1.6795,0.3667,0.0447,16.3438,147.0945,16.3438,0.8,7.2003,1.6001,-0.0013,-0.0121,-0.0313,31.2623,0.7118,126.3866
2018-11-04,0.0526,5.7825,0,328.8401,1.7094,0.3425,0.0829,11.0896,99.8067,11.0896,0.7966,7.1698,1.5933,-0.0025,-0.0224,-0.058,88.5402,0.7118,126.3866
2018-11-05,0.0369,7.8117,0,318.6099,1.6672,0.3748,0.0453,24.6394,221.7544,24.6394,0.7946,7.1511,1.5891,0.0442,0.398,1.0319,14.8817,0.7118,126.3866
2018-11-06,0.0553,9.4884,0,310.5728,1.8143,0.3495,0.0349,13.4092,120.6831,13.4092,0.7835,7.0512,1.5669,0.0085,0.0761,0.1972,53.3947,0.7118,126.3866
2018-11-07,0.0387,8.55855,0,314.9849,1.6047,0.3676,0.0541,4.1547,37.3926,4.1547,0.7964,7.1673,1.5927,-0.0016,-0.0146,-0.0379,74.7294,0.7118,126.3866
2018-11-08,0.0271,8.5443,0,315.0533,1.5936,0.3581,0.0625,20.058,180.522,20.058,0.7951,7.1557,1.5902,0.0514,0.463,1.2004,62.7123,0.7118,126.3866
2018-11-09,0.048,6.67395,0,324.2759,1.699,0.3878,0.0326,20.9258,188.332,20.9258,0.7879,7.091,1.5758,0.0736,0.662,1.7162,63.5206,0.7118,126.3866
2018-11-10,0.0336,3.9492,0,338.5894,1.704,0.3627,0.0473,27.6527,248.8745,27.6527,0.7924,7.1314,1.5848,0.0177,0.1597,0.414,43.1775,0.7118,126.3866
2018-11-11,0.0235,0.2889,0,359.6331,1.7065,0.3757,0.0482,23.4051,210.6459,23.4051,0.7922,7.13,1.5845,0.0612,0.5509,1.4283,94.0981,0.7118,126.3866
2018-11-12,0.2243,0.476699999999999,0,358.4988,1.746,0.336,0.0578,32.4299,291.8688,32.4299,0.7918,7.1264,1.5836,0.0412,0.3709,0.9617,42.1371,0.7118,126.3866
2018-11-13,0.1712,3.11685,0,343.1839,1.6259,0.3746,0.0471,21.8598,196.7386,21.8598,0.7883,7.095,1.5767,0.032,0.2876,0.7456,94.0245,0.7118,126.3866
2018-11-14,0.1198,3.01995,0,343.7257,1.6093,0.3485,0.0336,10.9808,98.8273,10.9808,0.8002,7.2016,1.6004,0.0297,0.2669,0.692,87.9316,0.7118,126.3866
2018-11-15,0.3253,1.9164,0,350.0043,1.7792,0.329,0.0542,16.7241,150.5171,16.7241,0.793,7.1369,1.586,0.0406,0.3656,0.9478,79.5175,0.7118,126.3866
2018-11-16,0.2277,2.9403,0,344.1725,1.7381,0.3928,0.0251,9.7588,87.8292,9.7588,0.7899,7.1087,1.5797,0.0519,0.4675,1.212,96.1275,0.7118,126.3866
2018-11-17,0.1935,2.88,0,344.5113,1.6498,0.3666,0.0445,17.4198,156.7783,17.4198,0.7936,7.1427,1.5873,-0.0013,-0.012,-0.0311,53.4569,0.7118,126.3866
2018-11-18,0.1967,3.0651,0,343.473,1.6311,0.3599,0.0615,17.6041,158.4373,17.6041,0.7941,7.1468,1.5882,0.0322,0.2894,0.7503,31.6897,0.7118,126.3866
2018-11-19,0.2264,3.50205,0,341.0447,1.711,0.3487,0.0278,9.6903,87.2127,9.6903,0.7872,7.0851,1.5745,-8e-04,-0.0075,-0.0195,36.7946,0.7118,126.3866
2018-11-20,0.1585,3.9399,0,338.6406,1.6636,0.346,0.0412,31.3022,281.72,31.3022,0.7938,7.1439,1.5875,0.0323,0.2907,0.7536,67.5453,0.7118,126.3866
2018-11-21,0.1109,2.07105,0,349.1123,1.6845,0.3769,0.0446,16.2156,145.9406,16.2156,0.7891,7.1021,1.5782,0.0152,0.1367,0.3544,80.5541,0.7118,126.3866
2018-11-22,0.0777,1.85865,0,350.3387,1.7042,0.3852,0.0622,24.4172,219.7549,24.4172,0.7974,7.177,1.5949,0.0298,0.2684,0.6957,75.1464,0.7118,126.3866
2018-11-23,0.0544,0.274199999999999,0,359.7221,1.6078,0.3485,0.0565,1.4661,13.1952,1.4661,0.804,7.2357,1.6079,0.0319,0.2872,0.7445,69.3464,0.7118,126.3866
2018-11-24,0.2476,0.0302999999999987,0,361.2051,1.7205,0.3384,0.0406,15.825,142.4252,15.825,0.7868,7.0809,1.5735,0.0262,0.2354,0.6103,68.1934,0.7118,126.3866
2018-11-25,0.1733,1.6656,0,351.4588,1.69,0.3641,0.0393,0.7716,6.9442,0.7716,0.7868,7.081,1.5735,0.0023,0.0206,0.0534,69.1789,0.7118,126.3866
2018-11-26,0.1213,2.6397,0,345.8672,1.688,0.3822,0.0429,33.8884,304.9957,33.8884,0.7833,7.0501,1.5667,0.0199,0.1791,0.4642,22.1798,0.7118,126.3866
2018-11-27,0.0849,-0.135000000000002,0,362.2162,1.7289,0.3741,0.0355,16.1182,145.0641,16.1182,0.7994,7.1943,1.5987,0.0476,0.4288,1.1116,89.2947,0.7118,126.3866
2018-11-28,0.0594,-2.916,0,379.9793,1.6983,0.344,0.0435,14.5292,130.7627,14.5292,0.7917,7.125,1.5833,0.0131,0.1178,0.3054,32.0274,0.7118,126.3866
2018-11-29,0.0416,-2.85525,0,379.5763,1.7291,0.3518,0.025,26.5258,238.7324,26.5258,0.7967,7.17,1.5933,0.0272,0.2447,0.6343,57.2894,0.7118,126.3866
2018-11-30,0.0483,0.154799999999998,0,360.4466,1.7359,0.3484,0.0429,6.8455,61.6091,6.8455,0.7871,7.0836,1.5741,0.0292,0.263,0.6819,19.9467,0.7118,126.3866
2018-12-01,0.0609,0.80955,0,356.5037,1.6825,0.3689,0.0367,11.4393,102.9535,11.4393,0.7864,7.0773,1.5727,0.0413,0.3717,0.9637,53.403,0.7118,126.3866
2018-12-02,0.0437,1.1043,0,354.7522,1.6129,0.3484,0.0437,7.1701,64.5313,7.1701,0.8053,7.2478,1.6106,0.0348,0.3135,0.8128,69.085,0.7118,126.3866
2018-12-03,0.0306,1.6023,0,351.8275,1.7194,0.3256,0.0422,16.5557,149.0012,16.5557,0.782,7.0379,1.564,0.0218,0.1959,0.5078,43.3892,0.7118,126.3866
2018-12-04,0.0214,-0.250950000000001,0,362.9282,1.6552,0.3511,0.0337,10.7538,96.7843,10.7538,0.7975,7.1779,1.5951,0.0386,0.3474,0.9006,40.6135,0.7118,126.3866
2018-12-05,0.015,-1.1625,0,368.6112,1.5732,0.3556,0.0475,21.8652,196.7872,21.8652,0.8083,7.2751,1.6167,-0.0014,-0.0128,-0.0332,48.9844,0.7118,126.3866
2018-12-06,0.0105,-2.67075,0,378.3543,1.7152,0.3294,0.0477,34.5669,311.1022,34.5669,0.7881,7.0932,1.5763,0.049,0.441,1.1432,44.1412,0.7118,126.3866
2018-12-07,0.0073,-2.06355,0,374.3799,1.7101,0.363,0.0654,0.3617,3.2552,0.3617,0.7942,7.1479,1.5884,0.0421,0.3792,0.983,58.54,0.7118,126.3866
2018-12-08,0.0051,-2.6745,0,378.379,1.6988,0.3665,0.0631,1.381,12.4286,1.381,0.7938,7.1442,1.5876,0.0056,0.0504,0.1306,47.8587,0.7118,126.3866
2018-12-09,0.0036,-5.5749,0,398.3883,1.6599,0.377,0.0542,10.4732,94.2588,10.4732,0.794,7.1458,1.588,0.0439,0.3954,1.0251,27.3867,0.7118,126.3866
2018-12-10,0.039,-4.04085,0,387.5889,1.6581,0.3643,0.0492,18.9783,170.8047,18.9783,0.7943,7.1487,1.5886,0.0565,0.5081,1.3174,79.6498,0.7118,126.3866
2018-12-11,0.0273,-4.59615,0,391.4409,1.6688,0.3433,0.049,20.3941,183.5466,20.3941,0.7971,7.1741,1.5942,0.0434,0.3903,1.0119,65.9709,0.7118,126.3866
2018-12-12,0.0191,-3.8508,0,386.2856,1.6859,0.3831,0.0483,19.2434,173.1908,19.2434,0.7794,7.015,1.5589,0.0322,0.2894,0.7504,48.589,0.7118,126.3866
2018-12-13,0.0134,-2.643,0,378.1706,1.8012,0.3583,0.0547,0,0,0,0.7881,7.0926,1.5761,0.0062,0.0559,0.1449,67.7376,0.7118,126.3866
2018-12-14,0.1713,-2.43735,0,376.8178,1.7436,0.3648,0.0249,17.34,156.0596,17.34,0.7917,7.1251,1.5834,0.0141,0.1269,0.329,58.4009,0.7118,126.3866
2018-12-15,0.2644,-0.870000000000001,0,366.7712,1.6334,0.3729,0.0404,4.2578,38.3201,4.2578,0.8015,7.2134,1.603,0.0365,0.3287,0.8523,74.2496,0.7118,126.3866
2018-12-16,0.211,-0.131550000000001,0,362.1951,1.7309,0.3751,0.0354,16.7384,150.6455,16.7384,0.7899,7.1089,1.5797,0.0277,0.2496,0.6471,66.3369,0.7118,126.3866
2018-12-17,0.1477,-0.9681,0,367.3867,1.7524,0.3691,0.0615,16.7206,150.4858,16.7206,0.7982,7.1842,1.5965,0.015,0.1352,0.3506,70.0812,0.7118,126.3866
2018-12-18,0.1034,-1.8591,0,373.0571,1.6705,0.355,0.0359,14.4605,130.1448,14.4605,0.79,7.1102,1.5801,0.0245,0.2201,0.5706,80.6981,0.7118,126.3866
2018-12-19,0.0724,-2.2473,0,375.5751,1.7092,0.3734,0.0647,5.4428,48.9855,5.4428,0.7884,7.0954,1.5768,0.0428,0.3851,0.9985,98.9032,0.7118,126.3866
2018-12-20,0.2895,-1.52205,0,370.8946,1.6598,0.3716,0.0574,18.1952,163.7569,18.1952,0.7946,7.1517,1.5893,0.049,0.4412,1.1439,59.6696,0.7118,126.3866
2018-12-21,0.2583,1.2831,0,353.6975,1.6285,0.3578,0.032,21.1138,190.0239,21.1138,0.7979,7.1814,1.5959,0.0295,0.2657,0.6889,46.8561,0.7118,126.3866
2018-12-22,0.1808,-0.509550000000001,0,364.5251,1.622,0.3493,0.0374,24.0962,216.8657,24.0962,0.7945,7.1502,1.5889,0.0585,0.5264,1.3649,75.5325,0.7118,126.3866
2018-12-23,0.1266,-1.5936,0,371.3519,1.7179,0.3498,0.0438,14.7951,133.1558,14.7951,0.8096,7.2862,1.6192,0.0179,0.1607,0.4165,72.8132,0.7118,126.3866
2018-12-24,0.0886,-1.47585,0,370.5995,1.6052,0.3608,0.05,17.122,154.0981,17.122,0.8071,7.2635,1.6141,0.028,0.2522,0.6539,84.7598,0.7118,126.3866
2018-12-25,0.062,-2.0532,0,374.312,1.7039,0.3487,0.0748,12.5679,113.1114,12.5679,0.7841,7.0569,1.5682,0.0487,0.4387,1.1375,67.773,0.7118,126.3866
2018-12-26,0.0434,-2.4216,0,376.7144,1.7275,0.3503,0.0429,22.2556,200.3007,22.2556,0.8,7.2003,1.6001,0.0291,0.2615,0.6781,32.3469,0.7118,126.3866
2018-12-27,0.0304,-2.4087,0,376.6304,1.782,0.3502,0.0475,9.4908,85.4172,9.4908,0.7942,7.1474,1.5883,0.0274,0.247,0.6403,47.3457,0.7118,126.3866
2018-12-28,0.3018,-1.03245,0,367.7914,1.7335,0.3977,0.0515,12.6974,114.2763,12.6974,0.7813,7.0317,1.5626,0.0072,0.0649,0.1682,64.9354,0.7118,126.3866
2018-12-29,0.2113,0.1746,0,360.3269,1.7287,0.3931,0.0502,13.4123,120.7108,13.4123,0.7764,6.9874,1.5528,0.0578,0.5205,1.3494,83.8801,0.7118,126.3866
2018-12-30,0.1479,-0.279000000000002,0,363.1013,1.7551,0.3503,0.0247,15.7901,142.1108,15.7901,0.7876,7.0881,1.5751,0.0406,0.3655,0.9476,63.4011,0.7118,126.3866
2018-12-31,0.1136,-0.0514500000000009,0,361.7043,1.6046,0.3647,0.048,20.9755,188.7793,20.9755,0.8083,7.2743,1.6165,0.0531,0.4781,1.2395,64.3142,0.7118,126.3866
2019-01-01,0.0795,1.2777,0,353.7297,1.663,0.3456,0.0534,21.5603,194.0431,21.5603,0.7872,7.0852,1.5745,-0.0016,-0.0144,-0.0374,64.4081,0.7118,126.3866
2019-01-02,0.0611,0.141299999999999,0,360.5293,1.703,0.3363,0.0411,9.8779,88.9014,9.8779,0.7818,7.036,1.5635,0.0352,0.3169,0.8215,59.4494,0.7118,126.3866
2019-01-03,0.0608,0.343049999999998,0,359.305,1.6505,0.3561,0.0438,10.8337,97.5029,10.8337,0.795,7.1554,1.5901,0.0331,0.2975,0.7714,84.2007,0.7118,126.3866
2019-01-04,0.0751,-0.119100000000001,0,362.1185,1.7455,0.38,0.0538,1.1183,10.0646,1.1183,0.7839,7.0552,1.5678,0.023,0.207,0.5366,62.3044,0.7118,126.3866
2019-01-05,0.0552,0.267599999999998,0,359.7618,1.6367,0.3389,0.0511,20.7262,186.5362,20.7262,0.8162,7.3455,1.6323,0.0449,0.4038,1.0469,80.4162,0.7118,126.3866
2019-01-06,0.0386,-0.222900000000001,0,362.7563,1.7132,0.3545,0.0527,21.0433,189.3895,21.0433,0.79,7.1098,1.5799,0.0159,0.143,0.3706,77.8662,0.7118,126.3866
2019-01-07,0.027,-0.560700000000001,0,364.842,1.71,0.3652,0.0232,11.7155,105.4392,11.7155,0.7881,7.0932,1.5763,0.0086,0.0771,0.1999,68.3436,0.7118,126.3866
2019-01-08,0.0189,-0.0201000000000011,0,361.5133,1.6478,0.355,0.0287,29.3438,264.0938,29.3438,0.7999,7.1992,1.5998,0.021,0.1886,0.4889,78.1984,0.7118,126.3866
2019-01-09,0.0132,-0.331650000000002,0,363.4258,1.6913,0.3629,0.0499,10.2004,91.8036,10.2004,0.7899,7.1087,1.5797,0.0373,0.3353,0.8694,58.8035,0.7118,126.3866
2019-01-10,0.0093,-3.1167,0,381.319,1.7385,0.3542,0.0428,25.2235,227.0111,25.2235,0.802,7.218,1.604,0.0621,0.5591,1.4495,58.0278,0.7118,126.3866
2019-01-11,0.0065,-4.1025,0,388.0139,1.6636,0.3549,0.0562,18.1127,163.0139,18.1127,0.7964,7.1672,1.5927,0.0201,0.181,0.4692,47.3904,0.7118,126.3866
2019-01-12,0.0045,-3.7881,0,385.8574,1.6258,0.3738,0.038,11.0202,99.1816,11.0202,0.8061,7.2553,1.6123,0.0168,0.1512,0.392,52.489,0.7118,126.3866
2019-01-13,0.0032,-4.3656,0,389.8344,1.8098,0.3639,0.0407,5.3454,48.1084,5.3454,0.7883,7.0943,1.5765,0.0568,0.5115,1.3261,65.8008,0.7118,126.3866
2019-01-14,0.058,-4.00365,0,387.3332,1.6858,0.3776,0.0306,15.0118,135.106,15.0118,0.785,7.0652,1.57,0.0107,0.0965,0.2503,61.2287,0.7118,126.3866
2019-01-15,0.063,-3.4593,0,383.6238,1.6797,0.3524,0.0473,18.5458,166.9118,18.5458,0.7826,7.0436,1.5652,0.0099,0.089,0.2306,71.7189,0.7118,126.3866
2019-01-16,0.0441,-3.89835,0,386.6107,1.6215,0.3596,0.05,12.5666,113.099,12.5666,0.7864,7.0778,1.5728,-0.0015,-0.0135,-0.035,78.6186,0.7118,126.3866
2019-01-17,0.0309,-4.152,0,388.3555,1.6851,0.3749,0.0323,21.3117,191.805,21.3117,0.7898,7.1082,1.5796,0.0367,0.3301,0.8558,54.9233,0.7118,126.3866
2019-01-18,0.032,-3.30405,0,382.5762,1.6716,0.3511,0.0533,7.33,65.9701,7.33,0.7961,7.1651,1.5922,0.0377,0.3392,0.8793,58.879,0.7118,126.3866
2019-01-19,0.0926,-3.0366,0,380.7832,1.6566,0.3425,0.069,10.7867,97.0805,10.7867,0.8048,7.2434,1.6096,0.0422,0.3801,0.9854,61.0536,0.7118,126.3866
2019-01-20,0.1051,-2.9628,0,380.2913,1.6888,0.3642,0.0607,12.3718,111.3458,12.3718,0.7909,7.1181,1.5818,0.0181,0.1631,0.4229,78.9607,0.7118,126.3866
2019-01-21,0.0736,-7.0188,0,409.0203,1.6385,0.3924,0.0332,21.1333,190.1993,21.1333,0.7948,7.1533,1.5896,0.0297,0.2675,0.6935,63.4489,0.7118,126.3866
2019-01-22,0.0515,-6.8892,0,408.0473,1.6977,0.3356,0.039,11.0203,99.1831,11.0203,0.7983,7.1844,1.5965,0.0296,0.2668,0.6918,73.1281,0.7118,126.3866
2019-01-23,0.058,-5.05065,0,394.6418,1.7144,0.3898,0.0532,0,0,0,0.7817,7.0352,1.5634,0.0303,0.2728,0.7072,84.3504,0.7118,126.3866
2019-01-24,0.1248,-2.541,0,377.4984,1.7538,0.3314,0.0524,12.8024,115.2218,12.8024,0.7831,7.048,1.5662,0.0127,0.1141,0.2958,80.1951,0.7118,126.3866
2019-01-25,0.0874,-4.7487,0,392.511,1.8167,0.3589,0.0705,34.5105,310.5947,34.5105,0.7804,7.0236,1.5608,0.0039,0.0354,0.0919,60.7144,0.7118,126.3866
2019-01-26,0.0612,-5.22,0,395.8459,1.7954,0.347,0.0446,23.1583,208.4243,23.1583,0.7858,7.072,1.5715,0.0304,0.2739,0.7101,98.9497,0.7118,126.3866
2019-01-27,0.0428,-4.8738,0,393.391,1.7074,0.3628,0.0437,3.393,30.5372,3.393,0.7873,7.0859,1.5747,0.0789,0.7097,1.8401,49.6911,0.7118,126.3866
2019-01-28,0.0409,-4.2165,0,388.8013,1.6772,0.3378,0.0613,22.6804,204.1239,22.6804,0.7971,7.1737,1.5942,0.0607,0.546,1.4157,61.1299,0.7118,126.3866
2019-01-29,0.0407,-3.85095,0,386.2866,1.7751,0.392,0.0522,25.1797,226.6171,25.1797,0.7813,7.0316,1.5626,0.0809,0.728,1.8873,89.4021,0.7118,126.3866
2019-01-30,0.0285,-5.97855,0,401.3146,1.6535,0.3596,0.064,20.6575,185.9171,20.6575,0.7918,7.1263,1.5836,0.0179,0.1609,0.417,58.9238,0.7118,126.3866
2019-01-31,0.02,-7.00395,0,408.9086,1.7439,0.3402,0.0477,11.9449,107.5045,11.9449,0.7962,7.1659,1.5924,0.021,0.1893,0.4907,93.6828,0.7118,126.3866
2019-02-01,0.014,-5.5002,0,397.8509,1.6316,0.3641,0.0386,20.071,180.6391,20.071,0.7885,7.0964,1.577,0.0471,0.4235,1.0979,67.3137,0.7118,126.3866
2019-02-02,0.0098,-4.0545,0,387.6835,1.6079,0.3646,0.0696,21.5213,193.6915,21.5213,0.7996,7.1962,1.5992,0.0461,0.4152,1.0764,39.6874,0.7118,126.3866
2019-02-03,0.0068,-2.55915,0,377.6187,1.6909,0.3606,0.0449,13.49,121.41,13.49,0.7866,7.0795,1.5732,0.0462,0.4162,1.079,60.2159,0.7118,126.3866
2019-02-04,0.0048,-1.81365,0,372.7641,1.6828,0.3706,0.0433,24.076,216.684,24.076,0.7962,7.1654,1.5923,0.0414,0.373,0.9672,47.2083,0.7118,126.3866
2019-02-05,0.0034,-0.375150000000001,0,363.6938,1.6925,0.3448,0.0651,13.3999,120.599,13.3999,0.7966,7.1696,1.5933,0.0193,0.1736,0.45,77.5074,0.7118,126.3866
2019-02-06,0.0023,0.125999999999999,0,360.6224,1.5737,0.3524,0.0483,19.1591,172.432,19.1591,0.7981,7.183,1.5962,0.0035,0.0311,0.0807,72.2996,0.7118,126.3866
