time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_pH,SIL_rsi,CAR_ch4,PHY_cyano,PHY_cyano_IN,PHY_cyano_IP,PHY_green,PHY_green_IN,PHY_green_IP,PHY_diatom,PHY_diatom_IN,PHY_diatom_IP
2019-02-14,1.6841,-1.7415,0,372.3007,0.3187,0.0854,0.0887,50.6013,508.99,29.7655,0.5755,5.1798,1.1511,0.0247,0.222,0.5755,53.993,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-02-15,1.2882,0.0486,0,361.0936,0.645,0.1411,0,18.0104,181.1634,10.5944,0.6359,5.7234,1.2719,0.0407,0.366,0.9489,51.2075,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-02-16,3.0641,-0.71295,0,365.7898,0.8728,0,0.1255,8.2225,82.7087,4.8368,0.5661,5.0945,1.1321,0.0572,0.5145,1.3338,69.3834,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-02-17,2.6708,-2.23545,0,375.4977,0.1429,0.0622,0.0554,42.0302,422.7745,24.7237,0.9167,8.2499,1.8333,0.0225,0.2022,0.5242,56.913,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-02-18,4.1673,-1.443,0,370.3904,0.7695,0.0194,0,15.5991,156.9089,9.176,0.6372,5.7348,1.2744,0.0405,0.3649,0.946,56.7004,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-02-19,2.9171,-1.90875,0,373.3777,1.1295,0.0406,0.059,27.4072,275.6839,16.1219,0.5463,4.9166,1.0926,0.0239,0.2155,0.5588,60.8436,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-02-20,2.5168,-4.0317,0,387.5266,0.709,0.0366,0.0482,0,0,0,0.1751,1.5762,0.3503,0.0529,0.4759,1.2338,72.9592,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-02-21,6.3309,-1.38225,0,370.0036,0.6343,0.064,0.0569,21.5713,216.9818,12.689,0.972,8.7483,1.9441,0.0609,0.5485,1.422,81.2395,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-02-22,7.2081,-0.8565,0,366.687,0.1852,0.0652,0.0034,37.4551,376.7547,22.0324,0.8967,8.0701,1.7934,0.0195,0.1754,0.4548,83.8282,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-02-23,10.0896,-0.90735,0,367.0052,0.2911,0.0318,0.0602,17.4624,175.6514,10.272,0.3577,3.2192,0.7154,0.0341,0.3071,0.7962,58.2586,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-02-24,8.7407,-0.1557,0,362.3427,0.22,0,0.0639,52.9016,532.1283,31.1186,0.6761,6.0848,1.3522,0.0458,0.4126,1.0697,75.4295,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-02-25,6.1696,-1.51335,0,370.8387,0.9309,0.0299,0.0573,16.3146,164.1059,9.5968,0.1091,0.9815,0.2181,0.0548,0.4934,1.2791,67.8166,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-02-26,4.3863,-0.73485,0,365.9262,0.6848,0.0646,0.1131,52.687,529.9693,30.9924,1.0278,9.2498,2.0555,0.0155,0.1398,0.3623,63.0762,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-02-27,3.0732,-0.8235,0,366.4797,0.4675,0.0978,0.0384,12.4133,124.8632,7.3019,0.4908,4.4171,0.9816,0.0398,0.3584,0.9293,40.0694,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-02-28,2.248,0.5211,0,358.2316,0.7468,0,0.0131,0,0,0,0.9624,8.6619,1.9249,0.0244,0.2195,0.5691,47.4978,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-03-01,4.476,-0.6099,0,365.1478,1.084,0.08,0.076,9.4202,94.7566,5.5413,-0.0096,-0.0867,-0.0193,0.0416,0.3745,0.9709,55.817,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-03-02,3.4633,0.54825,0,358.0682,0.7679,0.1059,0.0599,0,0,0,0.4031,3.6279,0.8062,0.0171,0.1539,0.399,57.1908,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-03-03,4.523,-0.0177,0,361.498,0.5719,0.1202,0.0206,50.0737,503.682,29.4551,1.2477,11.229,2.4953,0.0219,0.1968,0.5101,74.4503,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-03-04,3.2555,-0.9891,0,367.5182,0.0139,0,0.067,30.4642,306.4342,17.9201,0.9954,8.9586,1.9908,0.0315,0.2835,0.735,70.0391,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-03-05,2.2788,-1.7736,0,372.5066,0.6567,0.0567,0.0502,8.6936,87.4473,5.1139,0.6172,5.5551,1.2345,0.0353,0.3176,0.8235,51.7361,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-03-06,1.5952,-2.5698,0,377.6886,0.7748,0.0144,0.0485,0,0,0,0.0237,0.2133,0.0474,8.00E-04,0.0074,0.0192,55.5786,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-03-07,1.1166,-2.121,0,374.7522,0.2951,0.0255,0.0279,33.1891,333.8433,19.523,1.1267,10.1403,2.2534,0.0177,0.1589,0.4119,66.405,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-03-08,0.7816,-2.1084,0,374.671,0.5133,0.126,0.0581,43.2026,434.5673,25.4133,0.4838,4.3545,0.9677,0.0312,0.281,0.7286,46.8693,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-03-09,1.123,-1.75125,0,372.363,0.1866,0.0826,0.0921,26.6422,267.9896,15.6719,0.9038,8.1343,1.8076,0.0463,0.4165,1.0797,75.8764,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-03-10,1.7382,0.03495,0,361.1765,0.3044,0.0455,0.0094,10.7456,108.0877,6.3209,0.6859,6.1727,1.3717,0.0195,0.1753,0.4544,51.5766,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-03-11,1.4542,-0.0576,0,361.7425,0.9819,0.0784,0.0272,30.0236,302.002,17.6609,0.59,5.31,1.18,0.0169,0.1523,0.3949,34.3042,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-03-12,1.1178,-0.46575,0,364.2541,0.4728,0.0363,0.0306,6.8135,68.5358,4.0079,-0.1136,-1.0224,-0.2272,0.0409,0.3682,0.9547,65.8711,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-03-13,0.8316,0.1992,0,360.177,0.5864,0.1007,0.0149,25.6901,258.4126,15.1118,0.5485,4.9362,1.0969,0.0219,0.1971,0.5109,65.6565,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-03-14,0.8275,2.26845,0,347.98,0.0145,0.0217,0.1253,55.0872,554.112,32.4042,1.463,13.1672,2.926,0.0128,0.1155,0.2993,48.613,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-03-15,1.1515,3.9696,0,338.4786,0.5599,0.0479,0.0849,12.7123,127.8712,7.4778,0.6044,5.4398,1.2088,0.0217,0.195,0.5056,52.7085,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-03-16,0.9655,1.71045,0,351.198,0.6411,0.0307,0.0535,34.7714,349.7591,20.4538,1.1659,10.4931,2.3318,0.0243,0.219,0.5679,51.9137,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-03-17,0.755,1.71255,0,351.1861,1.4185,0.1108,0.068,0,0,0,0.5895,5.3058,1.1791,0.0148,0.1328,0.3442,29.0375,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-03-18,0.6377,1.7778,0,350.8072,0.6821,0.1267,0.0251,16.0358,161.3011,9.4328,0.4941,4.4471,0.9882,0.0252,0.2272,0.589,70.4043,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-03-19,0.4464,1.7604,0,350.9075,1.2109,0.0951,0.0392,22.8478,229.8218,13.4399,1.1125,10.0129,2.2251,0.0321,0.2893,0.7501,35.7847,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-03-20,0.3418,2.35035,0,347.5121,0.7537,0.0226,0.0774,0,0,0,0.4153,3.7375,0.8306,0.0451,0.4063,1.0534,63.2154,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-03-21,2.1049,3.38625,0,341.6851,0.6968,0.001,0.0515,0,0,0,0.7899,7.1094,1.5799,0.0944,0.8497,2.2029,65.9332,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-03-22,1.7023,2.6985,0,345.5348,0.0182,0.1109,0.0691,23.1942,233.3067,13.6437,1.5213,13.6918,3.0426,-0.0021,-0.0187,-0.0484,96.772,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-03-23,1.3343,2.22495,0,348.2287,1.1249,0.0706,0.0675,39.4165,396.484,23.1862,0.6728,6.0549,1.3455,0.007,0.063,0.1633,46.8258,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-03-24,1.095,3.33075,0,341.9928,0.6222,0,0.0875,16.7802,168.789,9.8707,1.1674,10.5066,2.3348,0.0044,0.0396,0.1027,69.4787,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-03-25,1.5737,4.4274,0,335.9984,0.3716,0.0784,0.0498,22.9463,230.8129,13.4978,0.9905,8.9141,1.9809,0.0276,0.2487,0.6448,61.0195,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-03-26,1.5294,4.6023,0,335.0587,1.194,0.1034,0.0803,44.4912,447.5294,26.1713,0.3771,3.3936,0.7541,0.0066,0.059,0.1529,55.4735,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-03-27,1.1033,3.8244,0,339.2717,0.1614,0.1086,0.0484,6.9497,69.9063,4.0881,0.7354,6.6188,1.4709,0.0218,0.1959,0.5079,50.1384,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-03-28,0.8888,4.7571,0,334.232,0.8869,0.145,0.0159,26.9637,271.223,15.861,0.6003,5.4027,1.2006,0.0487,0.4385,1.137,70.4772,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-03-29,0.9313,6.4794,0,325.2624,0.6757,0.0231,0.0708,42.5447,427.9498,25.0263,1.0405,9.3646,2.081,0.0149,0.134,0.3473,53.9024,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-03-30,0.8406,8.0418,0,317.485,0.9044,0.0114,0.0415,8.9385,89.9111,5.258,0.8364,7.5272,1.6727,0.0357,0.3209,0.8321,40.6744,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-03-31,0.5884,7.3035,0,321.1192,0.2047,0.0847,0.0288,23.8882,240.2867,14.0519,0.7512,6.761,1.5024,0.0522,0.4699,1.2183,63.848,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-04-01,0.4119,4.7025,0,334.523,0.7969,0.0506,0.0633,28.2014,283.6732,16.5891,0.8576,7.7185,1.7152,0.0853,0.7676,1.99,57.3196,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-04-02,0.2883,4.27515,0,336.8194,0.5286,0.1469,0.0057,14.8652,149.5266,8.7442,0.2399,2.1589,0.4797,0.038,0.3418,0.8861,87.332,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-04-03,0.2018,5.76345,0,328.9389,0.7747,0.1525,0.1374,28.6232,287.916,16.8372,0.6218,5.5959,1.2435,0.0441,0.3972,1.0298,81.7329,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-04-04,0.1413,7.35045,0,320.8856,1.0331,0.1061,0.0693,56.4997,568.3209,33.2351,0.1605,1.4441,0.3209,0.0059,0.0534,0.1384,59.4126,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-04-05,2.1935,6.9804,0,322.7319,0.2989,0.1296,0.072,10.016,100.7494,5.8918,1.2705,11.4348,2.5411,0.0862,0.776,2.0117,69.7611,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-04-06,1.5355,8.61165,0,314.7299,0.4336,0.0787,0.0415,11.46,115.2743,6.7412,0.5561,5.005,1.1122,0.03,0.27,0.6999,71.1483,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-04-07,1.1584,9.28185,0,311.5434,0.7732,0.033,0.0983,0,0,0,0.7044,6.3393,1.4087,0.04,0.3599,0.933,70.2266,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-04-08,4.7138,10.4499,0,306.1248,0.2038,0.0601,0.0048,31.1309,313.1402,18.3123,1.0494,9.4448,2.0988,0.0218,0.1965,0.5094,69.5202,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-04-09,3.2997,11.46315,0,301.5579,0.6173,0.0935,0.0194,16.7959,168.947,9.8799,0.4513,4.0613,0.9025,0.0422,0.3797,0.9845,48.223,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-04-10,2.3098,11.4342,0,301.6865,0.7664,0.0122,0.0651,38.424,386.5002,22.6024,1.634,14.7056,3.2679,0.0082,0.074,0.1919,60.9078,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-04-11,1.6168,12.0084,0,299.1501,0.6214,0.0693,0.1194,33.4747,336.7157,19.691,0.8939,8.045,1.7878,0.0333,0.2995,0.7764,85.6655,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-04-12,2.031,12.51135,0,296.9594,0.1565,0.0598,0.0606,29.1742,293.4585,17.1613,1.5291,13.7616,3.0581,0.0292,0.2631,0.682,43.372,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-04-13,4.0045,12.594,0,296.6021,0.3021,0.0906,0.1074,41.8336,420.7963,24.608,0.305,2.7447,0.6099,0.023,0.2072,0.5371,37.8539,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-04-14,10.9012,12.35145,0,297.6531,0.344,0.0466,0,59.1863,595.3445,34.8155,0.3496,3.1468,0.6993,0.037,0.3334,0.8645,41.6855,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-04-15,8.6997,9.63945,0,309.8666,0.3914,0.139,0.0067,25.2916,254.4035,14.8774,0.9466,8.5192,1.8932,0.0636,0.5726,1.4844,57.333,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-04-16,6.0898,9.82485,0,309.0034,0.3669,0.0327,0.0223,13.164,132.4146,7.7435,0.4983,4.4847,0.9966,0.0325,0.2925,0.7584,22.2271,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-04-17,4.2629,12.0663,0,298.8968,0.6494,0.0332,0.0262,37.4945,377.151,22.0556,1.4303,12.8726,2.8606,0.0198,0.1784,0.4625,64.9078,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-04-18,2.9954,13.9212,0,290.9686,1.0716,0.0065,0.1389,30.5978,307.7777,17.9987,0.2339,2.1052,0.4678,0.0292,0.2624,0.6803,49.2622,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-04-19,6.3623,14.10705,0,290.1952,1.8171,0.0389,0.036,26.5664,267.2268,15.6273,0.4999,4.4987,0.9997,0.0168,0.1513,0.3924,68.7753,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-04-20,4.8553,11.9967,0,299.2015,1.2423,0.0659,0.0569,14.269,143.5291,8.3935,0.7773,6.9959,1.5546,0.0246,0.2217,0.5747,49.8165,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-04-21,3.3987,11.5857,0,301.014,1.2854,0.1417,0.1189,8.8161,88.6799,5.186,0.3705,3.3342,0.7409,0.0689,0.6205,1.6088,66.7894,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-04-22,2.3791,12.34155,0,297.6959,0,0.1738,0.0787,25.8125,259.6437,15.1838,1.1432,10.289,2.2864,0.0285,0.2562,0.6641,68.8732,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-04-23,1.6654,14.1819,0,289.8847,0.2563,0.0374,0.0568,23.612,237.5086,13.8894,1.0706,9.6358,2.1413,-0.0017,-0.0153,-0.0398,79.733,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-04-24,1.1658,15.34035,0,285.153,0.0854,0.0441,0,34.8683,350.7346,20.5108,1.5735,14.1617,3.147,0.0369,0.3325,0.8621,44.5408,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-04-25,0.816,15.99735,0,282.5301,0.9523,0.0438,0.1054,11.5502,116.1811,6.7942,0.7847,7.0624,1.5694,0.0115,0.1032,0.2676,89.1248,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-04-26,1.3649,14.79345,0,287.3694,0.5107,0,0.0685,29.1598,293.313,17.1528,0.7712,6.9412,1.5425,0.0309,0.2783,0.7216,37.85,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-04-27,1.1059,13.0113,0,294.8104,0.1071,0,0.0299,9.5843,96.4071,5.6378,0.952,8.568,1.904,-9.00E-04,-0.0081,-0.0209,80.9992,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-04-28,0.7741,14.48115,0,288.6492,0.7119,0.0395,0.0371,17.9066,180.1195,10.5333,1.6192,14.5727,3.2384,0.0583,0.5244,1.3595,55.4553,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-04-29,0.5419,13.2348,0,293.8581,0.4949,0.118,0,24.7374,248.8287,14.5514,0.3197,2.8771,0.6393,0.0511,0.4601,1.1928,28.3198,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-04-30,0.3793,15.4935,0,284.5378,0,0.0782,0.0788,0,0,0,1.184,10.6556,2.3679,0.0183,0.165,0.4278,74.5722,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-05-01,0.2655,17.74095,0,275.7745,0.622,0.0965,0.0377,16.3016,163.9746,9.5892,0.6753,6.0778,1.3506,0.0732,0.659,1.7086,65.1505,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-05-02,0.1859,19.11345,0,270.6565,0,0.2201,0.0323,14.9283,150.1609,8.7813,1.0602,9.5418,2.1204,0.0307,0.2761,0.7157,67.2733,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-05-03,0.3399,20.1072,0,267.0554,0.8189,0.087,0.0466,16.9883,170.8824,9.9931,0.7937,7.1435,1.5874,0.0628,0.5656,1.4663,72.3549,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-05-04,1.306,20.37675,0,266.0934,0.961,0,0.081,50.8867,511.86,29.9333,0.4747,4.2724,0.9494,0.0617,0.5549,1.4387,91.4235,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-05-05,2.5801,19.8915,0,267.8295,0.5143,0.0272,0.0568,13.07,131.4687,7.6882,0.941,8.4693,1.8821,1.00E-04,7.00E-04,0.0018,63.0661,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-05-06,1.8061,19.66935,0,268.6316,0.9202,0.0712,0.0895,36.3617,365.756,21.3892,1.2577,11.3192,2.5154,0.0412,0.3706,0.9608,61.7032,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-05-07,1.658,19.44705,0,269.4381,0.5749,0.0709,0.0474,24.2007,243.431,14.2357,1.4168,12.751,2.8335,0.0656,0.5906,1.5312,57.5559,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-05-08,1.1606,20.3454,0,266.2046,0.9915,0.1188,0.075,0,0,0,1.7856,16.0701,3.5711,0.0259,0.2332,0.6046,63.4687,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-05-09,0.8124,20.44545,0,265.849,0.9027,0.0852,0.0111,12.454,125.2729,7.3259,1.1053,9.9475,2.2106,0.0407,0.3664,0.95,38.8403,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-05-10,0.5687,20.3505,0,266.1868,0.5662,0.126,0.0372,15.5491,156.4055,9.1465,0.9471,8.5242,1.8943,0.034,0.3061,0.7935,55.5472,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-05-11,1.8822,19.9665,0,267.5598,0,0.0078,0,0,0,0,0.7576,6.8185,1.5152,0.017,0.1527,0.3958,22.6877,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-05-12,3.5057,19.69905,0,268.524,0.3802,0.0451,0.0695,17.514,176.1698,10.3023,0.0823,0.741,0.1647,0.0426,0.3831,0.9932,51.838,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-05-13,2.8533,17.6454,0,276.1369,0.0463,0.0416,0.0918,22.5231,226.5563,13.2489,0.8271,7.4437,1.6542,0.0126,0.1133,0.2938,52.5041,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-05-14,1.9973,14.8659,0,287.0738,0.7068,0.1206,0.076,39.956,401.9104,23.5035,1.2267,11.0406,2.4535,-0.0014,-0.0126,-0.0326,92.8403,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-05-15,1.3981,14.6835,0,287.8189,0.3585,0.1512,0.0739,35.0853,352.9165,20.6384,0.3907,3.5159,0.7813,0.0291,0.2623,0.6799,48.1345,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-05-16,0.9787,15.74535,0,283.5311,0.659,0.1279,0.0657,38.4602,386.8639,22.6236,0.6428,5.7856,1.2857,0.0766,0.6892,1.7869,85.9463,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-05-17,0.8827,17.2977,0,277.4645,0.8718,0,0.0136,30.8272,310.0857,18.1337,0.6628,5.9649,1.3255,0.0219,0.197,0.5107,55.7757,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-05-18,0.6179,18.81285,0,271.763,0.4551,0.2098,0.0387,16.4869,165.8392,9.6982,1.0044,9.0395,2.0088,-0.0012,-0.0104,-0.0271,74.1579,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-05-19,0.4732,20.38785,0,266.0539,0.1601,0.0512,0.0139,26.2595,264.1398,15.4468,1.2103,10.8931,2.4207,0.0455,0.4094,1.0613,47.6636,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-05-20,0.3312,20.3274,0,266.2692,0.9776,0.1333,0,17.3301,174.3207,10.1942,0.521,4.6892,1.042,0.0467,0.4205,1.0901,45.8912,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-05-21,0.2319,18.88155,0,271.5092,0.5973,0.079,0.0393,28.8174,289.8688,16.9514,0.6895,6.2059,1.3791,0.0385,0.3462,0.8975,66.0589,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-05-22,0.1623,17.5611,0,276.4579,0.4568,0.0881,0.0377,25.6252,257.7595,15.0737,1.1617,10.4553,2.3234,0.0524,0.4714,1.2221,58.5411,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-05-23,0.1136,19.69575,0,268.5358,0.7758,0.0715,0.0916,25.7483,258.9971,15.146,0.2401,2.1606,0.4801,0.0275,0.2475,0.6417,66.5548,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-05-24,0.0795,20.95005,0,264.0675,0,0.0593,0.0591,32.1177,323.0661,18.8928,1.2578,11.3205,2.5157,-0.0018,-0.016,-0.0414,57.1853,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-05-25,0.0557,21.31155,0,262.8039,0.6059,0.1087,0.0655,29.8715,300.4726,17.5715,0.8581,7.7231,1.7163,0.0267,0.2402,0.6227,49.0931,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-05-26,1.64,21.6336,0,261.6874,0.7926,0,0.0576,27.7754,279.3877,16.3385,0.3272,2.9449,0.6544,0.0267,0.24,0.6221,54.2967,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-05-27,3.3566,21.94785,0,260.6058,0.3146,0.107,0.0675,5.6089,56.4192,3.2994,0.2448,2.2034,0.4897,0.0207,0.1861,0.4824,70.6671,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-05-28,2.3496,22.26225,0,259.5321,0.8452,0.0298,0.0239,16.2226,163.1801,9.5427,0.5342,4.8082,1.0685,0.0499,0.4495,1.1655,49.0942,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-05-29,2.3679,22.1688,0,259.8505,0.2362,0.0122,0.0198,26.652,268.088,15.6777,0.3363,3.0266,0.6726,0.0474,0.4265,1.1057,55.9955,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-05-30,1.6575,21.59595,0,261.8175,0.7833,0.1558,0.101,33.5535,337.5085,19.7373,1.0895,9.8057,2.179,0.0357,0.3216,0.8338,54.009,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-05-31,3.0924,20.4474,0,265.8423,0.5745,0.1403,0.0763,0,0,0,0.8642,7.7778,1.7284,0.0245,0.2205,0.5717,70.4145,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-06-01,2.2576,19.5678,0,268.9993,0.5496,0.1078,0.1207,20.9165,210.3949,12.3038,0.7538,6.7838,1.5075,0.0248,0.2233,0.5789,52.0889,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-06-02,1.9064,19.7793,0,268.2339,0.336,0.1837,0,9.5886,96.4502,5.6404,1.1318,10.186,2.2636,0.0752,0.677,1.7552,76.6699,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-06-03,1.3541,18.0525,0,274.5976,0.8021,0.0663,0.0534,18.9484,190.599,11.1461,0.1192,1.0725,0.2383,0.0408,0.3676,0.9532,54.3229,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-06-04,0.9479,16.5378,0,280.4047,0.3609,0.0769,0.0857,17.6051,177.0862,10.3559,1.1436,10.292,2.2871,0.0262,0.2359,0.6117,60.3656,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-06-05,0.7669,17.90715,0,275.1454,1.0152,0.0488,0.0867,8.6703,87.2134,5.1002,1.0358,9.322,2.0716,0.0472,0.425,1.1018,55.2453,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-06-06,0.7266,19.857,0,267.9539,1.0122,0.056,0.0812,49.0802,493.6894,28.8707,0.2078,1.8702,0.4156,-0.0024,-0.0219,-0.0568,66.5711,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-06-07,5.1174,18.8814,0,271.5098,0.7602,0.0114,0.0811,49.0714,493.6007,28.8655,1.5017,13.5151,3.0034,0.024,0.216,0.56,51.0238,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-06-08,10.9225,18.06765,0,274.5406,0.8338,0.006,0.0038,15.2202,153.0973,8.9531,0.6837,6.1531,1.3674,0.0111,0.0996,0.2583,74.0602,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2019-06-09,7.96,19.19985,0,270.34,0.1724,0.1084,0.0974,17.2456,173.4699,10.1444,0.9964,8.9677,1.9928,0.0351,0.3163,0.82,68.3201,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
