"","time","Q_BVR_m3pd"
"1570",2019-10-23,438680.749116714
"1571",2019-10-24,307076.5243817
"1572",2019-10-25,317621.804172054
"1573",2019-10-26,225533.238920438
"1574",2019-10-27,501415.975244306
"1575",2019-10-28,350991.182671015
"1576",2019-10-29,245693.82786971
"1577",2019-10-30,284063.650923405
"1578",2019-10-31,654610.615646383
"1579",2019-11-01,469796.258952468
"1580",2019-11-02,328857.381266728
"1581",2019-11-03,230200.166886709
"1582",2019-11-04,161140.116820697
"1583",2019-11-05,112798.081774488
"1584",2019-11-06,78958.6572421413
"1585",2019-11-07,58753.7301262842
"1586",2019-11-08,41127.6110883989
"1587",2019-11-09,28789.3277618792
"1588",2019-11-10,20152.5294333155
"1589",2019-11-11,14106.7706033208
"1590",2019-11-12,17556.2205799992
"1591",2019-11-13,12289.3544059994
"1592",2019-11-14,8602.5480841996
"1593",2019-11-15,6021.78365893972
"1594",2019-11-16,4215.2485612578
"1595",2019-11-17,2950.67399288046
"1596",2019-11-18,84791.8064179347
"1597",2019-11-19,59354.2644925543
"1598",2019-11-20,41547.985144788
"1599",2019-11-21,29083.5896013516
"1600",2019-11-22,24034.2322858578
"1601",2019-11-23,111869.7706001
"1602",2019-11-24,140184.49942007
"1603",2019-11-25,98129.1495940492
"1604",2019-11-26,68690.4047158345
"1605",2019-11-27,134730.285217917
"1606",2019-11-28,94311.1996525418
"1607",2019-11-29,66017.8397567792
"1608",2019-11-30,145482.364111646
"1609",2019-12-01,442059.806878152
"1610",2019-12-02,313307.220814707
"1611",2019-12-03,219315.054570295
"1612",2019-12-04,153520.538199206
"1613",2019-12-05,107464.376739444
"1614",2019-12-06,75225.0637176111
"1615",2019-12-07,52657.5446023277
"1616",2019-12-08,36860.2812216294
"1617",2019-12-09,204008.30874569
"1618",2019-12-10,192193.298121983
"1619",2019-12-11,163281.680685388
"1620",2019-12-12,114297.176479772
"1621",2019-12-13,100568.738332005
"1622",2019-12-14,281835.540550698
"1623",2019-12-15,202208.687426737
"1624",2019-12-16,147023.195251475
"1625",2019-12-17,121612.985783449
"1626",2019-12-18,85129.0900484146
"1627",2019-12-19,59590.3630338902
"1628",2019-12-20,41713.2541237231
"1629",2019-12-21,29199.2778866062
"1630",2019-12-22,20439.4945206243
"1631",2019-12-23,18992.2671855222
"1632",2019-12-24,24119.9222020511
"1633",2019-12-25,17472.3356003161
"1634",2019-12-26,14726.9359109184
"1635",2019-12-27,10308.8551376429
"1636",2019-12-28,7216.19859635
"1637",2019-12-29,37762.1548621451
"1638",2019-12-30,71574.2744035016
"1639",2019-12-31,50101.9920824511
"1640",2020-01-01,35071.3944577158
"1641",2020-01-02,24549.976120401
"1642",2020-01-03,120538.799730203
"1643",2020-01-04,175223.921811142
"1644",2020-01-05,122656.7452678
"1645",2020-01-06,85859.7216874597
"1646",2020-01-07,117980.649266751
"1647",2020-01-08,82586.4544867256
"1648",2020-01-09,57810.5181407079
"1649",2020-01-10,40467.3626984955
"1650",2020-01-11,213310.331709638
"1651",2020-01-12,495975.23494873
"1652",2020-01-13,347182.664464111
"1653",2020-01-14,263146.813854907
"1654",2020-01-15,184202.769698435
"1655",2020-01-16,128941.938788904
"1656",2020-01-17,90259.357152233
"1657",2020-01-18,104468.5295482
"1658",2020-01-19,76695.1160671101
"1659",2020-01-20,53686.5812469771
"1660",2020-01-21,37580.6068728839
"1661",2020-01-22,26306.4248110188
"1662",2020-01-23,18414.4973677131
"1663",2020-01-24,267986.012746867
"1664",2020-01-25,496570.257979569
"1665",2020-01-26,348388.792187536
"1666",2020-01-27,243872.154531275
"1667",2020-01-28,170710.508171892
"1668",2020-01-29,119497.355720325
"1669",2020-01-30,83648.1490042273
"1670",2020-01-31,58553.7043029591
"1671",2020-02-01,44490.4581464151
"1672",2020-02-02,31143.3207024905
"1673",2020-02-03,21800.3244917434
"1674",2020-02-04,15260.2271442204
"1675",2020-02-05,146743.595275568
"1676",2020-02-06,899103.708692897
"1677",2020-02-07,794406.136085028
"1678",2020-02-08,556084.29525952
"1679",2020-02-09,389259.006681664
"1680",2020-02-10,359005.045346118
"1681",2020-02-11,353794.031742282
"1682",2020-02-12,258952.250219598
"1683",2020-02-13,346163.915153718
"1684",2020-02-14,242314.740607603
"1685",2020-02-15,169620.318425322
"1686",2020-02-16,118734.222897725
"1687",2020-02-17,83113.9560284078
"1688",2020-02-18,82288.5064755967
"1689",2020-02-19,65155.6065329177
"1690",2020-02-20,45608.9245730424
"1691",2020-02-21,31926.2472011297
"1692",2020-02-22,22348.3730407908
"1693",2020-02-23,15643.8611285535
"1694",2020-02-24,10950.7027899875
"1695",2020-02-25,85059.4400934404
"1696",2020-02-26,59541.6080654083
"1697",2020-02-27,86041.191098995
"1698",2020-02-28,60228.8337692965
"1699",2020-02-29,42160.1836385076
"1700",2020-03-01,29512.1285469553
"1701",2020-03-02,20658.4899828687
"1702",2020-03-03,66672.7475878725
"1703",2020-03-04,46670.9233115108
"1704",2020-03-05,32669.6463180575
"1705",2020-03-06,30420.7362787389
"1706",2020-03-07,21294.5153951173
"1707",2020-03-08,14906.1607765821
"1708",2020-03-09,10434.3125436075
"1709",2020-03-10,14175.4761718107
"1710",2020-03-11,9922.83332026752
"1711",2020-03-12,6945.98332418727
"1712",2020-03-13,173676.092845546
"1713",2020-03-14,127833.016991882
"1714",2020-03-15,180520.553894318
"1715",2020-03-16,126364.387726022
"1716",2020-03-17,88455.0714082157
"1717",2020-03-18,61918.549985751
"1718",2020-03-19,115681.464496874
"1719",2020-03-20,90843.3531478117
"1720",2020-03-21,103605.907203468
"1721",2020-03-22,72524.1350424277
"1722",2020-03-23,166143.639534128
"1723",2020-03-24,127801.275673889
"1724",2020-03-25,370664.860971723
"1725",2020-03-26,259465.402680206
"1726",2020-03-27,181625.781876144
"1727",2020-03-28,127138.047313301
"1728",2020-03-29,88996.6331193106
"1729",2020-03-30,62297.6431835174
"1730",2020-03-31,299014.166393346
"1731",2020-04-01,261983.904475342
"1732",2020-04-02,183388.73313274
"1733",2020-04-03,128372.113192918
"1734",2020-04-04,89860.4792350424
"1735",2020-04-05,62902.3354645297
"1736",2020-04-06,44031.6348251708
"1737",2020-04-07,30822.1443776196
"1738",2020-04-08,40674.9636151009
"1739",2020-04-09,51337.7305305706
"1740",2020-04-10,35936.4113713995
"1741",2020-04-11,25155.4879599796
"1742",2020-04-12,94131.9042853533
"1743",2020-04-13,1064807.64899975
"1744",2020-04-14,745365.354299823
"1745",2020-04-15,598463.04033933
"1746",2020-04-16,418924.128237531
"1747",2020-04-17,293246.889766272
"1748",2020-04-18,232281.056927942
"1749",2020-04-19,162596.73984956
"1750",2020-04-20,252408.785784322
"1751",2020-04-21,176686.150049026
"1752",2020-04-22,123680.305034318
"1753",2020-04-23,181026.747921154
"1754",2020-04-24,169387.459544808
"1755",2020-04-25,212146.069681365
"1756",2020-04-26,311901.388776956
"1757",2020-04-27,218330.972143869
"1758",2020-04-28,152831.680500708
"1759",2020-04-29,106982.176350496
"1760",2020-04-30,802884.629511433
"1761",2020-05-01,562019.240658003
"1762",2020-05-02,393413.468460602
"1763",2020-05-03,275389.427922422
"1764",2020-05-04,223999.783320933
"1765",2020-05-05,202666.560324653
"1766",2020-05-06,161738.172227257
"1767",2020-05-07,113216.72055908
"1768",2020-05-08,88770.7643452077
"1769",2020-05-09,62139.5350416454
"1770",2020-05-10,43497.6745291518
"1771",2020-05-11,30448.3721704063
"1772",2020-05-12,21313.8605192844
"1773",2020-05-13,14919.7023634991
"1774",2020-05-14,327202.117262494
"1775",2020-05-15,229041.482083746
"1776",2020-05-16,160329.037458622
"1777",2020-05-17,112230.326221035
"1778",2020-05-18,139858.971875717
"1779",2020-05-19,1228775.328313
"1780",2020-05-20,1660268.6978191
"1781",2020-05-21,1899975.31647337
"1782",2020-05-22,1665832.85353136
"1783",2020-05-23,1166082.99747195
"1784",2020-05-24,924498.975730142
"1785",2020-05-25,658105.211011099
"1786",2020-05-26,460673.647707769
"1787",2020-05-27,367435.002090262
"1788",2020-05-28,481988.981463183
"1789",2020-05-29,480170.747024228
"1790",2020-05-30,336119.52291696
"1791",2020-05-31,235283.666041872
"1792",2020-06-01,164698.56622931
"1793",2020-06-02,115288.996360517
"1794",2020-06-03,80702.2974523621
"1795",2020-06-04,178123.639482202
"1796",2020-06-05,311768.143637541
"1797",2020-06-06,225788.628546279
"1798",2020-06-07,166079.667982395
"1799",2020-06-08,116255.767587677
"1800",2020-06-09,81379.0373113736
"1801",2020-06-10,83674.2421714172
"1802",2020-06-11,70004.597519992
"1803",2020-06-12,49003.2182639944
"1804",2020-06-13,79473.3832399405
"1805",2020-06-14,89316.3522679584
"1806",2020-06-15,899669.298587571
"1807",2020-06-16,869663.017011299
"1808",2020-06-17,1923320.20390791
"1809",2020-06-18,1485836.52673554
"1810",2020-06-19,1061112.12471488
"1811",2020-06-20,742778.487300413
"1812",2020-06-21,519944.941110289
"1813",2020-06-22,363961.458777202
"1814",2020-06-23,288180.289303768
"1815",2020-06-24,201726.202512637
"1816",2020-06-25,141208.341758846
"1817",2020-06-26,98845.8392311923
"1818",2020-06-27,69192.0874618346
"1819",2020-06-28,48434.4612232843
"1820",2020-06-29,33904.122856299
"1821",2020-06-30,23732.8859994093
"1822",2020-07-01,16613.0201995865
"1823",2020-07-02,11629.1141397105
"1824",2020-07-03,8140.37989779739
"1825",2020-07-04,5698.26592845817
"1826",2020-07-05,3988.78614992072
"1827",2020-07-06,2792.1503049445
"1828",2020-07-07,1954.50521346115
"1829",2020-07-08,1368.15364942281
"1830",2020-07-09,957.707554595965
"1831",2020-07-10,40741.2697361933
"1832",2020-07-11,28518.8888153353
"1833",2020-07-12,19963.2221707347
"1834",2020-07-13,122332.892014888
"1835",2020-07-14,85633.0244104213
"1836",2020-07-15,59943.1170872949
"1837",2020-07-16,41960.1819611064
"1838",2020-07-17,29372.1273727745
"1839",2020-07-18,20560.4891609421
"1840",2020-07-19,14392.3424126595
"1841",2020-07-20,53381.9148367652
"1842",2020-07-21,193823.004385736
"1843",2020-07-22,226186.451070015
"1844",2020-07-23,240674.31174901
"1845",2020-07-24,240813.286224307
"1846",2020-07-25,218383.088357015
"1847",2020-07-26,180903.569849911
"1848",2020-07-27,142758.578894937
"1849",2020-07-28,101017.881226456
"1850",2020-07-29,121343.504858519
"1851",2020-07-30,148093.669400964
"1852",2020-07-31,296152.745090674
"1853",2020-08-01,382955.889563472
"1854",2020-08-02,268069.122694431
"1855",2020-08-03,289852.103041611
"1856",2020-08-04,202896.472129128
"1857",2020-08-05,142726.575818232
"1858",2020-08-06,276043.947910861
"1859",2020-08-07,193840.939537603
"1860",2020-08-08,135688.657676322
"1861",2020-08-09,94982.0603734254
"1862",2020-08-10,66487.4422613978
"1863",2020-08-11,46541.2095829785
"1864",2020-08-12,32578.8467080849
"1865",2020-08-13,163050.812145698
"1866",2020-08-14,510965.164501989
"1867",2020-08-15,684068.019151392
"1868",2020-08-16,513349.797405974
"1869",2020-08-17,359344.858184182
"1870",2020-08-18,251541.400728927
"1871",2020-08-19,176078.980510249
"1872",2020-08-20,123255.286357174
"1873",2020-08-21,114228.58903028
"1874",2020-08-22,89553.9403211957
"1875",2020-08-23,62687.758224837
"1876",2020-08-24,43881.4307573859
"1877",2020-08-25,30717.0015301701
"1878",2020-08-26,21501.9010711191
"1879",2020-08-27,15051.3307497834
"1880",2020-08-28,12576.7112879593
"1881",2020-08-29,44393.9546396712
"1882",2020-08-30,31075.7682477699
"1883",2020-08-31,858927.304992372
"1884",2020-09-01,695641.16149466
"1885",2020-09-02,486948.813046262
"1886",2020-09-03,340864.169132383
"1887",2020-09-04,238604.918392668
"1888",2020-09-05,167023.442874868
"1889",2020-09-06,116916.410012408
"1890",2020-09-07,81841.4870086853
"1891",2020-09-08,57289.0409060797
"1892",2020-09-09,40102.3286342558
"1893",2020-09-10,163887.972525102
"1894",2020-09-11,114721.580767571
"1895",2020-09-12,80305.1065373
"1896",2020-09-13,56213.57457611
"1897",2020-09-14,39349.502203277
"1898",2020-09-15,27544.6515422939
"1899",2020-09-16,19281.2560796057
"1900",2020-09-17,16836.2437705878
"1901",2020-09-18,11785.3706394115
"1902",2020-09-19,8249.75944758803
"1903",2020-09-20,5774.83161331162
"1904",2020-09-21,4042.38212931813
"1905",2020-09-22,2829.66749052269
"1906",2020-09-23,1980.76724336589
"1907",2020-09-24,1386.53707035612
"1908",2020-09-25,619494.118170531
"1909",2020-09-26,436162.858719372
"1910",2020-09-27,305314.00110356
"1911",2020-09-28,278522.34867728
"1912",2020-09-29,670943.784074096
"1913",2020-09-30,521381.236851867
"1914",2020-10-01,364966.865796307
"1915",2020-10-02,255476.806057415
"1916",2020-10-03,178833.76424019
"1917",2020-10-04,125183.634968133
"1918",2020-10-05,87628.5444776933
"1919",2020-10-06,61339.9811343853
"1920",2020-10-07,42937.9867940697
"1921",2020-10-08,30056.5907558488
"1922",2020-10-09,21039.6135290942
"1923",2020-10-10,192651.338498091
"1924",2020-10-11,578842.058948664
"1925",2020-10-12,450520.887264065
"1926",2020-10-13,326797.249084845
"1927",2020-10-14,228758.074359392
"1928",2020-10-15,160130.652051574
"1929",2020-10-16,112091.456436102
"1930",2020-10-17,78464.0195052714
"1931",2020-10-18,54924.8136536899
"1932",2020-10-19,38447.369557583
"1933",2020-10-20,26913.1586903081
"1934",2020-10-21,18839.2110832157
"1935",2020-10-22,13187.447758251
"1936",2020-10-23,9231.21343077567
"1937",2020-10-24,6461.84940154297
"1938",2020-10-25,344107.846202035
"1939",2020-10-26,243869.168341425
"1940",2020-10-27,170708.417838997
"1941",2020-10-28,119495.892487298
"1942",2020-10-29,925272.465791903
"1943",2020-10-30,650752.502054332
"1944",2020-10-31,455526.751438032
"1945",2020-11-01,537884.78143983
"1946",2020-11-02,376519.347007881
"1947",2020-11-03,263563.542905517
"1948",2020-11-04,184494.480033862
"1949",2020-11-05,129146.136023703
"1950",2020-11-06,90402.2952165923
"1951",2020-11-07,63281.6066516146
"1952",2020-11-08,44297.1246561302
"1953",2020-11-09,31007.9872592912
"1954",2020-11-10,41796.9644999562
"1955",2020-11-11,734801.115149969
"1956",2020-11-12,1422694.92460498
"1957",2020-11-13,1003440.09922349
"1958",2020-11-14,702408.069456439
"1959",2020-11-15,491685.648619508
"1960",2020-11-16,344179.954033655
"1961",2020-11-17,240925.967823559
"1962",2020-11-18,168648.177476491
"1963",2020-11-19,118053.724233544
"1964",2020-11-20,82637.6069634807
"1965",2020-11-21,57846.3248744365
"1966",2020-11-22,40492.4274121055
"1967",2020-11-23,40339.0759127131
"1968",2020-11-24,28237.3531388992
"1969",2020-11-25,19766.1471972294
"1970",2020-11-26,13836.3030380606
"1971",2020-11-27,9685.41212664242
"1972",2020-11-28,6779.7884886497
"1973",2020-11-29,4745.85194205479
"1974",2020-11-30,600738.55027125
"1975",2020-12-01,420516.985189875
"1976",2020-12-02,294361.889632912
"1977",2020-12-03,206053.322743039
"1978",2020-12-04,276684.570505824
"1979",2020-12-05,596165.181354077
"1980",2020-12-06,417315.626947854
"1981",2020-12-07,308510.732690441
"1982",2020-12-08,219904.588883309
"1983",2020-12-09,153933.212218316
"1984",2020-12-10,108380.993568593
"1985",2020-12-11,81327.9542629676
"1986",2020-12-12,67150.3791586567
"1987",2020-12-13,47005.2654110597
"1988",2020-12-14,534878.108349677
"1989",2020-12-15,374414.675844774
"1990",2020-12-16,457204.945091342
"1991",2020-12-17,448512.980928899
"1992",2020-12-18,313959.086650229
"1993",2020-12-19,219771.360655161
"1994",2020-12-20,153839.952458612
"1995",2020-12-21,107687.966721029
"1996",2020-12-22,82657.3281149544
"1997",2020-12-23,57860.1296804681
"1998",2020-12-24,210846.651027683
"1999",2020-12-25,251022.935719378
"2000",2020-12-26,175716.055003565
"2001",2020-12-27,123001.238502495
"2002",2020-12-28,86100.8669517467
"2003",2020-12-29,60270.6068662227
"2004",2020-12-30,42189.4248063559
"2005",2020-12-31,33833.33713396
"2006",2021-01-01,223554.202879976
"2007",2021-01-02,225929.321291038
"2008",2021-01-03,227716.559862052
"2009",2021-01-04,160683.106952021
"2010",2021-01-05,112478.174866414
"2011",2021-01-06,80445.0174374581
"2012",2021-01-07,56311.5122062207
"2013",2021-01-08,72554.787724059
"2014",2021-01-09,50788.3514068413
"2015",2021-01-10,35551.8459847889
"2016",2021-01-11,32924.4630525323
"2017",2021-01-12,23047.1241367726
"2018",2021-01-13,16132.9868957408
"2019",2021-01-14,11293.0908270186
"2020",2021-01-15,69948.4885631818
"2021",2021-01-16,57028.2856682238
"2022",2021-01-17,39919.7999677566
"2023",2021-01-18,27943.8599774296
"2024",2021-01-19,19560.7019842008
"2025",2021-01-20,13692.4913889405
"2026",2021-01-21,9584.74397225837
"2027",2021-01-22,7211.17326836492
"2028",2021-01-23,5047.82128785544
"2029",2021-01-24,3533.47490149881
"2030",2021-01-25,276072.541224012
"2031",2021-01-26,724252.64075817
"2032",2021-01-27,506976.848530719
"2033",2021-01-28,391708.57564345
"2034",2021-01-29,274196.002950415
"2035",2021-01-30,195664.486996181
"2036",2021-01-31,140962.457161308
"2037",2021-02-01,239458.501357478
"2038",2021-02-02,167620.950950234
"2039",2021-02-03,117334.665665164
"2040",2021-02-04,82134.2659656149
"2041",2021-02-05,69245.4281725713
"2042",2021-02-06,50678.028386196
"2043",2021-02-07,130493.187870337
"2044",2021-02-08,91345.231509236
"2045",2021-02-09,63941.6620564652
"2046",2021-02-10,45328.2679944288
"2047",2021-02-11,176925.7975961
"2048",2021-02-12,144319.742186119
"2049",2021-02-13,262853.38845129
"2050",2021-02-14,420625.803915903
"2051",2021-02-15,348389.146148723
"2052",2021-02-16,454719.154076385
"2053",2021-02-17,318303.40785347
"2054",2021-02-18,222812.385497429
"2055",2021-02-19,496035.912470504
"2056",2021-02-20,347225.138729353
"2057",2021-02-21,243057.597110547
"2058",2021-02-22,276969.871729817
"2059",2021-02-23,199377.913634265
"2060",2021-02-24,148647.214159646
"2061",2021-02-25,122291.636568968
"2062",2021-02-26,115032.559137451
"2063",2021-02-27,304407.677761315
"2064",2021-02-28,426996.17594694
"2065",2021-03-01,427211.521143755
"2066",2021-03-02,300166.766148261
"2067",2021-03-03,213280.270520001
"2068",2021-03-04,160445.87395755
"2069",2021-03-05,112312.111770285
"2070",2021-03-06,80683.9130573326
"2071",2021-03-07,56478.7391401328
"2072",2021-03-08,41553.8677878509
"2073",2021-03-09,44213.1069640597
"2074",2021-03-10,50876.6112009326
"2075",2021-03-11,62160.6119340441
"2076",2021-03-12,78538.8192535468
"2077",2021-03-13,82801.6372997527
"2078",2021-03-14,79443.41708506
"2079",2021-03-15,71684.5870412178
"2080",2021-03-16,76421.1461514111
"2081",2021-03-17,71759.8038040691
"2082",2021-03-18,286593.407569363
"2083",2021-03-19,548591.891971115
"2084",2021-03-20,385985.161529208
"2085",2021-03-21,277307.706415722
"2086",2021-03-22,205649.398501055
"2087",2021-03-23,204175.666409814
"2088",2021-03-24,216230.344109035
"2089",2021-03-25,266588.351900283
"2090",2021-03-26,373151.19607045
"2091",2021-03-27,434084.043022233
"2092",2021-03-28,540414.682560869
"2093",2021-03-29,393082.198749458
"2094",2021-03-30,294857.335675215
"2095",2021-03-31,479581.490569629
"2096",2021-04-01,359804.895033059
"2097",2021-04-02,251863.426523141
"2098",2021-04-03,181907.537345036
"2099",2021-04-04,149364.385372051
"2100",2021-04-05,134509.509612215
"2101",2021-04-06,133252.540447752
"2102",2021-04-07,134677.365502419
"2103",2021-04-08,137769.855434988
"2104",2021-04-09,162695.611978038
"2105",2021-04-10,278148.362899981
"2106",2021-04-11,447030.768652342
"2107",2021-04-12,344981.988383444
"2108",2021-04-13,286345.483698093
"2109",2021-04-14,243267.354394417
"2110",2021-04-15,288941.681895056
"2111",2021-04-16,229155.852668642
"2112",2021-04-17,182324.620451329
"2113",2021-04-18,153398.116662906
"2114",2021-04-19,268290.434092797
"2115",2021-04-20,218164.256859878
"2116",2021-04-21,176905.342650656
"2117",2021-04-22,134541.005876543
"2118",2021-04-23,107294.944385077
"2119",2021-04-24,315382.003888662
"2120",2021-04-25,306217.112149924
"2121",2021-04-26,247896.161369459
"2122",2021-04-27,217481.72996761
"2123",2021-04-28,215491.991998723
"2124",2021-04-29,222259.589395621
"2125",2021-04-30,204913.907350149
"2126",2021-05-01,175416.838848911
"2127",2021-05-02,167514.13143692
"2128",2021-05-03,238278.212668249
"2129",2021-05-04,259255.144000566
"2130",2021-05-05,252161.082338994
"2131",2021-05-06,210871.575707008
"2132",2021-05-07,177607.990039687
"2133",2021-05-08,153049.028648713
"2134",2021-05-09,138392.51959781
"2135",2021-05-10,151462.177840314
"2136",2021-05-11,142396.80984849
"2137",2021-05-12,131369.241051517
"2138",2021-05-13,116762.581030098
"2139",2021-05-14,110025.325696617
"2140",2021-05-15,109012.669304932
"2141",2021-05-16,117812.492112722
"2142",2021-05-17,110797.095523219
"2143",2021-05-18,77557.9668662534
"2144",2021-05-19,54290.5768063774
"2145",2021-05-20,38003.4037644642
"2146",2021-05-21,26602.3826351249
"2147",2021-05-22,18621.6678445874
"2148",2021-05-23,13035.1674912112
"2149",2021-05-24,9124.61724384785
"2150",2021-05-25,6387.23207069349
"2151",2021-05-26,4471.06244948544
"2152",2021-05-27,3129.74371463981
"2153",2021-05-28,2190.82060024787
"2154",2021-05-29,1533.57442017351
"2155",2021-05-30,1073.50209412146
"2156",2021-05-31,751.451465885019
"2157",2021-06-01,526.016026119513
"2158",2021-06-02,368.211218283659
"2159",2021-06-03,257.747852798562
"2160",2021-06-04,180.423496958993
"2161",2021-06-05,126.296447871295
"2162",2021-06-06,88.4075135099066
"2163",2021-06-07,61.8852594569346
"2164",2021-06-08,43.3196816198542
"2165",2021-06-09,30.323777133898
"2166",2021-06-10,21.2266439937286
"2167",2021-06-11,14.85865079561
"2168",2021-06-12,7798.17985564781
"2169",2021-06-13,32649.7276283562
"2170",2021-06-14,46738.8413398494
"2171",2021-06-15,50613.8689378946
"2172",2021-06-16,35429.7082565262
"2173",2021-06-17,24800.7957795683
"2174",2021-06-18,17360.5570456978
"2175",2021-06-19,12152.3899319885
"2176",2021-06-20,8506.67295239194
"2177",2021-06-21,15165.3391781409
"2178",2021-06-22,205992.466290575
"2179",2021-06-23,144194.726403402
"2180",2021-06-24,100936.308482382
"2181",2021-06-25,70655.4159376671
"2182",2021-06-26,49458.791156367
"2183",2021-06-27,272684.689471631
"2184",2021-06-28,190879.282630142
"2185",2021-06-29,133615.497841099
"2186",2021-06-30,93530.8484887694
"2187",2021-07-01,291619.72486259
"2188",2021-07-02,372910.123403813
"2189",2021-07-03,261037.086382669
"2190",2021-07-04,182725.960467869
"2191",2021-07-05,127908.172327508
"2192",2021-07-06,89535.7206292556
"2193",2021-07-07,62675.0044404789
"2194",2021-07-08,68298.3949513099
"2195",2021-07-09,47808.8764659169
"2196",2021-07-10,66773.2461691366
"2197",2021-07-11,46741.2723183956
"2198",2021-07-12,32718.8906228769
"2199",2021-07-13,22903.2234360139
"2200",2021-07-14,103804.671280336
"2201",2021-07-15,78037.721896235
"2202",2021-07-16,54626.4053273645
"2203",2021-07-17,156252.044312349
"2204",2021-07-18,109376.431018645
"2205",2021-07-19,78508.1614963821
"2206",2021-07-20,54955.7130474675
"2207",2021-07-21,38468.9991332272
"2208",2021-07-22,26928.2993932591
"2209",2021-07-23,18849.8095752814
"2210",2021-07-24,13194.8667026969
"2211",2021-07-25,118679.244083667
"2212",2021-07-26,660931.210858567
"2213",2021-07-27,478777.927600997
"2214",2021-07-28,335144.549320698
"2215",2021-07-29,234601.184524488
"2216",2021-07-30,164220.829167142
"2217",2021-07-31,114954.580416999
"2218",2021-08-01,90592.4168857766
"2219",2021-08-02,63414.6918200436
"2220",2021-08-03,44390.2842740305
"2221",2021-08-04,31073.1989918214
"2222",2021-08-05,21751.239294275
"2223",2021-08-06,15225.8675059925
"2224",2021-08-07,10658.1072541947
"2225",2021-08-08,7460.67507793631
"2226",2021-08-09,5222.47255455542
"2227",2021-08-10,22127.8529033913
"2228",2021-08-11,44410.2050323739
"2229",2021-08-12,150997.623522662
"2230",2021-08-13,143807.096465863
"2231",2021-08-14,100664.967526104
"2232",2021-08-15,130986.557985146
"2233",2021-08-16,1057735.3985896
"2234",2021-08-17,901365.043012721
"2235",2021-08-18,801431.622108905
"2236",2021-08-19,702350.495476234
"2237",2021-08-20,701254.422833363
"2238",2021-08-21,490878.095983354
"2239",2021-08-22,343614.667188348
"2240",2021-08-23,240530.267031844
"2241",2021-08-24,168371.186922291
"2242",2021-08-25,117859.830845603
"2243",2021-08-26,82501.8815919224
"2244",2021-08-27,59781.9144700425
"2245",2021-08-28,41847.3401290297
"2246",2021-08-29,29293.1380903208
"2247",2021-08-30,88914.7955592926
"2248",2021-08-31,68976.8088915048
"2249",2021-09-01,632401.982224053
"2250",2021-09-02,442681.387556837
"2251",2021-09-03,309876.971289786
"2252",2021-09-04,216913.87990285
"2253",2021-09-05,151839.715931995
"2254",2021-09-06,117352.930386436
"2255",2021-09-07,82147.0512705053
"2256",2021-09-08,57502.9358893537
"2257",2021-09-09,40252.0551225476
"2258",2021-09-10,28176.4385857833
"2259",2021-09-11,19723.5070100483
"2260",2021-09-12,13806.4549070338
"2261",2021-09-13,9664.51843492368
"2262",2021-09-14,6765.16290444658
"2263",2021-09-15,4735.6140331126
"2264",2021-09-16,3314.92982317882
"2265",2021-09-17,63817.7295615062
"2266",2021-09-18,44672.4106930543
"2267",2021-09-19,31270.687485138
"2268",2021-09-20,25215.8800193331
"2269",2021-09-21,349382.317596331
"2270",2021-09-22,1815759.92631743
"2271",2021-09-23,1298865.7804222
"2272",2021-09-24,909206.046295542
"2273",2021-09-25,636444.232406879
"2274",2021-09-26,445510.962684815
"2275",2021-09-27,311857.673879371
"2276",2021-09-28,218300.37171556
"2277",2021-09-29,152810.260200892
"2278",2021-09-30,106967.182140624
"2279",2021-10-01,74877.0274984369
"2280",2021-10-02,52413.9192489059
"2281",2021-10-03,36689.7434742341
"2282",2021-10-04,128735.498974274
"2283",2021-10-05,90114.8492819921
"2284",2021-10-06,204006.506875728
"2285",2021-10-07,188136.000813009
"2286",2021-10-08,135560.556569106
"2287",2021-10-09,111368.503598375
"2288",2021-10-10,77957.9525188622
"2289",2021-10-11,54570.5667632035
"2290",2021-10-12,38199.3967342425
"2291",2021-10-13,26739.5777139697
"2292",2021-10-14,18717.7043997788
"2293",2021-10-15,13102.3930798452
"2294",2021-10-16,28858.9065891572
"2295",2021-10-17,20201.23461241
"2296",2021-10-18,14140.864228687
"2297",2021-10-19,9898.6049600809
"2298",2021-10-20,6929.02347205663
"2299",2021-10-21,7617.42075212795
"2300",2021-10-22,42423.6813599268
"2301",2021-10-23,29696.5769519488
"2302",2021-10-24,20787.6038663641
"2303",2021-10-25,146071.666439982
"2304",2021-10-26,102250.166507988
"2305",2021-10-27,71575.1165555913
"2306",2021-10-28,57879.1576232936
"2307",2021-10-29,512478.374336305
"2308",2021-10-30,420256.402035414
"2309",2021-10-31,294179.48142479
"2310",2021-11-01,205925.636997353
"2311",2021-11-02,218269.944508174
"2312",2021-11-03,152788.961155722
"2313",2021-11-04,106952.272809005
"2314",2021-11-05,74866.5909663037
"2315",2021-11-06,52406.6136764126
"2316",2021-11-07,36684.6295734888
"2317",2021-11-08,25679.2407014422
"2318",2021-11-09,17975.4684910095
"2319",2021-11-10,12582.8279437067
"2320",2021-11-11,8807.97956059467
"2321",2021-11-12,333655.724150893
"2322",2021-11-13,233559.006905625
"2323",2021-11-14,163491.304833938
"2324",2021-11-15,114443.913383756
"2325",2021-11-16,80110.7393686294
"2326",2021-11-17,56077.5175580406
"2327",2021-11-18,39254.2622906284
