DateTime,Fsed_dic,Ksed_dic,theta_sed_dic,RMSE
2021-03-24 08:58:21,111.705697171473,180.031506930145,1.19188022782306,49.3086904269355
2021-03-24 08:58:06,49.3557929197786,164.068553896266,1.08379663981702,815.853559270915
2021-03-24 08:57:51,167.659655028456,161.797336554013,1.14846248646735,805.244427841608
2021-03-24 08:57:36,0.001,73.6680793596667,1.176576555614,747.840580289063
2021-03-24 08:57:21,106.232843582752,196.780078697156,1.17375450998074,51.4359553997275
2021-03-24 08:57:05,218.106859469128,200,1.15267815338385,824.704015408803
2021-03-24 08:56:50,300,178.332765155639,1.17753930650066,859.81755388744
2021-03-24 08:56:35,284.013012146238,200,1.14402413506716,917.559828950338
2021-03-24 08:56:20,151.526518242259,182.531439599289,1.2,69.224934225865
2021-03-24 08:56:05,156.745836713793,200,1.17436085873894,87.1877517558848
2021-03-24 08:55:49,0.001,143.185221513173,1.2,747.84021261634
2021-03-24 08:55:34,206.474550044573,43.2007891349276,1.2,890.940024419703
2021-03-24 08:55:19,130.122977761525,198.832969414014,1.2,52.095148246779
2021-03-24 08:55:03,228.498341268667,200,1.2,114.084249473976
2021-03-24 08:54:48,19.7019866808002,137.438426931128,1.2,740.455301683101
2021-03-24 08:54:34,201.542587227431,196.131035274092,1.2,97.6041796181774
2021-03-24 08:54:18,0.001,142.07632684405,1.19640435359535,747.840249364647
2021-03-24 08:54:03,56.6654507997149,156.670913542595,1.11682636207848,787.181906764419
2021-03-24 08:53:48,40.1938417861176,122.71800855316,1.15789193878229,753.622248500402
2021-03-24 08:53:33,60.3934842287556,200,1.06634729509592,845.853127551175
2021-03-24 08:53:18,0.001,91.0199012680707,1.14417129079437,747.841042758996
2021-03-24 08:53:03,124.443870233089,94.3183977396409,1.11524611310468,225.159230348324
2021-03-24 08:52:48,0.001,57.2486483940263,1.19079351547573,747.840420652782
2021-03-24 08:52:32,6.909579579436,103.607797632151,1.13357116826948,751.862624650169
2021-03-24 08:52:17,100.396098686141,90.1045316583814,1.10624931899542,869.513879101162
2021-03-24 08:52:02,60.0528582779912,132.515325694043,1.17313004331344,35.1965421170847
2021-03-24 08:51:47,70.5999985360426,87.4543055158007,1.2,41.315144061253
2021-03-24 08:51:32,0.001,76.5045363165988,1.2,747.840241248711
2021-03-24 08:51:16,78.2188288109357,136.05038057962,1.2,36.7565055116058
2021-03-24 08:51:01,0.001,73.7381671534315,1.2,747.840245536686
2021-03-24 08:50:46,0.001,123.816539967598,1.07685585112134,747.842332906684
2021-03-24 08:50:31,41.8630236346183,0.001,1.03179695917485,1359.93676660345
2021-03-24 08:50:16,0.001,122.841993173947,1.2,747.840212014816
2021-03-24 08:50:01,23.9569186416387,79.1143694661082,1.06768976784282,811.804562262818
2021-03-24 08:49:46,0.001,19.2054772401415,1.16617848036428,747.841313800225
2021-03-24 08:49:30,0.001,57.215948420155,1.09895142663618,747.842434628177
2021-03-24 08:49:15,3.78905910291483,0.001,1.15814325588516,756.750228587135
2021-03-24 08:49:00,60.7344878276928,0.001,1.13114998820889,981.396603073476
2021-03-24 08:48:45,34.1006026714681,149.410001372475,1.08801966024742,793.395429763304
2021-03-24 08:48:31,83.3254523297836,0.001,1.2,873.101972723056
2021-03-24 08:48:15,116.462356937114,0.001,1.18675525502893,1019.87206191002
2021-03-24 08:48:01,120.31089189222,0.001,1.07517126058951,1889.96079563967
2021-03-24 08:47:45,222.089528964572,113.182372240805,1.2,800.620164166519
2021-03-24 08:47:30,149.374002077707,145.01877339674,1.04182470518138,1185.67726431592
2021-03-24 08:47:15,81.6247021207785,46.8640198869925,1.17674212248382,93.2404818127069
2021-03-24 08:46:59,111.325367715085,0.001,1.2,956.920859719407
2021-03-24 08:46:43,0.001,18.2990398190926,1.2,747.840584572463
2021-03-24 08:46:28,0.001,107.983623017763,0.982878694393884,747.847568052046
2021-03-24 08:46:13,12.279645515866,0.500191758957127,1.2,758.6043182178
2021-03-24 08:45:58,14.1934124052056,126.597124561129,1.08035234149195,771.201123157688
2021-03-24 08:45:43,54.0003098487909,98.5539922558321,0.937049351481468,1497.47454713022
2021-03-24 08:45:27,0.001,14.0541485529299,1.2,747.840673968765
2021-03-24 08:45:12,0.001,28.8745373296744,0.9,747.875404159207
2021-03-24 08:44:55,19.7308076127673,59.1101875327216,1.03585353975638,842.313170803382
2021-03-24 08:44:39,0.001,5.99243147526442,1.19530999681416,747.841078368847
2021-03-24 08:44:24,0.001,147.442527929457,1.10427639012782,747.841535369455
2021-03-24 08:44:09,0.001,0.001,1.11049783433415,784.065602201125
2021-03-24 08:24:53,86.9847328384827,0.001,1.00497424802572,2588.55010775491
2021-03-24 08:24:38,2.15488288754332,0.001,1.04184728618229,772.202421683991
2021-03-23 16:48:14,39.9966721551999,84.8284432146544,1.1815747605702,32.3252017698401
2021-03-23 16:47:58,39.9966721551999,84.8284432146544,1.1815747605702,32.3252017698401
2021-03-23 16:47:43,39.9580627093645,85.9043464691486,1.18085831771408,32.3252524739993
2021-03-23 16:47:27,39.5256748912361,83.3862173218251,1.18074397636089,32.3259151193739
2021-03-23 16:47:12,39.9700877760651,87.033126683142,1.17989127104578,32.3257578598723
2021-03-23 16:46:56,39.9966721551999,84.8284432146544,1.1815747605702,32.3252017698401
2021-03-23 16:46:40,39.5010416199107,84.9574840770862,1.18014266809116,32.3257163538916
2021-03-23 16:46:24,40.4800254352218,88.0374159811682,1.18115932501074,32.3255276721178
2021-03-23 16:46:09,40.0346970240366,85.2082834429937,1.18131980870961,32.3252539980399
2021-03-23 16:45:53,40.1511751044008,88.1288916286216,1.18010271245503,32.3258028055197
2021-03-23 16:45:38,39.7576710317842,83.8589197524277,1.18117141944133,32.3256507075136
2021-03-23 16:45:22,39.9685783597101,85.6978072387844,1.1808532809811,32.3252558918509
2021-03-23 16:45:07,40.3897922799831,87.1447659968368,1.18080770898384,32.3258233913337
2021-03-23 16:44:51,39.6189516267461,85.5150509246278,1.18017795228705,32.3256828175741
2021-03-23 16:44:36,39.57297471882,84.664708552572,1.18025040601412,32.3256608248096
2021-03-23 16:44:20,40.4673629467402,87.941730482443,1.18091048930425,32.3253957868576
2021-03-23 16:44:04,40.0733547415599,86.5552886188758,1.18083344341823,32.3253137162107
2021-03-23 16:43:48,40.5398648767638,88.7381262677471,1.18085984148508,32.3256293010211
2021-03-23 16:43:33,40.2688155187182,87.7221294698765,1.18036401298611,32.3255168552101
2021-03-23 16:43:17,41.1449261371465,91.5496457286581,1.18084635336701,32.326394407252
2021-03-23 16:43:02,40.6744597420739,89.2433673911027,1.18097908835476,32.3257893232924
2021-03-23 16:42:46,40.4861787753385,88.7599320848244,1.18062731875214,32.3256059770934
2021-03-23 16:42:30,40.3823189008668,88.9524181447346,1.18029157771512,32.3258519479173
2021-03-23 16:42:14,40.3567893287964,88.1566600683828,1.18072611352973,32.3255891747224
2021-03-23 16:41:58,41.2232535104968,90.7803856304376,1.18161818932021,32.3264726329725
2021-03-23 16:41:43,39.9830719636436,88.2145439368856,1.18001016468943,32.327085750706
2021-03-23 16:41:27,40.624758334654,89.7221789440864,1.18052096321782,32.3259306054455
2021-03-23 16:41:12,41.2622420726058,90.2165798996537,1.18126342874752,32.326934507222
2021-03-23 16:40:56,40.3432604771662,89.3127381114213,1.18025028718211,32.3266272347535
2021-03-23 16:40:40,41.060919025007,91.3611177071465,1.18095106941574,32.326731694789
2021-03-23 16:40:24,39.9971148306902,87.6757029189835,1.18012254223486,32.3260987214072
2021-03-23 16:40:08,41.2816416002243,91.0454613582402,1.18130345218873,32.326293629066
2021-03-23 16:39:53,40.6146123631601,89.1976066768671,1.18082557046433,32.3257727893123
2021-03-23 16:39:37,41.375495723731,91.2421247154188,1.1820552773435,32.3274844471597
2021-03-23 16:39:21,41.4061452883232,91.7935630551768,1.18161346964031,32.3270185653752
2021-03-23 16:39:06,40.9942723556205,90.0819760722872,1.18155914764643,32.3264556571027
2021-03-23 16:38:50,40.8615801787539,90.0088196897296,1.18072904671513,32.3258130635286
2021-03-23 16:38:34,41.1128634558172,92.4208390692967,1.18066261538304,32.3277665601456
2021-03-23 16:38:18,40.1091928853506,87.6725308679351,1.18075683091572,32.3266537060285
2021-03-23 16:38:03,41.2932187654324,90.3038101451661,1.18210631985252,32.326636101566
2021-03-23 16:37:47,40.4452870928817,89.7225843329803,1.18069717363263,32.3281849024699
2021-03-23 16:37:31,40.1158109060323,85.8105186836603,1.18215948352469,32.3270212197749
2021-03-23 16:37:15,40.8392474756559,89.0366743405389,1.18148234288042,32.325749340023
2021-03-23 16:36:59,40.5351629417825,89.8190335790313,1.18024749377614,32.3261198674253
2021-03-23 16:36:44,40.7773892760044,88.6688291620249,1.18162649587587,32.3257769465024
2021-03-23 16:36:29,40.3593696486612,86.70306052396,1.1815050649552,32.3252875235802
2021-03-23 16:36:13,39.9585655611557,83.3301864003709,1.18210553583421,32.3259371328799
2021-03-23 16:35:57,40.7228211934653,91.5866828468455,1.1797503786042,32.3269285377083
2021-03-23 16:35:42,39.3131939536393,85.0257564311819,1.17960822289692,32.3263352466949
2021-03-23 16:35:26,40.7505397459285,89.8872983996958,1.1806819391402,32.325832070509
2021-03-23 16:35:11,40.9640276972043,89.5156375072527,1.18136621790008,32.3258251502516
2021-03-23 16:34:55,41.0468437600295,89.0240026017507,1.18066876180464,32.3300875222681
2021-03-23 16:34:39,42.1584274590125,93.2516515503318,1.18166646297215,32.3296258049412
2021-03-23 16:34:23,38.1468250937951,75.8129184048782,1.1802207649921,32.3400054753136
2021-03-23 16:34:08,42.0851160973035,94.4651200130705,1.1814310283319,32.3279749346091
2021-03-23 16:33:52,40.3232261864298,87.7660555267229,1.18102736795348,32.325727778605
2021-03-23 16:33:37,39.2064449050376,82.570220633903,1.18017136319999,32.3268290224348
2021-03-23 16:33:21,41.1694719682433,89.6801411106337,1.18133536696271,32.3268182625641
2021-03-23 16:33:05,40.0754944317542,87.1946914215508,1.17965419038189,32.3267420123211
2021-03-23 16:32:50,38.4000749060687,82.2637617126628,1.1786205462454,32.328671785755
2021-03-23 16:32:34,39.1610521842885,82.1899977208445,1.18028368617513,32.3268754155867
2021-03-23 16:32:19,40.5064418040549,86.2000061106469,1.18178921070266,32.3259534628625
2021-03-23 16:32:03,39.7354025059276,86.3473019882296,1.17933339516845,32.3266901588495
2021-03-23 16:31:47,40.8264893121132,88.1234263133492,1.18131205616237,32.3265017928072
2021-03-23 16:31:31,41.3491883587079,94.3241086994209,1.18029806573315,32.3291135024528
2021-03-23 16:31:16,40.4017767674919,89.1371719585055,1.17930384603869,32.3272754420413
2021-03-23 16:31:00,39.0319573584128,85.288837608101,1.1786121534486,32.3278210705412
2021-03-23 16:30:44,39.5973488521657,83.2259184685758,1.18050696689737,34.3022257117472
2021-03-23 16:30:28,39.1322792944625,83.9637038327749,1.17839584848747,32.3310921700713
2021-03-23 16:30:13,39.2016429697064,82.6875450642556,1.1805148025863,32.3258099409952
2021-03-23 16:29:57,38.378547835295,79.1305113494887,1.18035262805096,32.327446284464
2021-03-23 16:29:41,39.9160467424313,89.5470207591689,1.17860439509162,32.3276936836741
2021-03-23 16:29:26,39.6572404874502,84.3899006219969,1.18074792191795,32.3253810337532
2021-03-23 16:29:11,41.7089489939063,95.1707042061186,1.17957731923256,32.3281077177842
2021-03-23 16:28:55,41.3403542433649,92.1995646709793,1.1804886598772,32.326695859054
2021-03-23 16:28:39,41.5554958209757,96.6149769280498,1.1794138968517,32.3301569063916
2021-03-23 16:28:23,41.9991431085664,98.1684565348941,1.18021873219443,32.3332731210098
2021-03-23 16:28:08,43.4660179456213,99.4747592315724,1.1827519218822,32.333630406553
2021-03-23 16:27:52,40.087908751222,86.0984495256871,1.18077554594055,32.3254321439706
2021-03-23 16:27:36,40.6455206758967,87.9938685711566,1.17938082281776,32.3369529754211
2021-03-23 16:27:21,39.7941634949619,89.8666703582863,1.17895687954048,32.3316559882344
2021-03-23 16:27:05,41.9081521613335,96.7115338010847,1.17944430109343,32.3285266599672
2021-03-23 16:26:49,40.3530624970962,89.2354295951039,1.18009228121342,32.3261094528718
2021-03-23 16:26:34,39.7582529815163,82.1393807979202,1.18177710490946,32.3280286902575
2021-03-23 16:26:18,41.0950120601648,91.9240939939276,1.18072277124048,32.3269767377637
2021-03-23 16:26:03,40.7170602042993,90.0149217330423,1.18027814874272,32.325864196141
2021-03-23 16:25:47,37.7318684143529,77.743480898653,1.17859666906114,32.3329586522071
2021-03-23 16:25:31,39.9286525891247,87.9130359227296,1.17826278632877,32.3301707954437
2021-03-23 16:25:15,39.1079070276766,80.7961961857156,1.180394305228,32.3305597974469
2021-03-23 16:25:00,40.3931624871896,88.6162075665156,1.18025211493845,32.3256210168899
2021-03-23 16:24:44,39.5203134914928,88.787412155247,1.17961743678003,32.3378685322134
2021-03-23 16:24:28,38.1222734374969,87.3079712582572,1.17541319942474,32.3406738681297
2021-03-23 16:24:12,40.8167737792984,94.373288899225,1.17901320445017,32.331561962359
2021-03-23 16:23:56,40.798764320872,93.6806398901486,1.17891913246718,32.3290127306628
2021-03-23 16:23:40,39.7144593163491,92.299368196676,1.17840044348905,32.3457599104715
2021-03-23 16:23:25,43.3249159503555,102.492073770867,1.17824275118736,32.3411642037689
2021-03-23 16:23:09,40.8633705603998,87.0128544163372,1.18167825821558,32.3287181027735
2021-03-23 16:22:54,39.7435403498486,91.3403173313791,1.17587410672651,32.3334647460617
2021-03-23 16:22:38,43.632278305901,107.938225905413,1.1790820272653,32.3403550758978
2021-03-23 16:22:22,44.0724814804819,107.174442419748,1.18020513156382,32.337473506098
2021-03-23 16:22:06,41.0045094806736,89.2923433324103,1.18103112733539,32.3268052729414
2021-03-23 16:21:50,42.2085144402144,99.2378284950042,1.17762591569979,32.3347836390658
2021-03-23 16:21:35,40.1900891122195,93.2091997437558,1.18048482794865,32.3628853598201
2021-03-23 16:21:19,35.5620701572767,74.4524775895389,1.17601686698771,32.3487312700764
2021-03-23 16:21:04,39.9613948364111,92.7280917711159,1.17639120258546,32.3316524744934
2021-03-23 16:20:48,46.2882688531062,117.253470051471,1.18090827776022,34.3920793661024
2021-03-23 16:20:32,42.4815404880124,96.5752916470111,1.18269908848687,32.3348027438136
2021-03-23 16:20:17,39.4836484383643,88.2100618234786,1.17905099959707,32.3311820712349
2021-03-23 16:20:01,35.9439323689692,73.2596946987513,1.17812800629285,32.3422631747779
2021-03-23 16:19:45,41.0213086823915,99.8003926842159,1.1761455217543,32.3374207555817
2021-03-23 16:19:29,39.7349028827004,79.2496481081382,1.18107545310855,32.3617339671119
2021-03-23 16:19:14,36.5462712331075,78.6209968929208,1.1751441470743,32.3418770109563
2021-03-23 16:18:58,42.2991273096599,99.7177192696205,1.17971137986877,32.3319313762806
2021-03-23 16:18:42,42.4755103107944,103.903283036744,1.1769366596703,32.3344412606434
2021-03-23 16:18:27,37.8539909390895,76.6219528171181,1.1795009641538,32.3337105056901
2021-03-23 16:18:11,35.1720805714341,68.1232513674249,1.17255342619174,32.4542243924205
2021-03-23 16:17:55,40.4394587645829,92.8462166716912,1.17750520024578,32.3292038072162
2021-03-23 16:17:39,40.1899699764405,84.7066341996305,1.18074891117162,32.3315012778026
2021-03-23 16:17:23,39.4899598438159,89.9183519848256,1.17586220724585,32.3340674488777
2021-03-23 16:17:08,39.1489077307143,99.8103111433648,1.17406302674407,32.3986061853896
2021-03-23 16:16:52,34.8059920335075,65.2271618539514,1.17683368521947,32.371622312911
2021-03-23 16:16:36,38.3425569051442,69.3996630735506,1.18417366427039,32.3697782676568
2021-03-23 16:16:20,41.0013068926776,74.4565435560266,1.18725777261501,32.4039556494083
2021-03-23 16:16:05,38.2838270605855,88.2861287741308,1.1734359432353,32.3424590054022
2021-03-23 16:15:49,43.2446787776166,109.522566130737,1.17717208716674,32.343260644606
2021-03-23 16:15:33,38.281714447323,97.0902600974841,1.17074026696794,32.3710481036092
2021-03-23 16:15:18,38.2963110992573,77.3938956054694,1.17981876432294,32.3365497499197
2021-03-23 16:15:02,32.8783052905671,70.2526990855193,1.17311524466254,32.4230979912231
2021-03-23 16:14:46,32.6247219435389,67.3550027211829,1.1719693492274,32.3902066185028
2021-03-23 16:14:30,28.0761823554043,42.9001306709934,1.17277000638276,32.497733696035
2021-03-23 16:14:15,40.848932638432,87.5220871444582,1.18270960316393,34.3245708740835
2021-03-23 16:14:00,37.8809602163173,83.4607036318802,1.17588336460823,32.3350749170016
2021-03-23 16:13:44,35.2976071721308,64.015028214322,1.18356668965299,32.3496467199392
2021-03-23 16:13:28,42.1318530852374,94.9194651766483,1.17892672255696,32.343055077405
2021-03-23 16:13:12,47.4105678545646,97.2499795086809,1.19237291217826,32.3860161824425
2021-03-23 16:12:56,51.9454492058061,144.393335606579,1.18150827633971,32.3860243055241
2021-03-23 16:12:41,45.8761668962817,129.199011980151,1.17237904215319,32.3630727641836
2021-03-23 16:12:25,37.725565069732,76.6000599109619,1.1793207393418,32.3328905293946
2021-03-23 16:12:10,40.2047946755189,66.8579483655472,1.18328429071251,32.7695924116197
2021-03-23 16:11:54,43.1337561820871,97.6073517733352,1.17977021580443,32.3495137792774
2021-03-23 16:11:38,40.6154930463463,88.9875796116803,1.17753790942122,32.3537563695889
2021-03-23 16:11:23,43.6946726978564,82.3016978064702,1.19307201143756,32.36753386048
2021-03-23 16:11:07,45.7367736340609,125.269024363677,1.17377411270831,32.3562996516333
2021-03-23 16:10:52,37.2912630497274,85.3953550404226,1.17451824578505,32.3493646855903
2021-03-23 16:10:37,33.2671291266843,63.0777168819578,1.17596774445757,32.3678488517335
2021-03-23 16:10:20,40.8383797155786,88.5708180558661,1.17991990362698,32.3334013929685
2021-03-23 16:10:05,50.268226917533,135.871992089085,1.18121209939132,32.3735454678749
2021-03-23 16:09:49,44.4327860230566,117.986554623232,1.17967636459304,32.4130831043454
2021-03-23 16:09:33,45.7405536796528,125.911782020847,1.17718976152829,32.3832011794178
2021-03-23 16:09:17,47.0925468626273,122.088855631868,1.17989682801077,32.3525904935147
2021-03-23 16:09:02,38.6763890303706,94.5303784453461,1.17179667061621,32.3500549307737
2021-03-23 16:08:46,46.763394802479,113.052977974212,1.1798390359837,32.3762852809092
2021-03-23 16:08:30,40.8976803122754,100.478921995041,1.17322617907536,32.3444306692704
2021-03-23 16:08:14,53.5200620188725,144.834116347172,1.18362183176854,32.38794073998
2021-03-23 16:07:58,48.1285668751973,123.515979664835,1.18188222504474,32.3590883291322
2021-03-23 16:07:43,36.0419566852831,91.7630015400261,1.1681843360045,32.4090338089451
2021-03-23 16:07:27,51.9845296087749,134.547155344395,1.18041330348432,32.4231472397248
2021-03-23 16:07:11,46.3423962191615,120.56882744059,1.17890160546111,32.3500359083835
2021-03-23 16:06:55,45.5023429253151,103.323536231129,1.18322439896926,32.3557663474395
2021-03-23 16:06:40,46.3222264736899,115.639543446287,1.17855301547735,32.3566269650258
2021-03-23 16:06:24,45.314351498883,116.536009718793,1.17317197471354,32.3990298888481
2021-03-23 16:06:09,43.044943044165,114.249566652135,1.17753433998245,32.403529303448
2021-03-23 16:05:53,44.1654652644502,122.281662283439,1.17533481796685,32.3919262303831
2021-03-23 16:05:38,49.4620320197147,135.557379247558,1.17834068905572,32.366467231301
2021-03-23 16:05:22,47.9790430920118,135.206394427899,1.17442373193062,32.3655205047743
2021-03-23 16:05:06,50.4100798793724,132.228807339013,1.18103161806428,32.3712662097014
2021-03-23 16:04:50,48.634403522147,124.049439480124,1.18156698486778,32.3594312161094
2021-03-23 16:04:35,43.6740284123057,113.415002550503,1.17348606233029,32.351036691852
2021-03-23 16:04:19,52.3906111048558,142.399149308101,1.18351252311147,32.3880684041363
2021-03-23 16:04:03,54.3724146369885,153.000249695927,1.17917573528364,32.405672471611
2021-03-23 16:03:47,54.1547103507288,143.24453586352,1.1828761047336,32.40791188615
2021-03-23 16:03:32,49.895629496275,140.677165594507,1.17718771997669,32.3713737935954
2021-03-23 16:03:16,48.9631252953991,125.179126566589,1.17752497533785,32.4185754474767
2021-03-23 16:03:01,49.8397313283279,139.089698012341,1.17767098522566,32.36992510191
2021-03-23 16:02:45,50.9887212998011,145.895827305817,1.17847151281172,32.3832222883444
2021-03-23 16:02:29,48.8365080181637,134.705722372851,1.17640818625152,32.3658274035682
2021-03-23 16:02:14,47.0424973860735,135.061373016823,1.17726319249695,32.417940772943
2021-03-23 16:01:58,50.392795217865,147.949875631298,1.17229746774517,32.3973558266557
2021-03-23 16:01:42,45.9649816852625,131.478061828244,1.1731568413391,32.3712765185735
2021-03-23 16:01:26,50.303007934479,144.403093537064,1.17411691836233,32.3870341254869
2021-03-23 16:01:11,47.1682933495158,124.046355201126,1.17311379494814,32.4300266300756
2021-03-23 16:00:56,49.6983414481283,145.287664933865,1.18066526708587,32.4734378534663
2021-03-23 16:00:40,49.0882339435208,133.685570408043,1.179010637943,32.3655230902704
2021-03-23 16:00:24,48.7260421910249,133.709375760711,1.17201741215088,32.4456248643557
2021-03-23 16:00:08,46.4849601401423,130.046707282673,1.17199410470619,32.3703866117434
2021-03-23 15:59:53,42.3096998863539,119.258803983001,1.17602765327721,32.5159038739864
2021-03-23 15:59:37,44.3561339208374,125.922810932022,1.16814465359215,32.3842591363195
2021-03-23 15:59:21,48.2520541174167,136.323229756423,1.17631347879062,32.3694955781417
2021-03-23 15:59:05,43.4326924914972,130.057823680729,1.16947335640309,32.4217486387057
2021-03-23 15:58:49,40.0592562843778,130.305271525231,1.16565061869481,32.6549144064375
2021-03-23 15:58:34,52.6837697927501,159.505811055718,1.17251009087312,34.3825298193073
2021-03-23 15:58:18,43.5691555416948,121.124398910671,1.17370432759285,32.3839579311376
2021-03-23 15:58:02,46.2335506488358,131.636724638344,1.17265616668006,32.3656643053909
2021-03-23 15:57:47,44.6827513207201,142.347914022313,1.16423484645559,32.4191227235462
2021-03-23 15:57:31,51.5521364037843,149.743118716421,1.17839329190839,32.3904532927358
2021-03-23 15:57:15,43.8671320276646,134.229801440458,1.16923252796777,32.4404277616526
2021-03-23 15:57:00,45.4759676469742,129.670538168572,1.17208538997989,32.3675341710381
2021-03-23 15:56:44,48.6764371736757,146.085598448951,1.1735697572286,32.3899580862342
2021-03-23 15:56:28,51.8876586145185,159.223544539726,1.1738353971689,32.3936202679445
2021-03-23 15:56:13,51.9852313772936,150.405428183988,1.17829141510954,32.3868642398421
2021-03-23 15:55:57,53.2173594093684,153.794783821403,1.17443892940471,32.4365172304566
2021-03-23 15:55:42,45.4499929775754,137.641717449821,1.16901806798287,32.3936201574592
2021-03-23 15:55:26,46.6324939175348,138.274904921183,1.17124121683184,32.3801922036111
2021-03-23 15:55:10,51.2017280792385,152.036588291779,1.17607269694994,32.3877420476841
2021-03-23 15:54:55,51.7394663844253,154.574748394797,1.17416864009908,32.3891994581197
2021-03-23 15:54:39,54.4325663010702,161.046934181208,1.17559868751146,32.4150341574838
2021-03-23 15:54:23,49.9964030291323,151.369467384614,1.17504793413466,32.4022161555768
2021-03-23 15:54:07,55.7364382392125,171.108740533543,1.17970055092384,32.4293141951013
2021-03-23 15:53:52,52.6782884776056,158.581470805516,1.17563778568717,32.3926166443709
2021-03-23 15:53:36,50.1329731977169,151.528271015544,1.17127412104315,32.3912678345749
2021-03-23 15:53:20,50.6082348915189,151.324089468639,1.17641090449501,32.4001498635094
2021-03-23 15:53:04,49.3128010519761,145.905276212436,1.17360422103965,32.3784515873663
2021-03-23 15:52:49,51.6068683304205,153.90376859236,1.17393528931926,32.3895560270338
2021-03-23 15:52:33,55.7760247119763,166.360870576473,1.17798720487972,32.4058397725016
2021-03-23 15:52:17,56.4293374852529,162.926332654112,1.17855678038782,32.4290175278419
2021-03-23 15:52:02,54.0848311520216,152.047930891332,1.17859892940398,34.3536959057828
2021-03-23 15:51:46,52.2710164658739,156.379562129402,1.17484738375122,32.3905587035606
2021-03-23 15:51:31,51.4424793569173,158.484719463177,1.17322120974712,32.3935490759913
2021-03-23 15:51:15,53.6455549727213,162.539539795597,1.17580483507989,32.3979591844905
2021-03-23 15:50:59,52.4185017704271,155.145939184625,1.17552086987432,32.3903295264117
2021-03-23 15:50:44,53.2016725001083,164.617040894327,1.17428866565197,32.399496519414
2021-03-23 15:50:28,51.9901553240632,156.002017865434,1.17196982732491,32.4138176052449
2021-03-23 15:50:13,53.1008302661965,158.905300950948,1.17580105530465,32.3940018906541
2021-03-23 15:49:57,51.0975789482642,156.473595802481,1.17425258956203,32.3959673107971
2021-03-23 15:49:41,52.2525335980475,160.018999574441,1.17560439007379,32.4016152997487
2021-03-23 15:49:25,52.0005465579476,157.613725774942,1.17444136356597,32.3909260770232
2021-03-23 15:49:09,55.0185698053997,164.961852617994,1.17585746915826,32.4116839437195
2021-03-23 15:48:54,49.6576596698583,152.464569204525,1.17356860448675,32.4028193361249
2021-03-23 15:48:38,52.9276501005914,162.7318083208,1.17353849251529,32.3983869746126
2021-03-23 15:48:22,55.3108996830272,168.208022600807,1.17591789726013,32.4087828253389
2021-03-23 15:48:06,54.0684410459554,159.361951960458,1.1761412529309,32.405497120196
2021-03-23 15:47:50,55.2999264427389,163.714192334385,1.17612230427334,32.4215795325812
2021-03-23 15:47:35,52.2342994123131,158.34753454947,1.17531270283985,32.3934085071025
2021-03-23 15:47:19,54.0849674622867,161.639821912459,1.17635715983418,32.3993762902832
2021-03-23 15:47:04,53.3762861844765,165.289758848401,1.17587442344241,32.4079086585324
2021-03-23 15:46:48,52.6483487983246,161.817141807313,1.17576897294933,32.4041442453512
2021-03-23 15:46:32,48.9577047776743,156.328338050899,1.16974795842696,32.4114974443029
2021-03-23 15:46:16,52.4784609910772,159.975736534276,1.17368485482973,32.3950837342568
2021-03-23 15:46:01,54.629456410034,163.852878553466,1.1790326049284,32.4068200837211
2021-03-23 15:45:46,53.9456492223898,161.942174288216,1.17613630545758,32.3987940716846
2021-03-23 15:45:30,53.7199466028594,166.035203081608,1.17354007354942,32.4041940989204
2021-03-23 15:45:15,53.1542483877711,164.089487536386,1.17425116871354,32.3987420015997
2021-03-23 15:44:59,53.2401728632431,164.394039323796,1.17382510064183,32.3995439477475
2021-03-23 15:44:44,53.7015561856933,165.18223329737,1.17661939036549,32.4082672751787
2021-03-23 15:44:29,54.8320051788834,165.851828578905,1.17673324915015,32.4026495696866
2021-03-23 15:44:13,54.1729580471059,161.10448443251,1.1747463986507,34.3846016041049
2021-03-23 15:43:58,53.1797134332256,161.087829405818,1.17589661176279,32.3962402183484
2021-03-23 15:43:43,53.6884218647172,165.471253444233,1.17501982102525,32.4008433838707
2021-03-23 15:43:27,54.9642979119964,166.034467963667,1.17843239901848,32.4062359501174
2021-03-23 15:43:12,54.9549472925596,168.10780156458,1.17778474473242,32.4098704812417
2021-03-23 15:42:56,55.471418902576,168.648569084033,1.17839248800833,32.4089301019151
2021-03-23 15:42:40,54.5099538994742,165.816976364995,1.17680857016158,32.4027419967473
2021-03-23 15:42:24,55.8204460092071,166.149314998784,1.179112038809,32.4041870895717
2021-03-23 15:42:09,54.6083457296256,166.064918475368,1.17620474316323,32.4026866943226
2021-03-23 15:41:53,54.7910177118151,164.652433934157,1.176513523073,32.4034284596422
2021-03-23 15:41:38,53.286698507601,164.053796286964,1.176702855428,32.411867749054
2021-03-23 15:41:22,55.4198324074612,166.789550742457,1.17871969864784,32.4055711169558
2021-03-23 15:41:06,54.9455157742279,166.510307944896,1.17789316043738,32.4050979712942
2021-03-23 15:40:51,55.2418284026486,169.001733962563,1.17529498815087,32.4105883584376
2021-03-23 15:40:35,55.3341115419074,166.244063367625,1.17809977494808,32.4032372894752
2021-03-23 15:40:19,55.7647742194082,166.705406179641,1.17727105790923,32.4092695272238
2021-03-23 15:40:03,56.2690983413432,169.579214744985,1.17748824248558,32.410422408224
