DateTime,sw_factor,lw_factor,sed_temp_mean,sed_temp_mean.1,RMSE
2023-07-01 04:08:20,0.977433574814559,0.996259899379327,8.38640401676842,23.8229775447168,3.68793764170975
2023-07-01 04:07:44,0.976853404323639,0.995997851955983,8.39811696043931,23.8409855527457,3.6950580965703
2023-07-01 04:07:09,0.978459679482296,0.996140827290184,8.37470148829724,23.8274113860613,3.69121301321124
2023-07-01 04:06:35,0.974773441863822,0.995863500681452,8.39416999807939,23.8882177163849,3.69246505305971
2023-07-01 04:05:59,0.97467224604643,0.994590667568016,8.4118204475435,23.8990503490967,3.7298170026255
2023-07-01 04:05:24,0.973619832516025,0.994696736706515,8.42260959093382,23.9155680997722,3.69683700808507
2023-07-01 04:04:49,0.976343195675757,0.995738590767871,8.39363217365308,23.8764942573261,3.69133817628033
2023-07-01 04:04:13,0.976454717332583,0.996323314001243,8.3910618038075,23.8446547448461,3.68999314005039
2023-07-01 04:03:38,0.975345379101004,0.995018942468989,8.4007587122827,23.868961114677,3.71184948153646
2023-07-01 04:03:02,0.978996177860498,0.996233918236221,8.39326032779193,23.834800249109,3.69072865064279
2023-07-01 04:02:27,0.976808247814903,0.99569912809455,8.3907856208259,23.8429295838079,3.68777329878329
2023-07-01 04:01:51,0.978615219206632,0.996555842834923,8.39082725440025,23.8110627307717,3.68811713897389
2023-07-01 04:01:16,0.978536870920293,0.995608417230516,8.40353242482785,23.8351740421095,3.72850144858197
2023-07-01 04:00:40,0.974204232209725,0.995875147006114,8.39234508260298,23.8940654594174,3.69059165445498
2023-07-01 04:00:05,0.976925711131964,0.995759607346815,8.39885870639048,23.8611499723884,3.70929603535036
2023-07-01 03:59:29,0.973964596943392,0.994958269060097,8.40130248455831,23.9095257895304,3.69380709515553
2023-07-01 03:58:53,0.97623910268843,0.995704524038244,8.39395898561146,23.8651368690228,3.69611279623732
2023-07-01 03:58:17,0.97508433495502,0.995611805836871,8.40236925046861,23.8967690386971,3.69258619938303
2023-07-01 03:57:41,0.975651436138033,0.996094928539155,8.38766772472411,23.8634264389073,3.69438455073409
2023-07-01 03:57:06,0.977895974685186,0.995671220171173,8.39809659718401,23.8379172760448,3.68781489617736
2023-07-01 03:56:31,0.97706015076613,0.996164416614968,8.4020082487258,23.8577444461575,3.69406866427301
2023-07-01 03:55:55,0.979928272628987,0.996559612585304,8.38931552801934,23.8176385065163,3.69449544677682
2023-07-01 03:55:19,0.978217450234782,0.996597899927385,8.38509552522095,23.8244459799427,3.69714467059279
2023-07-01 03:54:44,0.977709569478319,0.996173281725429,8.38851700015439,23.8440475593184,3.68774391669101
2023-07-01 03:54:09,0.977222233196226,0.996602917600415,8.37727678765989,23.8372879678233,3.69569204840707
2023-07-01 03:53:34,0.977179749964614,0.996672373489341,8.39154356166996,23.8623164015326,3.68963478692544
2023-07-01 03:52:58,0.97723152828611,0.995902568473935,8.3982968586081,23.858282425512,3.68627048016746
2023-07-01 03:52:23,0.978187252170147,0.996382250849787,8.39030573561394,23.8395333141587,3.72873729429637
2023-07-01 03:51:47,0.979138589146587,0.996460567171116,8.38870987768236,23.8203243439442,3.68806604229927
2023-07-01 03:51:10,0.97507523422882,0.996594817121227,8.39414308262502,23.8829214153792,3.68810359599787
2023-07-01 03:50:34,0.977422106113776,0.996306402403401,8.39511407018393,23.85691141905,3.68998089624819
2023-07-01 03:49:57,0.976599722341462,0.996911338793672,8.38732515390621,23.8567624502334,3.69385666201001
2023-07-01 03:49:21,0.97769573418804,0.996298956214832,8.40070532620497,23.8381510066417,3.69148519108992
2023-07-01 03:48:44,0.97769972672404,0.996626470626944,8.40255066667769,23.8431541125921,3.70827371785655
2023-07-01 03:48:08,0.978286504176048,0.996703563670605,8.39499605355823,23.8224613117228,3.69752306166434
2023-07-01 03:47:30,0.977499737611379,0.997380014768628,8.38947473718221,23.8318372320198,3.68821940425751
2023-07-01 03:46:53,0.976021745328253,0.99531690438987,8.42101148829632,23.873990167656,3.69491407971286
2023-07-01 03:46:17,0.978568311853631,0.996162648410704,8.41612340487699,23.8390048959447,3.68986970245277
2023-07-01 03:45:40,0.97638634335979,0.996429936299201,8.38944754748302,23.8417358501995,3.69168702592718
2023-07-01 03:45:03,0.976716294146064,0.994970472415124,8.43573904576223,23.8844697138293,3.69306235944677
2023-07-01 03:44:26,0.979672695139531,0.996247014072922,8.397524912154,23.8160367206343,3.6975137688452
2023-07-01 03:43:50,0.976696558172959,0.996414672960176,8.39055254136331,23.8556969011535,3.68843688499116
2023-07-01 03:43:13,0.978918122745855,0.996686590942019,8.39170146740721,23.8110833269827,3.69231410253893
2023-07-01 03:42:37,0.978126239771443,0.996292391895253,8.39423037113754,23.8197452334658,3.69018383057243
2023-07-01 03:42:01,0.978523842788741,0.996717505219894,8.40329736724875,23.8252391059799,3.68969228807793
2023-07-01 03:41:24,0.9764419491656,0.995686579177226,8.39934989427065,23.8542881093515,3.69480683201753
2023-07-01 03:40:47,0.976409300875808,0.995729305286701,8.41064584377721,23.8766808847521,3.6927288341652
2023-07-01 03:40:11,0.977515363306097,0.995668457269005,8.40600420871125,23.8462904983329,3.68832051525721
2023-07-01 03:39:34,0.975513631994675,0.99561682231924,8.4103130536353,23.8750632280648,3.69957196679202
2023-07-01 03:38:58,0.978499473503973,0.995810729882825,8.40467284547568,23.8316788507786,3.69093807079878
2023-07-01 03:38:21,0.978914047050845,0.996502620088028,8.3940846122046,23.8146498452204,3.6901089732041
2023-07-01 03:37:45,0.976575858643898,0.995219218878113,8.42641145648664,23.86725328345,3.69267058282387
2023-07-01 03:37:08,0.980410216529461,0.996847552623752,8.38721985808578,23.7834016775336,3.69328199998326
2023-07-01 03:36:32,0.977466478498885,0.995589730012624,8.41154275058469,23.8418134796262,3.6921941137413
2023-07-01 03:35:55,0.977373776731186,0.996329532659278,8.38477393927842,23.8336495433537,3.68977689449952
2023-07-01 03:35:18,0.97904307345833,0.997516147379258,8.39280677348034,23.7987930304777,3.68889701005431
2023-07-01 03:34:42,0.977866303031002,0.996780044544289,8.39474266432572,23.8292808909664,3.692527740934
2023-07-01 03:34:05,0.978443683095618,0.995950781072029,8.40163309928125,23.8457355033001,3.70320655620862
2023-07-01 03:33:28,0.977474581965008,0.995502125510778,8.41495113510219,23.8573392224836,3.68879848889164
2023-07-01 03:32:50,0.975333323610424,0.997906070586722,8.36447330422327,23.8457459800774,3.70562414566104
2023-07-01 03:32:14,0.977737559722002,0.996164307812489,8.40590772970645,23.8382204642371,3.68840702611822
2023-07-01 03:31:38,0.981815434294821,0.998248304677646,8.38271168899646,23.7588468974966,3.70670063371644
2023-07-01 03:31:01,0.979566369948584,0.996996030261015,8.38502029047711,23.8117470516822,3.70053000250667
2023-07-01 03:30:24,0.978848987851755,0.996766882526273,8.41137650817956,23.8163153074433,3.72702323414895
2023-07-01 03:29:47,0.981487190334125,0.997064273770277,8.37823092406359,23.7746688189621,3.69560226618736
2023-07-01 03:29:10,0.978133627391638,0.997190280795958,8.39430131950246,23.8255910659482,3.68926306134168
2023-07-01 03:28:34,0.979040042702917,0.997301408517429,8.40514619383145,23.797338068028,3.69785213533557
2023-07-01 03:27:57,0.978787524439409,0.996719762897318,8.40553138873827,23.8207431071023,3.7135371158348
2023-07-01 03:27:20,0.979404963102284,0.997052547790589,8.39567236256599,23.8094721953727,3.68899805016289
2023-07-01 03:26:44,0.982057457946499,0.995986142420633,8.40138238725159,23.7839568349765,3.69218947728781
2023-07-01 03:26:08,0.981756370986182,0.997749162132821,8.38278890283765,23.7655906577919,3.69000558639135
2023-07-01 03:25:33,0.983397626811917,0.996723535492653,8.39067988084782,23.7703657702798,3.69488093077507
2023-07-01 03:24:57,0.98120488877853,0.995831341578593,8.39531058861411,23.7826455045837,3.6914337976255
2023-07-01 03:24:22,0.979368830528185,0.997027133809894,8.41607741597812,23.8039643667519,3.69281555250982
2023-07-01 03:23:46,0.982384707691067,0.997056014785528,8.36519633169882,23.7582282861519,3.69585004291831
2023-07-01 03:23:11,0.978358834249949,0.995375739697253,8.45061444739808,23.8504997907828,3.69733106716662
2023-07-01 03:22:34,0.977998540279638,0.995381046929492,8.39590472649381,23.8217682917939,3.71038942460499
2023-07-01 03:21:59,0.983028428208768,0.997374999860104,8.37712420215342,23.7409865525707,3.68950208858241
2023-07-01 03:21:24,0.982399871137508,0.995714723066372,8.40741160157447,23.7607366849584,3.69052980218485
2023-07-01 03:20:48,0.980179715512185,0.996577316423723,8.40244938648218,23.8096311268339,3.68733804446226
2023-07-01 03:20:13,0.97923224547996,0.995907001052032,8.4150452507651,23.8129582004832,3.69096210875743
2023-07-01 03:19:37,0.980601097007995,0.996269326246459,8.37692163330201,23.7542888171239,3.69455602270249
2023-07-01 03:19:02,0.980785332772917,0.995682208484614,8.40354569789629,23.7930057342926,3.69451766823232
2023-07-01 03:18:26,0.979666211405625,0.996033635059954,8.4123728775472,23.8144992413363,3.69631283085758
2023-07-01 03:17:50,0.979297612257845,0.996180757526783,8.40023424030062,23.808848828746,3.68682985963152
2023-07-01 03:17:15,0.975828049449208,0.996308183842006,8.41466441602067,23.8415677247448,3.69669015539706
2023-07-01 03:16:39,0.979548274986613,0.997012879825762,8.40480534372944,23.795929247983,3.69270535735358
2023-07-01 03:16:04,0.979243581982475,0.997095399887067,8.39599869672855,23.7885086733062,3.69127805964759
2023-07-01 03:15:28,0.981401036180535,0.997317099204001,8.36923003084466,23.7430280339465,3.6918044155567
2023-07-01 03:14:53,0.977132773856186,0.996178488900955,8.42350482191042,23.850492020002,3.69072591406719
2023-07-01 03:14:17,0.977986681975732,0.997443793015933,8.4137015002074,23.8091226461519,3.69473195297012
2023-07-01 03:13:42,0.981012236974491,0.996730353919314,8.37814444883593,23.764155130574,3.69166058727622
2023-07-01 03:13:06,0.979203572304635,0.996753799526022,8.39671488610446,23.7869754455439,3.6839823396295
2023-07-01 03:12:30,0.979390879650833,0.996772765892177,8.38960191278411,23.8012166488122,3.69456520223686
2023-07-01 03:11:55,0.979961043381819,0.997632197950558,8.37766856048491,23.7802487496506,3.69024812269697
2023-07-01 03:11:20,0.97626150581209,0.99633541857028,8.41802914157128,23.8770313174711,3.69371379647872
2023-07-01 03:10:44,0.976685516915008,0.996207228232859,8.40073228353179,23.8463613659374,3.68599866826954
2023-07-01 03:10:09,0.978235470580841,0.997049236532044,8.38552140893079,23.8057947666353,3.69113107715746
2023-07-01 03:09:34,0.97968726008976,0.996474190883206,8.3926972817885,23.7976654535808,3.70497289068979
2023-07-01 03:08:58,0.979282349206848,0.996775560195271,8.39598580626443,23.8164804504683,3.69259103535681
2023-07-01 03:08:23,0.979537919289301,0.996587563343773,8.38036523167093,23.8082178287277,3.69062067103018
2023-07-01 03:07:46,0.97743598002515,0.997228941026218,8.37795327906928,23.8426653942022,3.69536538950856
2023-07-01 03:07:11,0.97815401659816,0.997262655500574,8.38939304847846,23.8291501264094,3.68796352490528
2023-07-01 03:06:36,0.974495116563008,0.995682630812048,8.39568656857228,23.8551286589395,3.71526862859483
2023-07-01 03:06:01,0.977436416254791,0.996133838619085,8.37908300968204,23.8146105873275,3.68857497070238
2023-07-01 03:05:26,0.978475863101111,0.997404423463318,8.3772476506316,23.7910708238883,3.68614135296462
2023-07-01 03:04:50,0.975532657826658,0.996667967093087,8.392337849729,23.847932233001,3.69070850453992
2023-07-01 03:04:14,0.976600931398611,0.997036413037927,8.37635763943235,23.8279344630666,3.69218401222891
2023-07-01 03:03:39,0.97722781832832,0.996843682429782,8.38354324486369,23.8297402579433,3.69258074315593
2023-07-01 03:03:03,0.978905233972328,0.996734783891202,8.39452905300408,23.8190250882674,3.70556620114304
2023-07-01 03:02:27,0.978582615784432,0.99731075684555,8.37824343181396,23.8122597261486,3.69369250475839
2023-07-01 03:01:52,0.976229350596076,0.996406845391045,8.38002941520393,23.8314378720945,3.68528938733134
2023-07-01 03:01:16,0.977693195214121,0.995977262738734,8.40216216234176,23.8384206728263,3.69165864770695
2023-07-01 03:00:40,0.9795564039467,0.997190329972437,8.37143550328623,23.7855965196018,3.694156525182
2023-07-01 03:00:05,0.979050983373981,0.997407432049592,8.38260317790099,23.8060196404686,3.68974610356699
2023-07-01 02:59:29,0.977018468867405,0.996940860080726,8.39617052426544,23.8389961987262,3.69460456632332
2023-07-01 02:58:53,0.97709985462836,0.996806693371593,8.41130095647954,23.8575382912662,3.68886872465522
2023-07-01 02:58:17,0.978918297237806,0.997184854490918,8.38348782915847,23.8147586945147,3.6916989124872
2023-07-01 02:57:41,0.980322358229567,0.997716447358,8.37009092400427,23.7837220644786,3.69022780131663
2023-07-01 02:57:06,0.977653571216883,0.996199352394575,8.3866796467035,23.8389904932343,3.68975869487337
2023-07-01 02:56:31,0.977093785373929,0.997058622383446,8.38635646402609,23.8296635389114,3.72580637001683
2023-07-01 02:55:55,0.978940411572076,0.996586246461858,8.38563973353088,23.806939111376,3.68831000847302
2023-07-01 02:55:19,0.976955469673482,0.995606214696433,8.39824502448321,23.8496951355101,3.69175605363879
2023-07-01 02:54:44,0.978596329017108,0.996776057059246,8.38965121898342,23.8202644994341,3.69064870160862
2023-07-01 02:54:08,0.975378234534364,0.997474779754366,8.40133605681183,23.866764914824,3.68939424023955
2023-07-01 02:53:33,0.976866727469348,0.997772540596808,8.37701107875004,23.8287946829011,3.69266126542656
2023-07-01 02:52:57,0.979311519242364,0.996619705471364,8.39778210680114,23.8127449496175,3.68914032172931
2023-07-01 02:52:21,0.976081375765305,0.997132648730953,8.38570294879005,23.8448352072634,3.68817158916009
2023-07-01 02:51:45,0.977206487033043,0.997774655015625,8.39789265843057,23.8422758619672,3.69462950231276
2023-07-01 02:51:08,0.977402148305207,0.997673608384845,8.38272992877272,23.8320749402778,3.69238881350377
2023-07-01 02:50:32,0.979911135039669,0.997004658781771,8.38424088600143,23.8082693898651,3.68858081985338
2023-07-01 02:49:55,0.976318547022445,0.997489977107505,8.39403898332272,23.8415535727052,3.73314012535531
2023-07-01 02:49:18,0.975556698202392,0.997207432426045,8.39816754388513,23.8702663962437,3.68865905252563
2023-07-01 02:48:42,0.978097631412234,0.99700498880989,8.40198541243045,23.8453104933486,3.69500758085627
2023-07-01 02:48:05,0.978765689664827,0.996885560308411,8.38192763104624,23.8104611941103,3.69361323450335
2023-07-01 02:47:28,0.976295307375999,0.996949720248487,8.40129616653615,23.8685753625769,3.69420391130278
2023-07-01 02:46:52,0.977690659137972,0.997545437278329,8.38740400873833,23.8320682539369,3.69457058305002
2023-07-01 02:46:15,0.977138784863159,0.9973466929101,8.38509354136556,23.8307805884058,3.68907692087548
2023-07-01 02:45:39,0.98052076408337,0.997986167403368,8.37995758378165,23.7860636699174,3.69218823020902
2023-07-01 02:45:02,0.978747742928014,0.997565594564031,8.39330628569767,23.8225492650824,3.72951498748434
2023-07-01 02:44:25,0.980192137064895,0.997811207987792,8.37918020019162,23.7766535305794,3.69163422082841
2023-07-01 02:43:48,0.977672340528066,0.997122926373656,8.40726776719811,23.8448642133105,3.70094325450567
2023-07-01 02:43:12,0.978313959494048,0.997914539612371,8.38851552307827,23.8259369876424,3.69245378573499
2023-07-01 02:42:33,0.977057111849297,0.99717097801456,8.38916684291594,23.8242804805422,3.69477945035963
2023-07-01 02:41:57,0.97830447751032,0.997242544627446,8.39613961109655,23.8349455405295,3.70565864940699
2023-07-01 02:41:21,0.976407561065201,0.996776838566464,8.40407174172708,23.8719626058357,3.6905488105807
2023-07-01 02:40:44,0.976744280599883,0.996909122412918,8.39423384759504,23.8474299706412,3.69756018228463
2023-07-01 02:40:08,0.978330443647119,0.997472827544707,8.390281950785,23.8283672858617,3.69283833411433
2023-07-01 02:39:31,0.976518587566349,0.997351575619103,8.40110818588288,23.8580052187366,3.68680984426203
2023-07-01 02:38:53,0.977400153674078,0.997441890369348,8.41880340367642,23.8560697039524,3.69224311672172
2023-07-01 02:38:16,0.977684050882978,0.997677973693283,8.40515244325141,23.8200800660428,3.72606912367578
2023-07-01 02:37:40,0.9787405099778,0.997277385716043,8.39967145962058,23.8388901285084,3.6932319035842
2023-07-01 02:37:04,0.979385539995579,0.997028616212715,8.3899222661749,23.820429391982,3.69065873172308
2023-07-01 02:36:26,0.979181895581716,0.99666518091838,8.40285179329348,23.8113967457716,3.68981449155714
2023-07-01 02:35:48,0.977539566110868,0.997722904685348,8.39806189647577,23.8418134803571,3.69515901847682
2023-07-01 02:35:08,0.9772588264978,0.996912012391841,8.41838937146478,23.8517685937985,3.69217751243149
2023-07-01 02:34:29,0.980162987830028,0.996480256884243,8.41905405408113,23.8336724859056,3.69531706657311
2023-07-01 02:33:50,0.978074954601633,0.998143842090457,8.40507599065215,23.8473518676036,3.70993786269993
2023-07-01 02:33:12,0.978565930232887,0.99644660853043,8.40179915298543,23.8342163070364,3.69503582455115
2023-07-01 02:32:30,0.979043201144208,0.997504998282178,8.39925856021707,23.8150303777803,3.69640179994596
2023-07-01 02:31:51,0.976052732396173,0.996733118558174,8.42290661291842,23.8753769063757,3.72349713913305
2023-07-01 02:31:13,0.977367463680284,0.997670155425835,8.40620747803625,23.8390937857067,3.6946496310554
2023-07-01 02:30:33,0.978576586955115,0.997967055442006,8.39532661436974,23.8163105336696,3.7371663540549
2023-07-01 02:29:53,0.979092441568448,0.998003437646034,8.38649587762157,23.8129730425406,3.69769040639757
2023-07-01 02:29:15,0.978345780653839,0.996652068835987,8.41359105118244,23.8313584327538,3.6882568319082
2023-07-01 02:28:36,0.982283704964197,0.997939949409419,8.37108287722995,23.7496689470774,3.69552524883058
2023-07-01 02:27:56,0.980488337609265,0.997326766504283,8.40165287710268,23.814091233919,3.68780049969306
2023-07-01 02:27:16,0.977432547065745,0.997211303245745,8.40278201666214,23.8534762654464,3.69426573909078
2023-07-01 02:26:37,0.979390097742617,0.997591623449976,8.39148148575532,23.8234707211601,3.72947872668695
2023-07-01 02:25:58,0.978761487992779,0.997890438145781,8.3919008199581,23.8192724583253,3.70627438055723
2023-07-01 02:25:21,0.980871905052072,0.998674737437076,8.36982511466569,23.783009517936,3.69258801044554
2023-07-01 02:24:43,0.98179986038692,0.998588867118629,8.35071828459501,23.7406208806477,3.69304690512215
2023-07-01 02:24:06,0.980817669855169,0.997124047999429,8.38955553101154,23.7865805583599,3.68930504299505
2023-07-01 02:23:28,0.978540456963059,0.998305691304423,8.38424710356105,23.8089128046453,3.69194909030091
2023-07-01 02:22:50,0.977821786257006,0.99792264593684,8.40446618858648,23.8306626440465,3.69697537704088
2023-07-01 02:22:12,0.982257812150615,0.997704936123309,8.37072388411814,23.7445068249694,3.69235821411378
2023-07-01 02:21:34,0.978942353888542,0.997754463260848,8.38529617751343,23.8150028165741,3.68584212377197
2023-07-01 02:20:56,0.981673620106246,0.998317850577957,8.38785042500475,23.7667763503254,3.7256059522989
2023-07-01 02:20:19,0.978896100635945,0.997566160244639,8.39100988052666,23.8400587177366,3.69745568934107
2023-07-01 02:19:41,0.980434801700257,0.998307042529923,8.40106658916931,23.7904236999873,3.6893351091257
2023-07-01 02:19:04,0.97800321468053,0.997497433887717,8.40216042126893,23.8220145224286,3.70236676037643
2023-07-01 02:18:26,0.977436062589831,0.996779011596679,8.40959574559523,23.8349978733222,3.69070281000436
2023-07-01 02:17:47,0.981360559349741,0.998277776811806,8.39184108513031,23.7732377941972,3.70582314669771
2023-07-01 02:17:10,0.983161186173532,0.998280039001641,8.36454181500195,23.7453290580031,3.69027638896454
2023-07-01 02:16:32,0.977851383121357,0.996714704003728,8.42247991749282,23.8312676602351,3.69242702464837
2023-07-01 02:15:54,0.974716282514282,0.996508624966339,8.4080879320708,23.8711652401288,3.69306143537958
2023-07-01 02:15:16,0.975748265259144,0.996152776507283,8.4274901702254,23.8818518795,3.69305252258847
2023-07-01 02:14:38,0.976383117569322,0.997515491752076,8.41075041895038,23.8463195002732,3.69126341269683
2023-07-01 02:14:00,0.978622378680967,0.997628491702216,8.40897355925082,23.8063822806427,3.68698936553385
2023-07-01 02:13:23,0.977501471891542,0.996115719684507,8.41850751205062,23.857042960132,3.68967315417631
2023-07-01 02:12:45,0.979143117529315,0.997485822200595,8.38291454110117,23.8009586285103,3.69112744030385
2023-07-01 02:12:07,0.977936271443021,0.99724759119212,8.39345945184464,23.8150016670349,3.69585513797715
2023-07-01 02:11:30,0.982135026108867,0.996851597686781,8.39834802342123,23.7758209545356,3.69161998365693
2023-07-01 02:10:52,0.978004319184066,0.99801049986481,8.40285338461223,23.8112494180381,3.69347150020356
2023-07-01 02:10:14,0.973979006619009,0.997581127984694,8.40968287239897,23.8757706226026,3.69195028201325
2023-07-01 02:09:36,0.98297080044356,0.997415818760644,8.35211784566136,23.7247869064659,3.69363470564424
2023-07-01 02:08:59,0.970259671816974,0.997622295287273,8.40517908612595,23.9428068050181,3.69154114778293
2023-07-01 02:08:21,0.976796742398132,0.997120179656763,8.39229011313287,23.8064366038197,3.69325722208608
2023-07-01 02:07:42,0.979214105998377,0.997124983541554,8.39284789434482,23.8130248547434,3.6901545587873
2023-07-01 02:07:05,0.979055459556818,0.997732886417009,8.4107363181666,23.8314984481776,3.69151360612565
2023-07-01 02:06:27,0.975749307501879,0.996928786171064,8.39952738008754,23.8479080576263,3.69108367247268
2023-07-01 02:05:50,0.975891861967703,0.996433239695329,8.41010363880209,23.8609544055778,3.69307624478575
2023-07-01 02:05:12,0.979353015342248,0.997209351835736,8.3897664878696,23.7940378255912,3.68978617945866
2023-07-01 02:04:34,0.975397435707558,0.993891714857952,8.46452127120913,23.9311523629011,3.71835651754511
2023-07-01 02:03:57,0.980974991154904,0.998442142251289,8.3899076221267,23.8032607820776,3.69196001979406
2023-07-01 02:03:19,0.981691471969433,0.996938078123785,8.39975260381443,23.7650887714923,3.70817412479118
2023-07-01 02:02:40,0.982115643411375,0.997144913661334,8.38896957040389,23.7772100731581,3.69304655831658
2023-07-01 02:02:03,0.975220235183168,0.997417269952631,8.43599035328658,23.8885129108962,3.68999693320481
2023-07-01 02:01:25,0.977973671441263,0.997405621316949,8.3975658383855,23.8441833015349,3.73076579298311
2023-07-01 02:00:47,0.9818852015003,0.997057456516812,8.39589193607019,23.7737984409167,3.69239086110287
2023-07-01 02:00:09,0.982578972000218,0.997330986681168,8.35944944680847,23.7647372240711,3.69116852700312
2023-07-01 01:59:30,0.97617118526439,0.994032739772031,8.43095608172327,23.8595005830616,3.69150313865862
2023-07-01 01:58:53,0.974270398172433,0.995818332085743,8.41509282759985,23.8907323925067,3.69539652641741
2023-07-01 01:58:15,0.974770236488765,0.998545858429678,8.40516301996454,23.8812917766141,3.70881153395746
2023-07-01 01:57:36,0.981773358651276,0.994959478228457,8.43940173156369,23.8061584214813,3.6932783986122
2023-07-01 01:56:58,0.983208970022338,0.996553136505792,8.39257794795125,23.7570086154831,3.69023190922433
2023-07-01 01:56:21,0.982761895980695,0.998052805516934,8.36905797558143,23.7601472925846,3.70626336720491
2023-07-01 01:55:43,0.975897404776191,0.99421377565926,8.42764812741749,23.8630378320338,3.72714733522995
2023-07-01 01:55:05,0.977084969276453,0.999904722539949,8.35329735402197,23.801224989084,3.69127352282768
2023-07-01 01:54:27,0.977510826664432,0.995035514160704,8.4319144967985,23.8524127132836,3.69462090474302
2023-07-01 01:53:49,0.97814607257784,0.997097382221161,8.39141450669504,23.8064114190022,3.72911276370889
2023-07-01 01:53:11,0.981209884084114,0.998817467076836,8.39123189750462,23.7715299978843,3.70718708138651
2023-07-01 01:52:32,0.97299995524362,0.99411214197756,8.411777327816,23.8803365415215,3.72733768724817
2023-07-01 01:51:55,0.978573076215757,0.997829962034748,8.40658746244417,23.8088856808493,3.69133726691652
2023-07-01 01:51:17,0.977859207684367,0.997863008261427,8.36455232723052,23.8086512903126,3.69147877113277
2023-07-01 01:50:39,0.976573854198075,0.998226755854694,8.3977670807868,23.9001057929674,3.6945696828793
2023-07-01 01:50:01,0.979933860768488,0.995424916415844,8.41678073772411,23.8025004107069,3.68517151831698
2023-07-01 01:49:24,0.975947505100034,0.998355144356825,8.38517504913976,23.8175858021059,3.69867237274952
2023-07-01 01:48:45,0.981511927585143,0.996848626821212,8.38676994183384,23.7918726558097,3.69111773838191
2023-07-01 01:48:07,0.982166840631848,0.996900428943965,8.37318095122835,23.7959581279494,3.69830962757102
2023-07-01 01:47:27,0.982621670385078,0.997172867578528,8.4026366671883,23.7570826477848,3.69424470137019
2023-07-01 01:46:48,0.985929399696493,0.998035021460606,8.32913288283763,23.7578121894439,3.69263623737402
2023-07-01 01:46:09,0.977539316049979,0.996964073282553,8.38993540891632,23.8040120649149,3.68890221674974
2023-07-01 01:45:31,0.987083023927195,1.0010038921441,8.33739909125029,23.6763871214017,3.69331320798864
2023-07-01 01:44:52,0.977689867988365,0.996009822257699,8.41104093216973,23.849692878374,3.69139073320711
2023-07-01 01:44:12,0.983128173893139,0.995258076834778,8.39612610407949,23.7154703021317,3.70496641437548
2023-07-01 01:43:34,0.977172011724678,0.994582549206535,8.41918327702262,23.8366930453949,3.70252268649346
2023-07-01 01:42:55,0.976761388873827,0.993588246217868,8.46527198765888,23.8906967880519,3.69140730845515
2023-07-01 01:42:15,0.978718213912027,0.994309506767996,8.46628928983339,23.8752874958186,3.7257099244358
2023-07-01 01:41:36,0.99236466387927,0.999035836161141,8.28432319906414,23.4926403259945,3.69670777147893
2023-07-01 01:40:58,0.983507960812598,0.998410256174185,8.35584766052438,23.6899292596914,3.69043563512611
2023-07-01 01:40:19,0.991719838849631,0.996422610328392,8.35314690942406,23.6181935540147,3.69230645360119
2023-07-01 01:39:40,0.984145067046912,0.997882060304402,8.35742678812034,23.7514001684528,3.68698545615246
2023-07-01 01:39:02,0.990942455240519,0.994103251669331,8.35309121790503,23.6464156902155,3.69364406138675
2023-07-01 01:38:23,0.983329044027345,0.995931925312107,8.33867099972555,23.7239140605376,3.69086259389623
2023-07-01 01:37:42,0.984386218560106,1.00006107008571,8.29636314718537,23.6063217809057,3.69845391961756
2023-07-01 01:37:03,0.984588964327719,0.995752520033931,8.41906136304882,23.7742150520052,3.69102242391036
2023-07-01 01:36:24,0.963930511146872,0.992495366610185,8.48438097462823,24.0624689229049,3.73273829267809
2023-07-01 01:35:46,0.983734757817374,0.995866929488459,8.41364443139363,23.7801297704687,3.68907848721853
2023-07-01 01:35:07,0.984948819144293,0.99887799529842,8.30712716719937,23.7006360022017,3.70082607580136
2023-07-01 01:34:28,0.981466484201362,0.996263872940514,8.33988676995103,23.803958702332,3.69246437136404
2023-07-01 01:33:49,0.982262303916015,0.996154431102781,8.37622602975218,23.7846974548329,3.68987621911015
2023-07-01 01:33:10,0.980756385659566,0.997637982213552,8.29557345488205,23.6702217067091,3.71156367024145
2023-07-01 01:32:31,0.980502832334495,0.998360730057964,8.38323190178907,23.7034768495371,3.69309109926181
2023-07-01 01:31:51,0.984929274081024,0.999105392610481,8.33739546342322,23.6230347931374,3.70974729892033
2023-07-01 01:31:12,0.989081018187778,0.995157610713753,8.35186675897612,23.6468128945286,3.69329093894816
2023-07-01 01:30:33,0.977997022494431,0.996334540304833,8.35227239337968,23.7454026314298,3.6953929163167
2023-07-01 01:29:54,0.977711113984893,0.994331237466836,8.37155691571266,23.8817053219286,3.68843181313259
2023-07-01 01:29:15,0.980496739240132,0.996708295037236,8.42049179818979,23.7608572863159,3.68931439069216
2023-07-01 01:28:36,0.978668605041862,0.993041967886171,8.45431581688804,23.8506656827697,3.69165017968485
2023-07-01 01:27:57,0.980132587574701,0.996728069746232,8.37199184594827,23.7808467717674,3.6914834511521
2023-07-01 01:27:18,0.982344693409203,0.997112636053283,8.35700485442,23.6959055524279,3.6891723952771
2023-07-01 01:26:40,0.980609911888106,0.995044266932583,8.455347396036,23.770624574593,3.69357148912169
