DateTime,lw_factor,sed_temp_mean,sed_temp_mean.1,RMSE
2024-02-07 22:45:19,0.905618786577255,7.50838693949348,8.5357370021243,3.42260827603358
2024-02-07 22:44:39,0.907191311440929,7.40740954243897,8.64420911847649,3.4373010567354
2024-02-07 22:44:00,0.907327308207324,7.50434294499176,8.58763379703223,3.43762891002295
2024-02-07 22:43:20,0.906961380084881,7.41688447958271,8.49696266380667,3.43171498760971
2024-02-07 22:42:41,0.907856843647245,7.44287190224207,8.4022528628826,3.43232236522266
2024-02-07 22:42:01,0.904420763964268,7.42011657899275,8.70465327073469,3.42923169694561
2024-02-07 22:41:21,0.905259629872031,7.4922201596797,8.59015451548819,3.42363610782717
2024-02-07 22:40:42,0.903679975151641,7.49951890403815,8.55733973596522,3.42674132819301
2024-02-07 22:40:02,0.907857753819765,7.36532391082773,8.40288126483345,3.43242486541557
2024-02-07 22:39:22,0.905174259182684,7.35521664265871,8.9012074116044,3.43795925125154
2024-02-07 22:38:43,0.906269335451097,7.46265262079314,8.46480586598851,3.42259489054526
2024-02-07 22:38:04,0.908686594238127,7.31627570230204,8.60530711832562,3.42411758432581
2024-02-07 22:37:24,0.908616329437837,7.41249876277712,8.45211806757528,3.43240766766027
2024-02-07 22:36:45,0.907280636469815,7.36406857206866,8.72925253827236,3.42272161792082
2024-02-07 22:36:05,0.90710189133253,7.4591526568139,8.4051099073407,3.42283686389375
2024-02-07 22:35:26,0.908656476089977,7.40334711162285,8.60582641629891,3.43197130187272
2024-02-07 22:34:47,0.906297865575121,7.48260764679712,8.4906889044278,3.42026594537444
2024-02-07 22:34:08,0.911293895750572,7.22259016157443,8.65966308882401,3.43342845479857
2024-02-07 22:33:28,0.911139763857016,7.29353550573002,8.68143440369345,3.43803135244734
2024-02-07 22:32:49,0.906178800848859,7.48532605034128,8.69737612518892,3.43109097368353
2024-02-07 22:32:10,0.907300985152372,7.47051009244135,8.50105027448783,3.42403152196091
2024-02-07 22:31:29,0.910413735103388,7.44937039675447,8.43736762199807,3.42042021793565
2024-02-07 22:30:50,0.905985262272399,7.32636781597733,8.74209477014619,3.41875406771052
2024-02-07 22:30:10,0.906806636012262,7.53529393233172,8.44667966545662,3.43278450335066
2024-02-07 22:29:31,0.904730092455205,7.46554772350279,8.46887030236371,3.43279035314955
2024-02-07 22:28:53,0.90857922125484,7.42143031293409,8.44413509223869,3.43360490896225
2024-02-07 22:28:15,0.907442550246102,7.40033476171536,8.5000518294334,3.42173606269041
2024-02-07 22:27:37,0.906375492836558,7.51601717093139,8.50425120781254,3.42455820570312
2024-02-07 22:26:59,0.908010797284868,7.42620249376367,8.60342722338107,3.42110843391619
2024-02-07 22:26:20,0.906459391954379,7.38353701683392,8.57061018383672,3.42289657879426
2024-02-07 22:25:42,0.910187117140505,7.48728789042065,8.53141546963404,3.42828086284324
2024-02-07 22:25:03,0.906346395869056,7.53084717706165,8.6305645879548,3.43569973876587
2024-02-07 22:24:25,0.910934158199303,7.42610397525006,8.37379107682768,3.43369014252916
2024-02-07 22:23:47,0.908967024339328,7.53420269768225,8.35840045823003,3.42270667973468
2024-02-07 22:23:09,0.914537629157228,7.45168936057255,8.07549518284282,3.42534206761763
2024-02-07 22:22:31,0.907232030312594,7.36134479346831,8.2700127153687,3.42564059380448
2024-02-07 22:21:53,0.909061086711273,7.42683738346993,8.49948534081815,3.42966395189965
2024-02-07 22:21:14,0.906426189840599,7.47598382665404,8.61997253305866,3.4225344332859
2024-02-07 22:20:36,0.911246023275254,7.18716206917364,8.30245909035902,3.42719432113311
2024-02-07 22:19:58,0.90936142483035,7.43027068594877,8.44781657562006,3.42698938901971
2024-02-07 22:19:20,0.907993465630839,7.53714130354462,8.49773536643001,3.43443476369004
2024-02-07 22:18:42,0.908877930283293,7.37682340628048,8.37018561527566,3.42534351832924
2024-02-07 22:18:04,0.911916937985993,7.43558629250278,8.42977213488908,3.43398657818862
2024-02-07 22:17:26,0.910254267847076,7.51517810393843,8.41488715805652,3.43435883867251
2024-02-07 22:16:47,0.913309355522783,7.47607588561709,8.56373165386616,3.4318162633051
2024-02-07 22:16:09,0.911061296343222,7.47517491256484,8.9155173075456,3.42628963831198
2024-02-07 22:15:31,0.909259676225117,7.42705706652577,8.46789272319418,3.42770703623364
2024-02-07 22:14:52,0.910583944561034,7.45009745541304,8.30208947267719,3.4257230633494
2024-02-07 22:14:13,0.905785067530759,7.5189416332742,8.81719922468434,3.42092934435716
2024-02-07 22:13:35,0.904310683826182,7.41053244439884,8.96487107687597,3.42366868081184
2024-02-07 22:12:57,0.910808348003171,7.33581105193427,8.63549021349119,3.41910824475753
2024-02-07 22:12:18,0.909561072275927,7.49226174098998,8.93469732696625,3.42845978403172
2024-02-07 22:11:40,0.910332602608877,7.49771863761423,8.46085556994055,3.41839718534252
2024-02-07 22:11:01,0.907469485366,7.41806731884545,8.6370458546766,3.423119340788
2024-02-07 22:10:22,0.908952126543271,7.6572492013324,8.63380085121414,3.43154688594407
2024-02-07 22:09:44,0.909723050276412,7.34436828355981,8.69300697180475,3.42740362146945
2024-02-07 22:09:05,0.905521019053741,7.38363133342408,8.61060925086536,3.42112985696068
2024-02-07 22:08:26,0.907224595730457,7.43800180244464,8.6803380492456,3.43236510195901
2024-02-07 22:07:48,0.90677692903162,7.47267387842412,8.66889890969795,3.42331289942092
2024-02-07 22:07:08,0.908421969788927,7.47701874748431,8.73643456095072,3.42055543438984
2024-02-07 22:06:30,0.903853917025051,7.51912550342631,8.82011675661521,3.42302693901821
2024-02-07 22:05:51,0.912350237960458,7.46521030187638,8.62483170894996,3.4432650972771
2024-02-07 22:05:10,0.909187898648676,7.33315166004419,8.70530046084322,3.42033668485017
2024-02-07 22:04:31,0.910577843910118,7.36628535748546,8.59874095817647,3.42514275095138
2024-02-07 22:03:51,0.910314550754104,7.39157237339407,8.63703437615195,3.43113057584431
2024-02-07 22:03:12,0.914532255639721,7.34969055161173,8.72571120173651,3.42368840480793
2024-02-07 22:02:33,0.908226852093134,7.24394042750483,8.92030970962322,3.42727724907567
2024-02-07 22:01:53,0.91026603402571,7.32049370750063,8.68739513129044,3.42474284088124
2024-02-07 22:01:13,0.906984511834459,7.46826483121057,8.77960530323446,3.41910896758864
2024-02-07 22:00:33,0.906937556353257,7.34134837507244,8.84266231784919,3.42501390893452
2024-02-07 21:59:54,0.910346610704256,7.31413977598536,8.62652034573945,3.42882958442377
2024-02-07 21:59:14,0.909549483329711,7.34568084211172,8.64944341939227,3.42202780326097
2024-02-07 21:58:34,0.909790384846632,7.35300665604989,8.82763321736809,3.42148764701754
2024-02-07 21:57:54,0.906020302987267,7.35292137158987,8.84757873862733,3.43297014611226
2024-02-07 21:57:15,0.908741732159102,7.32964563844867,8.85376312060371,3.42524078536902
2024-02-07 21:56:33,0.905349021831375,7.38881004857522,8.95245614391174,3.42633151180485
2024-02-07 21:55:50,0.906103222087473,7.29260536331411,8.87960414259127,3.43523642465572
2024-02-07 21:55:08,0.905799798286803,7.31757461975617,8.53449317498441,3.43415221361476
2024-02-07 21:54:27,0.908823735499902,7.34685062260968,8.69830458997604,3.42109291511134
2024-02-07 21:53:44,0.910680126770145,7.34468784359236,8.45443608632885,3.42868209780891
2024-02-07 21:53:02,0.909618472458484,7.42074658951687,8.67490829430054,3.42607187006076
2024-02-07 21:52:18,0.907742896523005,7.34158002647313,8.8554118211486,3.42069152579121
2024-02-07 21:51:36,0.907070923565565,7.36206504620486,8.96320230303845,3.42115423597635
2024-02-07 21:50:53,0.909277246264699,7.36377716044308,8.59614843095799,3.42312598185732
2024-02-07 21:50:10,0.912223063896545,7.30242307141752,8.7199556235954,3.42838092666029
2024-02-07 21:49:26,0.909425078186449,7.25588047561997,8.6409259525939,3.425419124118
2024-02-07 21:48:43,0.90886691056075,7.28032755172344,8.71179424233685,3.41963036363172
2024-02-07 21:48:00,0.911608656077601,7.34835430866786,8.86450212926044,3.42355639116564
2024-02-07 21:47:06,0.907512884985921,7.34748742811491,8.73077810269317,3.43661145221654
2024-02-07 21:46:04,0.910466694334002,7.26669251905528,8.78881951619231,3.43538236705016
2024-02-07 21:44:57,0.909069271041846,7.27965699639809,8.86641000178669,3.42201698848484
2024-02-07 21:43:49,0.906434340670638,7.27012364482401,8.88457675558865,3.43249652043111
2024-02-07 21:42:42,0.911059037461017,7.2801885011304,8.75998588226431,3.42255250453195
2024-02-07 21:41:33,0.911757542987164,7.34971904445538,8.74636430728869,3.42666965715424
2024-02-07 21:40:22,0.909802508414196,7.20304662627442,8.31156099756483,3.4352756151944
2024-02-07 21:39:08,0.912166242657897,7.33330619134883,8.29975614225487,3.42512437301602
2024-02-07 21:38:00,0.912464653752202,7.31214627163336,8.46955690209452,3.42564598116569
2024-02-07 21:36:51,0.911360127071485,7.30745569238982,8.76622951050766,3.41792426603996
2024-02-07 21:35:41,0.908681059224428,7.23933236087907,8.86484489063115,3.4312405744814
2024-02-07 21:34:32,0.90836408778735,7.30475576387852,9.06715871963955,3.43465787098358
2024-02-07 21:33:22,0.907141822959271,7.31357684433182,8.65857939071999,3.42036040742646
2024-02-07 21:32:13,0.906967900585839,7.18955859172772,8.9644386462499,3.42538897053651
2024-02-07 21:31:04,0.909546392399212,7.22833996032534,8.67941670092348,3.42296823543685
2024-02-07 21:29:53,0.909932630422081,7.17199679071708,8.86951215394971,3.42978376411723
2024-02-07 21:28:41,0.910635398488447,7.25741151053972,8.80475719470831,3.42466803188466
2024-02-07 21:27:33,0.914127789326187,7.33644688441359,8.35097374722686,3.43104600405229
2024-02-07 21:26:33,0.908206611219986,7.19620865798614,8.71382268565217,3.42832981131221
2024-02-07 21:25:40,0.908373982215228,7.25672312599511,8.66079370036688,3.41943409100114
2024-02-07 21:24:50,0.913260559140968,7.23862178387602,8.49714969445693,3.43297164835396
2024-02-07 21:23:54,0.911734834793811,7.22848921037918,8.6203152121655,3.43155171478366
2024-02-07 21:23:04,0.908225892834598,7.25388311234362,8.55846567535343,3.43371742300802
2024-02-07 21:22:12,0.90926543866489,7.27349881540888,8.46801116270234,3.42197677385953
2024-02-07 21:21:07,0.908293204934425,7.19921858696601,8.85019590633421,3.43194391403257
2024-02-07 21:20:07,0.904684319784613,7.1399606700392,8.67658595810168,3.43162926928088
2024-02-07 21:19:00,0.903844803568436,7.21167625918782,8.87493306583289,3.43245405339241
2024-02-07 21:17:57,0.913016718838941,7.18806679389029,8.60893349665538,3.44655855962924
2024-02-07 21:16:55,0.90914875796795,7.21141424167255,8.79481631918624,3.43098601236905
2024-02-07 21:15:55,0.908993304672499,7.2021186933274,8.81287941294154,3.42645973449612
2024-02-07 21:15:08,0.906043626667438,7.1133911670902,8.53138613485033,3.43867238327663
2024-02-07 21:14:14,0.909892219450422,7.15522678990457,8.69624033616549,3.42447775141415
2024-02-07 21:13:19,0.903001485360182,7.15566662939429,8.76490316294212,3.42572922618625
2024-02-07 21:12:20,0.906538047463951,7.23528855658893,8.58515215091388,3.42758132525926
2024-02-07 21:10:56,0.896944499991506,7.2065711409757,9.17021227179196,3.42657106910419
2024-02-07 21:09:44,0.907599426375098,7.22781999320239,8.78683433461858,3.42113801734144
2024-02-07 21:08:50,0.904625492025475,7.08958570672356,8.88719363994878,3.43664592742969
2024-02-07 21:07:56,0.911954949325406,7.27745391556317,8.75802814382489,3.42801397968628
2024-02-07 21:06:59,0.900842584786829,7.35819533629629,8.73518211268631,3.42882921033235
2024-02-07 21:06:06,0.904491644485659,7.16692736509074,8.73416820229144,3.42131306136437
2024-02-07 21:05:14,0.907292873618008,7.15259210184525,8.50445817436153,3.42772168152461
2024-02-07 21:04:23,0.903581202556763,7.15961438443681,8.60268003728626,3.43726812063504
2024-02-07 21:03:30,0.905915185867739,7.26060244697296,8.36842172273671,3.43491816466196
2024-02-07 21:02:41,0.908075465557714,7.26695818041227,8.20445092129915,3.43097558423141
2024-02-07 21:01:43,0.908246231995021,7.2183918996171,8.46720095873956,3.42828520619413
2024-02-07 21:00:54,0.914182689839115,7.14444406633195,8.24081802737132,3.43795110704614
2024-02-07 21:00:02,0.906749011369085,7.21299045590252,8.47798633505749,3.42620328484908
2024-02-07 20:59:07,0.91020292151976,7.13205609877832,8.73111105325147,3.4322388407078
2024-02-07 20:58:18,0.908479580582833,7.1561317952495,8.12244829631718,3.4302520059088
2024-02-07 20:57:25,0.904874218264426,7.19139062761249,8.60035865131981,3.42327559934843
2024-02-07 20:56:35,0.911430970363072,7.22904917102865,8.1221767436559,3.42523210437291
2024-02-07 20:55:42,0.907147996824301,7.25961616719952,8.74187113040669,3.44425734741904
2024-02-07 20:54:45,0.907131258754944,7.3875110609749,8.58412269496022,3.43542808100755
2024-02-07 20:53:48,0.913333049471017,7.29785591369594,8.48329048105794,3.42412740459039
2024-02-07 20:52:55,0.909339883367373,7.09130303338279,8.63954919257103,3.42060087887288
2024-02-07 20:52:04,0.914997742200805,7.19781006056324,8.10692523642907,3.43791358615968
2024-02-07 20:51:13,0.904031668455472,7.23409083015136,8.29953167508348,3.42438511383635
2024-02-07 20:50:22,0.902905139991032,7.34600453597923,8.45561297035553,3.42429880513281
2024-02-07 20:49:29,0.90823396421972,7.17993594651399,9.21864964422191,3.4340931666778
2024-02-07 20:48:36,0.914135356338381,7.23549067054759,8.75850423719878,3.42881858984828
2024-02-07 20:47:37,0.904280863830825,7.23050527870016,8.92008931759428,3.42311379107183
2024-02-07 20:45:50,0.910464794265639,7.23943879777127,8.34614353242986,3.41745636358367
2024-02-07 20:44:22,0.918501579714238,7.06249229497331,8.81115799007922,3.42663278945832
2024-02-07 20:43:36,0.90439196959483,7.24749319773685,9.15043205725624,3.42030721972733
2024-02-07 20:42:54,0.904668867443406,7.37966849657885,8.71049164747486,3.42767132920699
2024-02-07 20:42:11,0.908417190509587,7.26206506351441,8.9150010032745,3.42121289087595
2024-02-07 20:41:28,0.913232734461348,7.16276411620182,9.02528836404378,3.42564180677286
2024-02-07 20:40:46,0.903165216359831,7.09091569615655,8.83549630972833,3.43365784866792
2024-02-07 20:40:02,0.910202945288996,7.14675421653855,8.82872794303867,3.42673012176828
2024-02-07 20:39:19,0.909975840834398,7.25656027004989,9.31981463982939,3.42914388431082
2024-02-07 20:38:35,0.907565704769973,7.15662456964109,8.75712182077333,3.42319013546725
2024-02-07 20:37:52,0.90460837804077,7.20185872189473,8.90779098163424,3.42149664693564
2024-02-07 20:37:09,0.905880064288859,7.14653550063272,9.40226567331178,3.42624536290771
2024-02-07 20:36:25,0.902577241305203,7.25533515917532,9.22296947675304,3.4241994290719
2024-02-07 20:35:40,0.900531609759758,7.24399859398497,8.75339062329194,3.43945029453865
2024-02-07 20:34:53,0.909836056939095,7.05967626992796,8.60389414766979,3.42606424245082
2024-02-07 20:33:53,0.900737499972228,7.19458843198468,8.52632116086609,3.42891225570162
2024-02-07 20:32:44,0.904539033911689,7.20982184757037,8.38891717294006,3.42934986786129
2024-02-07 20:31:37,0.914314050262653,7.09091416993133,9.21602011454925,3.4292499546818
2024-02-07 20:30:30,0.905847101320419,7.20942014668295,9.00512771397017,3.4281817750308
2024-02-07 20:29:22,0.898831369613993,7.26666190852394,9.27203332036512,3.43086175054607
2024-02-07 20:28:15,0.914101117685826,6.90528406383671,8.81983339651302,3.43584866637932
2024-02-07 20:27:12,0.919687637550854,6.91207993268446,8.61821083833435,3.43003853688748
2024-02-07 20:26:06,0.910410479235395,7.18693937386474,8.99005859245275,3.43105223638613
2024-02-07 20:24:59,0.90761435274214,7.09338439213092,9.70134654696892,3.43751256810397
2024-02-07 20:23:47,0.910650828496172,7.17865851931499,8.99638496666625,3.42827398976085
2024-02-07 20:22:41,0.908143056754653,7.21706606360815,9.29880972414429,3.4224401518008
2024-02-07 20:21:36,0.906748600385886,6.88911474403769,9.86589194304754,3.44484096524815
2024-02-07 20:20:33,0.904323226656845,7.30888494143619,9.69694562470055,3.43506096665914
2024-02-07 20:19:29,0.905408612401012,7.27651157480023,9.74164526114461,3.43455262880172
2024-02-07 20:18:24,0.90967589904351,7.13956476431483,8.9052096619879,3.42111225503236
2024-02-07 20:17:20,0.908883369634452,7.15741534445483,9.3128593366285,3.43171226929671
2024-02-07 20:16:16,0.902657165519735,7.34686909392696,9.85894574158018,3.43367916211106
2024-02-07 20:15:12,0.911149447400257,7.20660317808381,9.39274759939813,3.43114246397417
2024-02-07 20:14:06,0.904584597200232,7.41152009634897,9.78577076954427,3.43947469791894
2024-02-07 20:13:00,0.90649155725078,7.30979368286646,9.8031693324468,3.42612174014227
2024-02-07 20:11:54,0.900283035609314,7.1096989555045,9.42553217112775,3.42224773424968
2024-02-07 20:10:35,0.905734138137202,7.13497890814437,9.76399834697756,3.4360547056616
2024-02-07 20:09:28,0.911002456888348,7.166664131469,9.3314584581726,3.42801371739162
2024-02-07 20:08:23,0.90822527602391,7.22878100805703,9.44053644868939,3.43121954902813
2024-02-07 20:07:20,0.902153307917418,7.18435482667199,9.47535213303919,3.42999390524884
2024-02-07 20:06:16,0.907471114487893,7.07829686233958,9.72483615210637,3.42589294976636
2024-02-07 20:05:10,0.89425420928239,7.14893940237874,9.43568523502174,3.43676038152589
2024-02-07 20:04:02,0.905516427300861,7.04706762191112,9.63569301775929,3.43751922219531
2024-02-07 20:02:56,0.904991095208733,6.88474414924796,9.29271175343618,3.44352149459797
2024-02-07 20:01:51,0.924583963942418,7.06847126394062,9.66405893458836,3.44374532232677
2024-02-07 20:00:46,0.902790892744868,7.18025986202911,9.44368698179665,3.4368268807609
2024-02-07 19:59:40,0.914030038335177,7.02491515597402,9.62400406313526,3.4309559522052
2024-02-07 19:58:34,0.901202330329886,7.06331618280436,9.0734571205325,3.42471147166151
2024-02-07 19:57:29,0.904541871263847,7.16159816502524,9.32902691098455,3.42202382536551
2024-02-07 19:56:26,0.896749730656964,6.9635239862529,9.76514662704631,3.45007300218565
2024-02-07 19:55:23,0.927341624977461,7.07867155604529,9.26917626643924,3.43347211539528
2024-02-07 19:54:17,0.902665682985703,7.10256013716022,9.20787491394196,3.43857702625674
2024-02-07 19:53:11,0.908442493466767,7.06856346315713,9.75383430333959,3.44124265871093
2024-02-07 19:52:07,0.908061247381844,7.27785384773354,8.84290952824254,3.43021222876928
2024-02-07 19:51:03,0.908264826873078,7.2226508181121,9.41756668309353,3.42391297601759
2024-02-07 19:49:59,0.884478894890442,7.18716192370708,8.57714967019625,3.44528317479269
2024-02-07 19:48:54,0.903444394867218,7.03873597697034,9.64449546609846,3.42892495927095
2024-02-07 19:47:51,0.896015455530237,7.46940401658556,9.38739332254927,3.42687768466668
2024-02-07 19:46:48,0.909571109514316,7.03513484531675,9.13928432826173,3.42470103595422
2024-02-07 19:45:46,0.908985115896279,7.40109426699696,9.61859394411911,3.43767261867697
2024-02-07 19:44:42,0.899623359863711,7.62118410393271,8.25892366652377,3.42684877793477
2024-02-07 19:43:38,0.888050760888582,7.4627224766561,8.66183087980835,3.43596562532675
2024-02-07 19:42:35,0.903076214431601,7.40441142795675,9.41434986251377,3.42477011206101
2024-02-07 19:41:33,0.910969912262493,7.55717715116799,9.48266739661463,3.43347806372721
2024-02-07 19:40:30,0.898879596846845,7.10077532595461,9.11559964926229,3.42416061116418
2024-02-07 19:39:27,0.878463860137617,7.59445851857715,8.94227525975503,3.43730214984479
2024-02-07 19:38:23,0.901725662895721,7.17985020676795,8.61639830579677,3.43031754693117
2024-02-07 19:37:17,0.891981220352849,7.3538200516708,9.21489233602704,3.42506330196514
2024-02-07 19:36:12,0.875833720127625,7.51509897154175,9.1856160552661,3.43422647164661
2024-02-07 19:35:07,0.880529022224746,7.75998103032739,8.29378681137899,3.43079017410726
2024-02-07 19:34:00,0.896857337330497,7.30782210917335,10.2606774035246,3.43937351555831
2024-02-07 19:32:55,0.910516740988404,7.57450885171898,9.19784884070487,3.42652027694971
2024-02-07 19:31:49,0.895247326164306,7.40538484727526,8.57451001519241,3.42485681199319
2024-02-07 19:30:46,0.893523138031793,7.06951762432239,9.30360034510436,3.42544080841328
2024-02-07 19:29:45,0.91260757843063,7.2762884389631,8,3.4316084655235
2024-02-07 19:28:43,0.905548329350427,7.02172536350168,8.90889555517755,3.43869458862609
2024-02-07 19:27:59,0.887716721378144,7.26544875235284,9.6416252162144,3.44352179298172
2024-02-07 19:27:14,0.903050304985408,6.96986430430341,10.5234559070798,3.44538756914171
2024-02-07 19:26:12,0.957064987778634,7.44848133533106,8.73709658172352,3.4486236382824
2024-02-07 19:25:10,0.91678200227279,7.03025784169399,9.66731024675337,3.42608788134954
2024-02-07 19:24:04,0.891958893971931,7.36855193917242,9.14751164962903,3.42349379492835
2024-02-07 19:22:38,0.893079747467071,7.38014303706145,9.60161010399871,3.42485937892201
2024-02-07 19:21:32,0.929591415477905,7.35314190305686,9.30969189635201,3.4311611253466
2024-02-07 19:20:41,0.893410795165417,8.04969899307118,9.00138653138168,3.44002095209101
2024-02-07 19:19:31,0.879558371615792,6.58238069423914,9.20445312056546,3.45491969828317
2024-02-07 19:18:21,0.934450299610708,6.44941775212055,8.82492675707429,3.44424454593646
2024-02-07 19:17:19,0.92687310430659,6.0901833386827,8.20183607480953,3.46707067922157
2024-02-07 19:15:51,0.896093529205876,7.7062610783727,9.18722775295202,3.43332402819883
2024-02-07 19:14:53,0.93515366668877,7.73931835060389,8,3.433138338475
2024-02-07 19:13:52,0.925307232013267,6.97104513065464,8.6101187867841,3.43117385184575
2024-02-07 19:12:53,0.954302624357868,7.13840895950602,10.2638612274772,3.46168119749342
2024-02-07 19:11:57,0.922005256652354,6.69825574362169,9.44000929906184,3.44697400122167
2024-02-07 19:11:00,0.939870307946855,6.77730347610929,8.74975006818189,3.44811229706632
2024-02-07 19:10:02,0.918949490398545,7.86036274691982,9.1335873463868,3.43210291682408
2024-02-07 19:09:04,0.890773740136864,7.26575901430697,9.55694138742945,3.43550123376966
2024-02-07 19:08:05,0.886498391125304,6.98427923507878,10.0887417643077,3.44124513995111
2024-02-07 19:07:07,0.880442996212019,6.95712985270124,10.4900705052399,3.4456804900288
2024-02-07 19:06:11,0.932970672110127,7.14945524161181,8.89872537063183,3.43285683290527
2024-02-07 19:05:15,0.899203691917574,7.23037012257419,9.79853484949002,3.43561230768111
2024-02-07 19:04:18,0.893052492250077,8.44010523524775,10.1816396675778,3.46787484201101
2024-02-07 19:03:20,0.904460741723205,6.50997304968892,8,3.44088617546239
2024-02-07 19:02:23,0.872552401308412,6.85961038020509,8.34645655317681,3.45328228274529
2024-02-07 19:01:25,0.935216967232685,7.73231535920131,8,3.44475114485666
2024-02-07 19:00:27,0.880510813390938,6.79062887422591,9.79718875475042,3.45095171042363
2024-02-07 18:59:27,0.920158201942892,7.64292481785739,9.91648229710061,3.44343490258963
2024-02-07 18:58:29,0.8880467076838,6.63687322045925,10.1868483610554,3.44255100569735
2024-02-07 18:57:30,0.896717291711098,6.90708523659929,10.1416480928704,3.43971890765654
2024-02-07 18:56:32,0.928339771716198,6.87116406624151,8,3.44926638057863
2024-02-07 18:55:34,0.897545918346367,7.56491206673771,9.01359627079158,3.42374827184441
2024-02-07 18:54:32,0.875784334735815,7.84954170496517,9.10488586133273,3.43835124316062
2024-02-07 18:53:29,0.924310260323191,7.3174125830709,9.25330184833137,3.42881113105128
2024-02-07 18:52:12,0.908005513602509,7.56532743356071,8,3.42972438739942
2024-02-07 18:50:45,0.855442782898288,6.95013624255607,10.3210913956499,3.45648461603201
2024-02-07 18:49:12,0.881212425354312,7.12585056256307,8.99472766987374,3.44097306692729
2024-02-07 18:47:50,0.829526009980683,7.63903403057798,10.8259785365414,3.44387049389115
2024-02-07 18:46:34,0.842407804735706,7.80237879838027,10.0330687860165,3.43714351334482
2024-02-07 18:45:12,0.872203698604962,6.9030629277739,8,3.45058592244723
2024-02-07 18:43:44,0.878894452458812,7.8683401298926,9.98518678779618,3.43653735408621
2024-02-07 18:42:21,0.852167560898205,7.03691286067673,8.88477162404707,3.44878816321568
2024-02-07 18:41:05,0.912142312245388,7.59276610970879,10.974819280267,3.45065603655595
2024-02-07 18:39:37,0.856424111289808,6.83632618418258,8.17159423201654,3.45832271605899
2024-02-07 18:37:58,0.871820487388081,7.61490871085965,8.00129166257966,3.42594332358716
2024-02-07 18:36:29,0.921208388294897,9.52492037068741,10.4103408283723,3.55816374081521
2024-02-07 18:35:02,0.863190593175548,8.08897189242481,8,3.43638669942287
2024-02-07 18:33:34,0.923599654880205,6.26873493215672,9.41583652215604,3.44705697985297
2024-02-07 18:32:00,0.933783349139235,6.39833043619988,9.02863989102699,3.45871539744035
2024-02-07 18:30:21,0.921174988677197,6.84842051390386,10.1808804053765,3.44636783952571
2024-02-07 18:29:00,0.911374621936466,7.61883863499075,8.89465302671966,3.4256420970773
2024-02-07 18:27:33,0.859231115195534,8.3002572808454,8,3.4347443885316
2024-02-07 18:25:49,0.837141338204027,7.43860492320055,9.21747492131161,3.43941045296946
2024-02-07 18:24:03,0.836289041525229,7.81751670695781,10.4904262016036,3.44436283258866
2024-02-07 18:22:24,0.899464814934087,8.81029662180537,8.53810894528437,3.47036057634411
2024-02-07 18:20:58,0.766207827362703,5.33361384209011,10.9776790169544,3.67708267754171
2024-02-07 18:19:28,0.844498130963486,6.53781514697807,8.9501926626544,3.46524674183686
2024-02-07 18:17:44,0.874847099598825,9.36294634070412,8.56609925636188,3.50525038279093
2024-02-07 18:16:10,0.913106949096645,6.96381729024078,8,3.42144840699856
2024-02-07 18:14:38,0.84744953080195,9.57977114438312,10.7848568476314,3.52759410042514
2024-02-07 18:12:53,0.886424102698876,7.89742166536441,10.1901084095028,3.44868817832981
2024-02-07 18:11:15,0.865749013288849,7.838140738851,9.08637395645427,3.43318220283276
2024-02-07 18:09:35,0.839463952104709,8.86235980441812,11.0198694074972,3.47753591012085
2024-02-07 18:07:44,0.84835091385901,7.43639750387639,13.4463241772419,3.46292947954911
2024-02-07 18:06:08,0.851627856305248,8.20815905008272,9.32176705314949,3.43552561207443
2024-02-07 18:04:15,0.822172825579593,9.68366489937353,13.0007085211129,3.56806040081393
2024-02-07 18:02:23,0.850487142096776,6.28474834242919,8,3.48625980485378
2024-02-07 18:00:42,0.764930226553744,7.46705946867968,8,3.52686858158917
2024-02-07 17:58:52,0.884196411808539,7.81475496621019,12.4941358051874,3.46761796746481
2024-02-07 17:57:01,0.863380213517541,10.230801023097,10.3125060996649,3.59847010498901
2024-02-07 17:55:36,0.825821275966557,9.75190451316393,11.3083690303607,3.54580678822131
2024-02-07 17:54:13,0.897198392976808,5.52309901527834,8,3.51312367573029
2024-02-07 17:52:48,0.817719584193421,7.43268784502291,10.2351535142882,3.45286958078428
2024-02-07 17:51:29,0.764087375046311,9.353243766508,9.77463835634643,3.55026067263767
2024-02-07 17:50:12,0.805254107670161,7.70525106904129,10.9639904120141,3.45856321944814
2024-02-07 17:48:48,0.815552899256734,9.53144749036049,13.1373808254084,3.55266320662247
2024-02-07 17:46:58,0.808165623773689,11.4921926543782,18.7332511614283,3.93408122364
2024-02-07 17:45:39,0.799897285172363,12.4381776148621,11.4452871562054,3.91393905373884
2024-02-07 17:44:37,0.91414557845646,8.37382341207136,11.1119173807538,3.47819593042624
2024-02-07 17:43:35,0.75,9.46654192227639,12.1285490736103,3.57637664525125
2024-02-07 17:42:32,0.834409285292806,13.0191633441335,9.40649549918781,3.98044178134081
2024-02-07 17:41:32,0.816077160298688,9.43165833920605,10.1751214805981,3.51005026827244
2024-02-07 17:40:30,0.929361083931534,9.45439715289078,11.7206583618999,3.57933381122087
2024-02-07 17:39:29,0.802553421563948,12.7741022367465,13.7783355053921,4.02769930660276
2024-02-07 17:38:23,0.810256702612533,5.58077526473461,15.6929893200214,3.58129803799834
2024-02-07 17:37:21,0.95303460629768,3.50048991409319,12.4230633166102,3.76335234225896
