DateTime,sw_factor,lw_factor,sed_temp_mean,sed_temp_mean.1,sed_temp_amplitude,sed_temp_amplitude.1,RMSE
2022-02-01 16:22:08,0.981239030546456,0.813983127677522,9.0301248628375,19.0362822289571,2.06120829206309,5.97231947927677,5.70018578818192
2022-02-01 16:22:04,0.954385062892595,0.797029997711963,8.7473570185483,18.1194711590222,2.06040554556013,5.88076473627087,5.72684973006316
2022-02-01 16:22:00,0.985125338258186,0.802058197821542,9.06376220003582,18.8080925659453,2.03931791409409,6.04009700946164,5.7057129027171
2022-02-01 16:21:55,0.966995434035992,0.810802245069843,9.10417914406911,18.8962742839354,2.13185618058632,5.95489223522404,5.7274751768804
2022-02-01 16:21:51,0.983220526675245,0.818277923071381,8.91547523298255,19.0209903502669,2.08372679504035,5.92530686070968,5.73721664885741
2022-02-01 16:21:47,0.966884946087668,0.794339099676956,8.9339203811659,18.415290957533,2.08596645030105,6.02839086314641,5.74224763206469
2022-02-01 16:21:43,0.971837878641058,0.816597895415923,8.99074796579336,19.0090001591041,2.06867240298283,5.77385997995304,5.73244307269269
2022-02-01 16:21:39,0.971074504903611,0.805434350194738,9.05420634495167,18.8352070769577,2.08908486172469,5.83191134170193,5.71143965628483
2022-02-01 16:21:35,0.977474211788949,0.811533612219238,9.00126642703769,18.7137946891853,2.06605874288135,6.07764017397824,5.67237120346264
2022-02-01 16:21:32,0.972412532074153,0.810967733367098,8.8727155857158,18.6756943033227,2.16088835221805,5.92602973834226,5.67072056495748
2022-02-01 16:21:28,0.96498349590931,0.798486892013005,8.82036149334237,18.5735849859746,2.08382756479312,5.76549650779834,5.65868200177667
2022-02-01 16:21:24,0.963684250466641,0.814961805153025,9.12821044377139,18.8571393306691,2.0450188458187,5.87663180004362,5.67292311415234
2022-02-01 16:21:20,0.973161688639824,0.810675336074325,8.94516721017999,18.7295040844412,2.12798948284994,6.0321630786847,5.62979780392601
2022-02-01 16:21:16,0.966754713600265,0.815336619484028,8.90509679397697,18.7616293708368,2.05940473296542,5.59361773457077,5.68631336411955
2022-02-01 16:21:12,0.953038232955387,0.805223805336157,9.20407824341144,19.2586038624377,2.0486499312976,5.68717508205992,5.71236134928445
2022-02-01 16:21:08,0.986586316388342,0.822872888016858,8.79876982607045,19.0005261191333,2,5.64605514802315,5.71507083444744
2022-02-01 16:21:04,0.980095465771871,0.820561974915064,8.81387234673811,18.5931126166631,2,5.85811052025065,5.67870778901768
2022-02-01 16:21:00,0.967466561990611,0.815646647886121,8.84316786535329,18.4750494657561,2.00224677244523,5.96732948163798,5.70500134003744
2022-02-01 16:20:56,0.963661059350575,0.805431893859166,8.93266868113591,18.5410087556681,2.0721965034551,5.70945991427439,5.67641376529066
2022-02-01 16:20:51,0.974813050309713,0.808199637269775,8.9445686747571,18.7301418633173,2.043415172814,5.79006680682322,5.64898631921931
2022-02-01 16:20:47,0.976796377318153,0.813225808253772,9.02883165765283,18.8175928646704,2.05403528825947,5.71771714149679,5.72854927657254
2022-02-01 16:20:43,0.961598938087088,0.817535126185175,8.87021667469937,19.0857238306467,2,5.70295262940556,5.67144578740895
2022-02-01 16:20:39,0.977136725023004,0.810686931006102,8.95439067956313,18.6206719479838,2.14008253580204,6.02305184653039,5.71242416452671
2022-02-01 16:20:35,0.989339013084131,0.817686807563764,8.69286568574507,19.0478590296184,2.0896415143375,5.7124388789166,5.68895189113485
2022-02-01 16:20:31,0.972529383341399,0.809439173203144,9.02277313221018,18.6693639676795,2.07136296528871,5.94042020437663,5.64330456885496
2022-02-01 16:20:27,0.968437122988301,0.813728055870708,8.96525632213374,18.7097779825742,2.08913440056174,6.01699391375264,5.69398027954193
2022-02-01 16:20:23,0.981589728495701,0.81580550077652,8.64111599111554,18.9731619490939,2,5.69235667147092,5.71224164612603
2022-02-01 16:20:19,0.990444670156697,0.812897868269776,9.06991382189556,18.9540121656444,2,5.68433060492925,5.72116607854902
2022-02-01 16:20:15,0.968468462708966,0.814594292228306,8.85842645527744,18.8687276403231,2,5.83579680235637,5.68884299951011
2022-02-01 16:20:11,0.966644647601295,0.822307689275409,8.94221991816832,19.6806450191965,2.11159568410778,5.70610239258274,5.72244226170597
2022-02-01 16:20:07,0.978426361889997,0.814842526243088,8.80538191636011,18.8779098931541,2.05078065871798,5.77746715653497,5.74390259111604
2022-02-01 16:20:03,0.970771334998175,0.819418132813055,8.63121742231319,19.0860718113274,2.08292331452635,5.90532645359301,5.74739248185433
2022-02-01 16:19:59,0.974275259918107,0.810536561471948,9.07912681740662,18.6449552107659,2.10698549364783,5.97340860402502,5.66566942247678
2022-02-01 16:19:55,0.965761006853177,0.810599724963186,8.74394418108313,18.9289783490177,2,5.63392368682901,5.74762785319627
2022-02-01 16:19:51,0.982423406303952,0.826442596919715,9.04751714826746,19.4798905542393,2,5.77034467309129,5.7111974307181
2022-02-01 16:19:47,0.977732468871462,0.817544009151343,9.23718810934711,19.1379466888787,2.00747729753452,5.78595172511362,5.70584569948655
2022-02-01 16:19:43,0.979760436772936,0.816498802766126,9.04915715768347,19.3383156721702,2.13122574734119,5.76663404177474,5.70454975747264
2022-02-01 16:19:40,0.982105420283261,0.827874936580281,8.59580631869851,19.2958452508926,2,5.61925734723439,5.69641330854517
2022-02-01 16:19:36,0.988778356576836,0.819139610999047,9.02679151507634,19.7225104191571,2,5.83891085312876,5.69772665934442
2022-02-01 16:19:31,0.969064510214306,0.812297232523405,8.89624781667745,19.2197830437931,2.15338664905103,5.75165040303681,5.66215097432905
2022-02-01 16:19:28,1.00438118476622,0.825291640919,8.78157044320147,19.4134517571941,2.09927994981301,5.74126905651944,5.75107159422138
2022-02-01 16:19:24,0.987146390537037,0.827178884344146,8.86435795784304,19.5484495777711,2.05450657058957,5.83679567719066,5.69604521359902
2022-02-01 16:19:20,0.97887849550699,0.823722766714739,8.99562192888834,19.022338530881,2.09539898901331,5.91855277788585,5.73386123794605
2022-02-01 16:19:16,0.982874090395446,0.833429560717746,8.98735625925688,18.9080558474024,2.0237163891709,5.70491364286671,5.7017983855127
2022-02-01 16:19:12,0.979967983926949,0.823356830396104,8.86872889434281,18.9206243665651,2.02761178871445,5.76680992698406,5.74373169591069
2022-02-01 16:19:08,0.953076241636006,0.807079739400442,9.18415554497333,18.8463275686203,2.08512505428327,5.76289053348159,5.69206450816412
2022-02-01 16:19:04,0.980959897477397,0.819070362678032,8.9056689775447,19.3554633256981,2.02323738378454,5.51878584597492,5.69373317762414
2022-02-01 16:19:00,0.975835332477314,0.819104561460394,8.87395212536778,19.5247714721102,2.07021949477118,6.00038657596842,5.71099266372047
2022-02-01 16:18:55,0.966257988496862,0.812322634804052,8.84537721975289,18.4122089565942,2.1118660237544,5.89724543401317,5.68842532256906
2022-02-01 16:18:52,0.953529391694824,0.809365054619228,9.36486291858513,18.3517878563634,2,5.622049625638,5.69452669096546
2022-02-01 16:18:48,0.976792864645204,0.831102120183705,9.01060786409848,19.2572861700056,2.0379184959317,5.79331048252709,5.65467083185714
2022-02-01 16:18:44,0.966613410502723,0.817057411226138,9.20271427991248,19.0399313278463,2,5.98433614481583,5.74085605228442
2022-02-01 16:18:40,0.963335243571234,0.825640181257411,9.14653887908498,18.7437281741084,2.16167998560135,5.85864600725159,5.7215865862637
2022-02-01 16:18:36,0.966960439832139,0.814108847886339,8.94290232100819,19.2167187751603,2.12510096356273,5.88922422242928,5.71881997258587
2022-02-01 16:18:32,0.983418700675437,0.813057366524428,9.32372321964737,19.1217133965308,2.11593629113308,5.67284797370372,5.68320108609928
2022-02-01 16:18:28,0.970275232916931,0.815656024494398,8.83197644196526,19.2362163687989,2.06572958878842,5.8665997036393,5.66466660859306
2022-02-01 16:18:24,0.972989674109895,0.824113759965692,8.67533171910262,19.0962852432224,2,5.63440781621137,5.71806881334469
2022-02-01 16:18:20,0.969522249625185,0.806920591899842,8.88730681088481,18.6099931170452,2,5.72428248543931,5.66998485639336
2022-02-01 16:18:16,0.99066687525604,0.822734736315838,9.07201855629581,18.981246147487,2,5.56893415054275,5.72419163720037
2022-02-01 16:18:12,0.964956771400583,0.825017873302773,9.1590642657438,19.1130449794524,2.11990650824908,6.01964518316899,5.65034042508629
2022-02-01 16:18:08,0.965002298097847,0.8033100475012,9.02209045105219,18.5689733374716,2.05263574672481,5.87974931509367,5.67905874121178
2022-02-01 16:18:05,0.98165012912791,0.81172476189854,9.07085815335223,19.413042073736,2.12697331556696,5.8525712908838,5.72232084509437
2022-02-01 16:18:01,0.966328549189912,0.805461791263101,8.88171253266538,18.1525241223971,2.10025486851599,5.80915308641179,5.74829780125151
2022-02-01 16:17:57,0.971336985324695,0.810683548144102,8.96453224054306,18.5587880606677,2.10985228832419,5.75468942718626,5.72246756448377
2022-02-01 16:17:53,0.977325017566369,0.818042671126467,9.02011997079923,18.8740824002715,2.06265364413903,5.67603530532005,5.70773916539831
2022-02-01 16:17:49,0.952163447882689,0.80228924272996,8.98730842022693,19.0685691952273,2.12279723310396,5.4079574108993,5.68988899060316
2022-02-01 16:17:45,0.966387540089853,0.813816078977043,8.90277531142519,18.6018186299673,2,5.65925263842515,5.62449840405392
2022-02-01 16:17:41,0.968058024231674,0.81892857565719,9.39389303866644,18.7248638788248,2,5.76024541563771,5.64479366070866
2022-02-01 16:17:37,0.980095618045321,0.822846199238765,9.51543605261039,19.3301392965924,2.05330278916702,5.60903806381236,5.69872423782055
2022-02-01 16:17:33,0.969194357567162,0.819542775279999,9.51639809717285,19.2839369714576,2.10483659340481,5.63017855458953,5.65923576639814
2022-02-01 16:17:29,0.979287186476656,0.814156558058148,8.95413773133187,19.0761495141714,2.06484915337895,5.78212176248578,5.71194034612163
2022-02-01 16:17:26,0.970677867429237,0.831654022618852,9.12048093460037,18.573539027598,2,5.69534198729125,5.66659280089171
2022-02-01 16:17:22,0.977848443800655,0.807854883864513,9.0816799113316,19.2990086374502,2.15711741317415,6.04177229338485,5.6446361957635
2022-02-01 16:17:18,0.972224982340664,0.819212573890107,9.407075192179,19.546374783244,2.13604040944933,5.57178812973656,5.69130526827832
2022-02-01 16:17:14,0.97395837442501,0.821073126715663,9.24405132715158,18.6701259857256,2.05562190932978,5.73757357450663,5.65620131228987
2022-02-01 16:17:10,0.977992001447156,0.803118217344257,9.30034756632447,19.3695658901121,2.06179941380271,5.83389889366071,5.68028259101837
2022-02-01 16:17:06,0.962091369224093,0.821352808807131,9.20563315829619,19.3614105987996,2.06432762961307,5.68919530281827,5.70090203421262
2022-02-01 16:17:02,0.941547903365856,0.812691553203549,9.31005608282723,18.8929841347998,2.08390271600677,5.82789493362894,5.71997532991434
2022-02-01 16:16:58,0.988026766452097,0.825552941812053,8.92326742690792,19.8636129211977,2.06199249268299,5.96492464482949,5.68353674498472
2022-02-01 16:16:54,0.983086509637002,0.821320495455336,9.14948383267391,18.6896676346491,2,6.12782607541464,5.70035019868221
2022-02-01 16:16:50,0.981331478851057,0.821333029918316,9.26189843007964,19.2980036336493,2.08854653781892,5.7607505241671,5.6696380439563
2022-02-01 16:16:46,0.983398312376736,0.797780785244815,9.04846876976954,19.1632159632191,2.14123224618605,5.77782863606978,5.68528475287992
2022-02-01 16:16:42,0.947161489848324,0.803393590238454,9.45207251905355,19.1394042595956,2.1019694172618,5.94997842298336,5.70317323221451
2022-02-01 16:16:38,0.985306785725862,0.810265722285129,9.2396391070528,19.2822087558927,2.13320288575385,5.91302129898274,5.69477092946477
2022-02-01 16:16:34,0.966745618190928,0.820150406625684,9.14763707487028,19.1066603730865,2.1444904595963,5.96829647670447,5.71401605616932
2022-02-01 16:16:30,0.957495869922472,0.816335008949393,9.33805760669945,19.3527323485306,2.04500897958282,5.74408610716987,5.66282758033024
2022-02-01 16:16:25,0.979467164287895,0.833719687279243,9.17756937154476,19.4886302009308,2.15920939497886,5.65555572613488,5.70461170588574
2022-02-01 16:16:21,0.994221325575408,0.811683712200974,9.17460924958009,19.2557932840691,2.01480598725011,6.04385939955537,5.70012272307539
2022-02-01 16:16:17,0.990364572834729,0.816201721340026,8.94307492013215,19.3696647431036,2.01179768343149,5.74947313757602,5.71863763395392
2022-02-01 16:16:13,0.986643938898693,0.81546399334171,9.25742215570707,19.2898254154185,2.00914482958785,5.8600324299534,5.60458492168245
2022-02-01 16:16:10,0.956375872365448,0.828832857630227,9.14427996015285,18.6916294349103,2,5.71070131147951,5.68535546838088
2022-02-01 16:16:06,1.00302504590217,0.841023620951845,9.27483560578755,19.8608466334185,2,5.57502453326172,5.69893040060091
2022-02-01 16:16:02,0.993788248929016,0.811320185358306,9.32031921590149,19.7525558820853,2.08755531024798,5.62690078603545,5.73275957013553
2022-02-01 16:15:58,0.971392229122015,0.824359911565062,9.11201371393283,20,2.18149507782209,5.83527398120228,5.72051732654456
2022-02-01 16:15:54,0.974504294087138,0.818795891141046,9.12638072750187,19.7443101188514,2,5.72154243505092,5.67240714928609
2022-02-01 16:15:51,0.953378198725821,0.822349073277209,9.46300606358007,19.6815645092584,2.27863829880383,5.87987040696882,5.73369029388074
2022-02-01 16:15:47,0.991550565745556,0.820865214241316,9.1708306767781,19.2296761037839,2,5.73254158372306,5.61867696607988
2022-02-01 16:15:43,0.96960314906049,0.833545313835849,9.32801255070439,19.5301616429934,2.07815112072416,5.50058475997128,5.68351749768998
2022-02-01 16:15:39,0.971637424733666,0.824176332610018,9.17095834452072,19.5154884014966,2.01083336463896,5.61725008819931,5.67277959335397
2022-02-01 16:15:35,0.972285815665805,0.829971786895422,9.13377631762006,19.8469868813427,2,5.716939656602,5.66053438258112
2022-02-01 16:15:32,0.97928025113759,0.826260539407688,8.9744357790137,19.7827214951679,2.10348678011807,5.84837492727454,5.70061738676846
2022-02-01 16:15:28,0.982109460965196,0.800147138279335,9.63120376376368,19.3042716968654,2.14556274504261,5.95244346090563,5.68133978131357
2022-02-01 16:15:24,0.973390684093537,0.824608466623897,9.25315126305241,19.6488334498809,2.02948533700878,5.60640627465277,5.66598581368534
2022-02-01 16:15:20,0.986265242470514,0.809160943768301,9.57938645295632,19.6986149028701,2.15547212898689,6.00987595193025,5.74405191071863
2022-02-01 16:15:15,0.982443886637752,0.821202703241756,9.10910202605052,19.5740445027488,2.04852226628374,5.81239679851542,5.65057511936835
2022-02-01 16:15:10,0.971826151444017,0.812852393685808,9.09519078758108,20,2.14931978640038,5.89841189775326,5.68152803537423
2022-02-01 16:15:05,0.979527351499414,0.823235954928753,9.18534155234129,19.2847296291936,2.10667898670237,6.02320705095042,5.6772054184901
2022-02-01 16:15:01,0.989985294069033,0.826358264445872,9.29930502036398,20,2.20793862071619,5.80391376359957,5.65737908010441
2022-02-01 16:14:56,0.963477212594378,0.801252348135759,9.36026201231552,19.1988338661714,2.17596015615508,6.17524222519097,5.66628341725772
2022-02-01 16:14:52,0.960920792362022,0.820346129430404,9.5053248651384,19.3563707904386,2.22781683955909,6.23600175107663,5.69983170045575
2022-02-01 16:14:49,0.997926034747181,0.809138807376434,9.39978096378823,20,2.06349816614886,5.60314602439229,5.73816708744498
2022-02-01 16:14:45,0.9965013056677,0.826942234363502,9.60145696232562,19.9039882057435,2.01717762866282,5.69222699847333,5.6630595394779
2022-02-01 16:14:41,0.984661255130408,0.820921084581049,9.61066418409702,19.5574756318898,2.11740197472138,5.98923421067675,5.68048104678328
2022-02-01 16:14:37,0.982702246968383,0.827277883122005,9.22193354495919,19.7594980910084,2.13782121288268,5.93136838714774,5.6722081166527
2022-02-01 16:14:33,0.987339062712732,0.826840198514534,9.41370040708924,19.9368339152174,2.19462548722382,5.79931039194529,5.65831395560415
2022-02-01 16:14:29,1.01468870359991,0.815543684774884,9.58544597087107,19.9128330720489,2.19124621098744,5.96759349559643,5.69343216831731
2022-02-01 16:14:25,0.980407382220922,0.830874090819797,9.27837944425267,19.8712674071001,2,5.71689855715458,5.65998178977684
2022-02-01 16:14:22,0.953327878321936,0.806867613761714,9.94436998419811,19.5210690944797,2.23639268991283,6.29401381963549,5.70310629778487
2022-02-01 16:14:17,0.974659362604353,0.80729430730359,9.45220636052307,19.5655399718238,2.13706704087508,6.16244169172388,5.61491153108786
2022-02-01 16:14:13,0.968077169771767,0.81686154195829,9.47965132546329,19.6772204907123,2.08259489678314,5.6213189388472,5.70372852119057
2022-02-01 16:14:09,0.960361862467965,0.829286752347163,9.5124306660901,19.6844407252841,2.17215028835389,5.74896998648399,5.71968374483511
2022-02-01 16:14:05,0.970107233271959,0.835051614399672,9.64833934963875,19.7218001985741,2.18253250737061,6.02380602424439,5.759289900148
2022-02-01 16:14:01,0.994630966001831,0.81843396146623,9.67973376670248,19.9883645758072,2.17444058706135,6.01047373816213,5.66755847065196
2022-02-01 16:13:56,0.950533210897489,0.81659814074709,9.26161219169821,19.5086625589888,2.10501840468134,5.65505099524442,5.71161467765726
2022-02-01 16:13:52,0.971971444921869,0.840498173539373,9.50062638057089,19.0338869474331,2.06108864805461,6.0506874266957,5.7456246255008
2022-02-01 16:13:48,0.992707083992653,0.808607228427789,9.52579986044779,19.9211163354949,2.06053900975599,5.82310431239035,5.67140800580202
2022-02-01 16:13:45,0.987186939582448,0.820596884934873,9.6158458717553,19.1400304150364,2.16293268239948,5.8470549208857,5.6952138415233
2022-02-01 16:13:41,0.961856862099676,0.83788155210544,9.55030459205699,19.3558382023406,2.25643461692324,6.2801669603915,5.71113900126884
2022-02-01 16:13:37,0.993692336983901,0.821523711536842,9.59383953659515,19.5943450791101,2.22011684873298,5.73101635236749,5.73264229008448
2022-02-01 16:13:33,0.972005750547688,0.821956852097009,9.4916859029704,19.3242436140667,2.17274092816997,5.90247626260821,5.58168472964045
2022-02-01 16:13:29,0.994330663771282,0.835624897586104,9.60460571179226,20,2.11344440839097,6.2292882448292,5.62804605477415
2022-02-01 16:13:25,0.955424525819772,0.814828560588628,9.64953368001084,19.4936929578829,2.09650367538022,5.96938634456569,5.68021161154333
2022-02-01 16:13:20,0.978673930826561,0.816450678094415,9.76453998784261,19.748535911404,2.02453594771351,5.63699270956428,5.70353642534406
2022-02-01 16:13:16,0.988674439670734,0.806588502292988,9.01072957168915,19.4240204581174,2.20656281954037,5.85445777232935,5.75357960640794
2022-02-01 16:13:12,0.968569613915932,0.802802851056198,9.36243853535776,19.3762629165765,2.21563063766165,5.8550738157385,5.7597941448659
2022-02-01 16:13:07,0.960151227282745,0.817363728881431,9.6583542161065,20,2.13539297578716,5.54499869855792,5.69416105175821
2022-02-01 16:13:03,0.986930897210972,0.824894091038954,9.2216808202066,19.4096957931122,2.0750962491112,5.79940371149242,5.68493292897073
2022-02-01 16:12:59,0.958909712203775,0.818369632116505,9.49394713227856,19.4318893749827,2.13144481388455,5.85718141934124,5.63667820500594
2022-02-01 16:12:54,0.953114443830824,0.815462872262325,9.39611958185964,19.5139627111797,2.16283706999981,5.51557387459142,5.71624757939717
2022-02-01 16:12:50,0.961944767106634,0.834756106683425,9.31536239114409,19.7118230871612,2.06393602275523,5.884813095122,5.66831255455329
2022-02-01 16:12:45,0.984031779942014,0.815537688185664,9.2313451372541,19.8295196597513,2.00900890772614,5.77392521792966,5.6945939632507
2022-02-01 16:12:41,0.97041419096516,0.816671027927648,9.65706402374214,19.7453547027104,2,5.9023157596856,5.69138963811252
2022-02-01 16:12:36,0.981661145122658,0.834823015863844,9.37491982322853,19.9198322827385,2.12767489759165,5.64260606217717,5.70369302305466
2022-02-01 16:12:30,0.98636166491602,0.821430660610866,9.28895735030461,19.4742131058746,2.15471480549385,5.87299321553648,5.68218463212519
2022-02-01 16:12:26,0.984008381539613,0.824674396388345,9.48949759780147,20,2.09986366880245,5.57021310176197,5.70419326167364
2022-02-01 16:12:22,0.987741266694854,0.814029941952231,9.36622104192103,19.8826346278086,2.08890002141692,5.70966380086889,5.62477705873618
2022-02-01 16:12:18,0.993875852564125,0.840842742447989,9.07557249902747,20,2.05535893150357,5.36241653426409,5.68904197290667
2022-02-01 16:12:15,0.986688139037274,0.81800310613828,9.38913785359871,19.2956837831836,2,5.82044977063298,5.67648251142691
2022-02-01 16:12:11,1.00581407091382,0.845177798734491,9.23537576459267,20,2.09740197174611,5.72361790848438,5.68236034294155
2022-02-01 16:12:07,0.97983207044164,0.823861736873933,9.54049871131345,20,2,5.44136536436532,5.65675225360295
2022-02-01 16:12:03,0.990361269864285,0.814216351473684,9.31746533755079,19.3980572625255,2.10543112673823,6.18176898814334,5.67059519161554
2022-02-01 16:11:59,1.00350085079867,0.836999846394469,8.9723515035031,19.4386897721073,2.03825303276564,5.74966611566132,5.74082639897356
2022-02-01 16:11:55,0.976102199262117,0.829847657281886,9.38533161004522,19.9595652583979,2.16175610108343,5.67614027456611,5.62940164155322
2022-02-01 16:11:51,0.994184502061078,0.82525960890993,9.18484295437712,19.6108512435045,2,5.5051780893324,5.70699228549874
2022-02-01 16:11:47,0.997650337879359,0.81657932592762,9.0831051119301,19.834871797993,2.05254710091596,5.79498977718042,5.70601660017859
2022-02-01 16:11:43,1.0011246647891,0.82330920867121,9.07821605732357,19.1885588485989,2.08884507495987,5.53566365081996,5.67276527641985
2022-02-01 16:11:38,0.984763295170772,0.828936555497328,9.20303793580576,19.0944603839994,2.07565673734871,5.84360867851527,5.6686397669726
2022-02-01 16:11:34,0.97056656805826,0.830675463404621,9.45084272196576,19.2002449649544,2,5.69445156516963,5.66587771557027
2022-02-01 16:11:29,1.00519442879574,0.826981808651663,9.23256636819017,20,2.07327251590345,5.96214174593512,5.6358400564404
2022-02-01 16:11:25,0.988482851641242,0.839181553150366,9.3294101016923,19.1243637886807,2,5.49091610198397,5.66653386174481
2022-02-01 16:11:21,1.0077772866193,0.838537648660217,9.2100315974191,19.7447038437747,2.01054468758938,5.42070998681257,5.73558686140889
2022-02-01 16:11:17,1.00479979167929,0.852023552441008,8.92742743030095,19.850615371886,2.09678667520996,5.79085350001507,5.67001278031282
2022-02-01 16:11:13,0.976702249447932,0.836939157510898,9.37293227338101,20,2.04354809482029,5.61713498544794,5.66544423279164
2022-02-01 16:11:09,0.985623731345837,0.828828937768829,9.08805318236744,19.4497501944064,2.10602482310385,6.00437637860336,5.69311539858246
2022-02-01 16:11:05,0.987566196429829,0.842866085492783,9.20772074780922,19.3088233396096,2.0789419330528,5.77235784837945,5.69157730529744
2022-02-01 16:11:01,0.989277861392901,0.828582836875877,9.44032554051645,19.4660583971781,2.0484241588988,5.8161887284916,5.68706931602961
2022-02-01 16:10:56,0.974843211050825,0.833202615729724,9.28688364245776,18.9582421810106,2.05297999528296,5.74375923207808,5.71039672683749
2022-02-01 16:10:52,0.950193546704741,0.828920251793926,9.40824818037641,18.8212641734107,2.14574571030678,5.52907350610038,5.72812424237714
2022-02-01 16:10:47,0.978249279605842,0.84067039462448,9.16949881151735,19.7266520261915,2,5.51871639997444,5.67153700189075
2022-02-01 16:10:43,0.967469791380264,0.814456330677044,9.18101871651461,19.1055372162334,2.07806689489848,6.01239822756394,5.69649463030272
2022-02-01 16:10:39,1.00405083853026,0.840313306709001,9.17065046745786,19.6350300324793,2.06235201711527,5.77464453605696,5.71886319453235
2022-02-01 16:10:35,1.00355233204379,0.834654084478834,9.18259826835761,19.2772333768043,2.06399592374744,5.98381026009038,5.67308181775923
2022-02-01 16:10:31,0.981623462059528,0.829821960338592,9.13513422381975,19.3920322246358,2.08949741376848,5.79732207686071,5.74220197029882
2022-02-01 16:10:26,0.973516529358335,0.83662545178526,9.07044433342761,19.1998636051492,2.03799385440451,5.7270040318715,5.6434990689156
2022-02-01 16:10:22,0.98240407253743,0.833849273310183,9.21209115244532,19.0933055325648,2,5.94334449917009,5.67922663207986
2022-02-01 16:10:17,0.976134041940483,0.838791272689644,9.20353243356281,19.280072011497,2.01838573526698,5.50511227023114,5.64807100106185
2022-02-01 16:10:13,0.967912811974667,0.836551660342826,9.41855074124651,19.2570273651225,2,5.66496898497431,5.64881691976851
2022-02-01 16:10:08,0.961492258457561,0.841606246295939,9.38955148133669,19.10687234698,2,5.86825503080081,5.68886941972459
2022-02-01 16:10:04,0.971030721484483,0.831938043788633,9.36390422989071,19.4386798276118,2.01025914815804,5.7716915399202,5.6656887395553
2022-02-01 16:09:59,0.969041449108368,0.834516417811597,9.24617755922422,19.1849190473065,2.00207043273646,5.85775186539601,5.69381714303704
2022-02-01 16:09:55,0.988616502547929,0.827919331130642,9.17128082799396,19.30991078705,2.08819994815271,5.89170966200169,5.62160760097838
2022-02-01 16:09:50,0.962105088416845,0.83780420410044,9.27302569040814,18.6203089632252,2,5.83591443476676,5.66811928334541
2022-02-01 16:09:47,0.950369349615157,0.831394988143592,9.23342335106159,18.6730597363423,2,5.65452927670545,5.69714501233433
2022-02-01 16:09:43,0.96615391243608,0.822523083709209,9.39014525285421,19.2462865001702,2,5.64607382795528,5.71389009368609
2022-02-01 16:09:39,0.962951584376429,0.8439483311248,9.1997334360471,18.9506368022885,2,6.01881811952825,5.72192571904956
2022-02-01 16:09:34,0.963941389082147,0.827911810281376,9.4373294902106,18.6029083931004,2.12842250269579,5.54818301195033,5.71417287075473
2022-02-01 16:09:30,0.973740763561424,0.831816836863691,9.13183434314088,18.7562611777333,2.05977062520757,5.70407343793336,5.77132222572985
2022-02-01 16:09:26,0.975728973162568,0.81669484218407,9.26860012095861,18.6177765527191,2,5.92505540992901,5.68049892427544
2022-02-01 16:09:22,0.966318094101693,0.834499339144026,9.15427532833916,19.2368454830277,2,5.82580485597642,5.64865313186992
2022-02-01 16:09:18,0.9531716213348,0.833912079832818,9.46932261745169,18.4996827077318,2.06450689025646,6.04527102958466,5.74293869894593
2022-02-01 16:09:13,0.973219025701283,0.837618623442006,9.45176296308233,19.3784019510259,2,5.70827118893634,5.65890869635653
2022-02-01 16:09:09,0.957879650975572,0.820078614098204,8.96453049475455,18.9675443422217,2.00293564668956,6.12293881018013,5.73078533435487
2022-02-01 16:09:05,0.990051541962858,0.824489887985405,8.90943484174139,19.0647755681892,2.15923939830379,5.96182625218202,5.73062911739314
2022-02-01 16:09:00,0.965213218697369,0.825570155622537,9.23254692015878,19.0975272936933,2.03714266526634,5.7551748667314,5.64945546079763
2022-02-01 16:08:56,0.951373057866799,0.821439191928377,9.16210513583178,19.1747144586378,2.03413206871705,5.76497612427959,5.74165140393276
2022-02-01 16:08:52,0.989968811303669,0.827400983253416,9.38198418748427,18.759556505745,2.06934227310288,5.78628722723445,5.72753355928731
2022-02-01 16:08:48,0.982897320699166,0.821006667735451,9.07668958562531,18.8446464828825,2,5.7915585036297,5.7281672872894
2022-02-01 16:08:44,0.968647798144939,0.829072610034364,9.14524199046183,18.9268551323677,2.10970312079725,5.82432621976148,5.7163492300016
2022-02-01 16:08:40,0.960248842744964,0.83279031610216,9.31288771549839,19.0597758194877,2,5.75066237723062,5.64620450000184
2022-02-01 16:08:36,0.949348086921142,0.839791811493662,9.3982926963716,18.5488762083047,2.06605814052137,5.73004737710641,5.67203199604582
2022-02-01 16:08:31,0.951230855830827,0.813624851189651,9.63633898728597,18.9119139827128,2.13883975153156,5.96040966675409,5.68372739476538
2022-02-01 16:08:27,0.965029418715889,0.831203863359549,9.11590593849516,18.7292460088554,2.07823643608819,5.90541815141933,5.70179692435851
2022-02-01 16:08:22,0.92819074588607,0.811628612305863,9.56660554862874,18.8176413304481,2,5.50506630516017,5.77356044244349
2022-02-01 16:08:18,0.937585721388079,0.829862637380711,9.721607313112,18.9470112269204,2.14417083683877,5.44981158859559,5.74183174087539
2022-02-01 16:08:14,0.980386747334286,0.82646697444767,9.36362945206262,19.2465759601562,2.02389067860452,5.74263307371394,5.70781363640187
2022-02-01 16:08:09,0.956978105058021,0.824863466562547,9.43371143958924,18.7355052284156,2,6.07873584925997,5.70770980641768
2022-02-01 16:08:06,0.975802456376354,0.833238641572016,9.80799045076803,18.4653973238352,2,5.93134610960083,5.70003975859005
