DateTime,sw_factor,lw_factor,sed_temp_mean,sed_temp_mean.1,RMSE
2023-03-12 22:12:15,1.22770735652769,0.751986089356238,10.380468955422,19.9849557628165,2.62358207078118
2023-03-12 22:12:13,1.22476877968446,0.75221842975518,10.3663185361444,19.9923629818945,2.60901828954446
2023-03-12 22:12:10,1.22289438606016,0.753056762237181,10.3909544860786,20,2.63229943690638
2023-03-12 22:12:08,1.22273349495681,0.75342662208968,10.3826813094838,19.9996422549446,2.62731479286257
2023-03-12 22:12:06,1.22332106465624,0.752819539174242,10.392033001557,19.9779983144215,2.64040617468729
2023-03-12 22:12:04,1.22687925718203,0.752852270416285,10.386328746765,19.9825245031953,2.63389698719727
2023-03-12 22:12:01,1.22523245441632,0.752440255635673,10.3889381141769,20,2.63394554438109
2023-03-12 22:11:59,1.224161647121,0.75213097870754,10.3725445427539,19.9862910736112,2.63002360553112
2023-03-12 22:11:57,1.22371408736828,0.752153978305821,10.4149732444273,19.9977252101707,2.62545086367543
2023-03-12 22:11:55,1.2259746697336,0.75247115510436,10.3920347205404,20,2.62477621927134
2023-03-12 22:11:53,1.22178780203164,0.753845501508111,10.3855039173437,20,2.63059465523868
2023-03-12 22:11:51,1.22223813189687,0.753008801083655,10.3647292568861,19.9933428268914,2.61726140314106
2023-03-12 22:11:48,1.22032602945598,0.753535679920768,10.3697215015024,20,2.63054527599654
2023-03-12 22:11:46,1.22083517539489,0.753079384495311,10.3555876122178,19.9875157331982,2.6363886581875
2023-03-12 22:11:44,1.22462988537373,0.751700878164941,10.3822548294658,19.9726348522557,2.63222757258548
2023-03-12 22:11:42,1.22256134170732,0.753166620760939,10.3985628121361,19.9758584699906,2.63549471397931
2023-03-12 22:11:40,1.22645154675403,0.752446680556166,10.4061344131297,19.983690006235,2.62705727542777
2023-03-12 22:11:38,1.22360245955751,0.752822420655061,10.4032682478133,20,2.62541047517227
2023-03-12 22:11:35,1.2242210834711,0.752556670528335,10.4116079923321,20,2.62456751476139
2023-03-12 22:11:33,1.22462491103495,0.752483934479292,10.4245685394407,19.9810108567953,2.63679259935542
2023-03-12 22:11:31,1.22168218465424,0.753628496153213,10.3798780406341,20,2.6253201247011
2023-03-12 22:11:28,1.21967619851428,0.752894693861041,10.3910300573364,19.9553244744555,2.64536260028568
2023-03-12 22:11:26,1.21723997467415,0.753597639417269,10.3667916726842,20,2.64628540077763
2023-03-12 22:11:24,1.22204623147636,0.75317278383117,10.3782957526277,19.989363018372,2.64572575239447
2023-03-12 22:11:22,1.21532280054673,0.754347367797777,10.3384427067041,20,2.63897475688228
2023-03-12 22:11:20,1.21863421652437,0.753268557654329,10.3705320581326,19.9872974443573,2.64058001663449
2023-03-12 22:11:18,1.22190962818391,0.753196564185799,10.3600309775233,19.9845205182157,2.62474752359066
2023-03-12 22:11:15,1.21727533522782,0.752055348928125,10.3287972899962,19.9540035992647,2.6312981418285
2023-03-12 22:11:13,1.21207388941496,0.754176090266448,10.332263932362,20,2.64289489904172
2023-03-12 22:11:11,1.21945160204782,0.753009653403209,10.4025330959047,19.970977531285,2.63443643896983
2023-03-12 22:11:09,1.22108300773336,0.753171258204506,10.4072302121142,19.9993109993278,2.62730235308063
2023-03-12 22:11:07,1.21377917361429,0.754245298008321,10.3739186614578,19.9827638337736,2.63109785582726
2023-03-12 22:11:05,1.22489631978478,0.750921340843331,10.3471596999292,19.9806305393623,2.64333548295609
2023-03-12 22:11:02,1.21765472152072,0.75362374351753,10.4067163663433,19.995715465448,2.63113089977357
2023-03-12 22:11:00,1.21628839564428,0.753688359850037,10.3571774921461,19.973203280265,2.6192770053328
2023-03-12 22:10:58,1.21719159477097,0.754658614668694,10.33708314103,20,2.64146102448156
2023-03-12 22:10:56,1.22010554654338,0.753277490554062,10.3541746628922,19.99217795595,2.63139683416023
2023-03-12 22:10:53,1.22210556698516,0.752050614063768,10.3383243068223,19.9624333009369,2.64561001655719
2023-03-12 22:10:51,1.22038804566075,0.752938973320553,10.3956792851183,20,2.62913015845695
2023-03-12 22:10:49,1.21764204712479,0.753947361619178,10.3448093184166,19.9810980517659,2.64385419112059
2023-03-12 22:10:47,1.22868130816154,0.751977247285846,10.3731008207722,19.9881020334239,2.64002818695692
2023-03-12 22:10:45,1.22089545219306,0.752876710664101,10.3535429841557,19.9683888447597,2.64026252275627
2023-03-12 22:10:42,1.22576123548688,0.752491898978418,10.3777682506839,19.9906431194184,2.6240113035904
2023-03-12 22:10:40,1.21379973295959,0.753669205248026,10.3020903598815,19.9987391572153,2.63147937706727
2023-03-12 22:10:38,1.21689568973178,0.753220808262397,10.3189792478302,19.9981392132296,2.62142514947154
2023-03-12 22:10:36,1.21895164911425,0.754242760870279,10.3156317630725,20,2.64725692387251
2023-03-12 22:10:33,1.22022800740891,0.753258712796342,10.4035681065398,19.9788373549651,2.63274720108552
2023-03-12 22:10:31,1.21734225813001,0.753559503336286,10.3912336184372,19.9831301678048,2.63124195029663
2023-03-12 22:10:29,1.21272081455872,0.753409123635774,10.326766988473,20,2.64246997774723
2023-03-12 22:10:27,1.21772634482754,0.753715389847043,10.3654141394257,19.9967198948583,2.62902500711129
2023-03-12 22:10:24,1.2232259941872,0.752197085815761,10.3336653987107,20,2.62805948032342
2023-03-12 22:10:22,1.21215290692426,0.755332944987124,10.3135678256507,20,2.63236316909772
2023-03-12 22:10:20,1.224904195976,0.751561844263076,10.3416956861033,19.9782839144454,2.61851390614355
2023-03-12 22:10:18,1.22264396307276,0.752146485523725,10.2601462094928,19.9254132329557,2.6401943222816
2023-03-12 22:10:16,1.21892140878973,0.753719446963842,10.3856950178188,19.9815054143359,2.64277025681003
2023-03-12 22:10:14,1.21907289674607,0.752846022337201,10.3916477552608,19.985063669915,2.61667694262664
2023-03-12 22:10:11,1.21373456731936,0.755213037017001,10.3556302777388,20,2.63586115441374
2023-03-12 22:10:09,1.21203587242501,0.755237391104386,10.3218674363822,20,2.61493789938203
2023-03-12 22:10:07,1.21478735457091,0.754271478023103,10.3398352973148,19.9833562582285,2.6370966191073
2023-03-12 22:10:05,1.21878039131321,0.753013662687655,10.3401254918623,20,2.62832913300397
2023-03-12 22:10:02,1.21475921574287,0.753710108439022,10.3484589806988,19.9977773322483,2.62270010925149
2023-03-12 22:10:00,1.22791628297412,0.752087997844941,10.3873066325399,20,2.62708589634789
2023-03-12 22:09:57,1.21727557185337,0.754589203061639,10.3574008506718,19.996944138056,2.62401493014397
2023-03-12 22:09:55,1.22057502329281,0.75355702152213,10.3842554520187,19.9874459312256,2.63255508418909
2023-03-12 22:09:53,1.21422972353078,0.75447448446894,10.3232032457293,19.982465537342,2.64618246093836
2023-03-12 22:09:51,1.22204921161348,0.752587890663639,10.3724744186717,19.9970831261045,2.63622989566416
2023-03-12 22:09:49,1.22032930091415,0.753359117327888,10.3773036785082,19.9798126502403,2.62845217379069
2023-03-12 22:09:47,1.2257922906431,0.751002242972307,10.3477101846277,19.958347234184,2.63857308937895
2023-03-12 22:09:44,1.21903571468976,0.753022338194658,10.3279707373919,19.9534607147994,2.63761314567021
2023-03-12 22:09:42,1.21947275816215,0.753193526762544,10.365442478544,20,2.63565818556281
2023-03-12 22:09:40,1.22389770898822,0.752844352605736,10.3831065974799,19.9917198017288,2.63880957624001
2023-03-12 22:09:38,1.22158587638198,0.753603361532324,10.2606811574833,19.9681129616943,2.64054845601576
2023-03-12 22:09:36,1.22085338174612,0.751383478235956,10.3360382743073,19.9617944581971,2.63863813484543
2023-03-12 22:09:34,1.22366566766324,0.751203447072081,10.3282816452799,19.9882113915967,2.6315081022106
2023-03-12 22:09:31,1.21317495032242,0.754515324181788,10.3402740018235,19.9484560304138,2.6381981724115
2023-03-12 22:09:29,1.22133010025297,0.75159541657456,10.2264354082597,19.9410433225425,2.65635510753666
2023-03-12 22:09:27,1.23075922848544,0.752150222154383,10.3554384881004,19.9390617585595,2.6295146269119
2023-03-12 22:09:24,1.23208589874428,0.75,10.3338482425609,19.9060240177985,2.63224728584693
2023-03-12 22:09:22,1.22285524225529,0.75082330842775,10.3843078492451,19.9481574355012,2.62431644108369
2023-03-12 22:09:20,1.22551849531747,0.750832530463502,10.2698924695973,19.9289145822489,2.64152800857289
2023-03-12 22:09:18,1.22268063500295,0.752317283974959,10.3499907550164,20,2.62248975904979
2023-03-12 22:09:16,1.22172393274875,0.750848320544119,10.2731640454394,19.9312600449755,2.63248386887897
2023-03-12 22:09:13,1.22228870491604,0.753432438277379,10.3522143175323,19.9530859005278,2.6335913156879
2023-03-12 22:09:11,1.22620140365141,0.750094082812458,10.3361890569274,19.9039826950799,2.62414101392223
2023-03-12 22:09:09,1.21708027819918,0.753088069117013,10.3065177821519,19.9524134089102,2.64792279492553
2023-03-12 22:09:07,1.22997980726183,0.750641958599924,10.4318581596456,19.9519938038272,2.63806149405686
2023-03-12 22:09:05,1.22590771481481,0.751363387121196,10.3542088782141,19.9603232121103,2.63689135330989
2023-03-12 22:09:02,1.22764032614462,0.751974446857696,10.32114659614,19.966576966409,2.63041526684842
2023-03-12 22:09:00,1.22365211361933,0.751332549758874,10.3403096597845,19.939962503209,2.6468548343978
2023-03-12 22:08:58,1.21837123037183,0.752544108868606,10.3115143596818,19.9772639479739,2.63279604352438
2023-03-12 22:08:55,1.22923136827883,0.751616620449415,10.3987223274345,19.9229997532682,2.63852370392297
2023-03-12 22:08:53,1.2179837047825,0.752691513612618,10.2911272603492,19.9671307357745,2.63844824061896
2023-03-12 22:08:51,1.2224120825118,0.752760673413258,10.3416883229651,19.9364948481935,2.6393002710501
2023-03-12 22:08:49,1.2227511342048,0.752337664267649,10.382875402966,19.9425804021588,2.6417065261208
2023-03-12 22:08:46,1.21799895339289,0.752885396515784,10.3410381254738,19.9482338868921,2.64853736614933
2023-03-12 22:08:43,1.21741077863211,0.752381063724279,10.3521093591775,19.9435182840112,2.63915944194217
2023-03-12 22:08:41,1.21902617882164,0.751755687805119,10.3792131632819,19.9407565016021,2.64033628156423
2023-03-12 22:08:38,1.20961949814907,0.754106268264901,10.3528478941655,19.9588066269444,2.6411756532954
2023-03-12 22:08:36,1.21641875816448,0.753373272341593,10.3410423279495,19.9465908532726,2.62965718841262
2023-03-12 22:08:33,1.22787396215069,0.750943189310363,10.3514813495907,19.9463834130096,2.63277794231209
2023-03-12 22:08:31,1.22046452080535,0.75212394971695,10.3728682909379,19.9324655920705,2.62843906686394
2023-03-12 22:08:28,1.22258614797345,0.752207487689166,10.417898503772,19.9683777744927,2.6322234917868
2023-03-12 22:08:26,1.22418747387275,0.752670928500605,10.3307494590303,19.948661173897,2.63035386670088
2023-03-12 22:08:23,1.2244918153518,0.752028668191889,10.4074726918071,19.9084051047247,2.63142185206816
2023-03-12 22:08:20,1.22339540135371,0.752976506207592,10.3962972362542,19.9916270427065,2.64380758879309
2023-03-12 22:08:17,1.22476287591811,0.752037758661237,10.3699862528704,19.9540142510678,2.62982886635403
2023-03-12 22:08:12,1.21911279343633,0.751170622947265,10.3928918388323,19.9748525515668,2.63491753174011
2023-03-12 22:08:09,1.22794445530497,0.751565178771302,10.3617571177733,19.9395682625673,2.64575741694828
2023-03-12 22:08:06,1.22182714377097,0.75309915567499,10.3404925638778,19.9743266818357,2.62524914723353
2023-03-12 22:08:03,1.22512437430956,0.751063342591483,10.4142392465221,19.9777085404965,2.62535318341679
2023-03-12 22:08:00,1.22577848420858,0.751699603379029,10.4101483398369,19.9490948273036,2.62528907235937
2023-03-12 22:07:57,1.21914578506042,0.753888778227429,10.3426694200319,19.9141318292618,2.62974129392488
2023-03-12 22:07:52,1.23379674147406,0.750425522142959,10.3706111181826,19.9467442341575,2.63417732587042
2023-03-12 22:07:49,1.22432952929237,0.75,10.4531472212775,19.983016425585,2.63473262021303
2023-03-12 22:07:45,1.22522532771795,0.752047910176381,10.4570036469543,19.9436576544198,2.62436504348665
2023-03-12 22:07:42,1.23546402374801,0.75,10.3574178592835,19.9619218515205,2.62565034874296
2023-03-12 22:07:37,1.21891167676904,0.751682011344315,10.3940431666995,19.9513348415466,2.64060851551705
2023-03-12 22:07:33,1.22853112148689,0.75,10.3702052444387,19.9818858594718,2.63932624627074
2023-03-12 22:07:28,1.23148659350747,0.750170382839237,10.4775484001664,19.972130106242,2.63501512218874
2023-03-12 22:07:25,1.22665275752342,0.750637721066795,10.391988219512,19.9826443670399,2.62549357247621
2023-03-12 22:07:22,1.23473351691789,0.75,10.4635386183442,19.9782596249648,2.63271986412868
2023-03-12 22:07:19,1.22134733971968,0.752282015790063,10.3596536994891,19.9623492774064,2.62116569807685
2023-03-12 22:07:17,1.22759811622271,0.75,10.3062046256268,19.9076566405632,2.64425100028922
2023-03-12 22:07:15,1.23153438864443,0.751097063003107,10.3901313611001,19.9092361988154,2.64599706194649
2023-03-12 22:07:12,1.22142083552962,0.752576763917901,10.3667598562021,19.9505630619777,2.62974723254884
2023-03-12 22:07:10,1.22580509966835,0.750634616578801,10.2532244071688,19.9687745282506,2.64913974039234
2023-03-12 22:07:07,1.22702248756971,0.75,10.3832066070429,20,2.62868084403431
2023-03-12 22:07:04,1.22215640510148,0.751538148740165,10.3958173971508,19.9710530979076,2.63485353171811
2023-03-12 22:07:01,1.23065380592342,0.75,10.428347176276,19.9456507918835,2.63267900195033
2023-03-12 22:06:59,1.21429070966175,0.75370067374846,10.3883531398545,19.9135893954756,2.65084461357288
2023-03-12 22:06:56,1.22843925576345,0.751320734386262,10.4177528160352,19.9970214435514,2.64186226272646
2023-03-12 22:06:53,1.22690358132911,0.753410589678649,10.4206254347359,20,2.65224840767719
2023-03-12 22:06:51,1.23514590242697,0.751273579196232,10.4471032027112,20,2.63810533077051
2023-03-12 22:06:48,1.22702302923235,0.751070728136369,10.395105142293,19.9375586628574,2.61611945902539
2023-03-12 22:06:46,1.22368239209011,0.75370377074501,10.4071179303458,20,2.63180673226355
2023-03-12 22:06:44,1.21403329032167,0.753542011006839,10.3928806950117,19.9926168407054,2.64894532041176
2023-03-12 22:06:41,1.21447796192143,0.754127789281699,10.362825382932,20,2.63529433984327
2023-03-12 22:06:39,1.22397740489661,0.751280822948841,10.4629279543142,20,2.61999827324643
2023-03-12 22:06:36,1.23370501244139,0.75,10.483419665379,19.9832279722802,2.63041225029193
2023-03-12 22:06:34,1.22477001306604,0.753394937248749,10.2603888944511,20,2.64095918914838
2023-03-12 22:06:31,1.22219673360716,0.752358019276549,10.3796138914263,19.9920022826117,2.6406840774229
2023-03-12 22:06:29,1.22776158887124,0.75,10.5068711148743,20,2.63486935456633
2023-03-12 22:06:26,1.21516137116979,0.755427351596287,10.309053776242,19.995297134339,2.62691300770124
2023-03-12 22:06:24,1.22341146083958,0.75224029882639,10.3557112112254,19.9481509932844,2.63061942816893
2023-03-12 22:06:21,1.23540668369635,0.750651551179226,10.4228892749901,19.9292468161867,2.64756905149602
2023-03-12 22:06:19,1.23912829722712,0.75,10.4700076874012,20,2.62920783600285
2023-03-12 22:06:16,1.2218217253935,0.752531341551444,10.4358495717574,19.9161517332614,2.63699661835394
2023-03-12 22:06:14,1.23095128588437,0.75,10.4258820234193,19.9880247360819,2.6252334737159
2023-03-12 22:06:11,1.23264239139969,0.75,10.514694715916,19.9508468661022,2.63895602485004
2023-03-12 22:06:09,1.22881677063348,0.751790105693956,10.3876166897896,20,2.62310020355447
2023-03-12 22:06:06,1.23652523054543,0.75,10.3852134799211,19.9379536118131,2.6346636142228
2023-03-12 22:06:04,1.23018126912691,0.75,10.4183427401548,19.9764764439274,2.62317908081608
2023-03-12 22:06:01,1.23039463006241,0.751296679080747,10.4110196097693,19.9859038239165,2.63105532767042
2023-03-12 22:05:58,1.22132783211781,0.753192718849557,10.316596816909,19.9276272161555,2.64809031021371
2023-03-12 22:05:56,1.22620837223733,0.751798153222875,10.5060660980475,20,2.63102450351435
2023-03-12 22:05:53,1.23302582202155,0.75,10.5138576362865,19.9690078979391,2.61177992470586
2023-03-12 22:05:51,1.23337273155968,0.752416164902072,10.2965260677633,19.9101358478861,2.63011339314325
2023-03-12 22:05:48,1.2307634673574,0.75073359801931,10.2859357627754,19.9268351395581,2.61712427708751
2023-03-12 22:05:45,1.22857659339341,0.75,10.3372088971143,19.9609173666575,2.63557289262407
2023-03-12 22:05:43,1.2240909100969,0.753762534383702,10.429828794547,19.9539124382953,2.63967992357917
2023-03-12 22:05:40,1.22395259030006,0.75,10.5284113553257,19.9699403552585,2.6249468880589
2023-03-12 22:05:38,1.21813097269825,0.75,10.2965426296551,19.9379882742105,2.63800262890317
2023-03-12 22:05:36,1.23910027844417,0.75,10.5722871973847,19.9940068780658,2.63664152706852
2023-03-12 22:05:33,1.22715962907943,0.75,10.4399954670986,19.9780050841936,2.62546909795381
2023-03-12 22:05:31,1.22735894699738,0.75,10.3644284410583,19.9682550933294,2.6076545227462
2023-03-12 22:05:28,1.22254100878323,0.752727192177746,10.4406028504221,19.9344509268038,2.62942440056597
2023-03-12 22:05:25,1.23747557687968,0.75,10.5282389369624,19.9732672825308,2.6330818589958
2023-03-12 22:05:23,1.22827969332468,0.751531709359979,10.3842266422428,19.9438040356233,2.62434752175122
2023-03-12 22:05:20,1.23615229993835,0.75,10.4098220311623,19.9588805114835,2.62437806714645
2023-03-12 22:05:18,1.23077537515294,0.752188342882664,10.4662852665491,19.9683758825918,2.63015103078117
2023-03-12 22:05:16,1.2196540720551,0.751919789181061,10.4578539983585,19.9230106924161,2.64747267179306
2023-03-12 22:05:13,1.23236490307407,0.75,10.4927029836851,19.9742022209257,2.627534208936
2023-03-12 22:05:11,1.2226802310433,0.755137275159027,10.4503708449953,19.9614459588821,2.6419233557065
2023-03-12 22:05:08,1.22224964668853,0.755342470157739,10.3280426177124,20,2.63883604713395
2023-03-12 22:05:06,1.23773467941965,0.753793420567216,10.4112241661745,19.9232373024578,2.65500787454599
2023-03-12 22:05:03,1.23759291163818,0.752310987932795,10.5516296990914,19.9615172005264,2.63928311296259
2023-03-12 22:05:01,1.23024116787861,0.751950254398781,10.4201735521814,19.9337688402378,2.63414789567715
2023-03-12 22:04:59,1.23401540340458,0.750098378476934,10.4511466214804,20,2.6307578898841
2023-03-12 22:04:56,1.23085491770086,0.751944815935837,10.4591738903463,19.9313471745467,2.6377621772843
2023-03-12 22:04:53,1.23989484124942,0.751545081031172,10.5111187375085,20,2.63827297419466
2023-03-12 22:04:51,1.24162597138818,0.750468433509149,10.4947508068777,19.9595018994941,2.63602726945352
2023-03-12 22:04:48,1.21889826647795,0.750797369231936,10.4888689709143,20,2.62581200062507
2023-03-12 22:04:45,1.23494686372797,0.75241935810247,10.4438297462667,19.9614082566058,2.62570551330218
2023-03-12 22:04:43,1.24203220755629,0.751316426737714,10.5851863699543,19.9784669342172,2.64135850782366
2023-03-12 22:04:40,1.22262715365855,0.753165655513255,10.5313818931584,20,2.64165386560967
2023-03-12 22:04:38,1.22849443524302,0.75113759441948,10.4740761505116,19.9780818503409,2.63600400940102
2023-03-12 22:04:35,1.24300991185708,0.752693451441743,10.4862167219309,19.9671524851,2.64501163728717
2023-03-12 22:04:32,1.25,0.75,10.5314748748964,20,2.63500895553331
2023-03-12 22:04:30,1.2325194435162,0.750813419702379,10.5591667120964,19.9638425744321,2.64379749748009
2023-03-12 22:04:27,1.24172211643348,0.751257291844056,10.5472903330381,19.983425702175,2.61692512253889
2023-03-12 22:04:25,1.25,0.75,10.4181659795379,20,2.637983245357
2023-03-12 22:04:22,1.24046999501302,0.751228927588897,10.4730740224648,19.9752311364367,2.62223824368895
2023-03-12 22:04:19,1.24398384019998,0.75,10.5419269487146,19.9615756345389,2.63134413487541
2023-03-12 22:04:17,1.22691856180834,0.751716800024789,10.5168334155932,20,2.6120728562279
2023-03-12 22:04:14,1.24665691469661,0.75,10.5954602699164,20,2.63478202554847
2023-03-12 22:04:12,1.23915210442816,0.75,10.5662133094771,19.9832129597728,2.63101325240995
2023-03-12 22:04:09,1.24223369966538,0.75,10.4976424769723,19.9845949227606,2.62102119324437
2023-03-12 22:04:06,1.25,0.752397929630719,10.5047315573585,19.9363726181031,2.65014403464947
2023-03-12 22:04:04,1.24221930522514,0.75485036578517,10.4382230975433,19.9508326193885,2.64299594746178
2023-03-12 22:04:01,1.23559372000724,0.755455721244641,10.4362973700998,19.8993931335904,2.64146597314845
2023-03-12 22:03:58,1.2278823793091,0.756995596599973,10.4504167810497,19.9525585376484,2.63839732036317
2023-03-12 22:03:53,1.2380109943282,0.754678904184896,10.298859909268,20,2.640144896649
2023-03-12 22:03:46,1.23318934071931,0.753681585182634,10.5595770899454,19.8814631108245,2.65470591196074
2023-03-12 22:03:39,1.24680289121534,0.75126309403443,10.4327710211771,19.8949601028398,2.64587750516191
2023-03-12 22:03:32,1.23933171805342,0.750555159524595,10.4445656524158,19.9077163506774,2.63995332782216
2023-03-12 22:03:27,1.22529925724199,0.754390033293483,10.4492802406456,20,2.64724471633637
2023-03-12 22:03:23,1.24301127616392,0.755981517512327,10.2752175408372,19.885207158563,2.65229342465075
2023-03-12 22:03:21,1.24206166230934,0.750876673415995,10.5364007720384,20,2.63010770993536
2023-03-12 22:03:19,1.24685208276331,0.752899607584363,10.2474421209986,19.9848219647689,2.65675044830461
2023-03-12 22:03:17,1.23561752584586,0.753962123154578,10.3890541585954,20,2.62627969954556
2023-03-12 22:03:15,1.20923533787588,0.757981893754982,10.4091220013918,19.9744093731932,2.65140256173567
2023-03-12 22:03:13,1.23066157028957,0.751407422590432,10.4992764766198,19.9290178414821,2.64141420453016
2023-03-12 22:03:10,1.24006556281388,0.752917307851375,10.2752063681173,20,2.62421522766533
2023-03-12 22:03:08,1.23281330117305,0.751188132594127,10.6143617079272,19.9949310569259,2.6259749956255
2023-03-12 22:03:06,1.21936087784354,0.75844926148081,10.5541896733791,19.9426856893359,2.64029748432805
2023-03-12 22:03:04,1.23213639511728,0.754670263835017,10.5994116762603,19.897559748037,2.62850503020913
2023-03-12 22:03:02,1.23773906089544,0.75,10.4361567063845,19.8404049990606,2.64501131823376
2023-03-12 22:02:59,1.24656850529365,0.75,10.6134045858564,20,2.63293914512366
2023-03-12 22:02:57,1.2321037020746,0.75,10.5513851251715,20,2.63126711419648
2023-03-12 22:02:55,1.25,0.75,10.4541697845561,19.771731302072,2.65771297057023
2023-03-12 22:02:53,1.23807245063828,0.753861104405859,10.5553780109846,20,2.63133987105103
2023-03-12 22:02:50,1.24396172651025,0.758417743148969,10.522878819715,19.9181582633435,2.65667722018258
2023-03-12 22:02:48,1.23096093650335,0.753503936127913,10.4466087275545,20,2.64071326633992
2023-03-12 22:02:46,1.24650742153556,0.75,10.5488109736551,19.7735453459716,2.65193736686953
2023-03-12 22:02:44,1.23588834225202,0.753201978698107,10.3837617519934,20,2.63534823478973
2023-03-12 22:02:42,1.2481132671903,0.75,10.5883712061775,19.9732869099945,2.64055862651646
2023-03-12 22:02:40,1.20386644224831,0.764903442639554,10.3651554797242,20,2.64699659518223
2023-03-12 22:02:37,1.24884317889764,0.75,10.7126251787902,19.8653549944226,2.65001361899994
2023-03-12 22:02:35,1.20715799219106,0.7555862737857,10.3655555254996,19.8196970422659,2.67047172164893
2023-03-12 22:02:33,1.21630156751165,0.752604387397576,10.4238366350607,20,2.63695601776397
2023-03-12 22:02:31,1.25,0.75,10.3980313463212,20,2.63498102627426
2023-03-12 22:02:29,1.21831468425209,0.761522582916282,10.4947131555786,19.9934436210054,2.63830815829246
2023-03-12 22:02:27,1.22080229161863,0.756019494197832,10.5219651478114,20,2.63961488016002
2023-03-12 22:02:25,1.2435261857795,0.75,10.5617713716034,19.9105064706714,2.62575311388164
2023-03-12 22:02:22,1.21023245366957,0.753774829576645,10.3833089006236,20,2.61746435659888
2023-03-12 22:02:20,1.23259158934846,0.75,10.6063263061466,19.9696724013617,2.63653599082819
2023-03-12 22:02:18,1.24168600702504,0.75,10.6111697197835,19.8890996400632,2.64205494585795
2023-03-12 22:02:16,1.22454928082525,0.754319945876019,10.7158481676943,20,2.62409548012833
2023-03-12 22:02:14,1.25,0.75,10.3496653751909,20,2.63781931195659
2023-03-12 22:02:12,1.20284892640276,0.753630489559871,10.564958573576,19.9740606686724,2.64241101822302
2023-03-12 22:02:10,1.25,0.75,10.3594293062478,20,2.64443044711555
2023-03-12 22:02:07,1.22806632864793,0.751686415719732,10.1074235452576,20,2.64137550359272
2023-03-12 22:02:05,1.23471232085544,0.751283997982149,10.603104907077,20,2.61748857413518
2023-03-12 22:02:03,1.22807906484755,0.75,10.7990349404314,19.7043692396774,2.64675111961699
2023-03-12 22:02:01,1.24149639714247,0.75,10.6931646378204,19.8429185785513,2.6438998420365
2023-03-12 22:01:58,1.25,0.750135896104192,10.6155556316104,19.7435330927072,2.6370483572343
2023-03-12 22:01:56,1.25,0.75,10.7028448279729,20,2.62102909431727
2023-03-12 22:01:54,1.2453260719825,0.75,10.982134634824,19.8498442138142,2.65041407327621
2023-03-12 22:01:52,1.23626185095161,0.752027361474726,10.2308289153337,19.9470735934606,2.61854456855259
2023-03-12 22:01:50,1.21177089901002,0.762952399490633,10.5224905103074,19.9255233243957,2.65948520656104
2023-03-12 22:01:47,1.22767014320763,0.752684091299713,10.325941066866,19.8804921710432,2.63191321939844
2023-03-12 22:01:45,1.25,0.758758410445595,10.6107146244445,20,2.65513661101818
2023-03-12 22:01:43,1.25,0.75,10.7897674329883,20,2.633668373784
2023-03-12 22:01:41,1.20370995412587,0.758379738728256,10.2112047132153,20,2.65350631192255
2023-03-12 22:01:39,1.21763918074161,0.753764403914405,10.8865029134655,19.8243054943616,2.64279404635588
2023-03-12 22:01:36,1.20565763213256,0.75,10.4685627928508,19.8218649335669,2.65503507240112
2023-03-12 22:01:34,1.20700846001562,0.756575737801403,10.4967318030549,19.6618037955454,2.6658207527278
2023-03-12 22:01:32,1.21307649045066,0.75720143225873,10.633147697738,19.7921392902496,2.64099787718721
2023-03-12 22:01:30,1.23232494993596,0.75610293673525,10.4917169879715,19.7754548720411,2.65488479638335
2023-03-12 22:01:28,1.19065219638046,0.774775039482269,10.9292769237706,20,2.66989195907823
2023-03-12 22:01:26,1.22768569290822,0.754757073340437,10.4005124832133,19.9740807826253,2.64685181036437
2023-03-12 22:01:23,1.1971750716533,0.75433058509653,10.3656147241878,19.9664194895233,2.6457118839836
2023-03-12 22:01:21,1.25,0.75,10.1901101407024,19.828143320264,2.66569877233351
2023-03-12 22:01:19,1.25,0.75,11.0185794905493,19.7435965471636,2.67407736337709
2023-03-12 22:01:17,1.22321878861237,0.751536802483086,10.6509642717117,19.774554513148,2.64060167192546
2023-03-12 22:01:15,1.25,0.75,10.9612690976299,19.6683967954141,2.67480346414712
2023-03-12 22:01:12,1.22438145560667,0.762276481082291,10.8048602336388,19.680420579995,2.66496204640928
2023-03-12 22:01:10,1.17018951130072,0.75752034313487,10.4150629137085,19.8547030971018,2.64903466919271
2023-03-12 22:01:08,1.21481520215353,0.763768345712496,10.2379033014353,20,2.63798091200517
2023-03-12 22:01:06,1.20527347030559,0.751823969251896,9.90382595036507,19.5260553428738,2.71037742424299
2023-03-12 22:01:04,1.20123917664517,0.759887890582724,10.1553321733098,19.6628471517185,2.65772470747013
2023-03-12 22:01:01,1.25,0.75,10.4466382563736,19.9324994209246,2.62188456104322
2023-03-12 22:00:59,1.22717347528082,0.75,10.3829821821401,19.9068739143547,2.63164963388343
2023-03-12 22:00:57,1.23412779797695,0.75,10.9391341117504,20,2.63953450156574
2023-03-12 22:00:55,1.14683144426384,0.783017299795858,9.98180424531781,20,2.68643437787003
2023-03-12 22:00:53,1.16589596015827,0.773024579065063,10.2411719477197,20,2.64291840543923
2023-03-12 22:00:51,1.22849986719143,0.76645604669753,10.6110947057602,20,2.64907393670574
2023-03-12 22:00:48,1.23123799272053,0.750953644582671,10.7682108238908,19.9517010893863,2.62751125089117
