DateTime,lw_factor,sed_temp_mean,sed_temp_mean.1,sed_temp_amplitude,sed_temp_amplitude.1,sed_temp_peak_doy,sed_temp_peak_doy.1,RMSE
2023-03-02 22:04:03,0.814575152108132,19.5231369470179,9.93759960874545,2.62083261031177,5.40474510056909,254.850560226914,263.788954103127,7.05118841517302
2023-03-02 22:04:02,0.821582057144035,20,10.0545896340259,2.48051074982503,5.65874052882422,253.851583998119,264.534493615663,7.05118841517302
2023-03-02 22:04:01,0.835885314106036,19.1906987468004,10.0972092942205,2.82654619170734,5.56033667779319,255.221482719889,263.02025496259,7.05118841517302
2023-03-02 22:04:00,0.801889101624054,19.7324779519293,10.1743681139515,2.64131475529721,5.89062067938507,253.469504947973,264.350645073858,7.05118841517302
2023-03-02 22:03:59,0.817236531614451,19.6912595649492,10.3585397291023,2.55579364663341,5.53514129259944,255.414784433595,264.27675396009,7.05118841517302
2023-03-02 22:03:59,0.821515982789259,19.4263046549973,10.1935981286604,2.45831163704717,5.33441788235853,254.968563604941,263.471330255299,7.05118841517302
2023-03-02 22:03:58,0.827707328869271,19.7287517625908,10.6907380917996,2.5705004327882,5.40978344779023,253.383706018601,263.977955238013,7.05118841517302
2023-03-02 22:03:58,0.816387227320526,19.3657660691697,10.1076199528444,2.50012982702832,5.59919351675747,254.843635060713,263.272817198494,7.05118841517302
2023-03-02 22:03:57,0.824159346909492,18.9326633914654,9.96703452817142,2.47926569297251,5.61398001928685,253.773614556878,264.877439281158,7.05118841517302
2023-03-02 22:03:56,0.820462690301721,18.9188835231244,9.23961819836583,2.52444884801961,5.76685938275491,255.295175767986,264.172319564101,7.05118841517302
2023-03-02 22:03:55,0.832069322387842,19.1183904967852,10.4939428836791,2.7752636803695,5.46865253992695,255.994252639964,263.044762053051,7.05118841517302
2023-03-02 22:03:54,0.828919776125604,18.8830117082535,10.6096692661906,2.72420768727981,5.85981357242886,254.879135123602,264.009245226915,7.05118841517302
2023-03-02 22:03:54,0.815896293472672,19.4482565085947,10.0319962940804,2.53100614964131,5.69442873477109,254.511204575374,264.078375977856,7.05118841517302
2023-03-02 22:03:53,0.826087651767485,19.5234727887268,10.2735655492651,2.41961685940713,5.46492322899591,255.529646260216,263.439087246271,7.05118841517302
2023-03-02 22:03:53,0.819709357420704,19.6596496243435,10.2442330869755,2.744002415355,5.58926649592925,253.964955356827,264.268082780015,7.05118841517302
2023-03-02 22:03:51,0.81320612637879,19.7135876445068,10.6068828735079,2.99916160219602,5.90293555009705,253.349148599532,263.381462375651,7.05118841517302
2023-03-02 22:03:51,0.826443178297121,19.0736985628659,10.5734734180311,2.81199743882607,5.83738438673315,254.104399796818,263.058685276908,7.05118841517302
2023-03-02 22:03:50,0.824237128761592,19.2712525536964,10.5123430931539,2.64896450926353,5.31480399969821,254.677792942004,262.924763933488,7.05118841517302
2023-03-02 22:03:49,0.815251952004505,19.2428214480086,10.3416927399744,2.4798483759251,5.65420349167685,254.098736455755,263.92020102589,7.05118841517302
2023-03-02 22:03:49,0.811367052188246,19.295160691523,9.94232894989176,2.7500079388163,5.5162954254056,253.282436188848,264.648107013149,7.05118841517302
2023-03-02 22:03:48,0.813633373370683,19.790828005579,10.1925067408078,2.55637995507203,5.44717910036617,254.019295730142,263.188949361961,7.05118841517302
2023-03-02 22:03:47,0.813792761063719,19.2691523492131,10.439832465926,2.88464917042855,5.93705191965196,252.79945821006,263.814938174853,7.05118841517302
2023-03-02 22:03:47,0.832028158622732,19.2799475776682,10.7736712664554,2.58954538513009,5.39568167453108,254.546323599189,263.812579399105,7.05118841517302
2023-03-02 22:03:46,0.826113937884697,19.2511564863743,10.2195437455321,2.65091350117022,5.52269222933263,255.501586320223,263.743870156246,7.05118841517302
2023-03-02 22:03:45,0.819617153375764,19.7343688436632,10.4412483692112,2.33640084984292,5.46525260254275,253.687194659096,264.710118181906,7.05118841517302
2023-03-02 22:03:45,0.832975076897723,19.4173642727987,10.2336798284688,2.70983686198402,5.51259443555941,254.456071801523,263.734985397844,7.05118841517302
2023-03-02 22:03:44,0.811576045477998,19.8084726601881,10.8602769084973,2.67024587600214,5.4138937954413,253.003914675089,264.850079685485,7.05118841517302
2023-03-02 22:03:43,0.830872424844731,19.6795917769217,9.98311740564789,2.54155664650881,5.08478876916542,254.373469122318,263.184462029011,7.05118841517302
2023-03-02 22:03:43,0.821397562823753,19.601905255755,9.5650604841025,2.43570211797351,5.60322304966547,253.614349350269,264.293911045851,7.05118841517302
2023-03-02 22:03:42,0.843783643791776,19.5889681043071,10.0712765967054,2.86680804692486,5.46881174362598,253.94903407899,263.9402607721,7.05118841517302
2023-03-02 22:03:41,0.812432871630158,19.3301315320763,9.98852007798692,2.78458827656422,5.50281529868719,253.505585784648,263.461711411318,7.05118841517302
2023-03-02 22:03:40,0.818194625267261,19.5625159460678,10.6666594358893,2.62194570748522,5.35634440458572,253.30330720655,264.085553025421,7.05118841517302
2023-03-02 22:03:40,0.823814879769805,19.4090966235389,10.4744796632961,2.70046749945513,5.56677780465853,254.412731423243,263.065277064618,7.05118841517302
2023-03-02 22:03:39,0.827474738909185,20,9.66790086976187,2.4129851599743,5.27324775388615,253.305849112592,263.311983801226,7.05118841517302
2023-03-02 22:03:38,0.811320970669243,20,9.70514143759679,2.23533499219925,5.42096411966382,254.806585758759,264.146659356031,7.05118841517302
2023-03-02 22:03:37,0.821463783684619,20,9.96631303582695,2.22657039288254,5.45995306647466,254.698372699953,264.118135335825,7.05118841517302
2023-03-02 22:03:36,0.806545850758163,20,10.2913703441924,2.49076288699892,5.445797715125,253.862407300011,263.368217268998,7.05118841517302
2023-03-02 22:03:36,0.820171187468493,19.575715002052,10.6587006925999,2.58916229425954,5.49081302622271,253.903724535741,264.482060534358,7.05118841517302
2023-03-02 22:03:35,0.820506627083881,19.9542147974279,10.5953509911515,2.3313265829042,5.52793698474615,253.925152902915,264.353240857949,7.05118841517302
2023-03-02 22:03:34,0.823001779820501,19.5743986414004,10.0954857602787,2.50077900993511,5.22899484329206,254.082356080117,264.125742730278,7.05118841517302
2023-03-02 22:03:34,0.836886757702078,19.3741356402826,10.3990154835488,2.66512313114702,5.40631359070223,253.827218036111,262.690897418577,7.05118841517302
2023-03-02 22:03:33,0.824927305352961,19.7556979732947,10.2557434842243,2.75287327853805,5.45369995323635,253.947687656992,264.123876250639,7.05118841517302
2023-03-02 22:03:32,0.818519318025904,19.1523533676898,9.85518932911667,2.53098160085093,5.10017300224293,255.612239986407,264.0965836932,7.05118841517302
2023-03-02 22:03:32,0.803937764277438,19.6244234352198,9.91675756444261,2.71809031494609,5.70694917939161,254.076291296937,263.339889305424,7.05118841517302
2023-03-02 22:03:31,0.823408969304517,19.86860850386,9.66430607624653,2.71756738554067,5.55977994282922,253.499926437787,264.14283058001,7.05118841517302
2023-03-02 22:03:30,0.809500405343559,19.3185650576557,10.3635981624773,2.56326815034548,5.577558707466,251.675665182849,264.43522529473,7.05118841517302
2023-03-02 22:03:29,0.799049926408744,19.4189091058289,9.51484289142005,2.12300566577292,5.5863708995886,253.63425174018,264.257670919531,7.05118841517302
2023-03-02 22:03:29,0.808732626213703,19.9850804262001,9.19518479447275,2.67143648111367,5.59062499237431,254.362429520401,263.818025139432,7.05118841517302
2023-03-02 22:03:28,0.81141466708534,19.5168980475278,9.1174597392243,2.55776085065689,5.6444385031346,254.490879505728,263.545718124899,7.05118841517302
2023-03-02 22:03:28,0.818307966914861,19.6264643108701,10.4262123326688,2.54168991251827,5.38243107912798,254.837953326732,264.192680235511,7.05118841517302
2023-03-02 22:03:27,0.825316057807593,19.8515752219472,10.2558650322995,2.61404487508374,5.60979632389033,253.150932606244,264.090821460672,7.05118841517302
2023-03-02 22:03:26,0.814723291036788,19.4687277303455,10.52322408595,2.42387625566938,5.7815285826253,253.683954316735,264.253371350019,7.05118841517302
2023-03-02 22:03:26,0.786279670608021,20,9.58755181664599,2.61923965133761,5.39657206788758,253.807481979281,263.598929761833,7.05118841517302
2023-03-02 22:03:25,0.814673471974745,19.2246275962208,9.19136596228942,2.38339149717474,5.64995466100668,255.142967476361,263.725897665759,7.05118841517302
2023-03-02 22:03:24,0.797784205664071,19.7308272238649,9.24360241782576,2.22171126445253,5.40574670948405,253.285462871551,262.8222085693,7.05118841517302
2023-03-02 22:03:23,0.791596507190424,19.3398241736685,9.41331318896657,2.14852595333311,5.8326489014162,253.731712171659,263.861587571014,7.05118841517302
2023-03-02 22:03:22,0.812106201047613,20,10.0103440762276,2.70138112661375,5.46027461798828,252.836099317729,263.881924169667,7.05118841517302
2023-03-02 22:03:22,0.802911797703473,19.0985576713155,10.224938008328,2.55246605040649,5.85210916377345,254.403577663258,265.780420226919,7.05118841517302
2023-03-02 22:03:20,0.8042932049312,19.0530379094911,10.0712922889212,2.75430928475592,5.80470092816202,253.540824980883,263.81313620273,7.05118841517302
2023-03-02 22:03:19,0.806673341358978,20,9.62057546437608,2.33382705680062,5.19830317381688,254.126667871969,263.767960225656,7.05118841517302
2023-03-02 22:03:19,0.79279530927559,20,9.99799462349341,2.20700905329957,5.41112631201311,252.725320734279,265.054754676771,7.05118841517302
2023-03-02 22:03:18,0.812706922341266,19.8354422761709,10.7244064515635,2.20709421651128,5.51705696635366,252.962523356534,263.886906579091,7.05118841517302
2023-03-02 22:03:17,0.809785749260049,19.4145604574006,10.3309733181664,2.82470211311427,5.5694670389434,253.221053734616,264.002189650093,7.05118841517302
2023-03-02 22:03:16,0.807609981161318,20,9.34863079498803,2.3543504999543,5.74792684908526,252.052521177367,264.483306669621,7.05118841517302
2023-03-02 22:03:15,0.822662453325826,19.9459029284249,9.18485457061941,2.31449308693768,5.14956030750353,253.838123978742,263.977083147958,7.05118841517302
2023-03-02 22:03:15,0.801383401215015,20,10.0168654501377,2.22315432585836,5.33759495318053,253.197297206938,263.351104768557,7.05118841517302
2023-03-02 22:03:14,0.810925455109085,19.4274869021386,9.67605959416327,2.56687946903997,5.26782350597594,255.240806564472,263.877301482777,7.05118841517302
2023-03-02 22:03:13,0.811847854667735,19.7221481755035,9.78945276418206,2.48132945231545,5.79186791554783,253.268392080341,265.342846594511,7.05118841517302
2023-03-02 22:03:12,0.807654599469682,19.7767474989449,9.64068624715951,2.41560749635589,5.6270821365115,253.344102100044,263.758375851512,7.05118841517302
2023-03-02 22:03:11,0.811982958615728,19.9151082859041,10.1554632314542,2.46699875519299,5.59367680779538,253.146285316401,264.711245046353,7.05118841517302
2023-03-02 22:03:10,0.819388595879952,19.8391684682117,10.893755057563,2.45911050578391,5.57106866455639,252.187983303705,265.020353440549,7.05118841517302
2023-03-02 22:03:09,0.827794344851599,19.8041241982435,10.3737014473617,2.79771048170636,5.30273262976091,253.283959558014,263.080000536999,7.05118841517302
2023-03-02 22:03:08,0.810900099441244,20,11.2247280634333,2.49094212321442,5.13807416126831,252.336284638667,262.558474579991,7.05118841517302
2023-03-02 22:03:07,0.823189361497621,19.6348944564557,10.6536882141576,2.63943304447783,5.33960360857467,252.588152440009,264.012007928375,7.05118841517302
2023-03-02 22:03:06,0.826265140924551,19.4673543674657,9.96088671698137,3.35798117625618,5.84724789002675,253.261084404508,264.549058648556,7.05118841517302
2023-03-02 22:03:05,0.811227364517814,20,10.0211818525384,2.23888384640494,5.59564549167773,253.104360427097,265.039845362987,7.05118841517302
2023-03-02 22:03:05,0.80447920160559,20,10.0295914709996,2.45876845637753,5.35576828289241,253.388406077472,263.893181092113,7.05118841517302
2023-03-02 22:03:04,0.81270684988657,19.6604257505025,9.61016129476624,2.544057797656,5.47411295988816,253.329183196018,263.552471728501,7.05118841517302
2023-03-02 22:03:03,0.819674701729052,19.573244344923,10.8453928293088,2.55905324774295,5.46767550393406,252.304358642302,267.44539529585,7.05118841517302
2023-03-02 22:03:02,0.817245300760613,18.796724560067,10.9484766958741,2.64589974150127,5.70041585564771,253.543773408457,264.589383460733,7.05118841517302
2023-03-02 22:03:01,0.803611704646591,20,11.5037009420083,2.59926102785318,5.93358047208203,253.06622507012,264.764390505963,7.05118841517302
2023-03-02 22:03:00,0.835781494133376,19.4369763892359,9.31106365465599,2.58386465797271,5.79065725697217,252.918804959592,264.620895586736,7.05118841517302
2023-03-02 22:03:00,0.834534018364954,19.7512636248271,9.96799346929928,2.46170201682534,5.90527562614555,252.352725703065,264.432725094948,7.05118841517302
2023-03-02 22:02:59,0.836739208035276,19.5267688136456,10.6922678061535,2.21521027559909,5.45178509394312,254.337433643732,264.547365484751,7.05118841517302
2023-03-02 22:02:58,0.821316087041857,19.1603155032375,9.5935417520802,2.48237149188012,5.5650565656943,254.965499344009,265.016672111994,7.05118841517302
2023-03-02 22:02:57,0.81439994158002,19.8649578251694,9.70784884044648,2.39156226114201,5.40771279139011,254.546396039582,264.687808774488,7.05118841517302
2023-03-02 22:02:57,0.81909512143307,20,10.874675075375,2.71536198870399,5.43183158385345,252.303619352344,263.439097968654,7.05118841517302
2023-03-02 22:02:55,0.820407412920126,19.7716866270011,11.0728762813076,2.77188123296512,6.1141761937587,253.230757927311,265.29051075163,7.05118841517302
2023-03-02 22:02:55,0.81001512081774,19.8535358824166,12.0340824201925,2.8446301265924,5.5681969050055,253.004367098208,264.364835126056,7.05118841517302
2023-03-02 22:02:54,0.797355252036895,20,11.3176645949361,2.52162816057882,5.34658486584241,251.319850030457,264.679653195955,7.05118841517302
2023-03-02 22:02:53,0.805203888572436,20,11.7001666739473,2.2694757736531,5.24886958049601,252.644974868238,265.075511689912,7.05118841517302
2023-03-02 22:02:52,0.785727269191316,20,10.6196741373504,2.67612887939124,5.70612980106688,252.16573414588,264.926924069385,7.05118841517302
2023-03-02 22:02:51,0.80182528425416,20,11.7272677447025,2.27977931693496,5.23011926666735,252.212747954688,264.76851245931,7.05118841517302
2023-03-02 22:02:50,0.832249440515193,20,10.1256605617291,2.68964299748173,5.18253057017012,252.746263538662,265.243281419874,7.05118841517302
2023-03-02 22:02:49,0.815459381828293,19.276270149882,11.2110259758703,2.76974643774839,5.7952838594276,253.16750599981,265.215522424015,7.05118841517302
2023-03-02 22:02:48,0.814622098115461,19.59262779102,10.5919677974003,2.32100437910678,5.60490859900138,254.073948144872,264.36438738902,7.05118841517302
2023-03-02 22:02:48,0.829858568797385,19.4985161477977,11.1627137585903,2.32254808737513,5.57108167169959,253.773459870498,265.875372817744,7.05118841517302
2023-03-02 22:02:47,0.83774481361005,18.5046935360828,9.78165216456805,2.84605125537676,5.59200076444271,255.710745739039,264.579649250375,7.05118841517302
2023-03-02 22:02:46,0.834055284598459,19.0642063129491,9.64148511282287,2.57776031308679,5.37549211505868,254.695806380611,266.734693559038,7.05118841517302
2023-03-02 22:02:45,0.824799141976989,19.3369880517937,9.9387016469934,2.7271043848274,5.429529815029,251.791043998054,265.871235942645,7.05118841517302
2023-03-02 22:02:45,0.814544185057531,19.7158063254553,10.7193451438436,3.03290970089476,5.50193358274799,252.84836488937,264.113185087114,7.05118841517302
2023-03-02 22:02:44,0.815037228925532,19.7892978647089,10.0810884081679,2.2193171161927,5.60847225872861,253.895690168472,267.184595982902,7.05118841517302
2023-03-02 22:02:43,0.82581276612248,19.7021802715899,10.2520728998648,2.81323009011053,5.6611233568742,252.643479224942,264.915828723517,7.05118841517302
2023-03-02 22:02:42,0.828333228948745,19.8431784185218,11.0910730472712,2.46423690522757,5.23542166693955,253.045054937254,265.322188309633,7.05118841517302
2023-03-02 22:02:41,0.80797528008084,20,11.5764655731107,2.67734016171277,5.52667019254386,252.418907408117,264.888491144909,7.05118841517302
2023-03-02 22:02:40,0.839036522244938,18.2093469485798,9.97420697575119,2.91657598756251,5.41199836230188,253.863484077053,267.378341602458,7.05118841517302
2023-03-02 22:02:40,0.809836504633241,19.5718617159363,10.5312972915946,2.57919069030725,5.37930261849208,251.952277604524,264.044773871645,7.05118841517302
2023-03-02 22:02:39,0.816518176803699,18.7529756382443,11.7052079676041,2.87517678721454,5.31978406893969,254.397565834137,264.097695395332,7.05118841517302
2023-03-02 22:02:38,0.822760864661576,19.0193551544947,9.09862693366853,2.33142868127217,5.26614089782076,252.832406480106,266.994416633838,7.05118841517302
2023-03-02 22:02:37,0.818366576615249,19.5680604422839,10.0977816660945,2.57628639720833,5.56487756551983,254.389845787064,265.033550779446,7.05118841517302
2023-03-02 22:02:37,0.827775619347995,18.6720632295387,10.7835315343922,2.86414991393617,5.95680329519577,253.810430097353,265.71332908874,7.05118841517302
2023-03-02 22:02:36,0.817660723259592,19.827603494146,9.70862597268853,2.47234187193852,5.59986794356883,252.992707286904,264.588886243444,7.05118841517302
2023-03-02 22:02:35,0.824942190013204,19.7052516842008,10.8247745912372,2.95284903543663,5.49294736156266,252.29221083581,264.90736970026,7.05118841517302
2023-03-02 22:02:35,0.837999327636602,19.0788292812951,10.8858854714188,2.73681299016833,5.29275334033984,254.514026604411,265.753975243558,7.05118841517302
2023-03-02 22:02:34,0.83468391958792,18.6546874427656,10.479035912594,2.96077666636482,5.73897911838164,254.32415956299,265.692228012922,7.05118841517302
2023-03-02 22:02:33,0.816493174235198,19.9946078602716,8.94475606092697,2.47871741590002,5.55558659417187,253.101069705566,263.622819635555,7.05118841517302
2023-03-02 22:02:32,0.838149595322672,19.5144215820017,10.3222507560383,2.75958638994436,4.96268771224722,252.599555272458,265.328765596772,7.05118841517302
2023-03-02 22:02:31,0.810386228709638,19.602421012611,10.7876191844485,2.57121226205056,5.43528180124495,251.709874830774,264.346198149287,7.05118841517302
2023-03-02 22:02:30,0.846490752356951,19.1055596608624,9.58479383088771,2.95170309013394,5.31560131331742,253.456537671874,264.865688006638,7.05118841517302
2023-03-02 22:02:30,0.836099644413145,19.4260100983572,9.97108391329088,2.71827356333483,5.41725096594748,252.530503782546,264.876258047034,7.05118841517302
2023-03-02 22:02:29,0.801377322331799,19.1653344244807,10.0865374603895,2.830409621517,5.77259880140528,251.935443048361,265.946123062419,7.05118841517302
2023-03-02 22:02:28,0.836853004040243,18.9397501026963,10.8446734134592,2.49510223381383,5.55007765882091,254.776627722209,265.336600992095,7.05118841517302
2023-03-02 22:02:27,0.826143419512827,19.7399077804125,10.6105112243688,2.58907375913033,5.29419616143927,252.411002805415,264.721596052401,7.05118841517302
2023-03-02 22:02:27,0.83677341554836,19.5306047169673,10.1370450425568,2.56086318754762,5.20295208319879,252.19005843866,265.813285304664,7.05118841517302
2023-03-02 22:02:26,0.825841494401469,19.2459053228927,9.2941209848753,2.56419085787151,5.31245588952353,252.850953939992,265.345596437411,7.05118841517302
2023-03-02 22:02:25,0.823808963319786,19.4483111767952,10.5451779986694,2.57669742889878,5.4013752985348,253.448198789532,264.036890779862,7.05118841517302
2023-03-02 22:02:24,0.839111926717016,20,9.7613033930379,2,5.08181494384293,252.784968351993,263.777633123279,7.05118841517302
2023-03-02 22:02:23,0.839157978058388,19.813093689129,9.89229838884283,2.25183678043923,4.48663497829279,253.246301287882,264.975968978888,7.05118841517302
2023-03-02 22:02:22,0.846767005408827,19.7541505005814,9.74930724895556,2.25336884934854,5.42655273749554,254.335567837365,266.38383848713,7.05118841517302
2023-03-02 22:02:22,0.849119192105421,18.7690255002705,10.2569037386017,2.69936892918285,5.29697398566959,253.245191294933,264.854813137938,7.05118841517302
2023-03-02 22:02:21,0.828389002091007,19.4577047326543,10.0967556706045,2.38023578978843,5.71457210951515,252.531925280472,265.474375512913,7.05118841517302
2023-03-02 22:02:20,0.824382376671018,19.932350032426,10.025039740899,2.84691808488777,5.17696428889102,252.413838869537,264.468149967722,7.05118841517302
2023-03-02 22:02:20,0.836120819706332,19.6453650576664,10.3761671103055,2.16093927537576,5.27776546391557,251.28387364597,265.173114719121,7.05118841517302
2023-03-02 22:02:19,0.805386316444664,20,9.51751811679281,2,5.07580402196516,254.456363275933,264.183303983162,7.05118841517302
2023-03-02 22:02:18,0.813151762098876,20,10.3131277429803,2.84113697197006,5.41494689220808,254.099803412809,263.092420974213,7.05118841517302
2023-03-02 22:02:18,0.847169695089523,19.7152218642709,10.5293962748312,2.61956763714021,5.39450836741932,252.777391978454,267.192294214769,7.05118841517302
2023-03-02 22:02:17,0.797293997703011,20,10.2938209847365,2.13722340091309,5.85695879011019,251.318991684492,264.591229969001,7.05118841517302
2023-03-02 22:02:16,0.829541621928533,19.1852936372414,9.74314395188616,2.17288614410088,5.30452391326612,252.992488825716,265.025331697301,7.05118841517302
2023-03-02 22:02:15,0.825276167550585,19.1790801474954,9.76046262046403,2,5.20451481886636,253.663776949382,264.962396283155,7.05118841517302
2023-03-02 22:02:14,0.820943573783315,20,9.66420572557466,2.50108974655532,5.16362182722798,252.291094519363,264.293841932304,7.05118841517302
2023-03-02 22:02:13,0.83641478805851,20,10.824832739246,2.75103760209272,5.14100521554504,252.006917224453,264.758760686489,7.05118841517302
2023-03-02 22:02:12,0.846483723559009,19.0468825783574,9.78857776890863,2.20247307955298,5.25774546101004,251.457342178851,269.192103116055,7.05118841517302
2023-03-02 22:02:11,0.825147958148159,20,8.62585103681254,2,4.79667670100942,251.033665876259,266.091875522791,7.05118841517302
2023-03-02 22:02:11,0.830078722181512,19.667454359074,9.88964612926187,2.13721464966701,5.36476184044358,252.323172708201,265.791649435721,7.05118841517302
2023-03-02 22:02:10,0.780895104724941,20,9.8310144358726,2.13181689471884,5.47569489255519,251.302003402056,265.557884649797,7.05118841517302
2023-03-02 22:02:09,0.846904209553951,19.8985029178531,8.77550556137493,2.65882506585456,5.17789936127393,251.772569951909,267.160635649132,7.05118841517302
2023-03-02 22:02:09,0.82011974413788,19.7905586411601,10.2051066788867,2,4.41876196331659,254.686238898398,265.728952791342,7.05118841517302
2023-03-02 22:02:08,0.873081987331056,19.0682937670086,8.37646771725755,2.41867037537807,5.43959998999509,255.602169599658,266.545903502582,7.05118841517302
2023-03-02 22:02:07,0.826496981264371,20,10.0789457607738,2.23566098965864,5.12083956414674,252.914189487454,264.064575704388,7.05118841517302
2023-03-02 22:02:06,0.812674222133846,19.7589907681567,10.3547759092669,2.45739819761165,5.70290224510495,252.610092649901,264.803529203299,7.05118841517302
2023-03-02 22:02:05,0.843624743332438,18.8114039564836,9.18562846987132,2,5.08219541166899,255.646468276187,267.991451142752,7.05118841517302
2023-03-02 22:02:04,0.85587800999116,18.7579660748876,8.8599775621239,2.00723104729759,5.84313188363734,254.64768669662,269.443499123306,7.05118841517302
2023-03-02 22:02:03,0.809082174566169,19.209562194393,9.38254655409186,2.20409533794502,5.93695687884377,251.992851098103,266.489389093278,7.05118841517302
2023-03-02 22:02:02,0.861162917482815,18.187407115506,8.08910650223757,2.9266143316329,5.85625691495431,254.020535315037,268.096153096284,7.05118841517302
2023-03-02 22:02:01,0.847539793029499,18.8858426981826,9.25110920486102,2.59882077486897,5.57499165779774,252.346104746324,267.803425299651,7.05118841517302
2023-03-02 22:02:00,0.816743536768655,19.7514005564748,9.62447294014119,2.90313005791613,5.74964009901464,252.564661745027,266.572976521287,7.05118841517302
2023-03-02 22:01:59,0.828086366523247,19.3529001405359,8.81083849293455,2.4530467338531,5.05916808786036,253.926265032432,265.859080301477,7.05118841517302
2023-03-02 22:01:58,0.83128394916672,20,8.83222212924222,2.45015581181155,4.93137708239848,253.245943194985,264.779231114944,7.05118841517302
2023-03-02 22:01:57,0.83005745104459,19.4210439889161,10.1248708400717,2.07112000128713,5.60773722509308,253.011629384464,267.226023820488,7.05118841517302
2023-03-02 22:01:56,0.809072483362549,18.9766252933094,10.2386878461853,2.19053487771056,5.65287009259043,254.573088150038,265.497079183196,7.05118841517302
2023-03-02 22:01:55,0.854103904229975,18.4329662875301,8.54132784986702,2.64858094480791,6.00878624498627,252.972388490644,267.312908403385,7.05118841517302
2023-03-02 22:01:55,0.825054731925875,19.3112764196969,10.0264849840886,2.4390575471542,5.11788687004182,252.092749713408,266.659164134531,7.05118841517302
2023-03-02 22:01:54,0.852181386414189,19.0540804201417,7.67828007267298,2.67682545102782,5.41468015436896,256.363663020958,265.302993196287,7.05118841517302
2023-03-02 22:01:53,0.821055840963041,19.2795964147875,10.0903673939126,2.76617763661629,5.80342789110231,252.854120673904,267.760255324967,7.05118841517302
2023-03-02 22:01:52,0.859727878625569,19.354515271833,6.94134436048521,2.23427226959018,5.45302606439357,252.140411255752,267.830786026541,7.05118841517302
2023-03-02 22:01:51,0.826724117511883,19.7087800821315,8.75818881572199,2.35220404273821,5.8060575970279,253.589698194351,265.96698664648,7.05118841517302
2023-03-02 22:01:50,0.832193698529987,19.550392163086,9.44177683455559,2.33271792103226,5.02062747631784,254.441715942529,266.449587037879,7.05118841517302
2023-03-02 22:01:49,0.831682522843728,19.2602785309058,9.24316736419189,2.49283123057238,5.65047029797457,252.644101893293,265.832168401677,7.05118841517302
2023-03-02 22:01:48,0.842932285898646,19.3834363089747,8.93660384033058,2,5.73408118480252,252.181984777083,269.46163365515,7.05118841517302
2023-03-02 22:01:47,0.787486269949969,19.2308049466715,10.4402940830075,2.55697661190453,5.80642228113422,252.078743088058,267.85058258526,7.05118841517302
2023-03-02 22:01:46,0.854813284150048,19.6493062065234,8.65171799752796,2.93748934470926,6.04310455277667,251.073905519986,270.943421447,7.05118841517302
2023-03-02 22:01:45,0.858665188066067,19.7587246833238,8.81660815104899,2.09742328212087,6.32788474911425,251.255956395726,267.353692010129,7.05118841517302
2023-03-02 22:01:45,0.803644504447867,18.9759306961921,10.4505422423267,2.68797837461226,5.68966944640432,254.318372688235,266.759723795501,7.05118841517302
2023-03-02 22:01:44,0.828791162431048,19.1914650806626,9.48728863559556,2,5.41341768864272,251.213114882228,268.295788816242,7.05118841517302
2023-03-02 22:01:43,0.856824656751832,19.8351426436478,6.72097210172554,2.22375025641618,4.85565731294297,253.753242585888,268.561967867497,7.05118841517302
2023-03-02 22:01:43,0.797408673837235,19.7651621964553,9.33795953839711,2.09347792632036,5.71680718392408,254.231601032038,265.157782152425,7.05118841517302
2023-03-02 22:01:42,0.834365552883708,18.3546552798293,9.25394891860056,2.56983907284377,5.65420469502652,253.890564743687,265.781329855485,7.05118841517302
2023-03-02 22:01:41,0.835106146637498,18.33522107923,8.25333699495824,2,5.48310598436598,253.504921121359,266.364561556668,7.05118841517302
2023-03-02 22:01:40,0.815242211979049,19.3396219991453,8.90211361327869,2.62511267709347,6.78117403789062,250.094012574882,266.550409021085,7.05118841517302
2023-03-02 22:01:40,0.868104185675575,19.2647301767813,8.65940288990986,2.23693506541571,4.92934255352542,252.719975557671,269.299658196592,7.05118841517302
2023-03-02 22:01:39,0.830740689095412,18.5697046375235,9.88190624553223,2.43173034666262,5.59339790020853,252.232411574529,270.362219073346,7.05118841517302
2023-03-02 22:01:38,0.827604376178769,19.1200531193728,9.23360001294664,2,5.74675103932908,250.632541020627,269.125996302141,7.05118841517302
2023-03-02 22:01:38,0.824322566104362,19.0137110831944,8.60644362192157,2.17886640590419,6.0600651253508,252.859601480153,267.108489672629,7.05118841517302
2023-03-02 22:01:36,0.83514667561904,18.6172613204942,8.06559425272196,2.52033930826123,5.75262269361781,252.762545530607,268.13695097343,7.05118841517302
2023-03-02 22:01:35,0.821809009188925,19.5152789829626,8.1017289522625,2.26882181050829,5.67683169923818,254.524163716718,266.560051000578,7.05118841517302
2023-03-02 22:01:35,0.816797407730479,18.9085140063946,10.3239908062634,2.28787922837085,5.58745450119725,252.118036915017,267.440433550234,7.05118841517302
2023-03-02 22:01:34,0.833883741016117,19.0939771560106,7.98107305221658,2.20324602912237,6.05144361451637,253.716994786429,267.253311177015,7.05118841517302
2023-03-02 22:01:33,0.832499821035163,19.4372818078471,7.46227250993798,2,4.99210759720099,251.408352482257,268.369485844303,7.05118841517302
2023-03-02 22:01:32,0.867103716013366,19.2641850221204,6.25516820913028,2.27595847444149,5.49466339482606,252.506495780472,269.654471182879,7.05118841517302
