DateTime,sw_factor,lw_factor,sed_temp_mean,sed_temp_mean.1,sed_temp_amplitude,RMSE
2022-02-19 12:58:10,1.24460775864788,0.79797831892182,9.04972387409866,18.4381660223375,2.63591195547484,5.67986395305049
2022-02-19 12:58:05,1.2419656878501,0.793974175482097,9.08909218291383,18.445980855899,2.63227368494253,5.73783600464396
2022-02-19 12:58:01,1.24698969349119,0.796002729388352,9.06917269807223,18.4210345520683,2.70298496665291,5.65894042299622
2022-02-19 12:57:56,1.24421008356375,0.795230752134226,9.03714734254859,18.4187475067777,2.69461085451985,5.69240762200003
2022-02-19 12:57:51,1.24720116117909,0.79615100537698,9.0372745921134,18.4408775693178,2.72809016367165,5.70671896493183
2022-02-19 12:57:47,1.24380050754346,0.796308932551136,9.02923639516932,18.4815778054678,2.63039343648126,5.66663102433409
2022-02-19 12:57:43,1.24565611603775,0.796003525600285,8.98346911183319,18.4187732249793,2.68294120408597,5.71871839115684
2022-02-19 12:57:39,1.24421693225664,0.79277370772746,9.08120980702602,18.3977524209936,2.68810981731253,5.66551815410597
2022-02-19 12:57:35,1.24738904670337,0.796330457987495,9.00240980587799,18.4136550242044,2.69353708953755,5.6901139668209
2022-02-19 12:57:31,1.24370652776294,0.795902034735092,9.00909927458222,18.466489199102,2.63540292210178,5.65369973840365
2022-02-19 12:57:27,1.24092361543073,0.792985974071806,9.02381769165094,18.4396480679235,2.68167588052554,5.68612063855348
2022-02-19 12:57:23,1.24330524428879,0.793226984803061,9.05267553113092,18.4097321632429,2.67150637892644,5.70591710126508
2022-02-19 12:57:19,1.2468793653961,0.795378133109531,9.03082277868744,18.4434562186427,2.65412617158898,5.64368631818919
2022-02-19 12:57:15,1.24432330222241,0.796550214851212,9.05136303086115,18.4253632187105,2.6794685280613,5.67771094374378
2022-02-19 12:57:10,1.24316551268373,0.794421415246504,9.01821819495607,18.4387058475558,2.64841519322533,5.71272877595019
2022-02-19 12:57:06,1.24328697343548,0.794843402024604,9.04589189458854,18.4416586988304,2.753685518939,5.66776771229356
2022-02-19 12:57:02,1.24387987667683,0.794735742362047,8.9947334642846,18.4459523638657,2.81111036039665,5.80177321332873
2022-02-19 12:56:58,1.24261211132463,0.793313880451467,8.98719612964419,18.4245681665588,2.68413714432479,5.67607356332334
2022-02-19 12:56:54,1.24630548639656,0.789715514084759,8.9876528420285,18.4453811875123,2.7827036529438,5.72799380380078
2022-02-19 12:56:50,1.2478399234892,0.793207535238299,9.03207989500844,18.4259835798551,2.72967819443168,5.74867892685804
2022-02-19 12:56:46,1.24284264428784,0.791776676419482,8.97666177985536,18.4662736319453,2.72792292779298,5.72793704644903
2022-02-19 12:56:42,1.24523471452958,0.793974914288908,8.99125905451296,18.4312830204717,2.68203386309789,5.67756658054739
2022-02-19 12:56:38,1.24962058068784,0.79247285349319,8.98480145777326,18.4280365671653,2.803154921592,5.79556186630518
2022-02-19 12:56:33,1.24371657298135,0.791291840710909,8.99938835603934,18.4359306702069,2.82405675882977,5.74253537883683
2022-02-19 12:56:29,1.24627292038308,0.790273416686083,9.00143149411095,18.4524747307831,2.73816890028504,5.73850585458325
2022-02-19 12:56:25,1.24409818767097,0.79405980489514,9.06993780174043,18.4535103217112,2.70870005625294,5.70610456384079
2022-02-19 12:56:21,1.24687583184369,0.795292638507112,8.97226480080602,18.4033629185297,2.82381493788407,5.7156667888105
2022-02-19 12:56:16,1.24508269521438,0.794314933095485,9.04958661854622,18.4354612383478,2.77575002230944,5.71479542529441
2022-02-19 12:56:12,1.24655622594561,0.794965523195936,8.99730716079534,18.4107928636049,2.81285799313541,5.75229185105122
2022-02-19 12:56:08,1.24646628693484,0.792755238726139,8.98553351991277,18.4467565321357,2.73668651704025,5.70123761185002
2022-02-19 12:56:03,1.24591127683202,0.791802353817555,9.04446118687843,18.4053516802182,2.69381280014492,5.68207534323883
2022-02-19 12:55:59,1.24618473378605,0.792550931888196,8.99403553507566,18.4538325218308,2.75294183383122,5.65333930060777
2022-02-19 12:55:54,1.24847629862749,0.794606624344592,9.00055086309988,18.4198623776111,2.74349793705833,5.71492128418023
2022-02-19 12:55:50,1.24846636215625,0.792655868838332,9.01860117157982,18.4090199226935,2.79667091173898,5.68866574794115
2022-02-19 12:55:46,1.24720196189605,0.795643156392629,8.97266495602127,18.4565771538653,2.75309946867246,5.68948634892089
2022-02-19 12:55:41,1.24824831354301,0.793148424302534,9.0658755936432,18.4300234310917,2.68254446364757,5.69796276514995
2022-02-19 12:55:37,1.2493609857702,0.795399015338941,9.02085604767284,18.3882952298334,2.73248436295727,5.77385444932776
2022-02-19 12:55:33,1.2472551695823,0.79489470154047,9.01140678162466,18.4038320200938,2.75285400600658,5.67900217742752
2022-02-19 12:55:29,1.2490875040175,0.791573727471151,9.02831031447481,18.3788460226183,2.75901699265094,5.76854480325349
2022-02-19 12:55:24,1.24828864088749,0.796135792978947,9.03725399199735,18.4133604627435,2.78149999483287,5.78572378856074
2022-02-19 12:55:19,1.24565004713121,0.792204659504118,8.99950779365284,18.4311232988499,2.73783800569164,5.67625905063739
2022-02-19 12:55:14,1.24752267361,0.79105897895486,9.09193801143261,18.3841876200583,2.61391737609289,5.70106236240188
2022-02-19 12:55:09,1.24819035167602,0.792651003977043,9.00483099567006,18.4248426194685,2.7252932287129,5.67545200310882
2022-02-19 12:55:04,1.24436444222471,0.793933249676064,8.98379996018637,18.4596078793867,2.65232753978582,5.70161066991438
2022-02-19 12:54:59,1.24731392598623,0.792755262748801,9.0196811528849,18.4157661371936,2.68009277349464,5.69508868950469
2022-02-19 12:54:54,1.24957612601744,0.793698813820271,9.02602825578452,18.4157050473623,2.72326102638242,5.69229497546965
2022-02-19 12:54:46,1.24797085159931,0.794763276594266,9.04043161117983,18.3969718614226,2.72026384126545,5.69644008726417
2022-02-19 12:54:41,1.24853147117262,0.795180846588729,9.03773469070585,18.3926595127267,2.71846720512605,5.68995005275279
2022-02-19 12:54:36,1.24746069147709,0.794168198533495,9.03000282183265,18.4171158814372,2.67288289856965,5.71001277329368
2022-02-19 12:54:31,1.24523156123733,0.792790422184505,8.97000644202904,18.4793701426252,2.70516110836614,5.71138226568851
2022-02-19 12:54:26,1.24933523350252,0.794013183105505,9.02552673565204,18.4110632524792,2.72295813717892,5.69874505817075
2022-02-19 12:54:19,1.25,0.789731518095489,9.00486350362543,18.3850225762543,2.71639957189816,5.72910875641683
2022-02-19 12:54:15,1.24740982589408,0.792614704008398,9.06538660482306,18.406032516311,2.67032837420785,5.67617609678062
2022-02-19 12:54:10,1.24755838204479,0.795017400768742,9.01433975138978,18.3881291021334,2.65028256576104,5.70920564614191
2022-02-19 12:54:06,1.25,0.792157295627831,9.02516229590466,18.3648786904351,2.70663144447994,5.70200014306014
2022-02-19 12:54:02,1.24768937760377,0.792396509569431,9.00754636491666,18.4013442426686,2.69869636482346,5.68028262993929
2022-02-19 12:53:58,1.2482262598246,0.794762035941035,9.00490562384812,18.4205141090077,2.71268484153899,5.66991886068781
2022-02-19 12:53:54,1.25,0.791376103189035,9.06620818902023,18.3784255891866,2.73609629299431,5.8339133497784
2022-02-19 12:53:49,1.24902222152482,0.795367604376047,9.07683875796556,18.3958268984356,2.64215888304274,5.74573592008641
2022-02-19 12:53:45,1.24629659039698,0.791013486266825,9.06984256353702,18.4105198974132,2.59418714001473,5.70421493098861
2022-02-19 12:53:41,1.24846908092283,0.792767159776144,9.0509885515184,18.3947494981761,2.69547511031247,5.67227335797484
2022-02-19 12:53:37,1.24802068563077,0.792843381907202,9.02863968401608,18.3999709269201,2.69596822091066,5.70964988001256
2022-02-19 12:53:33,1.24967234141481,0.79336367369254,9.02310699777371,18.3946230535407,2.66202660975067,5.70796387644832
2022-02-19 12:53:29,1.2498791180774,0.791597714116543,9.06633320401814,18.380137219151,2.67311120026768,5.68894875751444
2022-02-19 12:53:25,1.24896565364473,0.792854440969814,9.01074700869616,18.3971854639548,2.62233798674827,5.73072335231955
2022-02-19 12:53:21,1.24833195913882,0.794727730543476,9.02442130775087,18.3871615814142,2.71615269425436,5.68788978176915
2022-02-19 12:53:16,1.24804919915585,0.790409167451141,9.02998418744172,18.4033853549716,2.62755140678317,5.7115855602074
2022-02-19 12:53:12,1.24674937042797,0.790788841653894,9.04279987452845,18.4164140705614,2.6819682961827,5.67698103827217
2022-02-19 12:53:08,1.24682257036566,0.79291986064225,9.04531540669199,18.381247916805,2.6121250804906,5.68842023071559
2022-02-19 12:53:03,1.24788498998416,0.790633860937097,9.01914894765743,18.3953167438271,2.68053322873156,5.70287791769298
2022-02-19 12:52:58,1.24952494476955,0.793129970448255,9.05858816900514,18.3815739663681,2.70501854735297,5.68752551555558
2022-02-19 12:52:54,1.25,0.791929405822967,9.07681054031962,18.3450948065099,2.69278563834812,5.78275917632763
2022-02-19 12:52:50,1.24828512369422,0.792033833911759,9.10152092703462,18.3843289736446,2.72337620988977,5.69750383612165
2022-02-19 12:52:46,1.24823783137973,0.794405481711835,9.04433562602402,18.3857920259537,2.65047838952364,5.67485339054032
2022-02-19 12:52:42,1.24812825505137,0.79108867419377,9.06840100841531,18.4339269696916,2.63215230283588,5.69106545645706
2022-02-19 12:52:37,1.24914329138188,0.795429786898356,9.01721981493791,18.4166486266169,2.55161516811673,5.69902088372218
2022-02-19 12:52:33,1.24771510169074,0.790268364682601,8.96534775195838,18.3981415271418,2.60397483025423,5.68677812783317
2022-02-19 12:52:28,1.24850917218346,0.790315786685452,9.13693614053924,18.3880962604947,2.68061834620489,5.77210144555408
2022-02-19 12:52:24,1.24880665592839,0.790900878090479,9.07142394847984,18.3721914992529,2.71280505212566,5.66611453196512
2022-02-19 12:52:20,1.24896935057762,0.791995588784061,9.00545878656144,18.4149842701102,2.64586428508356,5.68478660002618
2022-02-19 12:52:16,1.24867471325322,0.793497912359896,9.0187573237586,18.3812888549232,2.5763508394167,5.67433868696713
2022-02-19 12:52:12,1.24819642441111,0.793038937466779,9.01730063689639,18.3974704184087,2.67282659488499,5.72721185571554
2022-02-19 12:52:08,1.25,0.790770788923687,9.05848084369326,18.416179446925,2.65412038760975,5.68286819646949
2022-02-19 12:52:04,1.24880200111065,0.793695498513284,9.03858778170119,18.4013764687463,2.65198798504269,5.67420685045443
2022-02-19 12:52:00,1.24503550723343,0.793236122776679,9.06787373821502,18.4078099583974,2.57079581848179,5.68861649308325
2022-02-19 12:51:55,1.24624874248073,0.791289238119554,9.0549178679155,18.4164045393697,2.58081602068961,5.68684470343242
2022-02-19 12:51:51,1.24626221066872,0.794137900387217,9.02152706942137,18.4176324979493,2.66497885899035,5.6961690962572
2022-02-19 12:51:47,1.2432143256337,0.793776670226775,9.01529886668656,18.4376898404057,2.55122500193056,5.6798480042447
2022-02-19 12:51:43,1.24802695064222,0.789022519577796,9.04226991027973,18.3890163745834,2.60645751540665,5.67704948631883
2022-02-19 12:51:39,1.24368309411679,0.791699170143511,9.06255082891601,18.4422975409381,2.58809237843175,5.71540036086942
2022-02-19 12:51:35,1.2476719867765,0.786021404961957,9.07719664401109,18.4065405615925,2.61789861876481,5.6775460239121
2022-02-19 12:51:30,1.24809843727227,0.792118073344511,9.06173380957991,18.4130502263797,2.60582710863721,5.66610917618134
2022-02-19 12:51:26,1.24479868005828,0.787852969508742,9.0654172893203,18.4716526076468,2.59773164087254,5.69706891438257
2022-02-19 12:51:22,1.24478435138083,0.790118698567989,9.09849506000971,18.4391477906085,2.55456947019814,5.70624028893188
2022-02-19 12:51:18,1.2430329959141,0.792580877652774,9.06709289733019,18.3954574324786,2.61508096685052,5.68065970850787
2022-02-19 12:51:14,1.24655589133705,0.792257272995465,9.10871720163049,18.3929980932341,2.64841130906555,5.67265446461219
2022-02-19 12:51:09,1.24492414994621,0.790333299654178,9.04219185882367,18.421800197922,2.59111699519253,5.69934888644287
2022-02-19 12:51:05,1.24574029140005,0.791091680152159,9.0274296615994,18.4128418685554,2.65250503111782,5.67539772007781
2022-02-19 12:51:01,1.24958946793952,0.792643294250283,8.97533243649896,18.4670916777731,2.61730586473582,5.68851767383912
2022-02-19 12:50:57,1.24625604117525,0.79265608875825,9.07479343646795,18.4280468004196,2.59800788686944,5.67139535958567
2022-02-19 12:50:52,1.2467000226108,0.790266700097842,9.05181142759186,18.4386184077726,2.65499185124128,5.70701515062741
2022-02-19 12:50:48,1.24366705238244,0.790176765348105,9.03901744721931,18.4879620104436,2.52245545226801,5.68331729800547
2022-02-19 12:50:43,1.24643197884077,0.788193422865222,9.08695054697274,18.4141498149987,2.69161611767844,5.69681354871757
2022-02-19 12:50:39,1.24544996690331,0.793202908225988,9.03314128143696,18.4078610741497,2.62259422439195,5.70356253681124
2022-02-19 12:50:35,1.24388913196467,0.788397865645982,9.06938570248393,18.3934352896612,2.68947724497762,5.67556764854871
2022-02-19 12:50:31,1.24748373581483,0.790927379497915,9.07147334408591,18.3935848910218,2.58335653095734,5.68818231082922
2022-02-19 12:50:27,1.24446773000052,0.792144120493855,9.07891039584504,18.4331735579649,2.61939385717449,5.80882513735289
2022-02-19 12:50:23,1.24609381814747,0.789646547087356,9.08640451856336,18.3801049361181,2.66754810922466,5.71657063933131
2022-02-19 12:50:18,1.24621005776081,0.789493786632311,9.06685127843257,18.4336496277067,2.62593259528831,5.655440715704
2022-02-19 12:50:12,1.24205943094815,0.79445241474339,9.00403443822865,18.4444837378292,2.64176190981471,5.69009242213499
2022-02-19 12:50:06,1.24160268499499,0.791132272647902,9.01467746840194,18.4446902514708,2.58550038564073,5.72329416020138
2022-02-19 12:50:02,1.24759307429663,0.79341139480466,9.14579100511074,18.3829181595709,2.67873901963832,5.75066544716735
2022-02-19 12:49:58,1.24676574506248,0.794100643821041,9.08112196154581,18.383102925614,2.62185332431191,5.67004371847325
2022-02-19 12:49:54,1.24737040449296,0.790340421390488,9.05543387417134,18.4359876622663,2.62018542384103,5.70389273522046
2022-02-19 12:49:50,1.24644304082101,0.795172227844587,9.16584789192358,18.4019839139437,2.61108679769148,5.69124352813292
2022-02-19 12:49:46,1.24620769504382,0.792970483373655,9.02935437897681,18.4035998182553,2.61592533579435,5.66691179443248
2022-02-19 12:49:43,1.24792955694256,0.793494281651413,9.14431424350285,18.4023008932152,2.62056468156139,5.70671118687239
2022-02-19 12:49:38,1.24757962358217,0.79572604079046,9.18464069616121,18.3705802762899,2.63779016134127,5.75169052581153
2022-02-19 12:49:34,1.24528189311822,0.790448784302907,9.1101666705006,18.4258949677793,2.62518793061718,5.68860128127534
2022-02-19 12:49:30,1.2456935382294,0.790767592447309,9.07983465789573,18.4227934213697,2.65785987674237,5.65701315118249
2022-02-19 12:49:26,1.2485577518562,0.794419356883998,9.1550812505352,18.4309113007614,2.71679053656884,5.74023030779101
2022-02-19 12:49:22,1.24993661362826,0.793281628853456,9.13739870795864,18.421481832914,2.72341562597854,5.72951025575117
2022-02-19 12:49:18,1.249493546737,0.798649550709698,9.05823882468086,18.4128031235252,2.65635266957657,5.68817503213498
2022-02-19 12:49:14,1.24963144681523,0.791393098110128,9.08050858839713,18.3871092632931,2.61096017221295,5.69632161696029
2022-02-19 12:49:10,1.24900294138946,0.794408090338865,9.12695897913365,18.3726388011057,2.86386811992395,5.70620540753208
2022-02-19 12:49:06,1.24944341014959,0.793823691909405,9.10219002626236,18.4284154194078,2.6832694989175,5.68644722702667
2022-02-19 12:49:02,1.24697593471815,0.79228232743978,9.13227743241635,18.3878395171398,2.63671208333322,5.6833690841032
2022-02-19 12:48:58,1.2464581752269,0.793021303665895,9.03422378290197,18.3796216899227,2.66254707960824,5.68857694502586
2022-02-19 12:48:54,1.2449292432476,0.790728675969733,9.09476941421507,18.3575273560483,2.55046043877518,5.74685925971553
2022-02-19 12:48:49,1.24703660837208,0.791869805248692,9.16811413571093,18.4137143221582,2.55647475444035,5.77888816055197
2022-02-19 12:48:45,1.24951381336658,0.791159516566888,9.11220941703032,18.3713447585062,2.66979093120826,5.74215324233141
2022-02-19 12:48:41,1.24911456317549,0.791255100990097,9.09038413694127,18.3711347046289,2.56389692871094,5.69010173307868
2022-02-19 12:48:36,1.24783647615432,0.794902931046949,9.07506901317835,18.3951199963061,2.65176273263965,5.67364747981587
2022-02-19 12:48:32,1.2499743556895,0.790754684114245,9.13874368775374,18.3499912019233,2.66402116779653,5.67436425437161
2022-02-19 12:48:28,1.24978693402244,0.792580749745061,9.06649208922032,18.3715425175599,2.64569327717652,5.71269320959389
2022-02-19 12:48:24,1.24599791106604,0.793939860747621,9.08861113904928,18.4031489390658,2.57323200722943,5.68378123105447
2022-02-19 12:48:20,1.24959965293109,0.792429293855805,9.02831835022831,18.3444945922875,2.66359182665307,5.72483234614561
2022-02-19 12:48:16,1.24892601402829,0.793124449995507,9.08040079654472,18.3765582150281,2.58205671492091,5.71403581666647
2022-02-19 12:48:12,1.25,0.789628375274947,9.08653059473433,18.3359243427665,2.68652802871852,5.68528977853514
2022-02-19 12:48:08,1.24768647035471,0.792191068104168,9.1091646487264,18.3868897622457,2.60484973325349,5.66796196847057
2022-02-19 12:48:04,1.24993763644225,0.794640753316835,9.07003879346136,18.3505894188596,2.63256675161583,5.67363607586589
2022-02-19 12:48:00,1.24848985983741,0.78946634370663,9.10833963349367,18.3828475172844,2.71001691168508,5.77600665914075
2022-02-19 12:47:56,1.24976667883209,0.790196936452899,9.04668456742064,18.3788009885201,2.77146428507734,5.80410817537543
2022-02-19 12:47:52,1.25,0.789481453790529,9.01329330927443,18.3879951631678,2.70565795176871,5.70441191629577
2022-02-19 12:47:48,1.25,0.791253847623253,9.11093613519929,18.3749074886394,2.65597644656007,5.7095690209121
2022-02-19 12:47:43,1.2495487141268,0.791869400240913,9.08278305579083,18.3497470193322,2.57526739499325,5.72387280893109
2022-02-19 12:47:39,1.25,0.792819984580214,9.04730567157888,18.3797401109168,2.63337516635863,5.67093607245542
2022-02-19 12:47:35,1.24793676070405,0.793038990185074,9.03523895298892,18.3888422700683,2.62506947727869,5.68067794012192
2022-02-19 12:47:31,1.24979445909541,0.790912349795754,9.03906964061546,18.3853092477193,2.60817189181698,5.71554289051051
2022-02-19 12:47:27,1.24862406706004,0.790396344359804,9.00410895865,18.3858255737794,2.62961880418357,5.72584778352579
2022-02-19 12:47:23,1.24726224786835,0.793969046532955,9.03989286501579,18.365399001001,2.58268057554632,5.76594867254197
2022-02-19 12:47:19,1.25,0.792701111428756,9.02646168401539,18.3792585966437,2.64034802888292,5.66245005862507
2022-02-19 12:47:15,1.24946748768337,0.791996871162606,9.08589150170841,18.3694556757389,2.64302234986633,5.65820827512135
2022-02-19 12:47:11,1.2490833863177,0.792007006741102,9.02752492158591,18.3843433029661,2.59306603269089,5.66417033155497
2022-02-19 12:47:07,1.24915445403546,0.791951189136387,9.05477547395961,18.3678563455525,2.61162355254711,5.66747801540474
2022-02-19 12:47:03,1.25,0.791434043173817,9.05263227481802,18.3728325634877,2.54567695589335,5.68190509274932
2022-02-19 12:46:59,1.24568038263723,0.793954534344537,8.99832072013916,18.3609175532136,2.5599465986302,5.67858892565456
2022-02-19 12:46:55,1.24684120772839,0.792029032232282,9.00157439763361,18.3628933312383,2.5456586032061,5.67377754639408
2022-02-19 12:46:50,1.24907254491744,0.793177397913402,9.02469196414311,18.3907109426587,2.5650471300825,5.67269554871888
2022-02-19 12:46:46,1.24798074936561,0.792397726821353,9.07153841965926,18.3726414990132,2.53031851139573,5.71137636129465
2022-02-19 12:46:42,1.24820896115991,0.79278677575342,9.07163740938175,18.3813319552246,2.52498746354533,5.67831944592575
2022-02-19 12:46:37,1.24692431410742,0.795870441133765,9.00061598182914,18.3645550200609,2.55696359902346,5.75484619668978
2022-02-19 12:46:33,1.24642128015735,0.793462754070214,9.04889924839686,18.3975364197476,2.4816089287215,5.69706431521952
2022-02-19 12:46:27,1.24785034634132,0.793153291855811,9.07767164692527,18.3876312161591,2.56044221406272,5.6803627656889
2022-02-19 12:46:22,1.24858478683491,0.793301650262778,9.05880240923935,18.397173370485,2.50290770578382,5.69273083392627
2022-02-19 12:46:17,1.24828650397528,0.791302084856128,9.04956843186493,18.3675549265924,2.55169357212957,5.63500592907592
2022-02-19 12:46:13,1.24779860286942,0.793092280687563,9.00856126168426,18.3850605890266,2.50737116725139,5.70201306186821
2022-02-19 12:46:09,1.24878818428106,0.78942984214565,8.99809622915906,18.413241256493,2.55666040353538,5.7259181297876
2022-02-19 12:46:05,1.24749294075319,0.794329016786713,8.99234435151656,18.4050376196134,2.53854577476067,5.71741247441087
2022-02-19 12:46:01,1.24618645377627,0.793482902818115,9.01884868874444,18.3973065620801,2.51767294286094,5.67844563335689
2022-02-19 12:45:57,1.25,0.793809834388671,9.03142546791068,18.4260996340526,2.51999181214072,5.72134910977351
2022-02-19 12:45:53,1.24710782641699,0.790875396707314,9.10623306478452,18.3836919288674,2.52110907873251,5.68581429776729
2022-02-19 12:45:48,1.24693279021676,0.792052528288258,9.0651509951401,18.3880313580268,2.53739795151671,5.69282238555298
2022-02-19 12:45:44,1.24847414325719,0.793127666819165,9.00713070081924,18.3952774971475,2.51176379160682,5.67949009867236
2022-02-19 12:45:40,1.24884084902574,0.790818926202401,9.03902759868187,18.4009637777858,2.60272271801874,5.69956445394482
2022-02-19 12:45:36,1.24477178094993,0.793942689426024,8.99664142348808,18.3865543577879,2.5545768351054,5.74082242965846
2022-02-19 12:45:32,1.24879089769601,0.791461885419441,9.04853909254271,18.3930358895742,2.57233520064742,5.66172294421559
2022-02-19 12:45:28,1.24435884410904,0.794291881669788,9.01029110387652,18.4191610300532,2.49879892787702,5.67781556936765
2022-02-19 12:45:23,1.24772504615859,0.794888212179894,9.00737310579604,18.415319974737,2.4717972033548,5.70901030597375
2022-02-19 12:45:19,1.25,0.78950755185498,9.07317908325813,18.4082754434474,2.60059587246131,5.6766746461109
2022-02-19 12:45:15,1.24485819536092,0.795200768819622,9.03549712098998,18.4116661531152,2.52424142756754,5.71327973052087
2022-02-19 12:45:10,1.24728983072631,0.792743917276481,9.01921870270071,18.4229817494261,2.53867518980648,5.70281794308537
2022-02-19 12:45:05,1.247784711366,0.790954185026662,9.0555189280077,18.4071595735343,2.51293285492019,5.72911077277996
2022-02-19 12:45:01,1.24864721461845,0.795394076803455,9.05658375633679,18.4199965661067,2.53136464355833,5.70154524477476
2022-02-19 12:44:56,1.24566343573186,0.795086266078195,9.0233783815308,18.3701154153113,2.49775696810677,5.68221242817591
2022-02-19 12:44:52,1.24591521121192,0.794031566064128,9.05419172946397,18.3771639897871,2.43528670642224,5.7008551086212
2022-02-19 12:44:47,1.24892304797064,0.790491911511971,9.05649817275623,18.3944089563974,2.4705458762221,5.6951165894684
2022-02-19 12:44:43,1.24854277110163,0.789186882484517,9.07910355242112,18.4113883667197,2.61919544815559,5.71122404479736
2022-02-19 12:44:39,1.24807999254177,0.79475513419184,9.02545349887949,18.3947045605089,2.50606053403066,5.66072107790568
2022-02-19 12:44:34,1.24892631741733,0.790950561525716,8.98905963385801,18.3781580410907,2.51509613082989,5.7460597857023
2022-02-19 12:44:28,1.25,0.792642093372323,9.02865242229716,18.4176967053511,2.50252842974333,5.67733272819754
2022-02-19 12:44:21,1.25,0.796002296916925,9.01913359793398,18.4541867492011,2.58422805179815,5.69368160018092
2022-02-19 12:44:10,1.24730736912453,0.794444589527279,9.04726318034104,18.3973531898306,2.52012174797346,5.70591974087632
2022-02-19 12:44:06,1.24750538957599,0.792834678424681,9.06486154622751,18.407308755244,2.48054841888582,5.66747157892798
2022-02-19 12:44:00,1.24830653983321,0.789294323682957,9.08157489349377,18.3980686110729,2.49651284190331,5.68807438917268
2022-02-19 12:43:56,1.24867630824131,0.7924612668739,9.02697478271432,18.442601223834,2.5853024837787,5.71504588391475
2022-02-19 12:43:52,1.25,0.790311535649011,9.0217068621832,18.4647439187608,2.50332767081805,5.7301622861491
2022-02-19 12:43:48,1.25,0.794257283991517,8.97206022076452,18.4685423518783,2.54827008639572,5.69854578008423
2022-02-19 12:43:44,1.25,0.793788200940952,8.96299880549968,18.4238885893427,2.59592057265564,5.69320872088131
2022-02-19 12:43:38,1.24854345359395,0.79116830132276,8.97034186229045,18.4638662859153,2.59036128803578,5.70149559980595
2022-02-19 12:43:31,1.25,0.790726080454921,8.96576760987032,18.4177117990192,2.54972657348597,5.70543031250156
2022-02-19 12:43:25,1.25,0.793024921443636,9.03734614240341,18.4680359301899,2.49507113026336,5.74279714354623
2022-02-19 12:43:21,1.24396986268193,0.793408107449793,9.09047782462438,18.3755205925747,2.64190120728623,5.68409049564947
2022-02-19 12:43:17,1.24872048949497,0.787392241081975,9.0022809939391,18.4215478081038,2.54453158889658,5.71350370251833
2022-02-19 12:43:13,1.24754338878154,0.794512136512899,8.97440626458428,18.3921138162758,2.60045279484506,5.7428150933927
2022-02-19 12:43:09,1.25,0.788695992297575,9.05498333445821,18.4381883816734,2.55737043343251,5.69605635702949
2022-02-19 12:43:05,1.25,0.792440629739451,9.02700565620114,18.4281254671971,2.5211724860368,5.67436643722954
2022-02-19 12:43:01,1.249346401742,0.791476734895943,9.03236268640165,18.4770976322971,2.64156541778527,5.6820491670321
2022-02-19 12:42:57,1.25,0.790680756575362,9.02173895029551,18.4020561369416,2.512690330355,5.70119086308945
2022-02-19 12:42:53,1.25,0.791075120797136,9.00079916754343,18.4086669311563,2.5149420074833,5.67514231355847
2022-02-19 12:42:49,1.24547872384255,0.791568890594581,8.95578845256281,18.3820495955958,2.60742508401509,5.77980846457381
2022-02-19 12:42:44,1.25,0.789010397915431,8.9866801660552,18.4362477047496,2.60515177503421,5.66455485444384
2022-02-19 12:42:36,1.24783604741911,0.789112901227253,9.0445794489761,18.3826448761497,2.57502639543241,5.6943765949774
2022-02-19 12:42:30,1.24794322731141,0.792085113941021,9.05404051708724,18.4413108974005,2.49918019981336,5.72322353703834
2022-02-19 12:42:26,1.24923459636517,0.792505186422837,8.93750943797301,18.4248674444362,2.55188945378776,5.77443675757692
2022-02-19 12:42:22,1.24831116716871,0.791696330966433,9.00131455322907,18.409857067622,2.55907977002903,5.7106399118655
2022-02-19 12:42:18,1.25,0.793454003965523,8.99572030309854,18.4049653797066,2.56971222979261,5.67446143304989
2022-02-19 12:42:14,1.24526418263166,0.791447154317053,9.02322420111769,18.3583519353745,2.52292258231673,5.70840898944977
2022-02-19 12:42:10,1.24792595555961,0.790879448701552,9.0198222740861,18.3840450304227,2.57257155123347,5.65993161047027
2022-02-19 12:42:06,1.24606811898265,0.791034455281915,8.9609027540356,18.4333300444327,2.55590571283006,5.68257451736169
2022-02-19 12:42:02,1.24866873373505,0.789829307828251,9.0330815879367,18.3718098012789,2.5571406444971,5.69505885030971
2022-02-19 12:41:58,1.24829293382367,0.793023886912893,8.99966128180027,18.4273745430818,2.5823367341714,5.67776702725283
2022-02-19 12:41:54,1.24552790329397,0.789300485716301,8.98915475916888,18.4200712600197,2.58379169744225,5.69462558456437
2022-02-19 12:41:50,1.24472118265941,0.79520078977291,9.02197207322189,18.403837451183,2.57471483419156,5.75722422341245
2022-02-19 12:41:47,1.24689605859949,0.791629184386973,9.05485397693536,18.4232716808891,2.51896947568729,5.71385016030719
2022-02-19 12:41:43,1.24732854956178,0.792147654935371,8.99515564779751,18.4412841877877,2.49872908242543,5.67477375334842
2022-02-19 12:41:39,1.24819519596596,0.792735354611239,9.03081661751672,18.3978511349855,2.58273500883184,5.65202966417071
2022-02-19 12:41:35,1.24937520803585,0.793396977918318,9.0521391261056,18.43889617321,2.46939263198312,5.70947422223536
2022-02-19 12:41:31,1.24642884031439,0.78965382682939,9.05627580741208,18.3586097291839,2.47192436016881,5.74680546421826
2022-02-19 12:41:27,1.24725517801391,0.789614366976017,9.06453013277759,18.4350618035364,2.49279183166913,5.71009858380245
