DateTime,Rch4ox,Kch4ox,Fsed_ch4,Fsed_ch4.1,Ksed_ch4,Fsed_dic,Ksed_dic,RMSE
2024-01-11 10:23:19,0.946516645340365,0.731205547682523,40.035716479816,39.3142381042873,1.54781488867541,0.0371789496053238,35.1018472700486,94.1410766469604
2024-01-11 10:22:39,0.9469707203909,0.728983915518863,40.033193507958,39.305212786519,1.54782843040642,0.04631173499746,35.0866624640554,98.0774872077657
2024-01-11 10:22:01,0.946323174999954,0.730945533113956,40.0375631482241,39.3109282969021,1.54774942404892,0.0377092464825856,35.1015315225309,103.480935906483
2024-01-11 10:21:24,0.945913856195894,0.731339391077087,40.0408663633875,39.3095236596446,1.54765762396993,0.0353720471882225,35.1061721278385,94.4345907433069
2024-01-11 10:20:45,0.946709319012553,0.730661169912816,40.0322103929893,39.3129382309358,1.54750992743113,0.0400663594465867,35.0950334746479,96.5941839662165
2024-01-11 10:20:05,0.946565885306867,0.730898837630272,40.0308118372403,39.3132286737493,1.54710507404082,0.0394213466992123,35.0942365703637,98.5635010738122
2024-01-11 10:19:25,0.947551131412133,0.729763959224564,40.0276535027337,39.3151422086746,1.5480248242859,0.0447208443656747,35.0876097066083,95.2107542842727
2024-01-11 10:18:46,0.946232392260063,0.729887296854025,40.0317905986045,39.310105958407,1.54803740051407,0.0442747870535023,35.1011141030429,97.1301601297789
2024-01-11 10:18:06,0.946901350687072,0.730396767386074,40.0289533004704,39.3117782882701,1.5482005048285,0.0424067077459637,35.0945378005392,103.278731044835
2024-01-11 10:17:27,0.947143690619583,0.730836397804223,40.0356776435773,39.3128802079758,1.54779191474251,0.039892437097898,35.0937822757536,95.7173851899557
2024-01-11 10:16:47,0.946776155749048,0.730286358906433,40.0425420479621,39.3112278007614,1.54759300513079,0.0397217026617397,35.0993716690025,98.7308150891314
2024-01-11 10:16:07,0.947139620129611,0.729948166760449,40.0364060602365,39.3120669024953,1.54872448760208,0.04200139768871,35.0974241875003,94.5235293660668
2024-01-11 10:15:27,0.946365286990186,0.731946091737077,40.0365574704353,39.3172465435434,1.54781037476508,0.034134687807945,35.1069088720463,95.1802065704765
2024-01-11 10:14:46,0.946329397418753,0.732236532623503,40.0380567117599,39.3190008737209,1.54791030165138,0.0361414370741537,35.1138960705119,96.0769126519069
2024-01-11 10:14:05,0.948123651662666,0.726812510436943,40.0291462565839,39.3029847612941,1.54861528246493,0.0592429373239585,35.0765957263636,95.2892512189208
2024-01-11 10:13:24,0.946215487650076,0.730471851295172,40.0339708216192,39.3128803721755,1.54810489515052,0.0448329507132028,35.1089291256518,101.630765031314
2024-01-11 10:12:45,0.945465523210536,0.729926950252918,40.0314931198235,39.3100584075905,1.54812935954486,0.048721135482,35.1147399805545,98.748438968479
2024-01-11 10:12:04,0.947288119929576,0.731825152153314,40.0392672097692,39.315606906728,1.54763838800174,0.0399564355707914,35.100076325976,103.648442761611
2024-01-11 10:11:23,0.947442607621088,0.732593351645114,40.0417806508041,39.3146915682381,1.54714018610934,0.0399378250777458,35.0982600619217,96.1558690613717
2024-01-11 10:10:44,0.947682312023833,0.731397039202866,40.0383876307031,39.3187204453076,1.54816272391022,0.0370605691384038,35.0976966152867,94.7198120039542
2024-01-11 10:10:03,0.948465380968698,0.732106554421935,40.0414039270062,39.3213462659304,1.54803150196751,0.0331683964068111,35.0914965609438,96.2613081167994
2024-01-11 10:09:22,0.946639007705218,0.73060225768419,40.0424938709876,39.3140941364306,1.54786124452705,0.0409354343295719,35.1079360100404,94.3396887725172
2024-01-11 10:08:43,0.946553050188506,0.730725074357736,40.0529960185389,39.3123020922993,1.5472405687783,0.0396149666984748,35.1112551124738,102.336952862462
2024-01-11 10:08:03,0.946824656855037,0.729520553677917,40.0317268866647,39.3183529221979,1.54913299367897,0.0400122670499281,35.1055251181389,103.404817287396
2024-01-11 10:07:21,0.946914030859527,0.728459772918669,40.0344248296548,39.3206600428872,1.5496997416401,0.0370708364001966,35.1075113880135,103.544076566682
2024-01-11 10:06:42,0.948103001514676,0.729680274993997,40.0232189280821,39.3201309081256,1.54810420708851,0.0496132501063447,35.0877311876854,101.798104796165
2024-01-11 10:06:01,0.945333105189239,0.729268493545662,40.0293387417937,39.310842983439,1.54855638973835,0.048737087333182,35.1162967783153,96.6491311383752
2024-01-11 10:05:19,0.946803440064555,0.730945891317016,40.0258185235554,39.3134030673167,1.54845556817372,0.0449849768669227,35.1015873755471,95.2585784150216
2024-01-11 10:04:37,0.946556534841567,0.73270289595566,40.0236330576947,39.3114315601298,1.54743274979559,0.0488365589991228,35.0995663085151,94.6396984044692
2024-01-11 10:03:56,0.946896880255354,0.730233807663554,40.0109874283337,39.3194702688244,1.5497232717733,0.0448968372228632,35.0979787027401,99.0564473945505
2024-01-11 10:03:15,0.947279978949632,0.730048690065768,40.0407240430876,39.313980295767,1.54950353372087,0.0441743567524154,35.1073601494693,95.61172276348
2024-01-11 10:02:34,0.945731312670782,0.734044540019023,40.0410268634853,39.3243395778632,1.54767530804687,0.0284409369908854,35.1263295185613,94.9604015351049
2024-01-11 10:01:53,0.945243902394815,0.730492813443409,40.0254645103546,39.3168193581084,1.54901667398109,0.0518765566458285,35.129957333934,95.7865657556854
2024-01-11 10:01:11,0.949974762372593,0.735903222865059,40.0220898228126,39.3326800594699,1.5485646819441,0.0345690184592365,35.0845133424378,97.2719976180871
2024-01-11 10:00:29,0.94660761881952,0.732044139178902,40.0195489697254,39.3166526254099,1.54896569486416,0.0501415151088407,35.1156865255628,101.148555346107
2024-01-11 09:59:45,0.94681447759696,0.732271251613278,40.0137525483041,39.3119304447939,1.54903657359824,0.0531036214055951,35.1123610278519,95.473101505392
2024-01-11 09:58:59,0.945987042487198,0.731362801875771,40.0369382339894,39.3308191672576,1.54875305866191,0.0412551962185773,35.1256630186958,98.3675830319913
2024-01-11 09:58:15,0.945573324932317,0.730908577007017,40.0485310768321,39.3402635284894,1.54861130119375,0.0353309836250684,35.1323140141177,97.1357524829428
2024-01-11 09:57:24,0.949206741719763,0.729512906532863,40.0143497787789,39.3301083070276,1.54826297269373,0.0593980615876847,35.0879741498394,94.9187597294769
2024-01-11 09:56:18,0.943666949068889,0.728689343636192,40.0265894062019,39.3115324576546,1.54916733799341,0.0576457360413592,35.1451053310994,94.5726249943975
2024-01-11 09:55:27,0.947228195151841,0.732725476482032,40.0021597054615,39.3024860835621,1.54917833106641,0.059027833999104,35.1057100324299,95.6199830657323
2024-01-11 09:54:39,0.946113808373544,0.735558148456189,40.015178038004,39.312709611036,1.5469200581079,0.057844679373241,35.1116443914988,100.578877592744
2024-01-11 09:53:48,0.946794499201119,0.730619971871977,39.9898867792821,39.3287870284253,1.55150110206331,0.0499652358207217,35.1084691799489,102.057406244428
2024-01-11 09:52:55,0.947560696589675,0.730249736676404,40.0493600087899,39.3178070823104,1.55106162595846,0.0485202748798261,35.1272320734074,96.5898185768424
2024-01-11 09:52:02,0.944463364031975,0.738241436582916,40.0499656495852,39.3385256465029,1.54740517461045,0.0170534353567662,35.1651708115914,97.2053970460969
2024-01-11 09:50:58,0.94691469511676,0.732572797080888,40.0358744220758,39.3268396650057,1.55174195847782,0.0573723249410902,35.1556812938674,96.0959479688501
2024-01-11 09:50:11,0.943292384857758,0.738335698630517,39.94360186772,39.3309766938311,1.54443440261036,0.0578529663604182,35.1217974116192,102.378934338352
2024-01-11 09:49:22,0.94691469511676,0.732572797080888,40.0358744220758,39.3268396650057,1.55174195847782,0.0573723249410902,35.1556812938674,96.0959479688501
2024-01-11 09:48:35,0.94812213186976,0.730651829897678,40.0666319401944,39.3254606553973,1.55417781043364,0.0572121111346476,35.1669759212835,102.399264124145
2024-01-11 09:47:47,0.946284711954902,0.735243707538057,39.9866291569032,39.3141013831096,1.54943174801154,0.0664245795594549,35.1340067937678,96.7689522621231
2024-01-11 09:47:00,0.947457128994093,0.735603309508932,39.9722313335375,39.2948186579007,1.55041122064953,0.0782272293732034,35.1239318393285,104.068890338373
2024-01-11 09:46:14,0.949490770628077,0.724194430175896,40.0634728102711,39.2780949030553,1.5476460520767,0.0262937772909879,35.0199313554905,99.5826881585722
2024-01-11 09:45:28,0.94699926130959,0.729847643455131,40.0320880773854,39.3101535092235,1.54794544148329,0.0398284386250047,35.0874882255313,101.865101665476
2024-01-11 09:44:41,0.945228355437499,0.741268653457247,39.9982679986227,39.3152657128484,1.5458946747325,0.0758609201214773,35.1358005574663,102.785070778345
2024-01-11 09:43:53,0.946407832136021,0.747052819243505,39.9999682794612,39.2798900233462,1.543166012066,0.0996391915451388,35.1041558181968,100.827387504565
2024-01-11 09:43:06,0.943009252325033,0.737087999276929,39.9846466321628,39.3658219233692,1.5489792390217,0.0550350867495309,35.1956045461502,102.864223210115
2024-01-11 09:42:19,0.942016242672616,0.741154070013601,39.9693186116139,39.37427072156,1.54854422029645,0.0668977612930382,35.2226019656128,93.9928616463471
2024-01-11 09:41:31,0.94276746083733,0.734164901625429,40.0298226270004,39.3719495587363,1.54649333009756,0.0310166301182095,35.1642316570858,103.249151589002
2024-01-11 09:40:43,0.941072542490786,0.736632891076106,40.0595551631734,39.3910222822856,1.54303083600533,0.0205136433159954,35.1669446688159,97.2964553435245
2024-01-11 09:39:50,0.951414222129936,0.729178169610595,39.9966114801723,39.3500631048317,1.54858050390418,0.0789676845503647,35.0884600741476,102.79879912777
2024-01-11 09:39:05,0.940334636828188,0.727531043817253,40.0210907350185,39.3129114060856,1.55038923450354,0.0754630334577138,35.2027224366675,103.911261250318
2024-01-11 09:38:24,0.947852215876959,0.726760933273399,39.9406250184811,39.3147313880885,1.55688081237423,0.0625255905248518,35.1560926218954,97.5496805230985
2024-01-11 09:37:45,0.941689925341932,0.723916156098471,39.993167156107,39.4213927813549,1.55408066273201,0.00452610585049284,35.2307347752749,98.5373942233456
2024-01-11 09:37:03,0.943292384857758,0.738335698630517,39.94360186772,39.3309766938311,1.54443440261036,0.0578529663604182,35.1217974116192,102.378934338352
2024-01-11 09:36:23,0.945988281282285,0.72488978706691,40.0306306938095,39.3404755287968,1.55028429519743,0.0194470631190091,35.1146122877623,102.35945739035
2024-01-11 09:35:43,0.941927466754361,0.7466352297107,40.067843221785,39.3668977837822,1.54686490773762,-0.00572156791147231,35.2428533976515,104.211600489396
2024-01-11 09:35:02,0.940646501577385,0.744100656391302,40.1020738023901,39.3649017291002,1.54319481280359,-0.0145543899451555,35.262527512104,103.616674141077
2024-01-11 09:34:19,0.95079041706132,0.690768148167474,39.8442923223867,39.3004818565888,1.55676009271861,0.156417946737528,34.9813400656066,95.6083394971442
2024-01-11 09:33:39,0.950483744686111,0.732106324235654,39.8448935369382,39.3458477323753,1.56473748248445,0.0965744202060654,35.0577009730946,101.56926239297
2024-01-11 09:32:58,0.946589737092648,0.731392300288822,39.9476854811788,39.3474205476271,1.55505676264333,0.0601020330164388,35.1294501343666,103.12490752843
2024-01-11 09:32:18,0.94911469466127,0.722129566257976,39.9335645557834,39.28204222855,1.55870486210513,0.0649491480332648,35.1827351094242,103.431606919892
2024-01-11 09:31:38,0.957006941645574,0.712461615297221,39.7852652841652,39.2053019585667,1.57532075842863,0.1173817772963,35.1513833021403,94.3512817022051
2024-01-11 09:30:58,0.934079536563727,0.723669787345685,40.0944959888581,39.278402264544,1.54572170636376,0.0908240338989889,35.2759947389683,102.021776514534
2024-01-11 09:30:18,0.925437953708356,0.751133419140241,40.378462370638,39.5122630384998,1.50885717313462,-0.0923487397558414,35.276790531276,96.9512463288869
2024-01-11 09:29:35,0.936790113591217,0.716440011908121,40.0386488310351,39.4953650150827,1.55310456282069,-0.0510498213154531,35.3320194161832,103.095139852556
2024-01-11 09:28:53,0.938801721905723,0.729964252395159,40.1532693696598,39.3505661781306,1.53569532296109,-0.0128427413628145,35.2729484569107,95.3323587021888
2024-01-11 09:28:12,0.939995032622868,0.745279096972211,39.9395182542611,39.314532840035,1.53381204257739,0.0556038997043977,35.1141446888718,101.976104236911
2024-01-11 09:27:32,0.945386825471922,0.718387273844997,40.1135759064401,39.3335305099666,1.54551182775153,-0.0212079067784206,35.0997744411581,102.312255429646
2024-01-11 09:26:49,0.937265196416074,0.761878159132578,40.1880009623912,39.3863750199374,1.53867305283192,-0.0715451688393834,35.3562566609364,94.1091135071356
2024-01-11 09:26:11,0.922899190430536,0.750948906996865,40.0385509048364,39.3488568477412,1.53023178184503,-0.0508490089611262,35.3039967119948,95.6602610183347
2024-01-11 09:25:30,0.920342687486606,0.713013162951294,40.6537065312766,39.5663473368635,1.54436760741083,-0.243519425818019,35.6735287565344,101.80668639202
2024-01-11 09:24:48,0.920559330824712,0.765176674562894,40.2515360832336,39.410435859086,1.53439836206319,-0.159833924855796,35.5115212594788,95.7333623364431
2024-01-11 09:24:07,0.918291685664923,0.796792279332788,40.3304644456165,39.4200443778384,1.5352418604988,-0.240923673763057,35.6650433079443,101.31389387564
2024-01-11 09:23:28,0.921364736644223,0.73296446585795,40.2610012601538,39.3484266942249,1.52928640075714,-0.12351881880992,35.4984268998928,103.401597473475
2024-01-11 09:22:48,0.928321824519281,0.707910875261063,39.8902848147868,39.5198501790958,1.54319813193952,0.0994997414924834,34.8853702107641,97.3290211897015
2024-01-11 09:22:07,0.911920365960229,0.720375535759002,40.1434544985504,39.2040988670517,1.54933916756249,0.0838147317136873,35.504519464008,102.668183783775
2024-01-11 09:21:28,0.950264283626828,0.742063075586636,40.2287150137331,39.8458715472491,1.49251116524334,-0.435884389822334,34.9581535106456,105.182937812582
2024-01-11 09:20:47,0.93453494377662,0.709810508757627,40.1816143337144,39.3143553578968,1.54891941033804,-0.140249149641132,35.1520788683876,102.628572887014
2024-01-11 09:20:05,0.889865463548936,0.764622778328885,40.1238610547373,39.4864239723115,1.50164886169118,0.182513482258801,35.89213295049,96.199281848397
2024-01-11 09:19:22,0.919045707352537,0.74131566272358,40.3845734086094,39.2912855326012,1.52464915702968,-0.197858338910721,35.7027791296024,102.903735683335
2024-01-11 09:18:41,0.914106431504351,0.761660904521452,40.6330275739115,39.2157575567164,1.51041759571924,-0.355915307190231,36.1207068332473,94.4942377564901
2024-01-11 09:17:58,0.991688884315173,0.739626814310799,40.0130023673762,39.3150029872696,1.54172211544765,0.209971009965002,34.8955848869368,98.6094771349519
2024-01-11 09:17:10,0.956238707167224,0.726964038932367,40.0455374791659,39.3527056620364,1.54210424516503,0.0978333360842906,35.0474700139285,102.125547023419
2024-01-11 09:16:25,0.923751358078513,0.763594155012056,39.8334990293564,39.2763600180337,1.52551983998976,0.0133744633245049,35.180819363815,94.886795643372
2024-01-11 09:15:06,0.932201758310205,0.821737856018255,39.549338514416,39.140632985902,1.50607492443853,0.0610270465885217,35.1379377432672,103.25512380209
2024-01-11 09:14:17,0.927362266304079,0.670329860253209,40.0147509960851,39.3816103028289,1.53186786675634,0.0834353218659892,35.0509551140824,95.6009083691405
2024-01-11 09:13:29,0.878766008537742,0.740905866542687,40.6111464599029,39.6024394640954,1.59343855591903,-0.360998692836314,35.6799823440846,94.1349666113106
2024-01-11 09:12:40,0.885338352871327,0.701638488175504,40.1106077027452,39.4281110115698,1.54286850459979,-0.126442011677132,35.3512402679121,94.7406565038792
2024-01-11 09:11:52,0.851195668309992,0.717255204003989,40.0497595206946,39.4181606326261,1.53784903666011,-0.239320674382898,35.5147012351454,103.123228191389
2024-01-11 09:11:03,0.899139060071363,0.713146355816457,40.1150343268228,38.9901746403192,1.56828183500221,0.257047772225694,35.6866414484622,103.374382701923
2024-01-11 09:10:15,0.998148140648387,0.606762027496821,40.3606352530594,40.5343152515085,1.50266242193543,-0.574008646702141,33.8361475412905,102.76347362126
2024-01-11 09:09:28,0.917341520015209,0.705915984883874,40.0317601829044,39.6380243681291,1.56410488047635,-0.199932978715197,35.6165688184379,103.422162859435
2024-01-11 09:08:40,0.939798012130901,0.639519260950185,40.5277866131132,38.7403743966576,1.52218065622206,0.654524094001142,34.2706802009454,103.884532157713
2024-01-11 09:07:52,0.949424770519182,0.691539752233874,40.2008654267068,39.2569991530918,1.56467625988699,-0.247836693607776,34.9053941743534,101.804981555834
2024-01-11 09:07:01,0.858673476319011,0.683918215090712,40.0462415309919,39.7939570576725,1.52678219540397,0.648796391209358,36.1900884247923,102.207005820744
2024-01-11 09:05:57,0.933863534897094,0.680279937329963,39.6392109127032,39.5178694602557,1.56734384096101,0.276312565927812,34.4489960186678,97.1335000568324
2024-01-11 09:04:32,0.909429519144105,0.712352270877805,41.4323487643884,39.0837066110487,1.52571722200748,-0.752227965493804,37.1149561956805,94.4707171812771
2024-01-11 09:03:44,0.943561018892858,0.646804524823383,39.8159525081458,39.3080005824068,1.51134430370212,0.231579993433424,34.8412793707483,97.5857648931262
2024-01-11 09:02:55,0.961625005103156,0.599383386659338,39.5056178024558,39.1921969646386,1.4592381522501,0.474325776703156,34.5279002939795,97.1952617622583
2024-01-11 09:02:06,0.909856022643312,0.728048226195104,39.8664180395015,39.9372410252862,1.57807962189444,-0.484752002953976,36.0651983576021,96.0201560298938
2024-01-11 09:01:13,0.897141721515685,0.753153687528433,39.4807576386366,40.4909392203367,1.57991119775421,-0.956637451297102,37.0162785186225,94.7444332967414
2024-01-11 09:00:11,0.866136033212355,0.748607798589669,40.0331673514107,38.4754611032561,1.59015497269113,0.534066578534973,36.3034727508528,93.9108669115336
2024-01-11 08:58:57,0.798007043680367,0.807969397516786,39.6727945637857,37.5958528995796,1.60657191054417,1.02430860260359,37.9344722874541,98.6348893470859
2024-01-11 08:57:49,0.979675201919238,0.694080264614928,40.2524067252784,39.0780131848983,1.57730761471466,-0.546714388546821,34.4771627575405,95.3729185825683
2024-01-11 08:56:51,0.882379435775588,0.626624957126397,41.0451836761249,40.7818697778817,1.55099739412096,1.05778310972525,33.7487990063198,101.657058748901
2024-01-11 08:55:50,0.987766406555331,0.654788340690047,40.2931522488971,39.4579621484009,1.55792690841884,0.212193976440167,34.8608573662121,102.844243615344
2024-01-11 08:54:49,1.02481228789476,0.62915622977262,40.1132108613623,39.4053733658371,1.54329473567897,0.621089965490419,35.5074694193285,102.369059546134
2024-01-11 08:53:47,0.942008206814757,0.669589159480683,39.0414982954748,39.6625904099914,1.58121938061219,0.619159409735018,33.5603426263302,95.3202345609789
2024-01-11 08:52:44,0.940125400184863,0.728695398987475,44.1040606537859,39.1863882955257,1.56406878769161,-2.52856202891984,35.2480557925694,100.590974136393
2024-01-11 08:51:38,0.947998926026191,0.652731842195115,41.0233992420961,38.2761464401347,1.57258489431512,0.9309043420754,33.2119578745409,103.620376966184
2024-01-11 08:50:33,0.92584548304708,0.761190849608596,38.5676494465184,42.6214953815299,1.58748833911602,-2.83598237336722,35.8530311660236,96.00931421639
2024-01-11 08:49:31,1.01210712396712,0.716565367111105,39.9881477416628,38.5100609872372,1.58607768824589,-1.08154688797084,34.719950674614,95.1187600203817
2024-01-11 08:48:22,1.0917031910365,0.75852967918267,39.5066459684756,37.5358636292414,1.5972398970808,-2.30523780361152,35.6887786485597,96.4693568041375
2024-01-11 08:47:25,0.876628762537028,0.731684673442327,40.8329764115015,39.6157284960921,1.60182342663847,-1.01449399071059,32.921021206863,101.557113743081
2024-01-11 08:46:29,0.835505016716037,0.808912897923103,41.1106352153353,39.4876379947895,1.63576456885129,-2.68599198761412,32.249141777927,99.3602320792876
2024-01-11 08:45:18,0.898400157383435,0.589163051993458,40.6859805741777,39.6835411144288,1.58385458664344,-0.129583286467545,35.3094642254583,95.6616400542324
2024-01-11 08:44:11,0.864533543177913,0.536607233881573,40.9146407655702,39.5780548192384,1.61180611552459,-1.50611104862339,37.0792856339444,100.357540475308
2024-01-11 08:43:12,0.841955800374232,0.912954199022172,41.0670808931653,39.5077306224448,1.39183287317532,-2.42379622339396,38.2591665729351,102.281791653964
2024-01-11 08:42:14,0.894637200249488,0.775302799348115,40.7113872621102,39.6718204149632,1.47561010110422,-0.282530815595973,35.5061110486234,101.904719864666
2024-01-11 08:40:58,0.889369060261963,0.789067939315521,40.7469566252157,39.6554114357114,1.66766275805816,-0.496657356375773,35.7814166010546,100.789020267021
2024-01-11 08:39:48,0.926246040174642,0.69271195954368,40.4979710834771,39.7702742904742,1.61177517203878,1.00222842908282,33.8542777340364,95.4252200260258
2024-01-11 08:38:23,0.956976856768541,0.612415309733814,38.9904831320283,39.86599333611,1.56520218368929,2.25129991696498,32.2483286781879,102.474439313778
2024-01-11 08:37:23,0.942635809024721,0.649887079645085,37.3539775093711,39.8213244481466,1.58693624491905,1.66839988928664,32.9977715709172,98.9472593886638
2024-01-11 08:36:34,0.966537555264421,0.587434129792966,41.3814868804665,38.5957725947522,1.55071280953611,2.6398999354172,31.748700083035,102.153965886327
2024-01-11 08:35:46,0.955383407019228,0.616578839723955,41.8419825072886,36.8276967930029,1.56761707938148,2.18653324722294,32.3316001107134,95.7895764776305
2024-01-11 08:35:03,0.891696818651512,0.568004323172307,41.0744897959184,41.0744897959184,1.53944329630586,2.94214439421338,31.3601000645828,102.972604136458
2024-01-11 08:34:15,0.773318922758978,0.59067243089641,41.4326530612245,41.4326530612245,1.55259106174115,2.58952585895118,31.8134667527771,93.810147324282
2024-01-11 08:33:29,1.10578450271248,0.605784502712478,41.6714285714286,41.6714285714286,1.56135623869801,-5.87331898734177,32.1157112115732,99.5202697295376
2024-01-11 08:32:40,1.07052300180832,0.570523001808318,41.1142857142857,41.1142857142857,1.54090415913201,-0.936659493670886,31.4104741410488,96.8829656982056
2024-01-11 08:31:42,1,0.5,40,40,1.5,4,34.9366594936709,97.6810378091847
2024-01-11 08:30:51,1,0.5,40,40,1.5,8.93665949367089,30,97.6810378091847
2024-01-11 08:30:04,1,0.5,40,40,1.64316455696203,4,30,97.2430474390869
2024-01-11 08:29:16,1,0.5,40,43.9,1.5,4,30,104.629793508118
2024-01-11 08:28:08,1,0.5,43.9,40,1.5,4,30,97.0537405631566
2024-01-11 08:27:11,1,0.746830506329114,40,40,1.5,4,30,95.4318362584979
2024-01-11 08:26:23,1.24683050632911,0.5,40,40,1.5,4,30,105.639680899711
2024-01-11 08:25:38,1,0.5,40,40,1.5,4,30,97.6810378091847
2024-01-11 04:53:05,0.946999256974471,0.729847646644498,40.0320880871239,39.3101535068239,1.54794543991906,0.0398284149003124,35.0874882647045,102.887311053247
2024-01-11 04:52:31,0.946999257060252,0.729847646565438,40.0320880869522,39.3101535067813,1.54794543995343,0.0398284153991088,35.0874882638714,97.2879503600299
2024-01-11 04:51:56,0.946999257069509,0.729847646575729,40.0320880870958,39.3101535068038,1.54794543995254,0.0398284154065594,35.0874882639182,101.619684302154
2024-01-11 04:51:21,0.94699925703248,0.729847646534567,40.0320880865212,39.3101535067141,1.54794543995611,0.039828415376757,35.0874882637312,97.2321041878207
2024-01-11 04:50:46,0.946999257020532,0.729847646604654,40.0320880874806,39.3101535068094,1.54794543994065,0.0398284153718565,35.08748826487,98.1338625390771
2024-01-11 04:50:11,0.946999257092427,0.729847646499899,40.0320880863765,39.3101535067255,1.54794543997136,0.0398284155332392,35.0874882629771,103.081618387916
2024-01-11 04:49:36,0.94699925708125,0.729847646514677,40.032088087131,39.3101535065501,1.5479454399648,0.0398284155449138,35.0874882636248,102.908520373778
2024-01-11 04:49:01,0.946999257088388,0.729847646519302,40.0320880858124,39.310153506976,1.5479454399803,0.0398284156725289,35.0874882630125,99.6544911480097
2024-01-11 04:48:27,0.946999257066282,0.729847646546303,40.0320880871176,39.3101535067005,1.54794543995228,0.0398284154289496,35.0874882638295,98.1389019524621
2024-01-11 04:47:52,0.946999257033611,0.729847646556698,40.0320880866175,39.310153506727,1.54794543995184,0.0398284152898068,35.0874882637545,98.2785293310941
2024-01-11 04:47:18,0.946999257098763,0.729847646505291,40.0320880870281,39.3101535067309,1.54794543997812,0.0398284158639023,35.0874882638276,101.931160521289
2024-01-11 04:46:43,0.94699925719527,0.729847646326733,40.0320880846007,39.3101535065385,1.54794544002578,0.0398284159254075,35.0874882602035,95.5346873239406
2024-01-11 04:46:08,0.946999257137978,0.729847646455276,40.032088086717,39.3101535066375,1.54794543998809,0.0398284159128393,35.0874882629357,95.462065632062
2024-01-11 04:45:34,0.946999257158094,0.729847646448109,40.0320880871112,39.3101535065772,1.5479454399855,0.0398284159575868,35.0874882629546,95.8366019134052
2024-01-11 04:44:59,0.946999257092751,0.729847646468898,40.0320880861111,39.3101535066302,1.54794543998461,0.0398284156793011,35.0874882628045,103.03183026424
2024-01-11 04:44:24,0.946999257161598,0.729847646452912,40.0320880864988,39.310153506914,1.54794544000766,0.0398284162882282,35.0874882631735,103.402226014829
2024-01-11 04:43:49,0.946999257149539,0.729847646434561,40.0320880854764,39.3101535068841,1.5479454400123,0.0398284160943382,35.0874882622212,102.657650237707
2024-01-11 04:43:14,0.946999257202306,0.729847646394106,40.0320880845009,39.3101535071281,1.54794544004153,0.0398284164447453,35.0874882613205,102.765921656306
2024-01-11 04:42:40,0.9469992570763,0.729847646519278,40.032088087185,39.3101535066716,1.54794543996996,0.0398284157365028,35.0874882640707,95.2137793675287
2024-01-11 04:42:04,0.946999257066594,0.729847646564811,40.0320880878373,39.310153506795,1.54794543996224,0.0398284158434006,35.0874882650356,102.398110074274
2024-01-11 04:41:30,0.94699925709049,0.729847646424635,40.0320880859184,39.3101535066043,1.54794543999316,0.0398284158532016,35.0874882627579,94.22619429735
2024-01-11 04:40:55,0.946999257105417,0.72984764638268,40.032088085228,39.3101535063016,1.54794543999314,0.0398284154158092,35.0874882611761,95.2556746090125
2024-01-11 04:40:20,0.946999257210383,0.729847646355299,40.0320880856292,39.3101535066271,1.54794544002366,0.039828416166166,35.0874882612497,99.4327677666944
2024-01-11 04:39:45,0.94699925718803,0.729847646384857,40.0320880871381,39.3101535062764,1.54794544001053,0.0398284161895152,35.0874882625451,102.602317198672
2024-01-11 04:39:09,0.946999256991236,0.729847646555924,40.0320880884028,39.3101535061521,1.54794543992459,0.039828415043117,35.0874882649233,95.0235652613011
2024-01-11 04:38:35,0.946999257077627,0.729847646476778,40.0320880855342,39.3101535068185,1.54794543999587,0.0398284157785967,35.087488262879,95.4301114551038
2024-01-11 04:38:00,0.946999257069802,0.729847646474227,40.0320880859818,39.3101535065355,1.54794543997693,0.0398284154763255,35.0874882626815,93.5195346074974
2024-01-11 04:37:25,0.946999257287763,0.729847646213793,40.032088086274,39.3101535060043,1.54794544006667,0.0398284168082782,35.0874882607509,94.3346608314186
2024-01-11 04:36:50,0.946999256946285,0.729847646479526,40.0320880836388,39.3101535068308,1.54794543996068,0.0398284147969591,35.0874882618466,95.38979615229
2024-01-11 04:36:15,0.946999257193132,0.729847646292583,40.0320880848992,39.310153506469,1.5479454400541,0.0398284164560624,35.0874882610371,97.2016697089759
2024-01-11 04:35:41,0.946999257180784,0.729847646309059,40.0320880839445,39.3101535068132,1.54794544007267,0.0398284166568809,35.0874882610535,96.5109754846431
2024-01-11 04:35:06,0.94699925712261,0.729847646355715,40.0320880876307,39.3101535057995,1.5479454399877,0.0398284157682745,35.0874882627847,98.9423522581171
2024-01-11 04:34:32,0.946999257008001,0.729847646467349,40.0320880896816,39.3101535054804,1.54794543993012,0.0398284151859215,35.0874882651421,104.649514931908
2024-01-11 04:33:57,0.946999257165134,0.729847646303954,40.0320880848397,39.3101535062472,1.54794544003479,0.0398284160523385,35.0874882606585,101.224969235042
2024-01-11 04:33:23,0.946999257050005,0.729847646404279,40.0320880845799,39.3101535063028,1.54794544000636,0.0398284155450504,35.0874882615963,96.4586246876936
2024-01-11 04:32:47,0.946999257277896,0.729847646153826,40.0320880843792,39.3101535060069,1.547945440069,0.0398284163628161,35.0874882586983,95.4368718834203
2024-01-11 04:32:11,0.946999257236364,0.729847646120862,40.032088083332,39.3101535057792,1.54794544006721,0.0398284159313059,35.0874882576478,98.3114385636333
