DateTime,Fsed_oxy,Fsed_oxy.1,RMSE
2023-07-14 20:37:11,-11.1234574922796,-1.00324447968725,92.163650858533
2023-07-14 20:36:35,-11.0511175875042,-1.03360253234544,91.952703070919
2023-07-14 20:35:59,-11.0891073588792,-1.03711176047299,92.1873607574499
2023-07-14 20:35:22,-11.1492272569438,-1.01359636589484,91.9430065651994
2023-07-14 20:34:45,-11.1247366019924,-1,91.97825513311
2023-07-14 20:34:08,-11.1602165563446,-1.00914237717732,92.0678388641261
2023-07-14 20:33:32,-11.0815295345447,-1.02892344708245,92.2801366950488
2023-07-14 20:32:56,-11.227183165587,-1.0257976199175,92.0543288668749
2023-07-14 20:32:19,-11.2175580525916,-1.02505006998496,92.0157954999236
2023-07-14 20:31:42,-11.0283196675327,-1.02580117047863,91.9754652003929
2023-07-14 20:31:05,-11.0728734561918,-1.00521486763661,91.7743305870899
2023-07-14 20:30:29,-11.0859934762558,-1.03763425999813,91.8136285328448
2023-07-14 20:29:52,-11.0854828161828,-1.01648747609595,91.7000434234788
2023-07-14 20:29:16,-11.2330014362551,-1.03130237037236,92.17529399279
2023-07-14 20:28:39,-11.299313097851,-1.04024486862844,92.2582714280288
2023-07-14 20:28:02,-11.0662157177922,-1.03354158933861,91.9196198108598
2023-07-14 20:27:25,-11.1070712584324,-1.00507622421952,92.1760717054446
2023-07-14 20:26:48,-11.1470551052562,-1.00565290435069,91.905850976051
2023-07-14 20:26:12,-11.2215059932661,-1.01576462227845,91.9846578661219
2023-07-14 20:25:35,-11.1726550048382,-1.00150924778812,91.7557528020597
2023-07-14 20:24:59,-11.1200649731035,-1.02236953173766,91.8930395141563
2023-07-14 20:24:22,-11.1235103399156,-1.01185106399124,91.899869156648
2023-07-14 20:23:45,-11.10456367086,-1.02025325263446,92.0440764152606
2023-07-14 20:23:08,-11.1271711607247,-1.00525947820518,91.9885540669022
2023-07-14 20:22:31,-11.1805215886353,-1.02633443053932,91.747989145363
2023-07-14 20:21:55,-11.1729994210733,-1.0174614250548,91.9431131726247
2023-07-14 20:21:18,-11.1615619270601,-1.00940546932864,91.92452214935
2023-07-14 20:20:41,-11.1995428102997,-1.03093082658993,92.3434793459331
2023-07-14 20:20:04,-11.1310002568992,-1.03104663013721,92.1487542986583
2023-07-14 20:19:28,-11.2393678663571,-1.03877793415846,92.2592987050144
2023-07-14 20:18:51,-11.0902592252774,-1,91.9786228255938
2023-07-14 20:18:14,-11.1748030385616,-1.01914365544793,91.3896250287281
2023-07-14 20:17:36,-11.1995791896914,-1.00543999520618,92.052060374277
2023-07-14 20:16:59,-11.2449216080704,-1.01178296648609,91.8652093733872
2023-07-14 20:16:21,-11.1319633054145,-1.0077921220061,92.055968275484
2023-07-14 20:15:42,-11.1406692323772,-1.01285603895561,91.957676482135
2023-07-14 20:15:05,-11.1952039842286,-1,92.1445184826906
2023-07-14 20:14:28,-11.1972874952251,-1.00004693955795,91.9837053120574
2023-07-14 20:13:50,-11.2342877656162,-1.00609261240344,91.9282342814163
2023-07-14 20:13:12,-11.224054434431,-1.0022005755686,92.1534654049586
2023-07-14 20:12:34,-11.193421808017,-1.00644120327235,91.5149630184734
2023-07-14 20:11:57,-11.2189451123224,-1,91.9490395803134
2023-07-14 20:11:19,-11.1804452301644,-1.00380338470341,91.8330333314707
2023-07-14 20:10:42,-11.2210538979581,-1,91.8705262861601
2023-07-14 20:10:04,-11.2177731004414,-1.00049428957899,91.9243068364171
2023-07-14 20:09:26,-11.2531286325963,-1.0080017166207,92.1023701319957
2023-07-14 20:08:48,-11.2096319820265,-1,91.9916639439492
2023-07-14 20:08:11,-11.2458658210967,-1.00650015535226,92.0896893388769
2023-07-14 20:07:33,-11.2404578413872,-1.01553917202958,92.160061770938
2023-07-14 20:06:55,-11.21280761462,-1.00247046170385,92.1841124361349
2023-07-14 20:06:17,-11.2482122280685,-1,92.0161174697471
2023-07-14 20:05:39,-11.2200412458282,-1,91.5219667285919
2023-07-14 20:05:02,-11.1679367453954,-1.0016575438652,92.131683205314
2023-07-14 20:04:24,-11.2284404379055,-1,91.980076708421
2023-07-14 20:03:46,-11.251910804513,-1.00727498658597,92.2973421006976
2023-07-14 20:03:09,-11.2055412332076,-1,92.0454052554445
2023-07-14 20:02:31,-11.268934537321,-1.01015301910135,91.7189044334526
2023-07-14 20:01:53,-11.2320002918305,-1,91.9934299670011
2023-07-14 20:01:16,-11.2144020010869,-1,91.6999653186189
2023-07-14 20:00:38,-11.2522801469431,-1.00430218195252,92.1582312993431
2023-07-14 20:00:00,-11.2676880653893,-1.00212775639448,91.9424112867337
2023-07-14 19:59:24,-11.2492336231653,-1,91.8845336760441
2023-07-14 19:58:47,-11.273326088954,-1.00832522324842,92.121402641341
2023-07-14 19:58:09,-11.2711617357533,-1,92.1799564537597
2023-07-14 19:57:30,-11.2840337423598,-1.00861406324077,92.1521168747246
2023-07-14 19:56:53,-11.2401458594022,-1.00926972751954,92.1131039627913
2023-07-14 19:56:17,-11.2713984135358,-1.00823792760607,91.8087587505999
2023-07-14 19:55:40,-11.2886409347815,-1.00429285744209,91.9504515549074
2023-07-14 19:55:03,-11.2454416425565,-1.01558946684348,92.2274097584751
2023-07-14 19:54:26,-11.2575089798804,-1.00568633799607,91.7810489261868
2023-07-14 19:53:50,-11.2439058574524,-1.01264515213044,92.3355824265887
2023-07-14 19:53:14,-11.2664665917583,-1.01633073579006,92.2132667489725
2023-07-14 19:52:37,-11.2877451314687,-1,91.8342538772244
2023-07-14 19:52:00,-11.2584551715085,-1.02564414169345,92.0422625693916
2023-07-14 19:51:23,-11.2171919798972,-1.00736285492433,92.1592460628803
2023-07-14 19:50:46,-11.3086426590823,-1,91.9252971584073
2023-07-14 19:50:09,-11.258778902989,-1.00851379677886,92.2376328090997
2023-07-14 19:49:32,-11.2434666012794,-1,91.9299929446809
2023-07-14 19:48:55,-11.2713526580889,-1.01694926480747,91.4855340754794
2023-07-14 19:48:19,-11.2596760626902,-1,92.0965275790587
2023-07-14 19:47:41,-11.3047150748242,-1.01043429809613,91.9973451703384
2023-07-14 19:47:04,-11.3051802667026,-1.02234803838109,92.0017874344086
2023-07-14 19:46:28,-11.2202874105265,-1.00428006235798,91.757960642025
2023-07-14 19:45:51,-11.2679943980895,-1.03167194716515,92.2806886312119
2023-07-14 19:45:15,-11.2460021403842,-1,92.2905505702961
2023-07-14 19:44:38,-11.308269086641,-1.02977902602459,91.8812650956564
2023-07-14 19:44:01,-11.2635897697407,-1.01123633695213,91.584724115796
2023-07-14 19:43:25,-11.2488893318621,-1.02724547850353,92.0327161959739
2023-07-14 19:42:49,-11.3146536053753,-1.02583378463937,92.1336551550401
2023-07-14 19:42:12,-11.2764692090791,-1,92.0910546369357
2023-07-14 19:41:35,-11.3166540822359,-1,92.231722179364
2023-07-14 19:40:59,-11.2499492078738,-1.06731919128109,92.0397022127865
2023-07-14 19:40:22,-11.2912796526556,-1.02302421272891,91.8252082558185
2023-07-14 19:39:46,-11.2529800710026,-1,91.9397255563916
2023-07-14 19:39:09,-11.3673644022318,-1.04983529916782,91.9994678330687
2023-07-14 19:38:32,-11.2843254582155,-1.01239009373313,91.7513709979023
2023-07-14 19:37:56,-11.2974572281718,-1.02767433859743,92.5931141706426
2023-07-14 19:37:18,-11.2784403208877,-1,91.8972968320304
2023-07-14 19:36:42,-11.221837105104,-1.00322188422128,92.241523722786
2023-07-14 19:36:05,-11.450976271927,-1,92.1752784403073
2023-07-14 19:35:28,-11.2332972122729,-1,92.1925146211786
2023-07-14 19:34:52,-11.3239370629901,-1.04998347749678,92.3001498253306
2023-07-14 19:34:15,-11.3054481822782,-1.03885586461148,91.8919695645023
2023-07-14 19:33:38,-11.3379136268992,-1.03610189830022,91.7876968577054
2023-07-14 19:33:01,-11.2491717183956,-1.03713372120781,92.046614735789
2023-07-14 19:32:24,-11.3053320720872,-1,91.7367944620651
2023-07-14 19:31:48,-11.3948454937772,-1.03864369791386,92.2066741937122
2023-07-14 19:31:11,-11.2610990168792,-1.01097504959446,91.8421895456772
2023-07-14 19:30:35,-11.3846789222527,-1,92.3122568615465
2023-07-14 19:29:58,-11.2761101135317,-1.0219263213521,91.8379565327916
2023-07-14 19:29:22,-11.3423885291599,-1.00365524165194,91.5680665230403
2023-07-14 19:28:45,-11.4588617202337,-1.03534074802674,92.1877626513637
2023-07-14 19:28:09,-11.1889847673875,-1.07493377571736,92.1623856443304
2023-07-14 19:27:31,-11.4285038479642,-1,91.9013559417065
2023-07-14 19:26:55,-11.3046335279003,-1,91.8189492729417
2023-07-14 19:26:18,-11.299327224169,-1.04482509952441,91.975194920323
2023-07-14 19:25:42,-11.1519649370732,-1.00321335256302,92.3987199650815
2023-07-14 19:25:05,-11.2119694624297,-1,91.5073706686004
2023-07-14 19:24:28,-11.3322439425539,-1.01041629922598,91.7536348037838
2023-07-14 19:23:51,-11.3767522960961,-1.021327943456,92.0280015213413
2023-07-14 19:23:10,-11.1887042581291,-1,92.0253740578888
2023-07-14 19:22:30,-11.2334016652246,-1,91.5606966949903
2023-07-14 19:21:55,-11.6676123740391,-1,92.0131948306263
2023-07-14 19:21:20,-11.373318343898,-1,91.5942922233956
2023-07-14 19:20:44,-11.4472776384428,-1.02437634240522,92.3663343825271
2023-07-14 19:20:09,-11.200744605215,-1,91.6437709197095
2023-07-14 19:19:33,-11.3334124489241,-1,92.0712435571793
2023-07-14 19:18:58,-10.9333827570287,-1.05822442054248,92.2007866467798
2023-07-14 19:18:22,-11.5237408363062,-1.10840820071641,92.598218496167
2023-07-14 19:17:42,-11.0175818273871,-1.07147968505802,92.2148739907157
2023-07-14 19:17:07,-11.5391988894007,-1,92.0738557675541
2023-07-14 19:16:30,-11.069105775957,-1.08760347084266,92.3299820332325
2023-07-14 19:15:54,-11.2084739604022,-1,91.8786971991721
2023-07-14 19:15:18,-11.2411403779172,-1,92.1267855165539
2023-07-14 19:14:41,-11.2994214695119,-1,91.8841056813481
2023-07-14 19:14:04,-11.1997431769481,-1.07309900870288,91.6842989923695
2023-07-14 19:13:27,-11.5035626351015,-1,91.9424379602769
2023-07-14 19:12:50,-11.2149013976294,-1.23053893537875,92.0433421097967
2023-07-14 19:12:12,-10.993610620294,-1,91.9686075812316
2023-07-14 19:11:35,-11.8456236859067,-1,91.7633173660797
2023-07-14 19:10:59,-11.1837113055537,-1.1673471761359,91.9275114988144
2023-07-14 19:10:22,-11.2191908880262,-1.03358646138978,91.9187997291126
2023-07-14 19:09:45,-11.5154906852053,-1,92.303502645994
2023-07-14 19:09:09,-11.6928776091933,-1.07539193227114,91.7672372085838
2023-07-14 19:08:31,-10.9387574018737,-1,91.7047720671636
2023-07-14 19:07:54,-11.178519734754,-1,92.1863059824887
2023-07-14 19:07:17,-11.8868895189322,-1,92.0594040358314
2023-07-14 19:06:41,-11.0314313376833,-1,91.7930645453795
2023-07-14 19:06:03,-11.4101763024529,-1.01472746799388,92.3078287708631
2023-07-14 19:05:26,-11.0593155334999,-1.03175021015762,91.7113712394175
2023-07-14 19:04:49,-10.9231070863849,-1.497620378014,92.2727198883738
2023-07-14 19:04:13,-11.5181483726243,-1,92.1842618894799
2023-07-14 19:03:36,-11.1032723327799,-1,91.8456654248052
2023-07-14 19:02:59,-12.8412950777264,-1.070695833586,92.223518193997
2023-07-14 19:02:21,-11.4635829525643,-1.15066658203716,91.7320639364502
2023-07-14 19:01:45,-11.7714456396121,-1,91.990137904985
2023-07-14 19:01:08,-11.3321727695109,-1,92.1390148210724
2023-07-14 19:00:30,-12.6949273209117,-1.99962345048894,92.2922411169211
2023-07-14 18:59:53,-12.0487714460551,-1,91.6226900716682
2023-07-14 18:59:17,-10.9449301899692,-1.38212685166201,91.9683843917681
2023-07-14 18:58:40,-10.9131949414692,-1.54178476290244,92.168719015407
2023-07-14 18:58:03,-12.0225321912606,-1.88333397963062,92.3331081252495
2023-07-14 18:57:27,-10.9066310976736,-1.17812572882069,91.8625141614859
2023-07-14 18:56:51,-10.8351510595823,-1.40233530147793,91.6679691262106
2023-07-14 18:56:15,-10.6778486295227,-1.82872545649116,92.4693273375834
2023-07-14 18:55:39,-11.4996515414274,-1.13407420209421,91.8604826119375
2023-07-14 18:55:03,-10.7504059934016,-1.25389800276154,91.9578732731795
2023-07-14 18:54:27,-12.1308108520287,-1.52308236267593,91.8195121345951
2023-07-14 18:53:51,-13.2498635314446,-1.1902160032579,92.011485297875
2023-07-14 18:53:15,-8.28996061795982,-1.42061021120292,92.3073320939329
2023-07-14 18:52:37,-10.6557327661188,-1.01287017385224,92.026149934246
2023-07-14 18:52:01,-14.0285018242618,-1.00569070473603,92.3784536029934
2023-07-14 18:51:26,-12.1425758103696,-1.48818594240517,91.9463184207806
2023-07-14 18:50:49,-10.5246396759718,-1.23906908313026,92.0784658952666
2023-07-14 18:50:13,-11.5328066664668,-1.17658274092414,92.2055993292941
2023-07-14 18:49:38,-12.4024384296752,-1,92.0809082261807
2023-07-14 18:49:02,-12.3824771003774,-1,92.203395421988
2023-07-14 18:48:25,-9.81509094400649,-1.94921717183052,92.0649080319085
2023-07-14 18:47:49,-10.3832423747019,-1,91.7860453898197
2023-07-14 18:47:13,-10.2215179533516,-1,92.0887972917752
2023-07-14 18:46:36,-11.8804838513769,-1.2929103445914,91.8776806371457
2023-07-14 18:46:00,-12.6631606526512,-1,91.8893837820122
2023-07-14 18:45:24,-9.58003279227484,-1,91.6703662892431
2023-07-14 18:44:48,-14.2514463707326,-1.12753246039662,92.5107478989696
2023-07-14 18:44:12,-10.3480191820565,-1,91.9274224228869
2023-07-14 18:43:36,-14.1345590132161,-1,92.8331910511368
2023-07-14 18:43:00,-12.9722614437038,-2.20808419713608,92.5060097111301
2023-07-14 18:42:23,-15.2058106991792,-2.25336575546093,92.4864150111504
2023-07-14 18:41:47,-16.0511703778662,-1,93.0813819554397
2023-07-14 18:41:10,-14.7409619509016,-3.05190727944708,92.7353782624881
2023-07-14 18:40:34,-7.54691132224519,-1,92.5103372199465
2023-07-14 18:39:59,-11.8308199842282,-1,92.0195520949197
2023-07-14 18:39:23,-8.93531697758507,-1,92.1421292323642
2023-07-14 18:38:47,-23.975866907177,-1,93.8636769213933
2023-07-14 18:38:11,-5.3082614017744,-1,94.0460081399842
2023-07-14 18:37:34,-11.3757248409864,-1,91.9920064163984
2023-07-14 18:36:58,-17.686863891073,-1,92.869923103289
2023-07-14 18:36:22,-11.0867162100491,-1,91.8585501468524
2023-07-14 18:35:47,-1,-3.63745901701111,129.58917056791
2023-07-14 18:35:11,-9.18066807614797,-1,92.0670889249511
2023-07-14 18:34:34,-9.68407123766341,-1,91.9558051623278
2023-07-14 18:33:57,-1.78440726609315,-1,114.68173563487
2023-07-14 18:33:21,-8.88447465331905,-3.27851308420537,92.2694587680781
2023-07-14 18:32:45,-13.2186777136032,-1,92.1231382771925
2023-07-14 18:32:09,-8.97747245486416,-8.66413961216752,93.219929278637
2023-07-14 18:31:32,-5.34779189137781,-2.74052950477659,94.1767539784275
2023-07-14 18:30:55,-3.45890019824389,-1,99.542598018307
2023-07-14 18:30:19,-12.0898092611384,-1,92.2183533481322
2023-07-14 18:29:43,-11.9762374279555,-1,91.7278116317798
2023-07-14 18:29:07,-8.0075576515641,-3.92739500502716,92.3987208983124
2023-07-14 18:28:30,-5.90042557079284,-1,93.390857130207
2023-07-14 18:27:54,-25.5299819417473,-3.43965982179078,94.6913062837256
2023-07-14 18:27:17,-15.4703329258733,-3.85766591859467,93.3374462141345
2023-07-14 18:26:40,-13.8049452483404,-1.70398285520848,92.3391659506029
2023-07-14 18:26:03,-7.21920309537495,-6.41893507399803,93.1310187458757
2023-07-14 18:25:26,-17.3152983407904,-5.92861465640519,94.1455495436457
2023-07-14 18:24:48,-10.7216268919613,-3.85519265759941,92.2171224368028
2023-07-14 18:24:12,-12.9778010573182,-17.6762064477506,96.4418101764174
2023-07-14 18:23:36,-15.9559331516271,-1,93.0691891143728
2023-07-14 18:23:01,-22.9577452681618,-6.92931959755116,94.7476919742441
2023-07-14 18:22:24,-15.8281206204093,-9.7813431137418,94.8751220146773
2023-07-14 18:21:48,-17.3401001015253,-8.36884925668244,94.5840937643999
2023-07-14 18:21:12,-25.1036550171281,-1,93.9580176506794
2023-07-14 18:20:36,-10.3496541522364,-8.72784399687104,93.093126409063
2023-07-14 18:20:01,-41.388380440629,-2.84999181697239,96.0045737175479
2023-07-14 18:19:24,-5.04216846834572,-5.47128446602956,95.0480244454794
2023-07-14 18:18:47,-25.684744200417,-1,93.8187934403819
2023-07-14 18:18:09,-31.25277698713,-2.941871866235,95.4794046465154
2023-07-14 18:17:30,-17.7202189942918,-1,92.9332194736389
2023-07-14 18:16:53,-26.7225977578344,-1,94.2649522668089
2023-07-14 18:16:15,-29.0135043357425,-2.72756905052368,94.8882513411357
2023-07-14 18:15:38,-50.2279075402686,-1.65574063040733,97.3138879641053
2023-07-14 18:14:59,-46.9799521781482,-19.1626439691424,102.315706247257
2023-07-14 18:14:20,-18.9981093989932,-9.7636183984558,94.562246706884
2023-07-14 18:13:40,-32.2610077692474,-7.57074672326382,96.3685402255839
2023-07-14 18:13:02,-20.0873651513454,-5.27059310830983,94.2391735350413
2023-07-14 18:12:22,-43.8118688270941,-1,96.0308548720297
2023-07-14 18:11:44,-1,-13.3207741899056,128.32213110551
2023-07-14 18:11:05,-24.9783650724666,-26.941869173601,102.520278527524
2023-07-14 18:10:25,-1,-15.3880209065235,128.022949184483
2023-07-14 18:09:45,-1,-9.72884226676874,128.381574858548
2023-07-14 18:09:06,-10.1298536010741,-1,91.9250259540519
2023-07-14 18:08:26,-34.4800062661403,-2.37650881635082,95.4859208630257
2023-07-14 18:07:47,-1.61933075561393,-17.0715033204976,116.926750169177
2023-07-14 18:07:08,-10.0638895062375,-9.44596236534828,93.4256348046117
2023-07-14 18:06:29,-38.9865501640071,-2.43002257545063,96.2049739642166
2023-07-14 18:05:49,-22.9861624956942,-1,93.6722318042095
2023-07-14 18:05:11,-47.5881266794095,-5.5603689316089,97.9976621789028
2023-07-14 18:04:31,-38.3698538639557,-10.4300547852749,98.38342344558
2023-07-14 18:03:53,-22.0468915417813,-1,93.6652056818389
2023-07-14 18:03:14,-31.5801109885754,-27.7031439717898,103.905448395527
2023-07-14 18:02:35,-50.3640952377362,-1,97.0414879075849
2023-07-14 18:01:55,-40.2079715716052,-1,95.9746823107337
2023-07-14 18:01:16,-39.125186996068,-1,96.3780821799272
2023-07-14 18:00:38,-73.6070294666691,-1,100.148934426783
2023-07-14 17:59:59,-31.6863111158004,-15.6965010618264,98.7223041214084
2023-07-14 17:59:21,-7.8953659321704,-24.3024107562856,99.7328899793662
2023-07-14 17:58:44,-56.1093954696107,-16.2941389129429,102.275160070925
2023-07-14 17:58:06,-39.4951669654076,-1,95.8904374568783
2023-07-14 17:57:27,-36.3325320397038,-43.7413407010716,107.571557982034
2023-07-14 17:56:49,-47.2302266830422,-1,96.591824621063
2023-07-14 17:56:10,-17.2581180936884,-54.4688524265509,107.879671703372
2023-07-14 17:55:31,-76.5567687640612,-1,99.5656933566467
2023-07-14 17:54:52,-80,-34.4966059058729,110.409907252795
2023-07-14 17:54:13,-39.5509360707969,-24.6045258599056,104.130065582425
2023-07-14 17:53:34,-32.4908870678366,-17.3045831649636,100.007038659741
2023-07-14 17:52:54,-67.541969295267,-30.1928375878708,108.620991306835
2023-07-14 17:52:14,-70.20855261603,-2.37644960901027,99.8907587618664
2023-07-14 17:51:35,-34.7637960076198,-41.2295811786093,106.915755037087
2023-07-14 17:50:55,-59.5166654471616,-34.1819030813144,108.939604395301
2023-07-14 17:50:15,-76.5385244998583,-21.1969434880908,106.728957932991
2023-07-14 17:49:36,-65.1574948017322,-66.4113618067937,115.859747795188
2023-07-14 17:48:59,-80,-25.4568689830952,107.679729362464
2023-07-14 17:48:19,-31.6322871215799,-80,113.98287477888
2023-07-14 17:37:37,-11.3938542013908,-43.2219549008007,104.280562084036
2023-07-14 17:36:53,-80,-30.7196388771869,109.199811470393
2023-07-14 17:36:10,-37.1459769547365,-1,95.5180364360873
2023-07-14 17:35:26,-31.7995431802483,-1,94.915799491149
2023-07-14 17:34:43,-1,-55.2425135737665,129.097400598155
2023-07-14 17:34:00,-1,-80,130.909984007962
2023-07-14 17:33:13,-77.8956259803906,-51.1284136107896,113.82336185306
2023-07-14 17:32:24,-37.2703242800535,-67.2573468147776,114.652725773039
2023-07-14 17:31:34,-1,-1,129.946817288618
