"Reservoir","Site","DateTime","StartDepth_m","EndDepth_m","Rep","CollectionMethod","Taxon","Density_IndPerL","MeanLength_mm","MeanWeight_ug","Biomass_ugL","Flag_Length","Flag_Weight","Flag_Biomass"
"BVR",50,2019-07-11 00:00:01,4,0,1,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",50,2019-07-11 00:00:01,4,0,1,"Tow","Ploima",23.4127705141752,0.109370988446727,0.39603674004957,0.226154080730796,0,0,0
"BVR",50,2019-07-11 00:00:01,4,0,1,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",50,2019-07-11 00:00:01,4,0,1,"Tow","Collothecidae",2.85521591636283,0.0842105263157895,0.609254993439277,0.347910910878271,0,0,0
"BVR",50,2019-07-11 00:00:01,4,0,1,"Tow","Conochilidae",3.42625909963539,0.0694736842105263,0.0531660008747631,0.0303600823813967,0,0,0
"BVR",50,2019-07-11 00:00:01,4,0,1,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",50,2019-07-11 00:00:01,4,0,1,"Tow","Trichocercidae",0,0,0,0,0,0,0
"BVR",50,2019-07-11 00:00:01,4,0,1,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",50,2019-07-11 00:00:01,4,0,1,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",50,2019-07-11 00:00:01,4,0,1,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",50,2019-07-11 00:00:01,5.5,0,1,"Tow","Copepoda",197.68476744563,0.310696095076401,296.263269784989,246.078720966922,0,0,0
"BVR",50,2019-07-11 00:00:01,5.5,0,1,"Tow","Calanoida",4.15304133289138,0.234210526315789,5.06000236003901,4.20287978915399,0,0,0
"BVR",50,2019-07-11 00:00:01,5.5,0,1,"Tow","Cladocera",13.2897322652524,0.743609022556391,81.8485263150669,67.9840625645441,0,0,0
"BVR",50,2019-07-11 00:00:01,5.5,0,1,"Tow","Cyclopoida",12.4591239986741,0.371428571428571,21.875884907718,18.1702908430656,0,0,0
"BVR",50,2019-07-11 00:00:01,5.5,0,1,"Tow","Rotifera",61.4650117267925,0.113248638838476,1.16087041943382,0.96422856680792,0,0,0
"BVR",50,2019-07-11 00:00:01,5.5,0,1,"Tow","Keratella",12.4591239986741,0.114912280701754,0.273643388249016,0.227290460374121,0,0,0
"BVR",50,2019-07-11 00:00:01,5.5,0,1,"Tow","Kellicottia",4.15304133289138,0.105263157894737,0.0174952616999563,0.014531708993934,0,0,0
"BVR",50,2019-07-11 00:00:01,5.5,0,1,"Tow","Crustacea",210.974499710882,0.445380116959064,622.053754433765,516.682990688738,0,0,0
"BVR",50,2019-07-11 00:00:01,5.5,0,1,"Tow","nauplius",182.733818647221,0.178947368421053,195.880058233442,162.699595626531,0,0,0
"BVR",50,2019-07-11 00:00:01,5.5,0,1,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",50,2019-07-11 00:00:01,5.5,0,1,"Tow","Daphnia",11.6285157320959,0.821929824561404,83.2464629377098,69.1452002794639,0,0,0
"BVR",50,2019-07-11 00:00:01,5.5,0,1,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",50,2019-07-11 00:00:01,5.5,0,1,"Tow","Ploima",18.2733818647221,0.111357340720222,0.310903937201219,0.258239380351066,0,0,0
"BVR",50,2019-07-11 00:00:01,5.5,0,1,"Tow","Gastropidae",0.830608266578277,0.0842105263157895,0.0119434319871701,0.00992031333985894,0,0,0
"BVR",50,2019-07-11 00:00:01,5.5,0,1,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",50,2019-07-11 00:00:01,5.5,0,1,"Tow","Conochilidae",0,0,0,0,0,0,0
"BVR",50,2019-07-11 00:00:01,5.5,0,1,"Tow","Synchaetidae",0.830608266578277,0.126315789473684,0.0201545414783496,0.016740528761012,0,0,0
"BVR",50,2019-07-11 00:00:01,5.5,0,1,"Tow","Trichocercidae",0,0,0,0,0,0,0
"BVR",50,2019-07-11 00:00:01,5.5,0,1,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",50,2019-07-11 00:00:01,5.5,0,1,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",50,2019-07-11 00:00:01,5.5,0,1,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",50,2019-07-11 04:10:00,4,0,1,"Tow","Copepoda",29.6942455301734,0.236638673960721,59.4969512926871,33.9753284611888,0,0,0
"BVR",50,2019-07-11 04:10:00,4,0,1,"Tow","Calanoida",1.7131295498177,0.147368421052632,2.45208144916891,1.40024439637702,0,0,0
"BVR",50,2019-07-11 04:10:00,4,0,1,"Tow","Cladocera",61.1016206101645,0.758339977354002,529.954876615203,302.627119733165,0,0,0
"BVR",50,2019-07-11 04:10:00,4,0,1,"Tow","Cyclopoida",7.99460456581591,0.424482266647892,25.6825033705013,14.6658184790994,0,0,0
"BVR",50,2019-07-11 04:10:00,4,0,1,"Tow","Rotifera",26.267986430538,0.109016021454865,0.862184384113201,0.492344515271899,0,0,0
"BVR",50,2019-07-11 04:10:00,4,0,1,"Tow","Keratella",18.8444250479946,0.108752464177779,0.514969131804077,0.29406961231251,0,0,0
"BVR",50,2019-07-11 04:10:00,4,0,1,"Tow","Kellicottia",5.71043183272565,0.104900821935663,0.0350630330628154,0.0200225060153813,0,0,0
"BVR",50,2019-07-11 04:10:00,4,0,1,"Tow","Crustacea",90.7958661403378,0.517123245677539,507.503838391681,289.806607398231,0,0,0
"BVR",50,2019-07-11 04:10:00,4,0,1,"Tow","nauplius",21.6996409643575,0.145955560249673,30.8152465199868,17.5968364661021,0,0,0
"BVR",50,2019-07-11 04:10:00,4,0,1,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",50,2019-07-11 04:10:00,4,0,1,"Tow","Daphnia",58.8174478770742,0.786083173864446,538.324521572024,307.406548432169,0,0,0
"BVR",50,2019-07-11 04:10:00,4,0,1,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",50,2019-07-11 04:10:00,4,0,1,"Tow","Ploima",25.1259000639929,0.108754778932516,0.717150167193141,0.409523714358423,0,0,0
"BVR",50,2019-07-11 04:10:00,4,0,1,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",50,2019-07-11 04:10:00,4,0,1,"Tow","Collothecidae",0.571043183272565,0.0842105263157895,0.107490887884531,0.0613819387903772,0,0,0
"BVR",50,2019-07-11 04:10:00,4,0,1,"Tow","Conochilidae",0,0,0,0,0,0,0
"BVR",50,2019-07-11 04:10:00,4,0,1,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",50,2019-07-11 04:10:00,4,0,1,"Tow","Trichocercidae",0.571043183272565,0.147368421052632,0.166424260096224,0.0950354392591291,0,0,0
"BVR",50,2019-07-11 04:10:00,4,0,1,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",50,2019-07-11 04:10:00,4,0,1,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",50,2019-07-11 04:10:00,4,0,1,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",50,2019-07-11 04:10:00,4,0,2,"Tow","Copepoda",18.2733818647221,0.354655870445344,26.6773223244023,30.4678061226299,0,0,0
"BVR",50,2019-07-11 04:10:00,4,0,2,"Tow","Calanoida",2.28417273309026,0.489473684210526,4.02892290986839,4.60137792722202,0,0,0
"BVR",50,2019-07-11 04:10:00,4,0,2,"Tow","Cladocera",74.2356138254335,0.789068825910931,350.60176854882,400.417499946219,0,0,0
"BVR",50,2019-07-11 04:10:00,4,0,2,"Tow","Cyclopoida",9.13669093236104,0.440601503759398,16.5549983603144,18.9072379254921,0,0,0
"BVR",50,2019-07-11 04:10:00,4,0,2,"Tow","Rotifera",22.8417273309026,0.112280701754386,0.306703601108033,0.350282001395781,0,0,0
"BVR",50,2019-07-11 04:10:00,4,0,2,"Tow","Keratella",21.6996409643575,0.113684210526316,0.336345706371191,0.384135845692529,0,0,0
"BVR",50,2019-07-11 04:10:00,4,0,2,"Tow","Kellicottia",1.14208636654513,0.105263157894737,0.00349905233999125,0.00399621997333185,0,0,0
"BVR",50,2019-07-11 04:10:00,4,0,2,"Tow","Crustacea",92.5089956901555,0.644264507422402,336.287142986064,384.068961248797,0,0,0
"BVR",50,2019-07-11 04:10:00,4,0,2,"Tow","nauplius",7.99460456581591,0.136842105263158,5.53176983215671,6.31775890817183,0,0,0
"BVR",50,2019-07-11 04:10:00,4,0,2,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",50,2019-07-11 04:10:00,4,0,2,"Tow","Daphnia",68.5251819927078,0.809684210526316,336.298085507756,384.081458553637,0,0,0
"BVR",50,2019-07-11 04:10:00,4,0,2,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",50,2019-07-11 04:10:00,4,0,2,"Tow","Ploima",22.8417273309026,0.112280701754386,0.306703601108033,0.350282001395781,0,0,0
"BVR",50,2019-07-11 04:10:00,4,0,2,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",50,2019-07-11 04:10:00,4,0,2,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",50,2019-07-11 04:10:00,4,0,2,"Tow","Conochilidae",0,0,0,0,0,0,0
"BVR",50,2019-07-11 04:10:00,4,0,2,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",50,2019-07-11 04:10:00,4,0,2,"Tow","Trichocercidae",0,0,0,0,0,0,0
"BVR",50,2019-07-11 04:10:00,4,0,2,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",50,2019-07-11 04:10:00,4,0,2,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",50,2019-07-11 04:10:00,4,0,2,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",51,2019-07-11 04:10:00,2,0,1,"Tow","Copepoda",13.7050363985416,0.432593367763939,125.237612543478,42.9096509593704,0,0,0
"BVR",51,2019-07-11 04:10:00,2,0,1,"Tow","Calanoida",2.05575545978123,0.152483320978503,4.98909106677076,1.70939186664329,0,0,0
"BVR",51,2019-07-11 04:10:00,2,0,1,"Tow","Cladocera",6.1672663793437,0.621790231745318,50.7740564361978,17.3965072889924,0,0,0
"BVR",51,2019-07-11 04:10:00,2,0,1,"Tow","Cyclopoida",8.56564774908848,0.603268247324704,112.952460863216,38.7004396858805,0,0,0
"BVR",51,2019-07-11 04:10:00,2,0,1,"Tow","Rotifera",34.2625909963539,0.276484947132186,336.109137276423,115.159699006394,0,0,0
"BVR",51,2019-07-11 04:10:00,2,0,1,"Tow","Keratella",5.82464046938016,0.104138189460651,0.236771793350076,0.0811241511502688,0,0,0
"BVR",51,2019-07-11 04:10:00,2,0,1,"Tow","Kellicottia",0,0,0,0,0,0,0
"BVR",51,2019-07-11 04:10:00,2,0,1,"Tow","Crustacea",19.8723027778853,0.489020502635578,176.229324699301,60.3807327373579,0,0,0
"BVR",51,2019-07-11 04:10:00,2,0,1,"Tow","nauplius",5.13938864945309,0.148135235162663,12.285151680262,4.20921127348988,0,0,0
"BVR",51,2019-07-11 04:10:00,2,0,1,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",51,2019-07-11 04:10:00,2,0,1,"Tow","Daphnia",5.82464046938016,0.648152121229401,50.6633605712505,17.3585800175356,0,0,0
"BVR",51,2019-07-11 04:10:00,2,0,1,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",51,2019-07-11 04:10:00,2,0,1,"Tow","Ploima",7.53777001919786,0.104552267598969,0.530800295272506,0.181865934176658,0,0,0
"BVR",51,2019-07-11 04:10:00,2,0,1,"Tow","Gastropidae",1.37050363985416,0.0901966454598034,0.0429716749458913,0.0147232092309934,0,0,0
"BVR",51,2019-07-11 04:10:00,2,0,1,"Tow","Collothecidae",0.342625909963539,0.147368421052632,0.57608397725616,0.197381296922807,0,0,0
"BVR",51,2019-07-11 04:10:00,2,0,1,"Tow","Conochilidae",26.039569157229,0.789473684210526,1011.19113573407,346.460283027951,0,0,0
"BVR",51,2019-07-11 04:10:00,2,0,1,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",51,2019-07-11 04:10:00,2,0,1,"Tow","Trichocercidae",0.342625909963539,0.169014084507042,0.251056826976539,0.0860185737953954,0,0,0
"BVR",51,2019-07-11 04:10:00,2,0,1,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",51,2019-07-11 04:10:00,2,0,1,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",51,2019-07-11 04:10:00,2,0,1,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",51,2019-07-11 04:17:00,2,0,2,"Tow","Copepoda",9.82194275228812,0.28531211750306,52.3069995576396,11.9478222139325,0,0,0
"BVR",51,2019-07-11 04:17:00,2,0,2,"Tow","Calanoida",0,0,0,0,0,0,0
"BVR",51,2019-07-11 04:17:00,2,0,2,"Tow","Cladocera",10.9640291188332,0.667418546365915,158.84068568971,36.2819563157797,0,0,0
"BVR",51,2019-07-11 04:17:00,2,0,2,"Tow","Cyclopoida",4.56834546618052,0.396578947368421,30.2719826028113,6.91464372379243,0,0,0
"BVR",51,2019-07-11 04:17:00,2,0,2,"Tow","Rotifera",27.8669073437012,0.097165991902834,2.25240620408896,0.514488483522333,0,0,0
"BVR",51,2019-07-11 04:17:00,2,0,2,"Tow","Keratella",3.42625909963539,0.105263157894737,0.216661320892258,0.0494891881497416,0,0,0
"BVR",51,2019-07-11 04:17:00,2,0,2,"Tow","Kellicottia",0.228417273309026,0.0947368421052632,0.00255080915585362,0.000582648872111783,0,0,0
"BVR",51,2019-07-11 04:17:00,2,0,2,"Tow","Crustacea",20.7859718711214,0.474117647058824,204.795606562217,46.7788540366096,0,0,0
"BVR",51,2019-07-11 04:17:00,2,0,2,"Tow","nauplius",5.02518001279857,0.156459330143541,18.4450901714184,4.2131772028945,0,0,0
"BVR",51,2019-07-11 04:17:00,2,0,2,"Tow","Ceriodaphnia",0.456834546618052,0.636842105263158,8.33383581733952,1.90359205360179,0,0,0
"BVR",51,2019-07-11 04:17:00,2,0,2,"Tow","Daphnia",10.0503600255971,0.668947368421053,143.716940577273,32.827431694976,0,0,0
"BVR",51,2019-07-11 04:17:00,2,0,2,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",51,2019-07-11 04:17:00,2,0,2,"Tow","Ploima",3.65467637294442,0.104605263157895,0.219212130048112,0.0500718370218534,0,0,0
"BVR",51,2019-07-11 04:17:00,2,0,2,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",51,2019-07-11 04:17:00,2,0,2,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",51,2019-07-11 04:17:00,2,0,2,"Tow","Conochilidae",24.2122309707568,0.0919908466819222,2.30812401351446,0.527215393626058,0,0,0
"BVR",51,2019-07-11 04:17:00,2,0,2,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",51,2019-07-11 04:17:00,2,0,2,"Tow","Trichocercidae",0,0,0,0,0,0,0
"BVR",51,2019-07-11 04:17:00,2,0,2,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",51,2019-07-11 04:17:00,2,0,2,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",51,2019-07-11 04:17:00,2,0,2,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",50,2019-07-11 05:10:00,4,0,1,"Tow","Copepoda",23.4127705141752,0.227231849674129,51.8092445688096,29.5853159415199,0,0,0
"BVR",50,2019-07-11 05:10:00,4,0,1,"Tow","Calanoida",2.28417273309026,0.152557449962936,3.32474606601415,1.89857357710966,0,0,0
"BVR",50,2019-07-11 05:10:00,4,0,1,"Tow","Cladocera",38.2598932792619,0.78150462312214,366.20309935856,209.117783581992,0,0,0
"BVR",50,2019-07-11 05:10:00,4,0,1,"Tow","Cyclopoida",5.71043183272565,0.456262709862413,26.0004755141875,14.847394304222,0,0,0
"BVR",50,2019-07-11 05:10:00,4,0,1,"Tow","Rotifera",38.2598932792619,0.102299431097263,1.23386403645835,0.704589647104715,0,0,0
"BVR",50,2019-07-11 05:10:00,4,0,1,"Tow","Keratella",23.4127705141752,0.109085320653058,0.652908459655465,0.372838925187244,0,0,0
"BVR",50,2019-07-11 05:10:00,4,0,1,"Tow","Kellicottia",2.85521591636283,0.0983246849518162,0.0144948063153211,0.00827716033922026,0,0,0
"BVR",50,2019-07-11 05:10:00,4,0,1,"Tow","Crustacea",61.672663793437,0.571086255424284,418.01234392737,238.703099523512,0,0,0
"BVR",50,2019-07-11 05:10:00,4,0,1,"Tow","nauplius",17.7023386814495,0.153350927032746,25.8087690546222,14.7379216372979,0,0,0
"BVR",50,2019-07-11 05:10:00,4,0,1,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",50,2019-07-11 05:10:00,4,0,1,"Tow","Daphnia",36.5467637294442,0.803499494436253,363.98998506762,207.853999752347,0,0,0
"BVR",50,2019-07-11 05:10:00,4,0,1,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",50,2019-07-11 05:10:00,4,0,1,"Tow","Ploima",27.4100727970831,0.109138128365334,0.979511104729891,0.559343139295784,0,0,0
"BVR",50,2019-07-11 05:10:00,4,0,1,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",50,2019-07-11 05:10:00,4,0,1,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",50,2019-07-11 05:10:00,4,0,1,"Tow","Conochilidae",10.8498204821787,0.0694736842105263,0.168359002770083,0.0961402608744229,0,0,0
"BVR",50,2019-07-11 05:10:00,4,0,1,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",50,2019-07-11 05:10:00,4,0,1,"Tow","Trichocercidae",1.14208636654513,0.137254295000774,0.312107838759105,0.17822705376932,0,0,0
"BVR",50,2019-07-11 05:10:00,4,0,1,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",50,2019-07-11 05:10:00,4,0,1,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",50,2019-07-11 05:10:00,4,0,1,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",50,2019-07-11 05:10:00,4,0,2,"Tow","Copepoda",39.9730228290796,0.239802631578947,52.4910765136477,59.9493428515143,0,0,0
"BVR",50,2019-07-11 05:10:00,4,0,2,"Tow","Calanoida",4.56834546618052,0.136842105263158,3.16077791343335,3.60988136260919,0,0,0
"BVR",50,2019-07-11 05:10:00,4,0,2,"Tow","Cladocera",37.6888500959893,0.796667704764871,181.266353896288,207.021831498296,0,0,0
"BVR",50,2019-07-11 05:10:00,4,0,2,"Tow","Cyclopoida",9.13669093236104,0.650877192982456,35.8816717418181,40.9799681051781,0,0,0
"BVR",50,2019-07-11 05:10:00,4,0,2,"Tow","Rotifera",52.535972861076,0.112781954887218,1.9209764022244,2.1939209594354,0,0,0
"BVR",50,2019-07-11 05:10:00,4,0,2,"Tow","Keratella",26.267986430538,0.113684210526316,0.407155328765126,0.465006550048851,0,0,0
"BVR",50,2019-07-11 05:10:00,4,0,2,"Tow","Kellicottia",1.14208636654513,0.105263157894737,0.00349905233999125,0.00399621997333185,0,0,0
"BVR",50,2019-07-11 05:10:00,4,0,2,"Tow","Crustacea",77.6618729250688,0.489431802317465,223.705645639563,255.491168004121,0,0,0
"BVR",50,2019-07-11 05:10:00,4,0,2,"Tow","nauplius",30.8363318967185,0.144939271255061,21.8913794074484,25.0018459661136,0,0,0
"BVR",50,2019-07-11 05:10:00,4,0,2,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",50,2019-07-11 05:10:00,4,0,2,"Tow","Daphnia",37.6888500959893,0.796667704764871,181.266353896288,207.021831498296,0,0,0
"BVR",50,2019-07-11 05:10:00,4,0,2,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",50,2019-07-11 05:10:00,4,0,2,"Tow","Ploima",31.9784182632636,0.119298245614035,1.36795342372552,1.56232095530565,0,0,0
"BVR",50,2019-07-11 05:10:00,4,0,2,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",50,2019-07-11 05:10:00,4,0,2,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",50,2019-07-11 05:10:00,4,0,2,"Tow","Conochilidae",20.5575545978123,0.0964912280701754,0.432405890071439,0.493844871864403,0,0,0
"BVR",50,2019-07-11 05:10:00,4,0,2,"Tow","Synchaetidae",1.14208636654513,0.105263157894737,0.0326578218399184,0.0372980530844306,0,0,0
"BVR",50,2019-07-11 05:10:00,4,0,2,"Tow","Trichocercidae",3.42625909963539,0.147368421052632,0.519651261116781,0.593486620679459,0,0,0
"BVR",50,2019-07-11 05:10:00,4,0,2,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",50,2019-07-11 05:10:00,4,0,2,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",50,2019-07-11 05:10:00,4,0,2,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",51,2019-07-11 05:10:00,2,0,1,"Tow","Copepoda",13.7050363985416,0.399200846102255,139.986445556044,31.975322194134,0,0,0
"BVR",51,2019-07-11 05:10:00,2,0,1,"Tow","Calanoida",1.14208636654513,0.163616191073567,4.25462611842938,0.971830096921005,0,0,0
"BVR",51,2019-07-11 05:10:00,2,0,1,"Tow","Cladocera",0.685251819927078,0.688435878428466,11.7167676051683,2.67631210836806,0,0,0
"BVR",51,2019-07-11 05:10:00,2,0,1,"Tow","Cyclopoida",7.99460456581591,0.558627066039964,118.021699937478,26.9581948910148,0,0,0
"BVR",51,2019-07-11 05:10:00,2,0,1,"Tow","Rotifera",14.1618709451596,0.100303206091576,1.64132103784634,0.374906076089602,0,0,0
"BVR",51,2019-07-11 05:10:00,2,0,1,"Tow","Keratella",6.62410092596175,0.0977281530871674,0.338973197016713,0.0774273333874008,0,0,0
"BVR",51,2019-07-11 05:10:00,2,0,1,"Tow","Kellicottia",0.456834546618052,0.122498554077501,0.011061332499412,0.00252659940868021,0,0,0
"BVR",51,2019-07-11 05:10:00,2,0,1,"Tow","Crustacea",14.3902882184686,0.412973942879693,151.703213161212,34.6516343025021,0,0,0
"BVR",51,2019-07-11 05:10:00,2,0,1,"Tow","nauplius",5.71043183272565,0.176004138189461,21.964745618566,5.01712730311921,0,0,0
"BVR",51,2019-07-11 05:10:00,2,0,1,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",51,2019-07-11 05:10:00,2,0,1,"Tow","Daphnia",0.685251819927078,0.688435878428466,11.7167676051683,2.67631210836806,0,0,0
"BVR",51,2019-07-11 05:10:00,2,0,1,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",51,2019-07-11 05:10:00,2,0,1,"Tow","Ploima",8.67985638574299,0.102019511057395,0.794501895519201,0.181477956613348,0,0,0
"BVR",51,2019-07-11 05:10:00,2,0,1,"Tow","Gastropidae",0.456834546618052,0.0842105263157895,0.0143321183846042,0.00327370340215345,0,0,0
"BVR",51,2019-07-11 05:10:00,2,0,1,"Tow","Collothecidae",0.685251819927078,0.0826785273041759,0.311338405976924,0.0711150697696275,0,0,0
"BVR",51,2019-07-11 05:10:00,2,0,1,"Tow","Conochilidae",4.56834546618052,0.0989473684210526,0.514435340428634,0.117505917754509,0,0,0
"BVR",51,2019-07-11 05:10:00,2,0,1,"Tow","Synchaetidae",0.228417273309026,0.105263157894737,0.0326578218399184,0.00745961061688611,0,0,0
"BVR",51,2019-07-11 05:10:00,2,0,1,"Tow","Trichocercidae",0.685251819927078,0.133333333333333,0.380398308791369,0.0868895444654895,0,0,0
"BVR",51,2019-07-11 05:10:00,2,0,1,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",51,2019-07-11 05:10:00,2,0,1,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",51,2019-07-11 05:10:00,2,0,1,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",51,2019-07-11 05:17:00,2,0,2,"Tow","Copepoda",8.22302183912494,0.381654135338346,73.1919171987711,16.7182981548033,0,0,0
"BVR",51,2019-07-11 05:17:00,2,0,2,"Tow","Calanoida",0.456834546618052,0.152631578947368,1.66380393159612,0.380041557376024,0,0,0
"BVR",51,2019-07-11 05:17:00,2,0,2,"Tow","Cladocera",4.79676273948955,0.592280701754386,57.8873046109442,13.2224602784409,0,0,0
"BVR",51,2019-07-11 05:17:00,2,0,2,"Tow","Cyclopoida",4.33992819287149,0.548538011695906,56.456222237285,12.895576344769,0,0,0
"BVR",51,2019-07-11 05:17:00,2,0,2,"Tow","Rotifera",14.3902882184686,0.114320685434517,5.28655820056487,1.2075412093625,0,0,0
"BVR",51,2019-07-11 05:17:00,2,0,2,"Tow","Keratella",5.2535972861076,0.108924485125858,0.365441026388686,0.0834730428029556,0,0,0
"BVR",51,2019-07-11 05:17:00,2,0,2,"Tow","Kellicottia",0.913669093236104,0.105263157894737,0.0142061525003645,0.00324493061834546,0,0,0
"BVR",51,2019-07-11 05:17:00,2,0,2,"Tow","Crustacea",13.0197845786145,0.444842105263158,128.257846745169,29.2963076340184,0,0,0
"BVR",51,2019-07-11 05:17:00,2,0,2,"Tow","nauplius",3.65467637294442,0.157894736842105,13.4622851325456,3.07501846248471,0,0,0
"BVR",51,2019-07-11 05:17:00,2,0,2,"Tow","Ceriodaphnia",0.456834546618052,0.368421052631579,1.60430105641285,0.366450072872613,0,0,0
"BVR",51,2019-07-11 05:17:00,2,0,2,"Tow","Daphnia",3.88309364625344,0.662280701754386,55.9210197970378,12.7733268626994,0,0,0
"BVR",51,2019-07-11 05:17:00,2,0,2,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",51,2019-07-11 05:17:00,2,0,2,"Tow","Ploima",7.76618729250688,0.119195046439628,3.15366321621228,0.720351152782182,0,0,0
"BVR",51,2019-07-11 05:17:00,2,0,2,"Tow","Gastropidae",0.456834546618052,0.105263157894737,0.0373232249599067,0.00852526927644127,0,0,0
"BVR",51,2019-07-11 05:17:00,2,0,2,"Tow","Collothecidae",0.228417273309026,0.115789473684211,0.279434319871701,0.0638276254140562,0,0,0
"BVR",51,2019-07-11 05:17:00,2,0,2,"Tow","Conochilidae",6.39568365265273,0.093421052631579,0.613158769499927,0.140056054234691,0,0,0
"BVR",51,2019-07-11 05:17:00,2,0,2,"Tow","Synchaetidae",0.228417273309026,0.0947368421052632,0.0238075521213005,0.00543805613970998,0,0,0
"BVR",51,2019-07-11 05:17:00,2,0,2,"Tow","Trichocercidae",0.913669093236104,0.205263157894737,2.71288526024202,0.61966985394473,0,0,0
"BVR",51,2019-07-11 05:17:00,2,0,2,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",51,2019-07-11 05:17:00,2,0,2,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",51,2019-07-11 05:17:00,2,0,2,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",50,2019-07-11 06:10:00,4,0,1,"Tow","Copepoda",12.2774284403602,0.233684210526316,50.1460688429081,14.3177853903297,0,0,0
"BVR",50,2019-07-11 06:10:00,4,0,1,"Tow","Calanoida",0.856564774908848,0.150877192982456,2.48224787248643,0.708735363388103,0,0,0
"BVR",50,2019-07-11 06:10:00,4,0,1,"Tow","Cladocera",13.7050363985416,0.778174965950857,216.705024181339,61.8739634198349,0,0,0
"BVR",50,2019-07-11 06:10:00,4,0,1,"Tow","Cyclopoida",2.56969432472654,0.448684210526316,18.7023776681912,5.33993263920483,0,0,0
"BVR",50,2019-07-11 06:10:00,4,0,1,"Tow","Rotifera",18.8444250479946,0.113533834586466,1.40977418615792,0.402520969479553,0,0,0
"BVR",50,2019-07-11 06:10:00,4,0,1,"Tow","Keratella",14.5616011734504,0.108947368421053,0.800784020994314,0.228641128231199,0,0,0
"BVR",50,2019-07-11 06:10:00,4,0,1,"Tow","Kellicottia",0.856564774908848,0.112280701754386,0.012813529669048,0.0036585393855853,0,0,0
