"DateTime","Depth","OXY_oxy"
2019-10-18," 0.1",119.609375
2019-10-18," 1.0",157.190625
2019-10-18," 2.0",156.6125
2019-10-18," 3.0",156.80625
2019-10-18," 4.0",157.5125
2019-10-18," 5.0",156.8625
2019-10-18," 6.0",157.10625
2019-10-18," 7.0",156.278125
2019-10-18," 8.0",4.16875
2019-10-18," 9.0",3.528125
2019-10-18,"10.0",2.95
2019-10-18,"11.0",2.95
2019-10-28," 0.1",165.271875
2019-10-28," 1.0",168.653125
2019-10-28," 2.0",161.68125
2019-10-28," 3.0",152.50625
2019-10-28," 4.0",149.984375
2019-10-28," 5.0",135.3875
2019-10-28," 6.0",122.903125
2019-10-28," 7.0",88.078125
2019-10-28," 8.0",3.071875
2019-10-28," 9.0",2.028125
2019-10-28,"10.0",1.734375
2019-10-28,"11.0",1.734375
2019-11-15," 0.1",211.14375
2019-11-15," 1.0",211.41875
2019-11-15," 2.0",210.446875
2019-11-15," 3.0",210.49375
2019-11-15," 4.0",210.346875
2019-11-15," 5.0",208.471875
2019-11-15," 6.0",208.6625
2019-11-15," 7.0",208.784375
2019-11-15," 8.0",209.265625
2019-11-15," 9.0",208.79375
2019-11-15,"10.0",206.7765625
2019-11-15,"11.0",206.7765625
2019-12-06," 0.1",254.55625
2019-12-06," 1.0",254.865625
2019-12-06," 2.0",255.221875
2019-12-06," 3.0",254.95625
2019-12-06," 4.0",255.1125
2019-12-06," 5.0",255.71875
2019-12-06," 6.0",254.175
2019-12-06," 7.0",253.903125
2019-12-06," 8.0",254.821875
2019-12-06," 9.0",253.70625
2019-12-06,"10.0",253.85
2019-12-06,"11.0",253.85
